nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
USSR,Fleet,2020-09-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,11309.0,393.0277990770099,57.69198072331771,0.07549208594924396,0.08429569369528693,2.1925731718100625,1.7210230789636571
USSR,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,12095.0,414.90802952157844,59.26671930549815,0.07023894171145101,0.08051260851591566,2.1882058701942952,1.7269971062422491
USSR,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,12349.0,423.0486605174637,60.15158636326828,0.06726779496315491,0.07995384241638999,2.212982427726941,1.7458765891975059
USSR,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,12557.0,424.6297048403005,61.73940909452895,0.06732499800907861,0.08416341482838258,2.276843991399219,1.7884032810384647
USSR,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,12603.0,420.27377648865985,63.02893120685552,0.0668317067364913,0.0908878838371816,2.371967785447909,1.8328183765770056
USSR,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,12402.0,403.53398413256906,63.815484599258184,0.06644412191582003,0.093075310433801,2.4352628608288986,1.8588622802773749
USSR,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,11799.0,365.81271345542893,64.00409526231036,0.06780489872023053,0.0963666412407831,2.4948173574031696,1.91247817611662
USSR,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,11155.0,332.4109271947237,64.51500761990138,0.06984670551322278,0.09865710443747198,2.532827431645002,1.9810632003585837
USSR,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,10714.0,313.2051919162289,64.63280007466867,0.0730268807168191,0.10232032854209444,2.5464215045734555,2.0302184058241552
USSR,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,9898.0,279.6191788785293,64.67330571832693,0.07875429379672662,0.10523641139624167,2.5991452818751264,2.1020216205293996
USSR,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,9481.0,265.4731953045607,64.7319291214007,0.08396899061280455,0.10495939246914882,2.6136905389726826,2.130692964877123
USSR,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,9431.0,268.11097259460104,64.0890499416817,0.08819213232955148,0.10234651680627715,2.648279079631004,2.1309649029795352
USSR,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,9631.0,281.5334163984356,64.1403177240162,0.08886096978506905,0.09729000103831377,2.682267677292078,2.1231845083584258
USSR,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,10062.0,304.99592648594586,63.42112601868416,0.09142814549791294,0.09191512621745179,2.6710435301132978,2.099442456768038
USSR,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,10580.0,332.74917221772137,63.097609640831756,0.0935992438563327,0.08636956521739131,2.700557655954631,2.075253308128544
USSR,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,11333.0,367.41393181732235,63.9870969734404,0.09458837024618372,0.0823074208064943,2.7594026294891028,2.048865260742963
USSR,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,13492.0,458.453022690695,66.04028535428402,0.09539356655796026,0.07284094278090719,2.9504313667358435,1.9441528313074414
USSR,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,15078.0,522.5029378185815,68.17441968430826,0.09603528319405756,0.06969425653269665,3.116436530043773,1.8463244462130255
USSR,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,15976.0,556.6182379471986,69.57004757135704,0.09471519779669504,0.06840448172258387,3.2512931897846773,1.801621181772659
USSR,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,16571.0,578.9143680679481,70.48525677388209,0.09184780640878644,0.06624524772192385,3.430564238730312,1.7850672862229193
USSR,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,16864.0,586.2531474720264,70.28752787001898,0.08888757115749527,0.066051944971537,3.505222960151803,1.7902887808349146
USSR,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,16871.0,584.5930036326071,70.34903621599193,0.09018196905933257,0.06610159445201826,3.605236204137277,1.799108529429198
USSR,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,16760.0,573.1400422870024,72.28099642004774,0.09041050119331742,0.06590214797136039,3.811768496420048,1.8081628878281621
USSR,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,16593.0,556.017474475276,73.1036503344784,0.09504007714096306,0.06572771650696076,3.9601289700476103,1.804304224673055
USSR,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,16336.0,547.9834582643455,73.42719821253674,0.1116478942213516,0.06452375122428991,4.056182664054848,1.7927528158667974
USSR,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,15851.0,522.8822026650965,73.54137783105166,0.12627972998548986,0.06336508737619077,4.118823418080878,1.7791357012175888
USSR,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,15233.0,493.5802091115884,73.29099258189457,0.13039782052123677,0.06366113044049104,4.184738396901464,1.7581008337162736
USSR,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,14269.0,451.9917153069091,71.38901534795711,0.1250459037073376,0.062032377882122076,4.1411150045553295,1.7307877216343122
USSR,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,13882.0,435.86229395494456,70.6196095663449,0.12370479757959947,0.061056764155020884,4.13008284108918,1.711074052730154
USSR,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,13468.0,425.6386016412802,69.42479506979507,0.1254113454113454,0.0616988416988417,4.010781110781111,1.681744134244134
USSR,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,13228.0,424.41169140975614,66.4556841548231,0.13195418808587844,0.06533413970365891,3.9030291805261568,1.631889174478379
USSR,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,13240.0,427.34370498249655,64.93850302114804,0.13579607250755285,0.06799773413897281,3.764278700906344,1.5921616314199394
USSR,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,13389.0,439.5576796339568,64.50926133393084,0.13751587123758308,0.06880050787960265,3.6617678691463134,1.5531697662260064
USSR,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,13551.0,450.6354486226636,63.766591395468964,0.13770422847022362,0.06888642904582687,3.5546240129879716,1.5299896686591394
USSR,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,13748.0,466.140210120029,62.72548661623509,0.13647221414023858,0.06871035787023567,3.437740034914169,1.5091235088740178
USSR,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,13998.0,486.52092722429734,62.05038791255893,0.10999499928561224,0.06918916988141162,3.2920281468781254,1.4986540934419201
USSR,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,14320.0,507.09764673117854,61.925192737430166,0.10075418994413407,0.06975209497206702,3.3600733240223457,1.4915356145251397
USSR,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,14554.0,662.801335857049,62.683840181393435,0.09903394255874676,0.07177889240071458,3.3136656589253812,1.4857015253538546
USSR,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,14618.0,677.218937703462,63.256207415515114,0.1007723354768094,0.07292994937747982,3.305708715282529,1.4794965111506362
USSR,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,14762.0,686.8535133913115,63.27031228830782,0.09808156076412408,0.07307614144424875,3.298427719821163,1.4698191301991599
USSR,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,15035.0,681.6613654911027,64.19807249750582,0.0936534752244762,0.07080013302294645,3.3616468240771535,1.447730628533422
USSR,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,15175.0,673.4590724876441,64.36043492586491,0.09023130148270181,0.06661285008237232,3.3870444810543656,1.4431749588138385
USSR,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,15399.0,656.9185490039036,65.58541463731412,0.08716410156503668,0.06421780635106175,3.5105325021105265,1.433678810312358
USSR,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,15532.0,628.3790017230174,66.08767898532062,0.08642608807622973,0.06297257275302601,3.493875869173319,1.4291482101467936
USSR,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,15697.0,616.798561245653,66.91586099254636,0.08424794546728674,0.06109766197362554,3.5242836210740904,1.4307243422309996
USSR,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,15925.0,597.9831774189529,67.6114649921507,0.08186185243328101,0.06047346938775511,3.5850354788069074,1.4390078492935636
USSR,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,16090.0,583.2214012943068,67.1724891236793,0.08009571162212553,0.059492231199502796,3.6103206960845244,1.4479434431323803
USSR,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,15853.0,541.8075377300777,66.67730271872831,0.07723459282154797,0.05780735507474925,3.654460985302466,1.458786980382262
USSR,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,15454.0,496.6998830887775,66.05352077132133,0.07310858030283422,0.0550575902678918,3.7609680341659115,1.484993529183383
USSR,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,16188.0,500.0242217437177,67.64237521620954,0.06760934025203855,0.04957746478873239,3.992611193476649,1.5321503582900915
USSR,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,16536.0,509.29605816746147,68.60295657958395,0.06437832607643929,0.047829583938074516,4.068880019351718,1.563407716497339
USSR,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,17376.0,534.4154920854162,69.62282113259668,0.05924205801104973,0.044041781767955805,4.090644567219153,1.5953107734806629
USSR,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,20688.0,633.7809426751495,73.74862915699923,0.041259184068058785,0.030057521268368134,4.406533739365816,1.649803267594741
USSR,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,24449.0,763.6171264348786,75.4393803427543,0.03862489263364555,0.027390486318458834,4.444168268640844,1.6936394126549144
USSR,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,24449.0,763.6171264348786,75.4393803427543,0.03862489263364555,0.027390486318458834,4.444168268640844,1.6936394126549144
USSR,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,25640.0,766.6344977775302,77.11583970358814,0.03866458658346334,0.027551872074882994,4.46020007800312,1.7200343213728548
USSR,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,26619.0,807.1699986791866,77.63118336526541,0.038355685788346666,0.029636349975581355,4.364167324091814,1.7417299673165787
USSR,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,27104.0,829.1266562013925,78.2859183146399,0.040427243211334125,0.032578586186540734,4.44517119244392,1.7685954102715467
USSR,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,27578.0,852.0237737666439,78.88936869968816,0.041865254913336716,0.036045035898179714,4.516640075422439,1.7965729929654073
USSR,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,27934.0,878.8437506321591,79.02863786067158,0.0438963270566335,0.040254886518221525,4.569251449846066,1.8344802033364358
USSR,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,28077.0,893.1514023227508,79.0500003561634,0.04611746269188304,0.04271681447448089,4.6190144958506965,1.8550418492004133
USSR,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,28119.0,908.1883927548283,78.54766634659839,0.04956186208613393,0.045021871332550936,4.697645364344394,1.871709164621786
USSR,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,28128.0,917.2920982537876,78.59027268202503,0.05116858646188851,0.04626990898748578,4.7602428185438,1.876558233788396
USSR,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,28148.0,950.1292532977617,77.6810437686514,0.05610096632087537,0.050266804035810714,4.906585547818674,1.8738929941736537
USSR,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,28176.0,962.2391524955383,77.50997018739352,0.05835143384440659,0.05172735661555934,4.888419931856899,1.8726479982964224
USSR,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,28175.0,996.4685377248209,76.7831488908607,0.06252138420585626,0.05531925465838509,4.838666903283053,1.8530186335403727
USSR,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,28005.0,1019.9454511665999,76.23625745402606,0.06408569898232458,0.05836886270308873,4.716138546688091,1.835944652740582
USSR,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,27913.0,1075.0850764620684,74.56346075305413,0.07074051517214201,0.06160498692365566,4.435465911940672,1.7943413463260849
USSR,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,27919.0,1125.723066885099,74.02881729288299,0.07422579605286722,0.06247179340234249,4.305851570614993,1.7741527275332212
USSR,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,28070.0,1162.1645338892,73.27027110794442,0.07845885286783043,0.0630377627360171,4.184757748485928,1.7516017100106875
USSR,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,28341.0,1203.7383573380423,72.18879009209273,0.0842535549204333,0.06351716594333298,3.9931110405419705,1.7144811403973041
USSR,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,28537.0,1231.1927992536562,71.47875354802537,0.0890612187686162,0.06358762308581842,3.8917861022532154,1.6921666608262957
USSR,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,28661.0,1255.3599858333014,71.02105125431771,0.09231848156030843,0.06427235616342766,3.817231080562437,1.675558773245874
USSR,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,28720.0,1273.7648928212186,70.58481476323121,0.09371692200557104,0.06379874651810585,3.746396239554318,1.6632165738161562
USSR,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,28746.0,1283.0950930785125,70.41935504070132,0.09421310791066584,0.06352570792458082,3.7238791484032565,1.6546402977805608
USSR,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,28790.0,1292.5430185194375,70.14472907259466,0.09449010072941995,0.06391559569294895,3.69453629732546,1.6480316081972908
USSR,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,28688.0,1300.56840284694,69.27877230897937,0.09548975181260456,0.06241599274958171,3.604280883993308,1.6343408393753487
USSR,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,28054.0,1287.2077098475615,68.72615277678763,0.09476580879731944,0.05921508519284238,3.574035788122906,1.621072217865545
USSR,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,27375.0,1263.8260234978618,67.88368657534247,0.096035799086758,0.05648255707762556,3.556787945205479,1.61184
USSR,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,26335.0,1222.9443408795705,66.91241123979495,0.09690715777482439,0.04935826846402126,3.5897471046136316,1.603395481298652
USSR,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,25606.0,1198.822484422054,66.16587206123565,0.09383152386159493,0.04503319534484106,3.641876513317192,1.609155666640631
USSR,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,24513.0,1161.0645366663234,65.90068086321543,0.08594256109003384,0.04055032023824092,3.6719271407008525,1.6251079019295886
USSR,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,23253.0,1117.958932675695,65.13403216789231,0.07885993205177827,0.036869221175762266,3.668532662452156,1.6412136068464285
USSR,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,21999.0,1070.4249462277146,64.69195463430157,0.073848811309605,0.03457202600118188,3.6650061366425746,1.653359243601982
USSR,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,21233.0,1041.4166062074682,64.33396646729148,0.0709513493147459,0.03203503979654312,3.665437761974285,1.657068242829558
USSR,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,20026.0,1017.4425104506998,64.05933436532507,0.06613452511734745,0.029407270548287227,3.650820433436532,1.6797498252272047
USSR,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,20814.0,912.970794954861,63.333550014413376,0.05363217065436726,0.025667819736715673,3.585767272028442,1.6633390986835783
USSR,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,21065.0,890.5697228156237,63.13914692618088,0.05140185141229528,0.025167339188226917,3.5507082838832185,1.6554868264894373
USSR,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,22188.0,816.2909782493612,62.25424598882278,0.04460654407787994,0.024381197043446906,3.3670907697854697,1.6047701460248782
USSR,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,22439.0,799.2587593206839,62.072917242301344,0.04344623200677392,0.024341993849993315,3.29125852310709,1.5899955434734168
