nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Ground_vehicles,2020-09-06,1.0 ~ 11.0,1.0,2258.0,386.882344257455,59.79498671390611,0.024920283436669615,0.018821966341895483,4.310022143489814,2.1213684676705045
France,Ground_vehicles,2020-09-03,1.0 ~ 11.0,1.0,2267.0,418.60987354800767,59.9910366122629,0.022258491398323775,0.01615791795324217,4.230119100132334,2.0893912659902956
France,Ground_vehicles,2020-08-31,1.0 ~ 11.0,1.0,2260.0,431.96935840707965,59.79809292035398,0.02195575221238938,0.01592920353982301,4.153920353982301,2.079438053097345
France,Ground_vehicles,2020-08-28,1.0 ~ 11.0,1.0,2286.0,467.16910906969963,59.367020997375334,0.0210498687664042,0.015800524934383203,4.056819772528433,2.039650043744532
France,Ground_vehicles,2020-08-25,1.0 ~ 11.0,1.0,2320.0,486.2766163793103,59.411172413793096,0.015379310344827587,0.016879310344827585,4.044603448275862,1.9450215517241378
France,Ground_vehicles,2020-08-22,1.0 ~ 11.0,1.0,2304.0,486.5610894097222,59.72049913194445,0.01482638888888889,0.017504340277777777,4.090503472222222,1.9228211805555557
France,Ground_vehicles,2020-08-19,1.0 ~ 11.0,1.0,2256.0,479.7832446808511,60.22401595744681,0.010372340425531916,0.020815602836879433,4.130824468085106,1.9606781914893618
France,Ground_vehicles,2020-08-16,1.0 ~ 11.0,1.0,2201.0,468.5125321823414,60.913652885052244,0.006360745115856429,0.0263789186733303,4.160540663334848,2.0119218537028623
France,Ground_vehicles,2020-08-13,1.0 ~ 11.0,1.0,2204.0,461.78871748336354,61.203702359346636,0.004505444646098004,0.02852540834845735,4.2221098003629765,2.0308439201451907
France,Ground_vehicles,2020-08-10,1.0 ~ 11.0,1.0,2205.0,452.2092970521542,61.1996507936508,0.0013922902494331066,0.031691609977324266,4.5174557823129255,2.008417233560091
France,Ground_vehicles,2020-08-07,1.0 ~ 11.0,1.0,2205.0,440.10714285714283,61.43100226757369,0.0012925170068027211,0.033219954648526076,4.567836734693878,1.9886394557823128
France,Ground_vehicles,2020-08-04,1.0 ~ 11.0,1.0,2121.0,407.32276441929906,60.634243281471015,0.0,0.03413012729844413,4.625464403583216,1.99983969825554
France,Ground_vehicles,2020-07-30,1.0 ~ 11.0,1.0,2014.0,354.5370324395896,61.6059682224429,0.0,0.03550148957298908,4.926524329692155,2.023227408142999
France,Ground_vehicles,2020-07-27,1.0 ~ 11.0,1.0,2036.0,313.44695481335947,61.968109037328105,0.0,0.03273084479371317,5.553875245579569,2.032784872298625
France,Ground_vehicles,2020-07-24,1.0 ~ 11.0,1.0,2028.0,289.4899326101249,61.49373767258383,0.0,0.02911242603550296,5.739161735700198,2.041587771203156
France,Ground_vehicles,2020-07-21,1.0 ~ 11.0,1.0,2063.0,255.75605913717885,60.35661657779933,0.0,0.02120213281628696,5.780324769752787,2.0134755210857977
France,Ground_vehicles,2020-07-08,1.0 ~ 11.0,1.0,2516.0,256.17560943296235,55.35852941176471,0.0,0.0005683624801271859,5.8396740858505565,1.7990937996820346
France,Ground_vehicles,2020-07-05,1.0 ~ 11.0,1.0,3158.0,329.51221764830063,53.72354654844839,0.0,0.0,5.683993033565548,1.7955066497783405
France,Ground_vehicles,2020-07-02,1.0 ~ 11.0,1.0,3158.0,329.51221764830063,53.72354654844839,0.0,0.0,5.683993033565548,1.7955066497783405
France,Ground_vehicles,2020-06-29,1.0 ~ 11.0,1.0,3526.0,393.4892938173568,51.09107770845151,0.0,0.0007033465683494044,5.505734543391945,1.8278672716959727
France,Ground_vehicles,2020-06-24,1.0 ~ 11.0,1.0,3920.0,459.3197278911565,48.36723214285714,0.0,0.0017448979591836735,5.206369897959183,1.8661811224489797
France,Ground_vehicles,2020-06-22,1.0 ~ 11.0,1.0,4185.0,505.6099960175229,49.58546953405019,0.00979689366786141,0.002743130227001195,5.412384707287933,1.9009749103942652
France,Ground_vehicles,2020-06-19,1.0 ~ 11.0,1.0,4444.0,549.8662428742874,49.947067956795685,0.008591359135913591,0.003933393339333934,5.45923492349235,1.9311183618361836
France,Ground_vehicles,2020-06-15,1.0 ~ 11.0,1.0,4662.0,583.1687044187045,50.3033268983269,0.012505362505362506,0.005662805662805663,5.307033462033463,1.965280995280995
France,Ground_vehicles,2020-06-13,1.0 ~ 11.0,1.0,4792.0,609.0253199777408,51.84659432387311,0.014035893155258763,0.007141068447412353,5.209146494156929,1.9975020868113522
France,Ground_vehicles,2020-06-12,1.0 ~ 11.0,1.0,4920.0,630.4729674796748,54.43548780487805,0.01818292682926829,0.008707317073170733,5.195457317073171,2.038770325203252
France,Ground_vehicles,2020-06-10,1.0 ~ 11.0,1.0,4982.0,641.6408236317409,54.917529104777195,0.02009233239662786,0.009524287434765154,5.171222400642312,2.056573665194701
France,Ground_vehicles,2020-06-07,1.0 ~ 11.0,1.0,5183.0,673.7713357772203,55.49463438163227,0.023484468454562996,0.01141423885780436,5.017721396874397,2.1038221107466715
France,Ground_vehicles,2020-06-06,1.0 ~ 11.0,1.0,5231.0,684.6134980564584,56.11925444465685,0.024534505830625122,0.012135346969986619,4.976507359969413,2.1213305295354616
France,Ground_vehicles,2020-06-03,1.0 ~ 11.0,1.0,5305.0,704.8897895067547,57.630646559849204,0.02779641847313855,0.014448633364750238,4.939146088595664,2.1662375117813384
France,Ground_vehicles,2020-06-01,1.0 ~ 11.0,1.0,5318.0,710.0127084116837,58.775864986837156,0.030550959007145544,0.016071831515607374,4.900990974050394,2.189633320797292
France,Ground_vehicles,2020-05-29,1.0 ~ 11.0,1.0,5401.0,720.2051240511016,61.51886502499538,0.034730605443436396,0.01859470468431772,4.812945750786891,2.206417330124051
France,Ground_vehicles,2020-05-26,1.0 ~ 11.0,1.0,5454.0,736.950120706515,63.40363036303631,0.03796479647964796,0.01993949394939494,4.737715438210488,2.222159882654932
France,Ground_vehicles,2020-05-24,1.0 ~ 11.0,1.0,5515.0,752.5445678452704,65.7304043517679,0.0406400725294651,0.021247506799637356,4.721862194016319,2.227731640979148
France,Ground_vehicles,2020-05-21,1.0 ~ 11.0,1.0,5573.0,766.8835307135594,67.33202404450026,0.04378252287816257,0.022429571146599676,4.581790776960345,2.2344607931096356
France,Ground_vehicles,2020-05-19,1.0 ~ 11.0,1.0,5596.0,768.3225816059089,68.04456754824875,0.04502144388849179,0.023148677626876342,4.520380629020729,2.2431165117941383
France,Ground_vehicles,2020-05-17,1.0 ~ 11.0,1.0,5609.0,769.6567124264576,68.77846853271528,0.04473524692458549,0.022185772865038332,4.471843465858441,2.2490871813157427
France,Ground_vehicles,2020-05-15,1.0 ~ 11.0,1.0,5572.0,761.5987227805693,69.29953876525484,0.04448312993539125,0.021783919597989948,4.454991026561379,2.2514716439339555
France,Ground_vehicles,2020-05-14,1.0 ~ 11.0,1.0,5566.0,753.8669975446161,69.51327703916637,0.044523895077254766,0.022195472511678044,4.4520786920589295,2.2502748832195474
France,Ground_vehicles,2020-05-13,1.0 ~ 11.0,1.0,5552.0,747.7280559558117,69.71047550432276,0.044628962536023054,0.022280259365994235,4.454144452449567,2.2431141930835734
France,Ground_vehicles,2020-05-10,1.0 ~ 11.0,1.0,5473.0,726.0991077410317,69.9978311712041,0.04282843047688654,0.022316828065046593,4.385187283025763,2.2182934405262196
France,Ground_vehicles,2020-05-07,1.0 ~ 11.0,1.0,5366.0,688.8929680705678,69.45528326500187,0.04428624673872531,0.02457323891166605,4.267711516958628,2.200782705926202
France,Ground_vehicles,2020-05-03,1.0 ~ 11.0,1.0,5368.0,671.4459451068058,69.24157414307004,0.042680700447093885,0.025743293591654247,4.1627254098360655,2.1773621460506707
France,Ground_vehicles,2020-04-28,1.0 ~ 11.0,1.0,5273.0,640.6606928377269,69.02979707946142,0.03837663569125735,0.028158543523610847,4.014426322776408,2.120919780011379
France,Ground_vehicles,2020-04-26,1.0 ~ 11.0,1.0,5150.0,625.2057524271845,69.13009902912621,0.033431067961165045,0.02839223300970874,4.087611650485437,2.113559223300971
France,Ground_vehicles,2020-04-22,1.0 ~ 11.0,1.0,4993.0,615.5315608518592,66.40412978169437,0.03144402163028239,0.02886641297816944,3.900408572000801,2.1307290206288805
France,Ground_vehicles,2020-04-18,1.0 ~ 11.0,1.0,4931.0,634.1293517204083,67.89158588521597,0.03318596633542892,0.030999797201379027,3.829028594605557,2.1441715676333404
France,Ground_vehicles,2020-04-16,1.0 ~ 11.0,1.0,4888.0,672.0264423076923,68.01981792144026,0.03810147299509002,0.0332569558101473,3.6832835515548283,2.1737868248772507
France,Ground_vehicles,2020-04-14,1.0 ~ 11.0,1.0,4903.0,703.5176762526345,68.26991637772792,0.04211911074852131,0.0337487252702427,3.643960840301856,2.2031388945543546
France,Ground_vehicles,2020-04-09,1.0 ~ 11.0,1.0,4910.0,772.3899864222674,71.36322199592668,0.0420122199592668,0.03371894093686354,3.760061099796334,2.242623217922607
France,Ground_vehicles,2020-04-05,1.0 ~ 11.0,1.0,4917.0,824.4395803674328,72.49058775676225,0.039892210697579825,0.03661785641651413,3.7900244051250764,2.2706853772625584
France,Ground_vehicles,2020-04-04,1.0 ~ 11.0,1.0,4895.0,832.6034048348655,72.5114279877426,0.03870275791624106,0.03639632277834525,3.7992951991828394,2.277924412665986
France,Ground_vehicles,2020-04-01,1.0 ~ 11.0,1.0,4885.0,846.2246844080519,73.03868167860799,0.03365404298874104,0.03439099283520982,3.877389969293757,2.307451381780962
France,Ground_vehicles,2020-03-30,1.0 ~ 11.0,1.0,4894.0,846.4178245470645,74.66024928483859,0.03303228442991418,0.0339967306906416,3.986426236207601,2.316736820596649
France,Ground_vehicles,2020-03-28,1.0 ~ 11.0,1.0,4872.0,830.0719417077175,74.66006157635468,0.03322660098522167,0.03533251231527094,4.051986863711001,2.3330521346469624
France,Ground_vehicles,2020-03-26,1.0 ~ 11.0,1.0,4824.0,799.0853544776121,74.70309494195689,0.03612769485903814,0.03849087893864014,4.112079187396352,2.354388474295191
France,Ground_vehicles,2020-03-24,1.0 ~ 11.0,1.0,4813.0,788.6676362628991,74.67334302929565,0.03712861001454395,0.039734053604820276,4.131612300020777,2.3522646997714522
France,Ground_vehicles,2020-03-21,1.0 ~ 11.0,1.0,4776.0,751.3456169737576,74.53458333333334,0.03958542713567839,0.042535594639866,4.164932998324958,2.3335636515912896
France,Ground_vehicles,2020-03-19,1.0 ~ 11.0,1.0,4755.0,717.6942341395022,74.20201051524711,0.039926393270241854,0.04361093585699265,4.1875436382755,2.314986330178759
France,Ground_vehicles,2020-03-15,1.0 ~ 11.0,1.0,4663.0,557.4821288154978,72.27759596826078,0.03748659661162342,0.04976195582243191,4.206004717992708,2.2679776967617413
France,Ground_vehicles,2020-03-14,1.0 ~ 11.0,1.0,4663.0,557.4821288154978,72.27759596826078,0.03748659661162342,0.04976195582243191,4.206004717992708,2.2679776967617413
France,Ground_vehicles,2020-03-10,1.0 ~ 11.0,1.0,4508.0,477.7170400769004,71.75067879325644,0.03761756876663709,0.05649955634427684,4.175319432120675,2.226166814551908
France,Ground_vehicles,2020-03-08,1.0 ~ 11.0,1.0,4395.0,443.63902161547213,71.5176518771331,0.03781569965870308,0.05777474402730375,4.176186575654152,2.205524459613197
France,Ground_vehicles,2020-03-01,1.0 ~ 11.0,1.0,4208.0,374.29085472116606,70.47071292775665,0.03892585551330799,0.056088403041825094,4.248885456273765,2.1690898288973384
France,Ground_vehicles,2020-02-25,1.0 ~ 11.0,1.0,4184.0,360.6083492670491,71.34635038240918,0.035642925430210325,0.050076481835564055,4.170755258126196,2.151082695984704
France,Ground_vehicles,2020-02-21,1.0 ~ 11.0,1.0,4197.0,363.75724724009217,70.4358589468668,0.02693352394567548,0.04199904693828926,4.1930974505599234,2.141477245651656
France,Ground_vehicles,2020-02-16,1.0 ~ 11.0,1.0,4216.0,374.46027039848195,67.01923149905124,0.01918406072106262,0.034611005692599624,4.116176470588236,2.1518453510436433
France,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,4181.0,378.6528741130511,66.68538866299929,0.0016742406122937097,0.006936139679502511,4.148557761301124,2.1675245156661083
France,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,4247.0,391.5063966721607,66.72594537320462,0.0009418412997409935,0.006828349423122204,4.216411584647986,2.1960819401930776
France,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,4302.0,401.40244847357815,68.73376336587633,0.00023245002324500234,0.006741050674105068,4.3113575081357505,2.2237842863784283
France,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,4241.0,401.11801461919356,69.30950719170008,0.0,0.007309596793209149,4.317326102334356,2.2339118132515914
France,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,4035.0,387.59840974803797,68.54638413878563,0.0,0.008921933085501859,4.385561338289963,2.297997521685254
France,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,3659.0,355.40571194315385,67.58900245968844,0.0,0.013118338343809785,4.564509428805684,2.4213555616288605
France,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,3424.0,337.34210718457945,67.76372955607476,0.0,0.01606308411214953,4.4885075934579435,2.479509345794393
France,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,3069.0,307.28607309655695,67.9510035842294,0.0,0.021179537308569567,4.563046594982079,2.5594786575431736
France,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,2607.0,268.0073040531901,72.3026582278481,0.03624856156501726,0.025132336018411968,5.001733793632528,2.64246643651707
France,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,2219.0,232.2452118071203,72.33762505633167,0.03582694907616043,0.025078864353312302,5.113506083821541,2.7070256872465075
France,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,2010.0,214.6401533996683,71.77903482587065,0.03134328358208956,0.02507462686567164,4.957044776119402,2.8333631840796016
France,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,2137.0,227.39519965683982,69.61201684604586,0.03299017313991577,0.04992512868507253,4.918853532990174,2.6947777257838093
France,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,2362.0,255.55731371718883,68.20715071972904,0.029847586790855207,0.058302286198137175,4.862023708721423,2.6614267569856054
France,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,2510.0,275.6233399734396,66.70753784860558,0.0,0.06253386454183267,4.72800796812749,2.6136653386454185
France,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,2886.0,338.20483945483943,69.86608454608455,0.0,0.07196812196812197,4.546559251559252,2.5603499653499657
France,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,2923.0,347.7023320789143,72.6535956209374,0.0,0.07405063291139241,4.6790968183373245,2.541433458775231
France,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,2647.0,324.53903790454603,76.18605213449189,0.0,0.08187381941820929,4.418666414809218,2.3595617680392893
France,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,2863.0,339.1777273256491,76.59310164163465,0.0,0.06441494935382466,4.314952846664338,2.383981837233671
USA,Aviation,2021-10-05,1.0 ~ 11.0,1.0,2347.0,67.85818898707693,39.74927993182787,3.0570899020025566,2.9244610140605025,0.9998636557307201,1.0345973583297827
USA,Aviation,2021-10-02,1.0 ~ 11.0,1.0,2407.0,66.45933438186242,39.24869962609057,3.216231823847113,3.0092687993352722,1.0087827170751973,1.0645409223099294
USA,Aviation,2021-09-29,1.0 ~ 11.0,1.0,2492.0,65.3632227529248,39.76985152487961,3.2375722311396467,3.084217495987159,1.0127768860353128,1.0569743178170143
USA,Aviation,2021-09-26,1.0 ~ 11.0,1.0,2846.0,73.5393368290373,41.372196064652144,3.480829234012649,3.170270555165144,1.1231307097680956,1.084360505973296
USA,Aviation,2021-09-23,1.0 ~ 11.0,1.0,2913.0,70.55322920490273,43.54493305870237,3.8067593546172334,3.197085478887745,1.815482320631651,1.1071266735324408
USA,Aviation,2021-09-20,1.0 ~ 11.0,1.0,2982.0,67.8960173015002,43.45807847082495,3.825744466800805,3.187032193158953,1.9491113346747149,1.1318477531857813
USA,Aviation,2021-09-17,1.0 ~ 11.0,1.0,3087.0,64.50846379127478,43.205860058309035,3.6440200842241657,3.221904761904762,1.770485908649174,1.1384126984126985
USA,Aviation,2021-09-14,1.0 ~ 11.0,1.0,3192.0,63.84737293608299,48.40568609022556,4.039298245614035,3.16203007518797,1.623518170426065,1.0886184210526315
USA,Aviation,2021-09-11,1.0 ~ 11.0,1.0,3294.0,66.95882936507937,49.30411657559198,3.9248391013964783,3.1086854887674558,1.5965421979356405,1.1327747419550698
USA,Aviation,2021-09-08,1.0 ~ 11.0,1.0,3404.0,71.34592825815652,49.59204465334901,3.858084606345476,3.0477643948296125,1.5540481786133962,1.1440922444183315
USA,Aviation,2021-09-05,1.0 ~ 11.0,1.0,3528.0,74.50853633721405,54.62201530612245,3.928324829931973,3.0043594104308395,1.7783049886621316,1.1856575963718818
USA,Aviation,2021-09-02,1.0 ~ 11.0,1.0,3634.0,76.53579349394568,56.14084755090809,3.784713813979087,3.011216290588883,1.7198238855255914,1.2031067694001099
USA,Aviation,2021-08-30,1.0 ~ 11.0,1.0,3687.0,76.48118505368302,57.663037700027125,3.607594250067806,2.9870843504203957,1.7046704637917007,1.2110876050989965
USA,Aviation,2021-08-27,1.0 ~ 11.0,1.0,3773.0,76.86943787859776,60.11434667373443,3.67043996819507,2.9360190829578583,1.6866631327855817,1.19883912006361
USA,Aviation,2021-08-24,1.0 ~ 11.0,1.0,3829.0,78.0588697425677,64.818124836772,3.61091407678245,2.8036589187777485,1.6687725254635675,1.145440062679551
USA,Aviation,2021-08-21,1.0 ~ 11.0,1.0,3919.0,79.02922687953684,64.91990558816025,3.0352232712426637,2.7394309772901253,1.3642689461597348,1.1006838479203878
USA,Aviation,2021-08-18,1.0 ~ 11.0,1.0,3997.0,80.12063415718141,66.79128846634976,2.893660245183888,2.602381786339755,1.341506129597198,1.0953264948711534
USA,Aviation,2021-08-15,1.0 ~ 11.0,1.0,4072.0,80.27126814111963,67.75581532416503,2.7911247544204323,2.468799115913556,1.3762426326129666,1.0938924361493123
USA,Aviation,2021-08-12,1.0 ~ 11.0,1.0,4143.0,79.82892341614708,70.16725561187546,2.7589621047550086,2.429082790248612,1.4285348781076517,1.0801086169442433
USA,Aviation,2021-08-09,1.0 ~ 11.0,1.0,4244.0,80.95638411185169,71.50305607917059,2.7479029217719133,2.5005937794533457,1.4302497643732328,1.0808482563619228
USA,Aviation,2021-08-06,1.0 ~ 11.0,1.0,4307.0,82.26706502239115,71.50760157882517,2.7228047364755046,2.5229068957511025,1.4008590666357092,1.0690178778732298
USA,Aviation,2021-08-03,1.0 ~ 11.0,1.0,4448.0,86.06028770614142,72.22315647482014,2.7654136690647477,2.45349595323741,1.380950989208633,1.049939298561151
USA,Aviation,2021-07-31,1.0 ~ 11.0,1.0,4655.0,92.34619452611301,73.60256713211601,2.8659377013963483,2.4472567132116003,1.449284640171858,1.1342620837808808
USA,Aviation,2021-07-28,1.0 ~ 11.0,1.0,4818.0,98.20340970180543,73.77297218762972,2.8824678289746783,2.391228725612287,1.4673785803237858,1.1431755915317559
USA,Aviation,2021-07-26,1.0 ~ 11.0,1.0,5119.0,108.87213320344446,76.9217620629029,3.014508693104122,2.2174467669466695,1.7361750341863644,1.1189646415315493
USA,Aviation,2021-07-23,1.0 ~ 11.0,1.0,5496.0,129.30551230389162,77.44179949053859,3.083187772925764,2.0685680494905387,1.7937590975254731,1.0777983988355166
USA,Aviation,2021-07-20,1.0 ~ 11.0,1.0,5907.0,149.235951327502,78.30739630946336,3.2048738784492974,1.9382901642119519,1.9226900287794142,1.019145082105976
USA,Aviation,2021-07-17,1.0 ~ 11.0,1.0,6385.0,170.6039675420725,78.67946123727486,3.343873140172279,1.9573437744714175,1.989992169146437,1.0058167580266248
USA,Aviation,2021-07-14,1.0 ~ 11.0,1.0,6939.0,191.65856508752674,79.08310851707739,3.508610750828649,1.996952010376135,2.031707738867272,1.027942066580199
USA,Aviation,2021-07-11,1.0 ~ 11.0,1.0,7549.0,213.41224869432114,79.45927010200026,3.7058087163862763,2.0393946218042123,2.0308517684461522,1.031797589084647
USA,Aviation,2021-07-08,1.0 ~ 11.0,1.0,8147.0,233.3678637020493,78.7803559592488,3.916105314839818,2.077822511353873,2.0233165582422976,1.0288695225236282
USA,Aviation,2021-07-05,1.0 ~ 11.0,1.0,8628.0,245.12612100919233,78.73134445989801,4.040624710245711,2.106954102920723,2.041915855354659,1.0343787668057487
USA,Aviation,2021-07-02,1.0 ~ 11.0,1.0,9021.0,251.12887720294557,78.96421682740274,4.149859217381666,2.1996740937811774,2.056921627314045,1.0049296086908326
USA,Aviation,2021-06-29,1.0 ~ 11.0,1.0,9325.0,252.73578942237387,78.34705737265415,4.243103485254691,2.238578016085791,2.086506166219839,0.9798949061662197
USA,Aviation,2021-06-26,1.0 ~ 11.0,1.0,9533.0,248.26114264396176,77.80031784328125,4.508390852827022,2.3292027693275985,2.0609000314696315,0.9993275988670932
USA,Aviation,2021-06-23,1.0 ~ 11.0,1.0,9609.0,241.62320583909906,77.13166718701218,4.626380476636487,2.389706525132688,2.019926110937663,0.9924341762930586
USA,Aviation,2021-06-19,1.0 ~ 11.0,1.0,9580.0,214.33752561890194,74.06471920668058,4.943750521920667,2.616827766179541,1.9092995824634655,0.9964248434237996
USA,Aviation,2021-06-16,1.0 ~ 11.0,1.0,9406.0,195.23222379844918,75.37049861790346,5.254468424409951,2.7025568785881355,1.917325111630874,1.018217095470976
USA,Aviation,2021-06-13,1.0 ~ 11.0,1.0,8876.0,174.0216209514587,73.79788305543038,5.312955159981974,2.774901982875169,1.8003661559260928,1.0185928346101847
USA,Aviation,2021-06-10,1.0 ~ 11.0,1.0,8527.0,156.21186555914943,74.08946405535359,5.471843555764044,2.839914389586021,1.7076803096047848,1.0387134982995194
USA,Aviation,2021-06-07,1.0 ~ 11.0,1.0,8204.0,139.57524309470404,69.71177230619212,5.104797659678205,2.898882252559727,1.6026548025353484,1.0801157971721111
USA,Aviation,2021-06-04,1.0 ~ 11.0,1.0,7945.0,128.2039245817136,70.0415947136564,5.320339836375078,2.911008181246067,1.561371932032725,1.0994675896790436
USA,Aviation,2021-06-01,1.0 ~ 11.0,1.0,7640.0,118.02300921907712,69.29840052356022,5.5432395287958105,2.9381034031413615,1.5050549738219894,1.1473232984293191
USA,Aviation,2021-05-29,1.0 ~ 11.0,1.0,7405.0,110.59593787155768,69.89439837947333,5.5374733288318705,3.023932478055368,1.4686968264686024,1.1929952734638758
USA,Aviation,2021-05-26,1.0 ~ 11.0,1.0,7251.0,105.64212463791365,71.76318163011999,5.358433319542133,3.0489325610260654,1.518797407254172,1.238550544752448
USA,Aviation,2021-05-23,1.0 ~ 11.0,1.0,7160.0,103.06118547601028,73.91111312849162,5.459488826815642,3.029234636871508,1.5790349162011172,1.272203910614525
USA,Aviation,2021-05-20,1.0 ~ 11.0,1.0,7163.0,103.49519015052536,73.37207315370654,5.38146307413095,2.9919126064498114,1.6201465866257156,1.3150830657545722
USA,Aviation,2021-05-17,1.0 ~ 11.0,1.0,7194.0,104.94878435228482,72.96776202390882,5.3522073950514315,2.9773714206283013,1.6128829580205726,1.3352335279399503
USA,Aviation,2021-05-14,1.0 ~ 11.0,1.0,7670.0,113.91911778760732,72.54296610169492,5.290913950456323,2.979940026075619,1.6767770534550195,1.3376818774445893
USA,Aviation,2021-05-11,1.0 ~ 11.0,1.0,7988.0,120.83779405261446,72.46652478718077,5.281359539308964,3.021359539308963,1.7575050075112668,1.354180020030045
USA,Aviation,2021-05-08,1.0 ~ 11.0,1.0,8223.0,126.63501095373638,73.06521464185819,5.276718959017391,2.983109570716284,2.048751064088532,1.34757874255138
USA,Aviation,2021-05-05,1.0 ~ 11.0,1.0,8685.0,139.59620629085885,72.0803592400691,5.1983028209556705,2.9782567645365576,2.142001151410478,1.361403569372481
USA,Aviation,2021-05-02,1.0 ~ 11.0,1.0,9088.0,151.62206364930336,71.83638754401409,5.101773767605634,2.987546214788732,2.249117517605634,1.3511707746478874
USA,Aviation,2021-04-29,1.0 ~ 11.0,1.0,9355.0,159.80679892539106,72.99821806520578,5.183280598610369,2.995586317477285,2.31548049171566,1.3230133618385889
USA,Aviation,2021-04-26,1.0 ~ 11.0,1.0,9889.0,178.28250864066564,76.28770553139853,5.226533522095258,3.1342521994134898,2.485969258772373,1.2744969157649915
USA,Aviation,2021-04-23,1.0 ~ 11.0,1.0,10304.0,189.30501569328325,78.52279600155279,5.771905085403727,3.182781444099379,2.686513004658385,1.2429173136645961
USA,Aviation,2021-04-20,1.0 ~ 11.0,1.0,10675.0,200.87548163587346,78.62738360655737,5.663285245901639,3.271778922716628,2.6589564402810306,1.206007494145199
USA,Aviation,2021-04-17,1.0 ~ 11.0,1.0,11116.0,215.5895720831268,80.25896545519971,5.754592479309103,3.3436146095717882,2.6806054336092116,1.1992038503058655
USA,Aviation,2021-04-14,1.0 ~ 11.0,1.0,11450.0,227.45574460820453,79.77815109170305,5.620842794759826,3.3998567685589522,2.6655772925764194,1.1746698689956332
USA,Aviation,2021-04-10,1.0 ~ 11.0,1.0,11615.0,231.21361209924424,78.29974429616875,5.450336633663367,3.526376237623762,2.4182126560482136,1.1478631080499355
USA,Aviation,2021-04-07,1.0 ~ 11.0,1.0,11597.0,230.3281044355469,78.02157023368112,5.541518496162801,3.5696128309045445,2.2847262222988705,1.0879468828145211
USA,Aviation,2021-04-04,1.0 ~ 11.0,1.0,11670.0,233.27220282254834,78.76512510711225,5.508149957155099,3.555172236503856,2.1938766066838045,1.0262690659811484
USA,Aviation,2021-03-31,1.0 ~ 11.0,1.0,11731.0,232.43862195276046,78.09493393572586,5.322718438325803,3.5413408916545905,2.079392208677862,0.9695499104935641
USA,Aviation,2021-03-28,1.0 ~ 11.0,1.0,11761.0,228.50522051513326,79.06852648584305,5.188144715585409,3.586174645013179,1.9510619845251256,0.8914241986225662
USA,Aviation,2021-03-25,1.0 ~ 11.0,1.0,11686.0,223.79734846414723,77.85571453020708,5.122050316618175,3.58849991442752,1.8236881738832793,0.8575885675166868
USA,Aviation,2021-03-22,1.0 ~ 11.0,1.0,11481.0,215.31442185943908,78.02906715442904,5.057743227941817,3.7308178730075774,1.659810992073861,0.8486952356066546
USA,Aviation,2021-03-19,1.0 ~ 11.0,1.0,11308.0,206.31690489521853,76.22421559957553,4.955590732224974,3.7400963919349133,1.4763149982313408,0.8318455960382031
USA,Aviation,2021-03-16,1.0 ~ 11.0,1.0,11156.0,199.0009891619218,74.40372803872356,4.931846539978487,3.7558542488347078,1.4058748655432054,0.7971477231982791
USA,Aviation,2021-03-13,1.0 ~ 11.0,1.0,11003.0,190.29037161971775,74.56448968463147,4.906470962464782,3.7481277833318187,1.316467327092611,0.7528210488048714
USA,Aviation,2021-03-10,1.0 ~ 11.0,1.0,10997.0,194.32324724461859,74.14078930617441,4.9742502500682,3.688264072019642,1.2746721833227244,0.7236782758934255
USA,Aviation,2021-03-07,1.0 ~ 11.0,1.0,11056.0,191.60998517582274,75.20656928364689,5.053343885672938,3.6571807163531114,1.2534479015918958,0.7011342257597685
USA,Aviation,2021-03-04,1.0 ~ 11.0,1.0,11110.0,189.2990738596396,75.89320792079208,5.095252925292529,3.8265112511251123,1.3225364536453648,0.7371593159315931
USA,Aviation,2021-03-01,1.0 ~ 11.0,1.0,11169.0,188.99627347630383,75.44888620288299,5.190709105560033,3.9455394395201004,1.360351866774107,0.7332124630674188
