nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
USA,Aviation,2020-04-05,1.0 ~ 11.0,1.0,10153.0,382.1372130608046,70.62093075938147,3.7674401654683343,1.8951088348271448,1.9434295282182608,0.807730719984241
USA,Aviation,2020-04-04,1.0 ~ 11.0,1.0,9924.0,371.5044121833874,70.42011588069327,3.7691606207174524,1.9049123337363965,1.9346029826682787,0.815071543732366
USA,Aviation,2020-04-01,1.0 ~ 11.0,1.0,9153.0,343.85148108261836,68.7268851742598,3.626687424888015,1.9526439418769803,1.8138315306456896,0.8254168032339124
USA,Aviation,2020-03-30,1.0 ~ 11.0,1.0,8975.0,334.6243181235354,68.14087353760445,3.567520891364903,1.9759944289693594,1.7610428969359333,0.818057938718663
USA,Aviation,2020-03-28,1.0 ~ 11.0,1.0,8589.0,318.5508193850754,67.26407148678543,3.4920596111305158,2.011004773547561,1.666663173826988,0.8061986261497265
USA,Aviation,2020-03-26,1.0 ~ 11.0,1.0,8122.0,301.731761422044,66.05101329721742,3.4523073134695887,2.0593449889189857,1.6178810637773946,0.8120142821965033
USA,Aviation,2020-03-24,1.0 ~ 11.0,1.0,8002.0,296.05221621182005,65.1909760059985,3.4440364908772807,2.077639340164959,1.609986253436641,0.8181767058235441
USA,Aviation,2020-03-21,1.0 ~ 11.0,1.0,7725.0,290.0975516515128,63.947394174757285,3.5548336569579293,2.0733462783171523,1.7187469255663428,0.7953747572815534
USA,Aviation,2020-03-19,1.0 ~ 11.0,1.0,7611.0,276.1317246550002,63.34156746813822,3.6189580869793723,2.153939035606359,1.5411733018000264,0.8269859414006044
USA,Aviation,2020-03-15,1.0 ~ 11.0,1.0,7321.0,245.94803945163187,62.54836770932933,3.7297595956836496,2.1890657014069115,1.5928520693894275,0.8483007785821608
USA,Aviation,2020-03-14,1.0 ~ 11.0,1.0,7321.0,245.94803945163187,62.54836770932933,3.7297595956836496,2.1890657014069115,1.5928520693894275,0.8483007785821608
USA,Aviation,2020-03-10,1.0 ~ 11.0,1.0,6991.0,230.62399070914307,62.9147203547418,3.808776998998713,2.176867400944071,1.6367315119439279,0.873630381919611
USA,Aviation,2020-03-08,1.0 ~ 11.0,1.0,6854.0,230.0224144399516,61.25588853224394,3.8068967026553837,2.12414794280712,1.6228727750218852,0.845643419900788
USA,Aviation,2020-03-01,1.0 ~ 11.0,1.0,6502.0,221.4448939398378,60.380198400492155,3.7086927099354043,2.1361565672100893,1.5632713011381114,0.8291571824054136
USA,Aviation,2020-02-25,1.0 ~ 11.0,1.0,6312.0,228.0505565740238,57.27841413181242,3.5179927122940433,2.1493963878326996,1.6105497465145753,0.8699841571609633
USA,Aviation,2020-02-21,1.0 ~ 11.0,1.0,6243.0,228.9727106422685,57.10632228095467,3.652881627422714,2.125659138234823,1.771880506166907,0.8686977414704469
USA,Aviation,2020-02-16,1.0 ~ 11.0,1.0,6339.0,239.92998050616364,49.957078403533686,3.2343192932639213,2.036382710206657,1.6531456065625492,0.859113424830415
USA,Aviation,2020-02-11,1.0 ~ 11.0,1.0,6608.0,257.12736659988855,50.27464437046005,3.3376725181598066,1.9482173123486684,1.6891358958837774,0.802521186440678
USA,Aviation,2020-02-08,1.0 ~ 11.0,1.0,6726.0,255.7405366051664,50.00961492714838,3.3440098126672613,1.957802557240559,1.7555902468034494,0.7898780850431163
USA,Aviation,2020-02-04,1.0 ~ 11.0,1.0,6813.0,253.64824937852242,49.026674005577576,3.366462644943491,1.967368266549244,1.7787391751064145,0.7670409511228533
USA,Aviation,2020-02-01,1.0 ~ 11.0,1.0,6783.0,249.8810428264873,48.36805395842547,3.3871900339083,1.9523278785198288,1.800703228659885,0.7445717234262127
USA,Aviation,2020-01-28,1.0 ~ 11.0,1.0,6730.0,240.62916230335622,48.727292719167906,3.3679836552748887,1.952995542347697,1.8196879643387815,0.74644279346211
USA,Aviation,2020-01-24,1.0 ~ 11.0,1.0,6553.0,227.55579457124932,50.21707767434762,3.464689455211354,1.9654509385014498,1.8270792003662444,0.7306882343964596
USA,Aviation,2020-01-20,1.0 ~ 11.0,1.0,6359.0,219.30626564773834,50.69144362321119,3.537391099229439,1.9960308224563608,1.8598333071237614,0.7478550086491587
USA,Aviation,2020-01-16,1.0 ~ 11.0,1.0,6075.0,206.743967927363,52.32660905349794,3.633440329218107,2.041746502057613,1.8545349794238681,0.7303654320987654
USA,Aviation,2020-01-10,1.0 ~ 11.0,1.0,5843.0,190.77992150422835,59.33035598151635,3.9374465172000686,2.177092247133322,2.0532295053910663,0.7766147526955332
USA,Aviation,2020-01-06,1.0 ~ 11.0,1.0,5819.0,201.0373458457107,62.707662828664716,4.038345076473621,2.2092421378243685,2.2028389757690325,0.8505086784670907
USA,Aviation,2019-12-28,1.0 ~ 11.0,1.0,6356.0,267.45154222481943,69.16090780365009,4.112934235368155,2.1656151667715546,2.535077092511013,0.9655506607929515
USA,Aviation,2019-12-23,1.0 ~ 11.0,1.0,7481.0,421.76823481921394,70.45502339259457,3.7424876353428687,1.9289707258387916,2.6869121775163745,1.0171380831439647
USA,Aviation,2019-12-17,1.0 ~ 11.0,1.0,8937.0,617.3770442036051,73.19763119615084,3.591263287456641,1.747009063444109,2.643562716795346,0.9356506657715119
USA,Aviation,2019-12-14,1.0 ~ 11.0,1.0,9890.0,759.4887699616415,73.61523053589485,3.4330060667340745,1.6374064711830132,2.5618139534883717,0.8746501516683519
USA,Aviation,2019-12-09,1.0 ~ 11.0,1.0,11388.0,1006.116353192723,74.98733227959254,3.088327186512118,1.4546742184755883,2.3038004917456973,0.759567966280295
USA,Aviation,2019-12-07,1.0 ~ 11.0,1.0,11408.0,1038.9332515541864,74.9351902173913,2.979311009817672,1.3934905329593268,2.217518408134642,0.7350841514726507
USA,Aviation,2019-11-25,1.0 ~ 11.0,1.0,10010.0,967.9519981605696,76.57479020979022,2.4963126873126873,1.1773156843156842,1.5087832167832167,0.5883876123876124
USA,Aviation,2019-11-22,1.0 ~ 11.0,1.0,10375.0,975.5429279403328,76.65418506024098,2.4188693975903615,1.1590380722891567,1.3356424096385542,0.5368703614457832
USA,Fleet,2022-01-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2022-01-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-12-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-12-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-12-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-12-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-12-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-12-14,1.0 ~ 11.0,1.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0
USA,Fleet,2021-12-11,1.0 ~ 11.0,1.0,4.0,0.8,0.0,0.0,1.0,0.0,0.0
USA,Fleet,2021-12-08,1.0 ~ 11.0,1.0,7.0,1.4,0.0,0.0,1.43,0.0,0.0
USA,Fleet,2021-12-05,1.0 ~ 11.0,1.0,10.0,2.0,0.0,0.0,1.6,0.0,0.0
USA,Fleet,2021-11-30,1.0 ~ 11.0,1.0,25.0,5.0,0.0,0.0,1.73,0.0,0.0
USA,Fleet,2021-11-27,1.0 ~ 11.0,1.0,34.0,6.8,0.0,0.0,1.78,0.0,0.0
USA,Fleet,2021-11-24,1.0 ~ 11.0,1.0,41.0,8.2,0.0,0.0,1.76,0.0,0.0
USA,Fleet,2021-11-21,1.0 ~ 11.0,1.0,47.0,9.4,0.0,0.0,1.73,0.0,0.0
USA,Fleet,2021-11-18,1.0 ~ 11.0,1.0,53.0,10.6,0.0,0.0,1.7,0.0,0.0
USA,Fleet,2021-11-15,1.0 ~ 11.0,1.0,59.0,11.8,0.0,0.0,1.68,0.0,0.0
USA,Fleet,2021-11-12,1.0 ~ 11.0,1.0,57.0,11.4,0.0,0.0,1.73,0.0,0.0
USA,Fleet,2021-11-09,1.0 ~ 11.0,1.0,54.0,10.8,0.0,0.0,1.78,0.0,0.0
USA,Fleet,2021-11-06,1.0 ~ 11.0,1.0,51.0,10.2,0.0,0.0,1.75,0.0,0.0
USA,Fleet,2021-11-03,1.0 ~ 11.0,1.0,46.0,9.2,0.0,0.0,1.71,0.0,0.0
USA,Fleet,2021-10-27,1.0 ~ 11.0,1.0,25.0,5.0,0.0,0.0,1.54,0.0,0.0
USA,Fleet,2021-10-24,1.0 ~ 11.0,1.0,18.0,3.6,0.0,0.0,1.5,0.0,0.0
USA,Fleet,2021-10-21,1.0 ~ 11.0,1.0,12.0,2.4,0.0,0.0,1.5,0.0,0.0
USA,Fleet,2021-10-18,1.0 ~ 11.0,1.0,6.0,1.2,0.0,0.0,1.5,0.0,0.0
USA,Fleet,2021-10-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-10-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-10-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-10-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-10-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-09-05,1.0 ~ 11.0,1.0,6.0,1.2,0.0,0.0,1.5,0.0,0.5
USA,Fleet,2021-09-02,1.0 ~ 11.0,1.0,12.0,2.4,0.0,0.0,1.75,0.0,0.5
USA,Fleet,2021-08-30,1.0 ~ 11.0,1.0,18.0,3.6,0.0,0.0,1.8299999999999998,0.0,0.5
USA,Fleet,2021-08-27,1.0 ~ 11.0,1.0,24.0,4.8,0.0,0.0,1.88,0.0,0.5
USA,Fleet,2021-08-24,1.0 ~ 11.0,1.0,30.0,6.0,0.0,0.0,1.9,0.0,0.5
USA,Fleet,2021-08-21,1.0 ~ 11.0,1.0,38.0,7.6,0.0,0.0,1.97,0.0,0.5
USA,Fleet,2021-08-18,1.0 ~ 11.0,1.0,47.0,9.4,0.0,0.0,2.05,0.0,0.5
USA,Fleet,2021-08-15,1.0 ~ 11.0,1.0,56.0,11.2,0.0,0.0,2.1,0.0,0.5
USA,Fleet,2021-08-12,1.0 ~ 11.0,1.0,65.0,13.0,0.0,0.0,2.15,0.0,0.54
USA,Fleet,2021-08-09,1.0 ~ 11.0,1.0,69.0,13.8,0.0,0.0,2.21,0.0,0.59
USA,Fleet,2021-08-06,1.0 ~ 11.0,1.0,66.0,13.2,0.0,0.0,2.27,0.0,0.6
USA,Fleet,2021-08-03,1.0 ~ 11.0,1.0,60.0,12.0,0.0,0.0,2.33,0.0,0.61
USA,Fleet,2021-07-31,1.0 ~ 11.0,1.0,54.0,10.8,0.0,0.0,2.3799999999999994,0.0,0.63
USA,Fleet,2021-07-28,1.0 ~ 11.0,1.0,50.0,10.0,0.0,0.0,2.42,0.0,0.64
USA,Fleet,2021-07-26,1.0 ~ 11.0,1.0,44.0,8.8,0.0,0.0,2.5,0.0,0.67
USA,Fleet,2021-07-23,1.0 ~ 11.0,1.0,38.0,7.6,0.0,0.0,2.63,0.0,0.71
USA,Fleet,2021-07-20,1.0 ~ 11.0,1.0,30.0,6.0,0.0,0.0,2.6,0.0,0.8
USA,Fleet,2021-07-17,1.0 ~ 11.0,1.0,24.0,4.8,0.0,0.0,2.45,0.0,0.9499999999999998
USA,Fleet,2021-07-14,1.0 ~ 11.0,1.0,19.0,3.8,0.0,0.0,2.3,0.0,1.1
USA,Fleet,2021-07-11,1.0 ~ 11.0,1.0,14.0,2.8,0.0,0.0,1.7,0.0,1.1
USA,Fleet,2021-07-08,1.0 ~ 11.0,1.0,14.0,2.8,0.0,0.0,1.5400000000000003,0.0,1.5400000000000003
USA,Fleet,2021-07-05,1.0 ~ 11.0,1.0,17.0,3.4,0.0,0.0,1.44,0.0,1.81
USA,Fleet,2021-07-02,1.0 ~ 11.0,1.0,20.0,4.0,0.0,0.0,1.37,0.0,2.0
USA,Fleet,2021-06-29,1.0 ~ 11.0,1.0,22.0,4.4,0.0,0.0,1.33,0.0,2.1
USA,Fleet,2021-06-26,1.0 ~ 11.0,1.0,22.0,4.4,0.0,0.0,1.33,0.0,2.1
USA,Fleet,2021-06-23,1.0 ~ 11.0,1.0,22.0,4.4,0.0,0.0,1.33,0.0,2.1
USA,Fleet,2021-06-19,1.0 ~ 11.0,1.0,24.0,4.8,0.0,0.0,1.3,0.0,2.15
USA,Fleet,2021-06-16,1.0 ~ 11.0,1.0,24.0,4.8,0.0,0.0,1.18,0.0,2.35
USA,Fleet,2021-06-13,1.0 ~ 11.0,1.0,22.0,4.4,0.0,0.0,1.0,0.0,2.64
USA,Fleet,2021-06-10,1.0 ~ 11.0,1.0,22.0,4.4,0.0,0.0,1.0,0.0,3.0
USA,Fleet,2021-06-07,1.0 ~ 11.0,1.0,22.0,4.4,0.0,0.0,1.0,0.0,3.0
USA,Fleet,2021-06-04,1.0 ~ 11.0,1.0,22.0,4.4,0.0,0.0,1.0,0.0,3.0
USA,Fleet,2021-06-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
