nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
USSR,Fleet,2020-06-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Ground_vehicles,2022-10-06,1.0 ~ 11.3,1.0,3371.0,113.55171982999038,62.90648175615544,0.1595550281815485,0.18114506081281517,2.9514150103826755,2.3683002076535153
USSR,Ground_vehicles,2022-10-03,1.0 ~ 11.3,1.0,3340.0,115.08994467774406,69.05938023952095,0.16103592814371256,0.18282634730538921,2.8902275449101795,2.455754491017964
USSR,Ground_vehicles,2022-09-30,1.0 ~ 11.3,1.0,3428.0,113.50444331210083,67.98141481913652,0.15690198366394398,0.1781330221703617,3.495630105017503,2.6849008168028003
USSR,Ground_vehicles,2022-09-27,1.0 ~ 11.3,1.0,3508.0,114.8048262803964,62.149481185860886,0.15332383124287344,0.17407069555302168,2.9947576966932727,2.333266818700114
USSR,Ground_vehicles,2022-09-24,1.0 ~ 11.3,1.0,3460.0,114.7005025481904,68.50544508670521,0.15545086705202316,0.17648554913294798,3.3972485549132947,2.627543352601156
USSR,Ground_vehicles,2022-09-21,1.0 ~ 11.3,1.0,3312.0,111.80504614816209,59.95329710144928,0.16239734299516906,0.1843719806763285,3.3460416666666672,2.3892028985507245
USSR,Ground_vehicles,2022-09-18,1.0 ~ 11.3,1.0,3429.0,114.9769304089514,66.22398075240595,0.15685622630504523,0.17808107319918343,3.579775444736075,2.7298046077573637
USSR,Ground_vehicles,2022-09-15,1.0 ~ 11.3,1.0,3867.0,105.37079750551433,65.24131885182311,0.14763641065425395,0.15964830618050166,3.557230411171451,2.702513576415826
USSR,Ground_vehicles,2022-09-12,1.0 ~ 11.3,1.0,3850.0,102.04141836734695,64.76168831168832,0.14633246753246754,0.15035844155844155,3.554766233766234,2.7154
USSR,Ground_vehicles,2022-09-09,1.0 ~ 11.3,1.0,3748.0,93.05055430236193,63.564226254002136,0.14213713980789755,0.1391915688367129,3.626905016008538,2.727206510138741
USSR,Ground_vehicles,2022-09-06,1.0 ~ 11.3,1.0,3501.0,83.64103411187816,63.1179263067695,0.13804341616680946,0.13380462724935732,3.6949071693801767,2.705718366181091
USSR,Ground_vehicles,2022-09-03,1.0 ~ 11.3,1.0,3324.0,74.20821834686907,62.81036401925391,0.128161853188929,0.12134476534296029,3.681898315282792,2.687581227436823
USSR,Ground_vehicles,2022-08-31,1.0 ~ 11.3,1.0,3128.0,64.82102062827767,61.85035485933504,0.12013427109974423,0.10937340153452685,3.585073529411765,2.670604219948849
USSR,Ground_vehicles,2022-08-28,1.0 ~ 11.3,1.0,2935.0,56.0846161665327,62.264374787052816,0.11708688245315162,0.10838160136286201,3.54920272572402,2.6900988074957413
USSR,Ground_vehicles,2022-08-25,1.0 ~ 11.3,1.0,2826.0,50.44802834481709,62.7552193913659,0.11310686482661003,0.10893842887473458,3.3973814578910124,2.7007607926397736
USSR,Ground_vehicles,2022-08-22,1.0 ~ 11.3,1.0,2791.0,48.00058322385445,59.78581870297385,0.11865281261196703,0.10708348262271586,2.6047115729129344,2.7156216409888936
USSR,Ground_vehicles,2022-08-19,1.0 ~ 11.3,1.0,2764.0,46.78458775004542,60.639048480463096,0.12587192474674383,0.10906657018813315,2.5517112879884225,2.7184298118668595
USSR,Ground_vehicles,2022-08-16,1.0 ~ 11.3,1.0,2743.0,46.68068928175563,59.41263215457529,0.13323733138899016,0.10632883703973753,2.5429566168428726,2.63792198323004
USSR,Ground_vehicles,2022-08-13,1.0 ~ 11.3,1.0,2750.0,46.8972300537846,59.23528363636363,0.12648,0.10041454545454545,2.5125963636363635,2.640065454545454
USSR,Ground_vehicles,2022-08-10,1.0 ~ 11.3,1.0,2746.0,46.335681678926406,59.18183539694101,0.11217042971595047,0.08918062636562271,2.467428987618354,2.5992935178441368
USSR,Ground_vehicles,2022-08-07,1.0 ~ 11.3,1.0,2840.0,47.969445257403,59.9005352112676,0.11375000000000002,0.08781338028169015,2.399306338028169,2.5254119718309855
USSR,Ground_vehicles,2022-08-04,1.0 ~ 11.3,1.0,2840.0,48.24450009399834,60.723982394366196,0.12437323943661974,0.09455281690140846,2.4009859154929574,2.504133802816902
USSR,Ground_vehicles,2022-08-01,1.0 ~ 11.3,1.0,2866.0,50.37937834631833,61.85696789951152,0.13758199581297972,0.11187020237264479,2.5459490579204473,2.4741486392184227
USSR,Ground_vehicles,2022-07-29,1.0 ~ 11.3,1.0,2857.0,51.95066101789938,65.57445572278614,0.1384739236961848,0.12528526426321315,2.861519075953798,2.4270038501925097
USSR,Ground_vehicles,2022-07-26,1.0 ~ 11.3,1.0,2858.0,54.66162477014471,64.54547585724282,0.14251224632610215,0.12790062981105668,2.8348355493351995,2.3669209237228834
USSR,Ground_vehicles,2022-07-23,1.0 ~ 11.3,1.0,2845.0,57.10727370364452,64.20043585237258,0.13991564147627417,0.12900878734622143,2.817472759226713,2.347451669595782
USSR,Ground_vehicles,2022-07-20,1.0 ~ 11.3,1.0,2823.0,60.20522120654958,64.00260361317747,0.13208289054197664,0.12138859369465106,2.7796599362380445,2.3191073326248675
USSR,Ground_vehicles,2022-07-17,1.0 ~ 11.3,1.0,2810.0,63.748964068750546,62.274836298932385,0.11499644128113881,0.12580782918149466,2.749946619217082,2.320106761565836
USSR,Ground_vehicles,2022-07-14,1.0 ~ 11.3,1.0,2822.0,66.56070280613157,62.116591070163,0.11786676116229623,0.13582919914953936,2.7532884479092843,2.3171863926293406
USSR,Ground_vehicles,2022-07-11,1.0 ~ 11.3,1.0,2882.0,69.62425803339232,61.32355655794587,0.12821998612074947,0.15125260235947258,2.7263046495489243,2.298265093684941
USSR,Ground_vehicles,2022-07-08,1.0 ~ 11.3,1.0,2977.0,72.68640554011733,60.31397044004031,0.13244205576083304,0.15870675176352034,2.745159556600605,2.308847833389318
USSR,Ground_vehicles,2022-07-05,1.0 ~ 11.3,1.0,3044.0,74.19216632487822,58.345601182654406,0.13821287779237845,0.16538436268068332,2.799533508541393,2.345597897503285
USSR,Ground_vehicles,2022-07-02,1.0 ~ 11.3,1.0,3097.0,73.64622123024608,58.11282531482079,0.14113012592831775,0.1764094284791734,2.8571908298353246,2.3816015498869874
USSR,Ground_vehicles,2022-06-29,1.0 ~ 11.3,1.0,3192.0,76.32315851180982,58.47878446115287,0.13152255639097743,0.1595206766917293,2.8594454887218044,2.400692355889724
USSR,Ground_vehicles,2022-06-26,1.0 ~ 11.3,1.0,3294.0,80.07708568248185,60.16789010321797,0.12431086824529447,0.15338797814207653,2.989681238615665,2.430012143290832
USSR,Ground_vehicles,2022-06-23,1.0 ~ 11.3,1.0,3398.0,83.96808034519924,59.831386109476156,0.11802530900529723,0.1472366097704532,3.0333725721012366,2.4478487345497353
USSR,Ground_vehicles,2022-06-20,1.0 ~ 11.3,1.0,3396.0,83.35867795828042,60.41403121319199,0.11007067137809186,0.13962897526501766,3.073981154299176,2.4747025912838634
USSR,Ground_vehicles,2022-06-17,1.0 ~ 11.3,1.0,3373.0,81.15432665137675,61.256012451823295,0.10618737029350726,0.13532463682182033,3.1048651052475544,2.507530388378298
USSR,Ground_vehicles,2022-06-14,1.0 ~ 11.3,1.0,3333.0,79.21892931717414,62.3062706270627,0.11212121212121214,0.1310891089108911,3.112319231923193,2.4938553855385543
USSR,Ground_vehicles,2022-06-11,1.0 ~ 11.3,1.0,3356.0,78.62884628035849,62.53023539928486,0.11067342073897497,0.11965137067938023,3.042794994040524,2.4960458879618592
USSR,Ground_vehicles,2022-06-08,1.0 ~ 11.3,1.0,3405.0,79.12401119438564,62.17936563876652,0.10975036710719531,0.11141556534508076,3.0053303964757707,2.4892922173274594
USSR,Ground_vehicles,2022-06-05,1.0 ~ 11.3,1.0,3479.0,81.16384098240235,61.602851394078755,0.11578901983328543,0.1105087668870365,2.9282523713710837,2.4581690140845067
USSR,Ground_vehicles,2022-06-02,1.0 ~ 11.3,1.0,3563.0,85.01411253791271,60.296646084760035,0.11352511928150436,0.10706427168116756,3.001841145102442,2.445169800729723
USSR,Ground_vehicles,2022-05-30,1.0 ~ 11.3,1.0,3632.0,86.51021617806447,58.45976321585903,0.11569658590308371,0.1036068281938326,2.8776514317180615,2.448716960352423
USSR,Ground_vehicles,2022-05-27,1.0 ~ 11.3,1.0,3664.0,84.73731068482707,56.28212063318777,0.11551310043668123,0.10539028384279475,2.722843886462882,2.4260398471615714
USSR,Ground_vehicles,2022-05-24,1.0 ~ 11.3,1.0,3683.0,84.18607835658474,53.77413521585664,0.11705403203909856,0.10780070594623949,2.524664675536248,2.4133206625033936
USSR,Ground_vehicles,2022-05-21,1.0 ~ 11.3,1.0,3763.0,84.31904740813857,51.97871644964125,0.11800159447249534,0.11116662237576402,2.424073877225618,2.3669253255381344
USSR,Ground_vehicles,2022-05-18,1.0 ~ 11.3,1.0,3884.0,87.15274140552205,51.769508238928935,0.1204814624098867,0.11172245108135942,2.3898815653964984,2.2916426364572606
USSR,Ground_vehicles,2022-05-15,1.0 ~ 11.3,1.0,4025.0,90.86782588977619,51.24703602484472,0.11884472049689442,0.11121490683229814,2.3059701863354043,2.211756521739131
USSR,Ground_vehicles,2022-05-12,1.0 ~ 11.3,1.0,4058.0,93.31493053110844,51.51731148348941,0.11661163134549038,0.11479546574667324,2.266436668309512,2.1809462789551506
USSR,Ground_vehicles,2022-05-09,1.0 ~ 11.3,1.0,4043.0,93.26258759996702,52.37846895869404,0.11799653722483305,0.11779371753648281,2.2655330200346278,2.1688745980707402
USSR,Ground_vehicles,2022-05-06,1.0 ~ 11.3,1.0,3945.0,91.31316011829318,53.69705196451204,0.12976172370088718,0.1277363751584284,2.2993738910012675,2.167371356147022
USSR,Ground_vehicles,2022-05-03,1.0 ~ 11.3,1.0,3886.0,89.74430474883383,55.333618116314966,0.137282552753474,0.1328152341739578,2.31163407102419,2.1576299536798764
USSR,Ground_vehicles,2022-04-23,1.0 ~ 11.3,1.0,3642.0,72.34496787915239,59.508127402526085,0.20313838550247115,0.15239428885227896,2.4236298736957718,2.199519494783086
USSR,Ground_vehicles,2022-04-20,1.0 ~ 11.3,1.0,3724.0,72.08868067277037,61.47008861439313,0.21237379162191192,0.15653061224489798,2.4608029001074114,2.2353625134264234
USSR,Ground_vehicles,2022-04-17,1.0 ~ 11.3,1.0,3858.0,71.8975426242728,62.88366770347331,0.2189113530326594,0.15933644375324005,2.5116744427164335,2.2518377397615343
USSR,Ground_vehicles,2022-04-14,1.0 ~ 11.3,1.0,4022.0,71.77936853259453,64.46636499254102,0.22287170561909497,0.15909249129786174,2.501740427647936,2.2429288910989555
USSR,Ground_vehicles,2022-04-11,1.0 ~ 11.3,1.0,4211.0,73.22252132547787,65.545535502256,0.22604844454998813,0.15861078128710518,2.5128330562811683,2.222852054143909
USSR,Ground_vehicles,2022-04-08,1.0 ~ 11.3,1.0,4360.0,74.65753549584971,66.87982339449542,0.2277408256880734,0.16177064220183485,2.537366972477064,2.2361215596330277
USSR,Ground_vehicles,2022-04-05,1.0 ~ 11.3,1.0,4541.0,77.54958062869866,68.90314468178815,0.2170314908610438,0.15820083682008368,2.6197797841885047,2.3126712177934374
USSR,Ground_vehicles,2022-04-02,1.0 ~ 11.3,1.0,4717.0,80.76378936706475,69.4432690269239,0.20645325418698326,0.1521369514521942,2.6660843756624972,2.3382276870892515
USSR,Ground_vehicles,2022-03-30,1.0 ~ 11.3,1.0,4971.0,86.99484326554332,68.80608730637698,0.18457453228726617,0.14261114463890567,2.66907463287065,2.3697445182055925
USSR,Ground_vehicles,2022-03-27,1.0 ~ 11.3,1.0,5196.0,93.9408957745274,68.94830638953042,0.16162817551963046,0.1322036181678214,2.7102809853733643,2.388364126250962
USSR,Ground_vehicles,2022-03-24,1.0 ~ 11.3,1.0,5217.0,103.0854427375704,69.47427257044278,0.15776308223116733,0.13023001725129385,2.5435480161012074,2.198064021468277
USSR,Ground_vehicles,2022-03-21,1.0 ~ 11.3,1.0,5325.0,104.28064170206424,69.45530892018779,0.14774084507042257,0.11979342723004693,2.5987154929577465,2.2432469483568074
USSR,Ground_vehicles,2022-03-18,1.0 ~ 11.3,1.0,5338.0,105.16912798027916,68.52730985387785,0.13605095541401274,0.11116897714499814,2.6658317721993257,2.3209947545897345
USSR,Ground_vehicles,2022-03-15,1.0 ~ 11.3,1.0,5308.0,106.00010720565544,68.6818538055765,0.12175018839487567,0.10315561416729466,2.7740561416729466,2.3960455915599095
USSR,Ground_vehicles,2022-03-12,1.0 ~ 11.3,1.0,5276.0,106.28077465191282,68.61615807429871,0.10838514025777103,0.09508150113722516,2.8589859742228962,2.4846285064442766
USSR,Ground_vehicles,2022-03-09,1.0 ~ 11.3,1.0,5284.0,106.8603004878459,68.81410295230886,0.09644965934897803,0.08977289931869796,2.92947388342165,2.5389837244511733
USSR,Ground_vehicles,2022-03-06,1.0 ~ 11.3,1.0,5323.0,108.27313522628666,68.5674055983468,0.08649070073266955,0.086423069697539,2.985436783768552,2.5907514559458953
USSR,Ground_vehicles,2022-03-03,1.0 ~ 11.3,1.0,5315.0,109.50662903731578,69.53111006585137,0.08863969896519285,0.08348071495766698,3.0351251175917215,2.6775371589840073
USSR,Ground_vehicles,2022-02-28,1.0 ~ 11.3,1.0,5289.0,109.38964502546466,70.56290981281907,0.09106258271885045,0.08100586122140292,3.089894119871431,2.755649461145774
USSR,Ground_vehicles,2022-02-24,1.0 ~ 11.3,1.0,5191.0,105.92297359899459,70.71493931805047,0.0823463687150838,0.06885378539780389,3.0617414756308996,2.8538663070699286
USSR,Ground_vehicles,2022-02-21,1.0 ~ 11.3,1.0,5088.0,105.574118451757,72.46728577044024,0.07452633647798743,0.06234080188679246,3.057765330188679,2.8605994496855347
USSR,Ground_vehicles,2022-02-18,1.0 ~ 11.3,1.0,5026.0,107.9880503129757,73.61686032630321,0.06613211301233585,0.05616195781933944,2.9949462793473933,2.865443692797453
USSR,Ground_vehicles,2022-02-15,1.0 ~ 11.3,1.0,4920.0,125.38653140727834,74.79672357723578,0.05978048780487806,0.05159146341463415,2.9470934959349595,2.880388211382114
USSR,Ground_vehicles,2022-02-12,1.0 ~ 11.3,1.0,4848.0,126.5946485868825,75.26330239273926,0.05783828382838283,0.05042079207920792,2.906891501650165,2.8875020627062704
USSR,Ground_vehicles,2022-02-09,1.0 ~ 11.3,1.0,4805.0,128.65843119766117,75.65947554630594,0.05772944849115505,0.050409989594172734,2.891837669094693,2.8469157127991678
USSR,Ground_vehicles,2022-02-06,1.0 ~ 11.3,1.0,4731.0,130.65281879397287,77.08332699217924,0.05912492073557387,0.05,2.88855210314944,2.829826675121539
USSR,Ground_vehicles,2022-02-03,1.0 ~ 11.3,1.0,4615.0,132.7935330788148,76.5673954496208,0.060312026002166855,0.04921560130010834,2.8104008667388953,2.7840065005417114
USSR,Ground_vehicles,2022-01-31,1.0 ~ 11.3,1.0,4613.0,134.86169606942423,75.86567743334055,0.05897463689572945,0.04961630175590721,2.7159722523303707,2.6677498374159985
USSR,Ground_vehicles,2022-01-28,1.0 ~ 11.3,1.0,4634.0,136.91100278479973,74.45420371169615,0.055852395338800175,0.05073370738023306,2.6077255071212777,2.5721709106603363
USSR,Ground_vehicles,2022-01-25,1.0 ~ 11.3,1.0,4704.0,138.4891207921661,73.21944090136054,0.05276360544217686,0.0519579081632653,2.5018197278911565,2.5090476190476187
USSR,Ground_vehicles,2022-01-22,1.0 ~ 11.3,1.0,4552.0,134.7641150235724,73.19761203866432,0.06015817223198595,0.056467486818980665,2.4908347978910372,2.465920474516696
USSR,Ground_vehicles,2022-01-19,1.0 ~ 11.3,1.0,4447.0,129.30647529456277,72.02092196986732,0.06561277265572295,0.05967618619293906,2.458021137845739,2.417877220598156
USSR,Ground_vehicles,2022-01-16,1.0 ~ 11.3,1.0,4455.0,126.59039237168867,70.64635016835017,0.06958473625140292,0.06355555555555556,2.372747474747475,2.3675151515151516
USSR,Ground_vehicles,2022-01-13,1.0 ~ 11.3,1.0,4529.0,125.34380561601252,69.8899160962685,0.0724795760653566,0.06176860234047252,2.3344932656215502,2.313453300949437
USSR,Ground_vehicles,2022-01-10,1.0 ~ 11.3,1.0,4628.0,122.43010222455449,70.92270743301643,0.075442955920484,0.06453111495246326,2.277536732929992,2.299051426101988
USSR,Ground_vehicles,2022-01-07,1.0 ~ 11.3,1.0,4755.0,117.39819972293158,71.66551840168243,0.08021871713985278,0.07321976866456363,2.3199158780231337,2.294021030494216
USSR,Ground_vehicles,2022-01-04,1.0 ~ 11.3,1.0,4887.0,113.69698544242743,72.82629015756088,0.09316144874155922,0.0937159811745447,2.363374258236137,2.340311029261306
USSR,Ground_vehicles,2022-01-01,1.0 ~ 11.3,1.0,4903.0,110.42823829919485,73.19234142361819,0.10712013053232716,0.10887619824597186,2.4010789312665715,2.3492637160921888
USSR,Ground_vehicles,2021-12-29,1.0 ~ 11.3,1.0,4892.0,110.26136533245078,73.63324407195421,0.12157604251839739,0.12406991005723632,2.4281704824202777,2.348027391659853
USSR,Ground_vehicles,2021-12-26,1.0 ~ 11.3,1.0,4816.0,110.66235572232769,74.28886004983389,0.13531976744186044,0.13790282392026576,2.475832641196013,2.370917774086379
USSR,Ground_vehicles,2021-12-23,1.0 ~ 11.3,1.0,4914.0,112.99031750876988,74.78326617826617,0.13590557590557592,0.14582214082214084,2.4759096459096464,2.377523402523402
USSR,Ground_vehicles,2021-12-20,1.0 ~ 11.3,1.0,5114.0,120.42923231279214,73.8326886976926,0.13133359405553385,0.15214118107156824,2.4637739538521704,2.381010950332421
USSR,Ground_vehicles,2021-12-17,1.0 ~ 11.3,1.0,5226.0,124.2773728275594,73.48073670110983,0.1309433601224646,0.1565996938384998,2.4719881362418676,2.3708629927286644
USSR,Ground_vehicles,2021-12-14,1.0 ~ 11.3,1.0,5330.0,126.57726823312188,73.32107879924953,0.12921763602251404,0.16456285178236396,2.469030018761726,2.295924953095685
USSR,Ground_vehicles,2021-12-11,1.0 ~ 11.3,1.0,5322.0,127.90544714065007,72.44659902292372,0.12806463735437806,0.16787861706125515,2.4315933859451335,2.2671608417888014
USSR,Ground_vehicles,2021-12-08,1.0 ~ 11.3,1.0,5239.0,128.60402688020554,70.64954380606986,0.12664630654705095,0.16854743271616723,2.3640656613857605,2.26614621110899
USSR,Ground_vehicles,2021-12-05,1.0 ~ 11.3,1.0,5202.0,129.93047484789122,70.21212226066898,0.11556901191849289,0.15294117647058822,2.336764705882353,2.2200346020761246
USSR,Ground_vehicles,2021-11-30,1.0 ~ 11.3,1.0,5192.0,129.99628732849072,70.80264252696456,0.10253081664098612,0.14036209553158707,2.2537365177195685,2.173859784283513
USSR,Ground_vehicles,2021-11-27,1.0 ~ 11.3,1.0,5211.0,125.93217308928305,73.41055459604682,0.09208981001727115,0.13492036077528302,2.234830166954519,2.1727787372865097
USSR,Ground_vehicles,2021-11-24,1.0 ~ 11.3,1.0,5214.0,121.73009647408381,75.11831607211354,0.08648830072880706,0.1351035673187572,2.213565400843882,2.1659186804756425
USSR,Ground_vehicles,2021-11-21,1.0 ~ 11.3,1.0,5165.0,118.38131363419842,75.5742555663117,0.0833320425943853,0.12761277831558565,2.202867376573088,2.178729912875121
USSR,Ground_vehicles,2021-11-18,1.0 ~ 11.3,1.0,5140.0,112.66873062195046,75.81767315175098,0.08035992217898832,0.12047665369649806,2.2120175097276267,2.2138073929961086
USSR,Ground_vehicles,2021-11-15,1.0 ~ 11.3,1.0,5161.0,110.16557268647948,75.5901801976361,0.07784537880255765,0.1128502228250339,2.192774656074404,2.2039895369114513
USSR,Ground_vehicles,2021-11-12,1.0 ~ 11.3,1.0,5163.0,110.7509632027645,74.82833817547936,0.07932791012976952,0.1096145651752857,2.1647143133836915,2.206598876622119
USSR,Ground_vehicles,2021-11-09,1.0 ~ 11.3,1.0,5186.0,110.64293779344877,74.4068569224836,0.07979367527959892,0.10721365214037795,2.1265464712688007,2.2019070574623987
USSR,Ground_vehicles,2021-11-06,1.0 ~ 11.3,1.0,5206.0,111.53757828268968,74.27654245101806,0.0820553207837111,0.10695159431425279,2.0924222051479062,2.193638109873223
USSR,Ground_vehicles,2021-11-03,1.0 ~ 11.3,1.0,5200.0,111.13718253968254,74.02860961538462,0.08269807692307692,0.10253653846153847,2.08585,2.2095442307692306
