nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Ground_vehicles,2020-09-15,1.0 ~ 11.0,1.0,2239.0,348.69722346285545,56.76305493523895,0.02030817329164806,0.018383206788744978,4.326842340330504,2.132152746761948
France,Ground_vehicles,2020-09-12,1.0 ~ 11.0,1.0,2228.0,351.4561639736685,58.18908438061041,0.023155296229802513,0.019223518850987432,4.353263016157989,2.1388644524236984
France,Ground_vehicles,2020-09-09,1.0 ~ 11.0,1.0,2242.0,361.74089354742785,59.250593220338985,0.024014272970562,0.018019625334522747,4.364848349687779,2.1468599464763605
France,Ground_vehicles,2020-09-06,1.0 ~ 11.0,1.0,2258.0,386.882344257455,59.79498671390611,0.024920283436669615,0.018821966341895483,4.310022143489814,2.1213684676705045
France,Ground_vehicles,2020-09-03,1.0 ~ 11.0,1.0,2267.0,418.60987354800767,59.9910366122629,0.022258491398323775,0.01615791795324217,4.230119100132334,2.0893912659902956
France,Ground_vehicles,2020-08-31,1.0 ~ 11.0,1.0,2260.0,431.96935840707965,59.79809292035398,0.02195575221238938,0.01592920353982301,4.153920353982301,2.079438053097345
France,Ground_vehicles,2020-08-28,1.0 ~ 11.0,1.0,2286.0,467.16910906969963,59.367020997375334,0.0210498687664042,0.015800524934383203,4.056819772528433,2.039650043744532
France,Ground_vehicles,2020-08-25,1.0 ~ 11.0,1.0,2320.0,486.2766163793103,59.411172413793096,0.015379310344827587,0.016879310344827585,4.044603448275862,1.9450215517241378
France,Ground_vehicles,2020-08-22,1.0 ~ 11.0,1.0,2304.0,486.5610894097222,59.72049913194445,0.01482638888888889,0.017504340277777777,4.090503472222222,1.9228211805555557
France,Ground_vehicles,2020-08-19,1.0 ~ 11.0,1.0,2256.0,479.7832446808511,60.22401595744681,0.010372340425531916,0.020815602836879433,4.130824468085106,1.9606781914893618
France,Ground_vehicles,2020-08-16,1.0 ~ 11.0,1.0,2201.0,468.5125321823414,60.913652885052244,0.006360745115856429,0.0263789186733303,4.160540663334848,2.0119218537028623
France,Ground_vehicles,2020-08-13,1.0 ~ 11.0,1.0,2204.0,461.78871748336354,61.203702359346636,0.004505444646098004,0.02852540834845735,4.2221098003629765,2.0308439201451907
France,Ground_vehicles,2020-08-10,1.0 ~ 11.0,1.0,2205.0,452.2092970521542,61.1996507936508,0.0013922902494331066,0.031691609977324266,4.5174557823129255,2.008417233560091
France,Ground_vehicles,2020-08-07,1.0 ~ 11.0,1.0,2205.0,440.10714285714283,61.43100226757369,0.0012925170068027211,0.033219954648526076,4.567836734693878,1.9886394557823128
France,Ground_vehicles,2020-08-04,1.0 ~ 11.0,1.0,2121.0,407.32276441929906,60.634243281471015,0.0,0.03413012729844413,4.625464403583216,1.99983969825554
France,Ground_vehicles,2020-07-30,1.0 ~ 11.0,1.0,2014.0,354.5370324395896,61.6059682224429,0.0,0.03550148957298908,4.926524329692155,2.023227408142999
France,Ground_vehicles,2020-07-27,1.0 ~ 11.0,1.0,2036.0,313.44695481335947,61.968109037328105,0.0,0.03273084479371317,5.553875245579569,2.032784872298625
France,Ground_vehicles,2020-07-24,1.0 ~ 11.0,1.0,2028.0,289.4899326101249,61.49373767258383,0.0,0.02911242603550296,5.739161735700198,2.041587771203156
France,Ground_vehicles,2020-07-21,1.0 ~ 11.0,1.0,2063.0,255.75605913717885,60.35661657779933,0.0,0.02120213281628696,5.780324769752787,2.0134755210857977
France,Ground_vehicles,2020-07-08,1.0 ~ 11.0,1.0,2516.0,256.17560943296235,55.35852941176471,0.0,0.0005683624801271859,5.8396740858505565,1.7990937996820346
France,Ground_vehicles,2020-07-05,1.0 ~ 11.0,1.0,3158.0,329.51221764830063,53.72354654844839,0.0,0.0,5.683993033565548,1.7955066497783405
France,Ground_vehicles,2020-07-02,1.0 ~ 11.0,1.0,3158.0,329.51221764830063,53.72354654844839,0.0,0.0,5.683993033565548,1.7955066497783405
France,Ground_vehicles,2020-06-29,1.0 ~ 11.0,1.0,3526.0,393.4892938173568,51.09107770845151,0.0,0.0007033465683494044,5.505734543391945,1.8278672716959727
France,Ground_vehicles,2020-06-24,1.0 ~ 11.0,1.0,3920.0,459.3197278911565,48.36723214285714,0.0,0.0017448979591836735,5.206369897959183,1.8661811224489797
France,Ground_vehicles,2020-06-22,1.0 ~ 11.0,1.0,4185.0,505.6099960175229,49.58546953405019,0.00979689366786141,0.002743130227001195,5.412384707287933,1.9009749103942652
France,Ground_vehicles,2020-06-19,1.0 ~ 11.0,1.0,4444.0,549.8662428742874,49.947067956795685,0.008591359135913591,0.003933393339333934,5.45923492349235,1.9311183618361836
France,Ground_vehicles,2020-06-15,1.0 ~ 11.0,1.0,4662.0,583.1687044187045,50.3033268983269,0.012505362505362506,0.005662805662805663,5.307033462033463,1.965280995280995
France,Ground_vehicles,2020-06-13,1.0 ~ 11.0,1.0,4792.0,609.0253199777408,51.84659432387311,0.014035893155258763,0.007141068447412353,5.209146494156929,1.9975020868113522
France,Ground_vehicles,2020-06-12,1.0 ~ 11.0,1.0,4920.0,630.4729674796748,54.43548780487805,0.01818292682926829,0.008707317073170733,5.195457317073171,2.038770325203252
France,Ground_vehicles,2020-06-10,1.0 ~ 11.0,1.0,4982.0,641.6408236317409,54.917529104777195,0.02009233239662786,0.009524287434765154,5.171222400642312,2.056573665194701
France,Ground_vehicles,2020-06-07,1.0 ~ 11.0,1.0,5183.0,673.7713357772203,55.49463438163227,0.023484468454562996,0.01141423885780436,5.017721396874397,2.1038221107466715
France,Ground_vehicles,2020-06-06,1.0 ~ 11.0,1.0,5231.0,684.6134980564584,56.11925444465685,0.024534505830625122,0.012135346969986619,4.976507359969413,2.1213305295354616
France,Ground_vehicles,2020-06-03,1.0 ~ 11.0,1.0,5305.0,704.8897895067547,57.630646559849204,0.02779641847313855,0.014448633364750238,4.939146088595664,2.1662375117813384
France,Ground_vehicles,2020-06-01,1.0 ~ 11.0,1.0,5318.0,710.0127084116837,58.775864986837156,0.030550959007145544,0.016071831515607374,4.900990974050394,2.189633320797292
France,Ground_vehicles,2020-05-29,1.0 ~ 11.0,1.0,5401.0,720.2051240511016,61.51886502499538,0.034730605443436396,0.01859470468431772,4.812945750786891,2.206417330124051
France,Ground_vehicles,2020-05-26,1.0 ~ 11.0,1.0,5454.0,736.950120706515,63.40363036303631,0.03796479647964796,0.01993949394939494,4.737715438210488,2.222159882654932
France,Ground_vehicles,2020-05-24,1.0 ~ 11.0,1.0,5515.0,752.5445678452704,65.7304043517679,0.0406400725294651,0.021247506799637356,4.721862194016319,2.227731640979148
France,Ground_vehicles,2020-05-21,1.0 ~ 11.0,1.0,5573.0,766.8835307135594,67.33202404450026,0.04378252287816257,0.022429571146599676,4.581790776960345,2.2344607931096356
France,Ground_vehicles,2020-05-19,1.0 ~ 11.0,1.0,5596.0,768.3225816059089,68.04456754824875,0.04502144388849179,0.023148677626876342,4.520380629020729,2.2431165117941383
France,Ground_vehicles,2020-05-17,1.0 ~ 11.0,1.0,5609.0,769.6567124264576,68.77846853271528,0.04473524692458549,0.022185772865038332,4.471843465858441,2.2490871813157427
France,Ground_vehicles,2020-05-15,1.0 ~ 11.0,1.0,5572.0,761.5987227805693,69.29953876525484,0.04448312993539125,0.021783919597989948,4.454991026561379,2.2514716439339555
France,Ground_vehicles,2020-05-14,1.0 ~ 11.0,1.0,5566.0,753.8669975446161,69.51327703916637,0.044523895077254766,0.022195472511678044,4.4520786920589295,2.2502748832195474
France,Ground_vehicles,2020-05-13,1.0 ~ 11.0,1.0,5552.0,747.7280559558117,69.71047550432276,0.044628962536023054,0.022280259365994235,4.454144452449567,2.2431141930835734
France,Ground_vehicles,2020-05-10,1.0 ~ 11.0,1.0,5473.0,726.0991077410317,69.9978311712041,0.04282843047688654,0.022316828065046593,4.385187283025763,2.2182934405262196
France,Ground_vehicles,2020-05-07,1.0 ~ 11.0,1.0,5366.0,688.8929680705678,69.45528326500187,0.04428624673872531,0.02457323891166605,4.267711516958628,2.200782705926202
France,Ground_vehicles,2020-05-03,1.0 ~ 11.0,1.0,5368.0,671.4459451068058,69.24157414307004,0.042680700447093885,0.025743293591654247,4.1627254098360655,2.1773621460506707
France,Ground_vehicles,2020-04-28,1.0 ~ 11.0,1.0,5273.0,640.6606928377269,69.02979707946142,0.03837663569125735,0.028158543523610847,4.014426322776408,2.120919780011379
France,Ground_vehicles,2020-04-26,1.0 ~ 11.0,1.0,5150.0,625.2057524271845,69.13009902912621,0.033431067961165045,0.02839223300970874,4.087611650485437,2.113559223300971
France,Ground_vehicles,2020-04-22,1.0 ~ 11.0,1.0,4993.0,615.5315608518592,66.40412978169437,0.03144402163028239,0.02886641297816944,3.900408572000801,2.1307290206288805
France,Ground_vehicles,2020-04-18,1.0 ~ 11.0,1.0,4931.0,634.1293517204083,67.89158588521597,0.03318596633542892,0.030999797201379027,3.829028594605557,2.1441715676333404
France,Ground_vehicles,2020-04-16,1.0 ~ 11.0,1.0,4888.0,672.0264423076923,68.01981792144026,0.03810147299509002,0.0332569558101473,3.6832835515548283,2.1737868248772507
France,Ground_vehicles,2020-04-14,1.0 ~ 11.0,1.0,4903.0,703.5176762526345,68.26991637772792,0.04211911074852131,0.0337487252702427,3.643960840301856,2.2031388945543546
France,Ground_vehicles,2020-04-09,1.0 ~ 11.0,1.0,4910.0,772.3899864222674,71.36322199592668,0.0420122199592668,0.03371894093686354,3.760061099796334,2.242623217922607
France,Ground_vehicles,2020-04-05,1.0 ~ 11.0,1.0,4917.0,824.4395803674328,72.49058775676225,0.039892210697579825,0.03661785641651413,3.7900244051250764,2.2706853772625584
France,Ground_vehicles,2020-04-04,1.0 ~ 11.0,1.0,4895.0,832.6034048348655,72.5114279877426,0.03870275791624106,0.03639632277834525,3.7992951991828394,2.277924412665986
France,Ground_vehicles,2020-04-01,1.0 ~ 11.0,1.0,4885.0,846.2246844080519,73.03868167860799,0.03365404298874104,0.03439099283520982,3.877389969293757,2.307451381780962
France,Ground_vehicles,2020-03-30,1.0 ~ 11.0,1.0,4894.0,846.4178245470645,74.66024928483859,0.03303228442991418,0.0339967306906416,3.986426236207601,2.316736820596649
France,Ground_vehicles,2020-03-28,1.0 ~ 11.0,1.0,4872.0,830.0719417077175,74.66006157635468,0.03322660098522167,0.03533251231527094,4.051986863711001,2.3330521346469624
France,Ground_vehicles,2020-03-26,1.0 ~ 11.0,1.0,4824.0,799.0853544776121,74.70309494195689,0.03612769485903814,0.03849087893864014,4.112079187396352,2.354388474295191
France,Ground_vehicles,2020-03-24,1.0 ~ 11.0,1.0,4813.0,788.6676362628991,74.67334302929565,0.03712861001454395,0.039734053604820276,4.131612300020777,2.3522646997714522
France,Ground_vehicles,2020-03-21,1.0 ~ 11.0,1.0,4776.0,751.3456169737576,74.53458333333334,0.03958542713567839,0.042535594639866,4.164932998324958,2.3335636515912896
France,Ground_vehicles,2020-03-19,1.0 ~ 11.0,1.0,4755.0,717.6942341395022,74.20201051524711,0.039926393270241854,0.04361093585699265,4.1875436382755,2.314986330178759
France,Ground_vehicles,2020-03-15,1.0 ~ 11.0,1.0,4663.0,557.4821288154978,72.27759596826078,0.03748659661162342,0.04976195582243191,4.206004717992708,2.2679776967617413
France,Ground_vehicles,2020-03-14,1.0 ~ 11.0,1.0,4663.0,557.4821288154978,72.27759596826078,0.03748659661162342,0.04976195582243191,4.206004717992708,2.2679776967617413
France,Ground_vehicles,2020-03-10,1.0 ~ 11.0,1.0,4508.0,477.7170400769004,71.75067879325644,0.03761756876663709,0.05649955634427684,4.175319432120675,2.226166814551908
France,Ground_vehicles,2020-03-08,1.0 ~ 11.0,1.0,4395.0,443.63902161547213,71.5176518771331,0.03781569965870308,0.05777474402730375,4.176186575654152,2.205524459613197
France,Ground_vehicles,2020-03-01,1.0 ~ 11.0,1.0,4208.0,374.29085472116606,70.47071292775665,0.03892585551330799,0.056088403041825094,4.248885456273765,2.1690898288973384
France,Ground_vehicles,2020-02-25,1.0 ~ 11.0,1.0,4184.0,360.6083492670491,71.34635038240918,0.035642925430210325,0.050076481835564055,4.170755258126196,2.151082695984704
France,Ground_vehicles,2020-02-21,1.0 ~ 11.0,1.0,4197.0,363.75724724009217,70.4358589468668,0.02693352394567548,0.04199904693828926,4.1930974505599234,2.141477245651656
France,Ground_vehicles,2020-02-16,1.0 ~ 11.0,1.0,4216.0,374.46027039848195,67.01923149905124,0.01918406072106262,0.034611005692599624,4.116176470588236,2.1518453510436433
France,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,4181.0,378.6528741130511,66.68538866299929,0.0016742406122937097,0.006936139679502511,4.148557761301124,2.1675245156661083
France,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,4247.0,391.5063966721607,66.72594537320462,0.0009418412997409935,0.006828349423122204,4.216411584647986,2.1960819401930776
France,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,4302.0,401.40244847357815,68.73376336587633,0.00023245002324500234,0.006741050674105068,4.3113575081357505,2.2237842863784283
France,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,4241.0,401.11801461919356,69.30950719170008,0.0,0.007309596793209149,4.317326102334356,2.2339118132515914
France,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,4035.0,387.59840974803797,68.54638413878563,0.0,0.008921933085501859,4.385561338289963,2.297997521685254
France,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,3659.0,355.40571194315385,67.58900245968844,0.0,0.013118338343809785,4.564509428805684,2.4213555616288605
France,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,3424.0,337.34210718457945,67.76372955607476,0.0,0.01606308411214953,4.4885075934579435,2.479509345794393
France,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,3069.0,307.28607309655695,67.9510035842294,0.0,0.021179537308569567,4.563046594982079,2.5594786575431736
France,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,2607.0,268.0073040531901,72.3026582278481,0.03624856156501726,0.025132336018411968,5.001733793632528,2.64246643651707
France,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,2219.0,232.2452118071203,72.33762505633167,0.03582694907616043,0.025078864353312302,5.113506083821541,2.7070256872465075
France,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,2010.0,214.6401533996683,71.77903482587065,0.03134328358208956,0.02507462686567164,4.957044776119402,2.8333631840796016
France,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,2137.0,227.39519965683982,69.61201684604586,0.03299017313991577,0.04992512868507253,4.918853532990174,2.6947777257838093
France,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,2362.0,255.55731371718883,68.20715071972904,0.029847586790855207,0.058302286198137175,4.862023708721423,2.6614267569856054
France,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,2510.0,275.6233399734396,66.70753784860558,0.0,0.06253386454183267,4.72800796812749,2.6136653386454185
France,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,2886.0,338.20483945483943,69.86608454608455,0.0,0.07196812196812197,4.546559251559252,2.5603499653499657
France,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,2923.0,347.7023320789143,72.6535956209374,0.0,0.07405063291139241,4.6790968183373245,2.541433458775231
France,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,2647.0,324.53903790454603,76.18605213449189,0.0,0.08187381941820929,4.418666414809218,2.3595617680392893
France,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,2863.0,339.1777273256491,76.59310164163465,0.0,0.06441494935382466,4.314952846664338,2.383981837233671
USA,Aviation,2022-01-31,1.0 ~ 11.0,1.0,5144.0,113.83863965976136,35.419900855365476,4.446780715396579,1.9515610419906686,2.2713141524105755,0.9740649300155522
USA,Aviation,2022-01-28,1.0 ~ 11.0,1.0,5093.0,114.15550006884928,36.38232672295307,4.471529550363243,1.9867249165521303,1.9043805222854902,0.9579992146082859
USA,Aviation,2022-01-25,1.0 ~ 11.0,1.0,5006.0,112.15450935068395,34.786839792249296,4.118417898521773,2.018537754694367,1.8779105073911306,0.9481522173391931
USA,Aviation,2022-01-22,1.0 ~ 11.0,1.0,4893.0,108.68114441250555,34.605268751277336,4.220122624156959,2.072554669936644,1.9516247700797056,0.9658961782137748
USA,Aviation,2022-01-19,1.0 ~ 11.0,1.0,4704.0,104.02833568311884,34.518278061224485,4.332463860544218,2.0966454081632655,2.041420068027211,1.0005569727891157
USA,Aviation,2022-01-16,1.0 ~ 11.0,1.0,4503.0,99.12695961630838,35.81009105041083,4.383626471241395,2.0480035531867644,2.108310015545192,1.01594714634688
USA,Aviation,2022-01-13,1.0 ~ 11.0,1.0,4341.0,96.27674552149327,37.2726929278968,4.519562312831145,2.058286109191431,2.2274498963372493,1.026097673347155
USA,Aviation,2022-01-10,1.0 ~ 11.0,1.0,4192.0,92.91841608647132,34.26488549618321,4.324971374045802,2.0474642175572524,2.2578268129770995,1.0652146946564887
USA,Aviation,2022-01-07,1.0 ~ 11.0,1.0,4082.0,90.85513539892521,34.276839784419394,4.380793728564429,2.08422341989221,2.352606565409113,1.1198775110240078
USA,Aviation,2022-01-04,1.0 ~ 11.0,1.0,3947.0,88.78346085269065,37.6049708639473,4.481540410438307,2.06199898657208,2.4680592855333163,1.1338383582467695
USA,Aviation,2022-01-01,1.0 ~ 11.0,1.0,3847.0,87.29620502248524,37.34747335586171,4.39374317650117,1.9695944892123731,2.4879204574993503,1.1278008838055629
USA,Aviation,2021-12-29,1.0 ~ 11.0,1.0,3765.0,84.56642886846075,37.18045683930943,4.289134130146082,1.892589641434263,2.60402390438247,1.1329508632138114
USA,Aviation,2021-12-26,1.0 ~ 11.0,1.0,3710.0,83.78447758291423,32.77824528301886,2.995043126684636,1.8575390835579515,2.4780026954177896,1.1409541778975743
USA,Aviation,2021-12-23,1.0 ~ 11.0,1.0,3620.0,82.905864609991,34.60311878453038,2.9222403314917127,1.7843508287292817,2.4367265193370167,1.1396104972375691
USA,Aviation,2021-12-20,1.0 ~ 11.0,1.0,3563.0,81.76286813141641,37.064120123491435,2.1271989896154926,1.7482458602301434,1.9920095425203481,1.1085966881841145
USA,Aviation,2021-12-17,1.0 ~ 11.0,1.0,3549.0,81.71301051410941,36.48709777402085,2.100033812341505,1.7045731191885036,1.8943138912369684,1.088050154973232
USA,Aviation,2021-12-14,1.0 ~ 11.0,1.0,3497.0,92.83059740754908,37.06273949099228,2.14435230197312,1.678490134400915,1.7480783528738921,1.0605833571632828
USA,Aviation,2021-12-11,1.0 ~ 11.0,1.0,3420.0,90.13775316342202,36.74708771929825,2.1553830409356722,1.6598391812865496,1.6772631578947368,1.030266081871345
USA,Aviation,2021-12-08,1.0 ~ 11.0,1.0,3336.0,87.20350258754036,36.87017685851319,2.4240257793764988,1.583899880095923,1.834601318944844,1.0259652278177458
USA,Aviation,2021-12-05,1.0 ~ 11.0,1.0,3219.0,84.20939894215756,36.18190742466605,2.4719167443305374,1.5285337061199131,1.9234544889717302,1.0305591798695248
USA,Aviation,2021-11-30,1.0 ~ 11.0,1.0,2997.0,76.2500168518687,35.69908241574908,2.0666366366366367,1.4538905572238905,1.8213213213213213,1.050820820820821
USA,Aviation,2021-11-27,1.0 ~ 11.0,1.0,2851.0,73.09179220804528,36.08463346194318,1.9751631006664327,1.4161031217116804,1.7672290424412487,1.0245562960364785
USA,Aviation,2021-11-24,1.0 ~ 11.0,1.0,2690.0,67.45197742829248,36.479438661710034,1.8452713754646841,1.3765576208178438,1.7085947955390333,1.0055762081784385
USA,Aviation,2021-11-21,1.0 ~ 11.0,1.0,2577.0,63.376066145405495,34.79229724485836,1.640081490104773,1.3494838960031044,1.5278928987194416,0.9878385719829259
USA,Aviation,2021-11-18,1.0 ~ 11.0,1.0,2496.0,58.954583697552444,37.90276842948718,1.4435576923076923,1.3432291666666667,1.6293629807692307,1.038994391025641
USA,Aviation,2021-11-15,1.0 ~ 11.0,1.0,2407.0,54.69691122303814,35.85758205234732,1.335658496053178,1.3090278354798506,1.4652762775238886,1.0317366015787286
USA,Aviation,2021-11-12,1.0 ~ 11.0,1.0,2350.0,51.29974194835897,36.88351063829787,1.1896978723404257,1.3076765957446808,1.4760382978723405,1.0616255319148937
USA,Aviation,2021-11-09,1.0 ~ 11.0,1.0,2304.0,49.757929751696025,40.27096354166667,1.2380381944444445,1.3554557291666667,1.5025520833333332,1.1014149305555556
USA,Aviation,2021-11-06,1.0 ~ 11.0,1.0,2266.0,48.1542095396023,40.13921447484554,1.5120609002647838,1.4594880847308032,1.5488305383936452,1.0699382171226832
USA,Aviation,2021-11-03,1.0 ~ 11.0,1.0,2278.0,47.59325396825397,37.800496049165936,1.2569007901668132,1.6002282704126425,1.4091044776119404,1.0254565408252854
USA,Aviation,2021-10-27,1.0 ~ 11.0,1.0,2143.0,47.61683130215562,37.686742883807746,1.2854829678021464,1.9238404106392906,1.3654223051796548,1.0103686420905271
USA,Aviation,2021-10-24,1.0 ~ 11.0,1.0,2132.0,50.07198983266056,42.72532363977486,1.9804784240150093,2.036439962476548,1.4971529080675423,1.0409427767354598
USA,Aviation,2021-10-21,1.0 ~ 11.0,1.0,2190.0,55.95559541929405,45.24088127853881,2.081324200913242,2.171054794520548,1.5797534246575344,1.0457671232876715
USA,Aviation,2021-10-18,1.0 ~ 11.0,1.0,2210.0,62.00179663473781,49.48639819004525,2.480457013574661,2.2941674208144796,1.6866108597285066,1.0249230769230768
USA,Aviation,2021-10-15,1.0 ~ 11.0,1.0,2223.0,67.75049219786061,50.919631129104815,2.723931623931624,2.5414889788573998,1.8037336932073775,1.0144984255510572
USA,Aviation,2021-10-12,1.0 ~ 11.0,1.0,2235.0,70.93002066042335,50.49888590604027,2.8851275167785237,2.8175480984340044,1.7772527964205818,1.0556331096196867
USA,Aviation,2021-10-09,1.0 ~ 11.0,1.0,2252.0,70.18252619444893,44.86866341030195,2.6873801065719363,2.898365896980462,1.6357504440497332,1.0175710479573712
USA,Aviation,2021-10-05,1.0 ~ 11.0,1.0,2326.0,68.38624781161325,40.1081513327601,3.084690455717971,2.950864144453998,1.0088907996560619,1.0378890799656062
USA,Aviation,2021-10-02,1.0 ~ 11.0,1.0,2389.0,66.94309633438976,39.544420259522816,3.240464629552114,3.0319422352448724,1.0163834240267895,1.067965676015069
USA,Aviation,2021-09-29,1.0 ~ 11.0,1.0,2477.0,65.8219593710914,40.010686314089625,3.2571780379491324,3.102894630601534,1.018909971740008,1.0601655228098505
USA,Aviation,2021-09-26,1.0 ~ 11.0,1.0,2832.0,74.03512060169899,41.57671963276836,3.4980367231638416,3.1859427966101697,1.12868290960452,1.0872492937853107
USA,Aviation,2021-09-23,1.0 ~ 11.0,1.0,2902.0,71.02041310018566,43.70998966230186,3.8211888352860095,3.209203997243281,1.8223638869745002,1.1099586492074431
USA,Aviation,2021-09-20,1.0 ~ 11.0,1.0,2974.0,68.34933783992291,43.57497982515131,3.836035642232683,3.1956052454606585,1.9543544048419639,1.1345427034297244
USA,Aviation,2021-09-17,1.0 ~ 11.0,1.0,3082.0,64.96164626706482,43.27595392602207,3.6499318624269956,3.2271317326411424,1.773358208955224,1.1402595717066841
USA,Aviation,2021-09-14,1.0 ~ 11.0,1.0,3190.0,64.29110860056002,48.436034482758615,4.041830721003135,3.1640125391849527,1.6245360501567396,1.0893009404388714
USA,Aviation,2021-09-11,1.0 ~ 11.0,1.0,3294.0,67.38523361378552,49.30411657559198,3.9248391013964783,3.1086854887674558,1.5965421979356405,1.1327747419550698
USA,Aviation,2021-09-08,1.0 ~ 11.0,1.0,3404.0,71.76997664660708,49.592044653349,3.858084606345476,3.0477643948296125,1.5540481786133962,1.1440922444183315
USA,Aviation,2021-09-05,1.0 ~ 11.0,1.0,3528.0,74.91501410689337,54.62201530612245,3.928324829931973,3.0043594104308395,1.7783049886621316,1.1856575963718818
USA,Aviation,2021-09-02,1.0 ~ 11.0,1.0,3634.0,76.90538197050304,56.14084755090809,3.784713813979087,3.011216290588883,1.7198238855255914,1.2031067694001099
USA,Aviation,2021-08-30,1.0 ~ 11.0,1.0,3687.0,76.78950988438376,57.663037700027125,3.607594250067806,2.9870843504203957,1.7046704637917007,1.2110876050989965
USA,Aviation,2021-08-27,1.0 ~ 11.0,1.0,3773.0,77.13165405139961,60.11434667373443,3.67043996819507,2.9360190829578583,1.6866631327855817,1.19883912006361
USA,Aviation,2021-08-24,1.0 ~ 11.0,1.0,3829.0,78.28203617245468,64.818124836772,3.61091407678245,2.8036589187777485,1.6687725254635675,1.145440062679551
USA,Aviation,2021-08-21,1.0 ~ 11.0,1.0,3919.0,79.2376510015034,64.91990558816025,3.0352232712426637,2.7394309772901253,1.3642689461597348,1.1006838479203878
USA,Aviation,2021-08-18,1.0 ~ 11.0,1.0,3997.0,80.31094263608962,66.79128846634976,2.893660245183888,2.602381786339755,1.341506129597198,1.0953264948711534
USA,Aviation,2021-08-15,1.0 ~ 11.0,1.0,4072.0,80.44029348087243,67.75581532416503,2.7911247544204323,2.468799115913556,1.3762426326129666,1.0938924361493123
USA,Aviation,2021-08-12,1.0 ~ 11.0,1.0,4143.0,79.98432949804238,70.16725561187546,2.7589621047550086,2.429082790248612,1.4285348781076517,1.0801086169442433
USA,Aviation,2021-08-09,1.0 ~ 11.0,1.0,4243.0,81.1131218033675,71.5199080839029,2.748550553853406,2.5011831251473016,1.4305868489276456,1.0811029931652134
USA,Aviation,2021-08-06,1.0 ~ 11.0,1.0,4303.0,82.45766005142893,71.5740739019289,2.72533581222403,2.525252149663026,1.4021612828259353,1.0700116198001395
USA,Aviation,2021-08-03,1.0 ~ 11.0,1.0,4441.0,86.29388843724016,72.33699617203332,2.769772573744652,2.457363206485026,1.383127673947309,1.0515942355325376
USA,Aviation,2021-07-31,1.0 ~ 11.0,1.0,4645.0,92.63481075168106,73.76102260495156,2.87210764262648,2.452525296017223,1.4524047362755652,1.1367039827771799
USA,Aviation,2021-07-28,1.0 ~ 11.0,1.0,4807.0,98.51870615948782,73.94178905762429,2.8890638651965883,2.396700644892865,1.4707364260453504,1.1457915539837737
USA,Aviation,2021-07-26,1.0 ~ 11.0,1.0,5108.0,109.20143050795457,77.08741190289741,3.021000391542678,2.222222004698512,1.7399138606108067,1.1213743148003132
USA,Aviation,2021-07-23,1.0 ~ 11.0,1.0,5485.0,129.66067893744057,77.5971066545123,3.0893710118505013,2.0727164995442116,1.7973564266180495,1.0799598906107566
USA,Aviation,2021-07-20,1.0 ~ 11.0,1.0,5896.0,149.60712136263783,78.4534921981004,3.210853120759837,1.9419063772048846,1.9262771370420622,1.0210464721845318
USA,Aviation,2021-07-17,1.0 ~ 11.0,1.0,6373.0,171.00958352607694,78.8276102306606,3.350169464930174,1.9610293425388354,1.9937392123018987,1.0077106543229248
USA,Aviation,2021-07-14,1.0 ~ 11.0,1.0,6924.0,192.13847238477874,79.25443240901214,3.516211727325245,2.001278162911612,2.036109185441941,1.0301689774696707
USA,Aviation,2021-07-11,1.0 ~ 11.0,1.0,7528.0,214.04517375391612,79.68092853347503,3.7161463868225293,2.0450836875664185,2.0365170031880977,1.0346758767268862
USA,Aviation,2021-07-08,1.0 ~ 11.0,1.0,8122.0,234.10910925086156,79.02284658950998,3.9281593203644416,2.0842181728638267,2.0295444471804975,1.0320364442255603
USA,Aviation,2021-07-05,1.0 ~ 11.0,1.0,8600.0,245.93676507600927,78.98767906976745,4.05378023255814,2.1138139534883718,2.0485639534883724,1.037746511627907
USA,Aviation,2021-07-02,1.0 ~ 11.0,1.0,8988.0,252.05218408093907,79.2541388518024,4.1650956831330666,2.1857209612817092,2.064473742768135,1.0086192701379617
