nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Ground_vehicles,2023-07-07,1.0 ~ 14.0,1.0,37827.0,1185.1698967227994,57.72528907922912,0.07718745869352579,0.07334126417638195,2.1428508737145426,1.8324305390329658
Italy,Ground_vehicles,2023-07-04,1.0 ~ 14.0,1.0,37841.0,1201.2859821357786,57.94810179435005,0.07955339446631961,0.07395999048650934,2.1632105388335408,1.8496339948732856
Italy,Ground_vehicles,2023-07-01,1.0 ~ 14.0,1.0,38492.0,1236.796659479026,57.89011145173022,0.07917463369011743,0.07338901589940766,2.1571347292943988,1.853180660916554
Italy,Ground_vehicles,2023-06-28,1.0 ~ 14.0,1.0,39041.0,1257.4155080556338,57.773773212776305,0.07947926538766938,0.07229271791193873,2.1574629235931457,1.8506070541225892
Italy,Ground_vehicles,2023-06-25,1.0 ~ 14.0,1.0,39802.0,1273.426457631945,57.44408672931008,0.07953394301793881,0.07127380533641525,2.155422843073212,1.8427910657755893
Italy,Ground_vehicles,2023-06-22,1.0 ~ 14.0,1.0,40283.0,1266.178636149244,57.059773105280144,0.07866444902316114,0.06967430429709803,2.16109698880421,1.838673882282849
Italy,Ground_vehicles,2023-06-18,1.0 ~ 14.0,1.0,40477.0,1239.72171109519,56.74465103639103,0.0780737208785236,0.06854633495565382,2.1782404822491785,1.834640166020209
Italy,Ground_vehicles,2023-06-13,1.0 ~ 14.0,1.0,41130.0,1250.1492568279439,56.27734621930464,0.08045173839046925,0.06867882324337467,2.1857692681740826,1.8209416484318017
Italy,Ground_vehicles,2023-06-10,1.0 ~ 14.0,1.0,41270.0,1226.1606344398679,56.13074557790162,0.08208626120668766,0.068942573297795,2.189299975769324,1.8131725224133752
Italy,Ground_vehicles,2023-06-07,1.0 ~ 14.0,1.0,41689.0,1211.6005704942152,55.927054138981504,0.08394972294849959,0.07072944901532778,2.195914030079877,1.806758137638226
Italy,Ground_vehicles,2023-06-04,1.0 ~ 14.0,1.0,42505.0,1219.364642198957,55.75732737325021,0.08437807316786261,0.07083731325726385,2.1924046582754966,1.7910278790730505
Italy,Ground_vehicles,2023-06-01,1.0 ~ 14.0,1.0,43111.0,1227.371896963652,55.6785957180302,0.08561016909837396,0.07140776136020968,2.1993706942543665,1.7820245413003641
Italy,Ground_vehicles,2023-05-29,1.0 ~ 14.0,1.0,43570.0,1238.8645861066484,55.767304108331416,0.08559605232958459,0.0724037181546936,2.2088319944916224,1.7811489557034654
Italy,Ground_vehicles,2023-05-26,1.0 ~ 14.0,1.0,44548.0,1272.5056474664032,56.042924485947744,0.08404013648199693,0.07283043009787196,2.2239258777049478,1.7778028194307267
Italy,Ground_vehicles,2023-05-23,1.0 ~ 14.0,1.0,45306.0,1294.019960564458,56.19292632322429,0.08118902573610559,0.07226415927250254,2.240283847614003,1.7776042908224075
Italy,Ground_vehicles,2023-05-20,1.0 ~ 14.0,1.0,41508.0,1184.781171501076,56.35108244193891,0.081855064084032,0.07277344126433459,2.236598487038643,1.7706543316950951
Italy,Ground_vehicles,2023-05-17,1.0 ~ 14.0,1.0,38932.0,1114.009626613925,56.372075156683444,0.08156349532518238,0.07127427309154423,2.231112709339361,1.766866587896846
Italy,Ground_vehicles,2023-05-13,1.0 ~ 14.0,1.0,35438.0,1020.560693323551,56.402925108640446,0.07586573734409392,0.06938455894802188,2.203533777301202,1.7455045431457756
Italy,Ground_vehicles,2023-05-10,1.0 ~ 14.0,1.0,35970.0,1030.8777295894727,56.54734556574923,0.07208534890186266,0.06837086460939673,2.200140950792327,1.7476933555740894
Italy,Ground_vehicles,2023-05-07,1.0 ~ 14.0,1.0,35661.0,1018.5963452137255,56.787662993185826,0.07009730517932757,0.06817447631866745,2.2042775020330327,1.7581991531364793
Italy,Ground_vehicles,2023-05-03,1.0 ~ 14.0,1.0,34658.0,983.6897128128186,56.897895723930986,0.06919527958912806,0.06842200934849096,2.226013041721969,1.7791274741762364
Italy,Ground_vehicles,2023-04-29,1.0 ~ 14.0,1.0,32536.0,995.4159090443405,56.857691172854686,0.06689175067617409,0.06762816572412098,2.24710751167937,1.7975359601671996
Italy,Ground_vehicles,2023-04-26,1.0 ~ 14.0,1.0,31100.0,938.8111012861737,56.713008681672015,0.06580096463022508,0.06757684887459807,2.234401607717042,1.802303536977492
Italy,Ground_vehicles,2023-04-23,1.0 ~ 14.0,1.0,29729.0,885.5165780887348,56.593036765447884,0.06687140502539608,0.06770998015405832,2.213263816475495,1.8109734602576608
Italy,Ground_vehicles,2023-04-20,1.0 ~ 14.0,1.0,39246.0,1162.9401454925344,56.17747286347653,0.06912882841563471,0.06926463843449014,2.1654736788462516,1.7818429903684452
Italy,Ground_vehicles,2023-04-17,1.0 ~ 14.0,1.0,39246.0,1162.9401454925344,56.17747286347653,0.06912882841563471,0.06926463843449014,2.1654736788462516,1.7818429903684452
Italy,Ground_vehicles,2023-04-14,1.0 ~ 14.0,1.0,39246.0,1162.9401454925344,56.17747286347653,0.06912882841563471,0.06926463843449014,2.1654736788462516,1.7818429903684452
Italy,Ground_vehicles,2023-04-10,1.0 ~ 14.0,1.0,38842.0,1155.0442334757909,56.114678698316254,0.0707262756809639,0.07044127490860409,2.155653931311467,1.7729421759950568
Italy,Ground_vehicles,2023-04-07,1.0 ~ 14.0,1.0,38591.0,1157.0661065187912,56.11669042004612,0.07275478738565987,0.07144204607291857,2.1355735793319686,1.7573112901971963
Italy,Ground_vehicles,2023-04-04,1.0 ~ 14.0,1.0,38584.0,1162.8815731045684,56.192962886170434,0.0733055152394775,0.07130027990877048,2.116708221024259,1.7440527161517725
Italy,Ground_vehicles,2023-03-30,1.0 ~ 14.0,1.0,39541.0,1198.1783022685315,56.22348600187147,0.07524797046104043,0.07283933132697706,2.06220758200349,1.7036096709744317
Italy,Ground_vehicles,2023-03-27,1.0 ~ 14.0,1.0,40041.0,1216.8820267559086,56.27627107215105,0.0777318248794985,0.07342099348168127,2.0439169850902825,1.6942935990609629
Italy,Ground_vehicles,2023-03-24,1.0 ~ 14.0,1.0,40346.0,1230.7974301459046,56.3782954939771,0.0808340355921281,0.07392232191543152,2.0472844891686908,1.6890452585138551
Italy,Ground_vehicles,2023-03-18,1.0 ~ 14.0,1.0,41682.0,1271.560209043072,56.66640684228204,0.08363922076675784,0.07564896118228492,2.039420133390912,1.6812348255841851
Italy,Ground_vehicles,2023-03-15,1.0 ~ 14.0,1.0,42142.0,1276.201045275497,56.84570452280386,0.08367875278819231,0.0752871244838878,2.0528328033790517,1.6864614873522852
Italy,Ground_vehicles,2023-03-12,1.0 ~ 14.0,1.0,42152.0,1260.2231428322896,57.00798111596128,0.08353245397608655,0.0763192731068514,2.0749781742266085,1.7066350351110267
Italy,Ground_vehicles,2023-03-09,1.0 ~ 14.0,1.0,42153.0,1243.4360207656237,57.2611394206818,0.08273479942115626,0.07655232130571964,2.114620548952625,1.726863093967215
Italy,Ground_vehicles,2023-03-06,1.0 ~ 14.0,1.0,42087.0,1229.013776225438,57.395189488440614,0.08350108109392448,0.07748164516358971,2.1392707962078554,1.7388485755696532
Italy,Ground_vehicles,2023-03-03,1.0 ~ 14.0,1.0,41894.0,1209.0418651835587,57.541374301809334,0.08495405069938416,0.07839165512961283,2.1671585429894495,1.7500971499498734
Italy,Ground_vehicles,2023-02-28,1.0 ~ 14.0,1.0,41641.0,1195.1250890548579,57.48891548393811,0.08549686606949881,0.07947155447755817,2.1697042418129566,1.756765775717842
Italy,Ground_vehicles,2023-02-25,1.0 ~ 14.0,1.0,41877.0,1195.6987881175826,57.30929524560021,0.08564916302504955,0.07976001146213912,2.1576187167180074,1.7547533968526876
Italy,Ground_vehicles,2023-02-22,1.0 ~ 14.0,1.0,42130.0,1198.83877165915,56.98102945644433,0.08348967481604558,0.07803038215048658,2.1406677427011633,1.7421789461191548
Italy,Ground_vehicles,2023-02-19,1.0 ~ 14.0,1.0,42444.0,1214.2092804636698,56.64057244054913,0.07988702761285459,0.0752870841579493,2.1201971224829577,1.7292996261740958
Italy,Ground_vehicles,2023-02-16,1.0 ~ 14.0,1.0,42543.0,1222.6214046180728,56.29080068009622,0.07930564370166654,0.07569517899536937,2.098539046768368,1.7164939002891193
Italy,Ground_vehicles,2023-02-13,1.0 ~ 14.0,1.0,42412.0,1225.125082523814,55.7872665754975,0.07957339117859726,0.0761986387500393,2.064686330912635,1.7022456301675626
Italy,Ground_vehicles,2023-02-10,1.0 ~ 14.0,1.0,42402.0,1237.9962859456314,55.28305567347452,0.08001650865525212,0.07610655157775577,2.0332555068157165,1.6841232921403078
Italy,Ground_vehicles,2023-02-07,1.0 ~ 14.0,1.0,42454.0,1253.8500251252337,54.871816358097384,0.08104489565176427,0.07646052197672776,2.0025597705752105,1.6683493506697442
Italy,Ground_vehicles,2023-02-04,1.0 ~ 14.0,1.0,42495.0,1261.459476408989,54.434503510216885,0.08026285445346512,0.07588445699494058,1.9713849864689963,1.6529664862532847
Italy,Ground_vehicles,2023-02-01,1.0 ~ 14.0,1.0,42542.0,1265.4097088367573,53.864719336185416,0.08071623336937615,0.07664496262517043,1.950269909736261,1.643532273988059
Italy,Ground_vehicles,2023-01-29,1.0 ~ 14.0,1.0,42444.0,1269.125536000377,53.347022877202896,0.0807275468853077,0.07594760154556593,1.9415061963999622,1.6387683535953257
Italy,Ground_vehicles,2023-01-26,1.0 ~ 14.0,1.0,41695.0,1254.5500659551503,52.95118620937763,0.0806931286725027,0.07511020506055884,1.9528433385298,1.6358762921213574
Italy,Ground_vehicles,2023-01-23,1.0 ~ 14.0,1.0,40728.0,1236.631889199895,52.67702629640542,0.08094075329011982,0.07497164113140838,1.9503440630524453,1.6366986839520723
Italy,Ground_vehicles,2023-01-20,1.0 ~ 14.0,1.0,39761.0,1218.2267380934416,52.50743248409245,0.0809609919267624,0.07619426070772868,1.962669215227652,1.6406191158840737
Italy,Ground_vehicles,2023-01-17,1.0 ~ 14.0,1.0,38971.0,1200.3559249185291,52.34210764414564,0.0817040876549229,0.07688216879217881,1.981229315816034,1.6480911874641828
Italy,Ground_vehicles,2023-01-14,1.0 ~ 14.0,1.0,38445.0,1192.4108562014999,52.351623748211736,0.08206606840941605,0.07833840551437117,2.0111303160358953,1.6525087787748731
Italy,Ground_vehicles,2023-01-11,1.0 ~ 14.0,1.0,38318.0,1197.2812229239523,52.5234607756146,0.08244610887833394,0.07865520121091915,2.0204249960853904,1.6567913252257422
Italy,Ground_vehicles,2023-01-08,1.0 ~ 14.0,1.0,38373.0,1201.8852018346233,52.802520001042396,0.08361373882677924,0.0792236728950043,2.0266830844604278,1.6574824746566594
Italy,Ground_vehicles,2023-01-05,1.0 ~ 14.0,1.0,38580.0,1218.5700673924312,53.26441627786418,0.08492897874546397,0.08102747537584241,2.0482550544323486,1.6647786417833075
Italy,Ground_vehicles,2023-01-02,1.0 ~ 14.0,1.0,38923.0,1240.6104693882796,53.570919893122316,0.08630372787297999,0.0827122780875061,2.0561461618791856,1.6707433152332434
Italy,Ground_vehicles,2022-12-30,1.0 ~ 14.0,1.0,39505.0,1265.5647778762182,53.991125870143016,0.0857367421845336,0.08401366915580306,2.066858605016491,1.679918565780951
Italy,Ground_vehicles,2022-12-25,1.0 ~ 14.0,1.0,41056.0,1320.1720621427644,54.89663711291574,0.08769033869482037,0.084628550582796,2.0758825562726155,1.6885171338439453
Italy,Ground_vehicles,2022-12-22,1.0 ~ 14.0,1.0,41773.0,1340.8755523902998,55.22061972401053,0.08923467311421253,0.08580901539271778,2.0847535087096385,1.6922974974587541
Italy,Ground_vehicles,2022-12-19,1.0 ~ 14.0,1.0,42467.0,1285.7072173687804,55.501689499686655,0.09060658864530106,0.08703769986106859,2.07853327042075,1.6967717058801761
Italy,Ground_vehicles,2022-12-16,1.0 ~ 14.0,1.0,42789.0,1295.2839997818755,55.75444259542607,0.09174811283273739,0.08693075323097059,2.06877929731803,1.6996597462514416
Italy,Ground_vehicles,2022-12-13,1.0 ~ 14.0,1.0,42458.0,1278.638434452871,55.921399539937504,0.0921515379904847,0.08672099486551416,2.0747822946598204,1.6990485891940272
Italy,Ground_vehicles,2022-12-10,1.0 ~ 14.0,1.0,41901.0,1252.1419886557997,56.01971985553249,0.09289658958020094,0.08616834920407627,2.0821889294607128,1.7019641854211913
Italy,Ground_vehicles,2022-12-07,1.0 ~ 14.0,1.0,41209.0,1220.5592864018379,56.00418759656062,0.09206144288868937,0.08450484117547137,2.09310615803991,1.6990821018062399
Italy,Ground_vehicles,2022-12-04,1.0 ~ 14.0,1.0,40314.0,1178.6640856774322,55.8643330687437,0.0941759686461279,0.08214433364753353,2.0951252666567446,1.6907518231879743
Italy,Ground_vehicles,2022-12-01,1.0 ~ 14.0,1.0,39047.0,1128.169884583536,55.72586404418607,0.09403654570133428,0.08044245823409395,2.0853932440392344,1.6776387942735678
Italy,Ground_vehicles,2022-11-28,1.0 ~ 14.0,1.0,37575.0,1073.4254140607675,55.60159529829231,0.09472162341982701,0.08046706586826347,2.07326209802617,1.665991838545132
Italy,Ground_vehicles,2022-11-25,1.0 ~ 14.0,1.0,36102.0,1022.8909880339039,55.68523202909217,0.0955386128192344,0.0820435155947039,2.0589918366216353,1.6500430605348337
Italy,Ground_vehicles,2022-11-22,1.0 ~ 14.0,1.0,35028.0,986.005207262761,55.53851855658331,0.09645198127212516,0.0833892885691447,2.0244607742377525,1.6318987096037454
Italy,Ground_vehicles,2022-11-18,1.0 ~ 14.0,1.0,34196.0,959.7035715678247,55.19632981301071,0.09534281369583744,0.0854472118710626,1.9975259846598599,1.618402695386261
Italy,Ground_vehicles,2022-11-15,1.0 ~ 14.0,1.0,33947.0,952.5912657966832,55.12091480136402,0.09480602115061713,0.08661383921996053,1.9626657310345117,1.5987542485695487
Italy,Ground_vehicles,2022-11-12,1.0 ~ 14.0,1.0,31791.0,891.7811975087287,55.07348269426358,0.09416989084961154,0.08724182944858608,1.9395291120128335,1.5898236398142034
Italy,Ground_vehicles,2022-11-09,1.0 ~ 14.0,1.0,29483.0,826.7193348709425,55.01808676670817,0.09397980757272553,0.08745050820246696,1.9224551840204929,1.5841888222914577
Italy,Ground_vehicles,2022-11-06,1.0 ~ 14.0,1.0,25156.0,713.2951476122329,55.03674509158091,0.0958965389304076,0.09081093973604706,1.8831072299328382,1.5665125332212704
Italy,Ground_vehicles,2022-11-03,1.0 ~ 14.0,1.0,21780.0,617.1231052953781,54.941029712711526,0.09469559228650137,0.09249219467401286,1.8588091302636758,1.5697514102059555
Italy,Ground_vehicles,2022-10-31,1.0 ~ 14.0,1.0,18689.0,533.6394028572957,55.03331906469046,0.09376264112579592,0.09312108727058697,1.8340052972336667,1.5642648081759323
Italy,Ground_vehicles,2022-10-28,1.0 ~ 14.0,1.0,15802.0,454.48166371345405,55.11229023752268,0.09070307556005569,0.09101759270978357,1.810734822596296,1.5620662785301438
Italy,Ground_vehicles,2022-10-25,1.0 ~ 14.0,1.0,12857.0,373.20464857016924,54.98802540768971,0.0885984288714319,0.09085478727541417,1.7838433019626143,1.558128049570921
Italy,Ground_vehicles,2022-10-22,1.0 ~ 14.0,1.0,9764.0,290.00064693431653,55.20264094948476,0.087353031544449,0.09102468250716918,1.8052828154707508,1.572660012185002
Italy,Ground_vehicles,2022-10-19,1.0 ~ 14.0,1.0,7424.0,221.63698590158046,55.39167139837532,0.0824963439039409,0.08727082050492611,1.8837708412277379,1.616632691123532
Italy,Ground_vehicles,2022-10-15,1.0 ~ 14.0,1.0,9563.0,445.3900850500192,55.66770425851467,0.06703858621771412,0.0525598661507895,2.2137998788830116,1.8666293739722581
Italy,Ground_vehicles,2022-10-12,1.0 ~ 14.0,1.0,56029.0,1958.819496451243,54.26640717650338,0.11239126166806476,0.10745256920523301,1.8571166648589947,1.550804768684349
Italy,Ground_vehicles,2022-10-09,1.0 ~ 14.0,1.0,59582.0,1947.3760375057343,54.136252146363255,0.10624567822496729,0.10160149038300159,1.8696746651242973,1.5653566083028
Italy,Ground_vehicles,2022-10-06,1.0 ~ 14.0,1.0,59696.0,1944.2146721165013,54.167493299383544,0.10604278343607611,0.10140746448673277,1.8718905789332618,1.5667862168319486
Italy,Ground_vehicles,2022-10-03,1.0 ~ 14.0,1.0,59696.0,1944.2146721165013,54.167493299383544,0.10604278343607611,0.10140746448673277,1.8718905789332618,1.5667862168319486
Italy,Ground_vehicles,2022-09-30,1.0 ~ 14.0,1.0,59696.0,1944.2146721165013,54.167493299383544,0.10604278343607611,0.10140746448673277,1.8718905789332618,1.5667862168319486
Italy,Ground_vehicles,2022-09-27,1.0 ~ 14.0,1.0,59696.0,1944.2146721165013,54.167493299383544,0.10604278343607611,0.10140746448673277,1.8718905789332618,1.5667862168319486
Italy,Ground_vehicles,2022-09-24,1.0 ~ 14.0,1.0,59696.0,1944.2146721165013,54.167493299383544,0.10604278343607611,0.10140746448673277,1.8718905789332618,1.5667862168319486
Italy,Ground_vehicles,2022-09-21,1.0 ~ 14.0,1.0,59716.0,1944.0786790809832,54.16879875856834,0.10601597561792485,0.10138220912318305,1.871503840400116,1.566641882689173
Italy,Ground_vehicles,2022-09-18,1.0 ~ 14.0,1.0,59742.0,1943.8862692912858,54.17666733621238,0.10593786615781191,0.10140303304208095,1.8717481001640388,1.567358865343198
Italy,Ground_vehicles,2022-09-15,1.0 ~ 14.0,1.0,61362.0,1950.474853601034,54.417374922590525,0.10354470193279226,0.10117466836152667,1.8850254229001666,1.5744574818291452
Italy,Ground_vehicles,2022-09-12,1.0 ~ 14.0,1.0,61513.0,1950.7987620502984,54.599214312421765,0.10324061580478924,0.10266122608229156,1.8981972916294116,1.5841657860939962
Italy,Ground_vehicles,2022-09-09,1.0 ~ 14.0,1.0,60766.0,1921.8427580116072,55.00662590922555,0.10323371622288781,0.1024650297863937,1.9230954810255736,1.6007726360135606
Italy,Ground_vehicles,2022-09-06,1.0 ~ 14.0,1.0,57956.0,1832.1706895460925,55.18441662640623,0.10325108703154118,0.1022882876665056,1.9296745807164053,1.6091165711919388
Italy,Ground_vehicles,2022-09-03,1.0 ~ 14.0,1.0,57042.0,1800.5273906361394,55.57116791136356,0.10244924792258335,0.10063216577258861,1.9559137127029207,1.6157850355878125
Italy,Ground_vehicles,2022-08-31,1.0 ~ 14.0,1.0,55608.0,1748.0443683163096,56.02241817724068,0.10294202273054237,0.09901740756725651,1.9950868580060424,1.6303528269313765
Italy,Ground_vehicles,2022-08-28,1.0 ~ 14.0,1.0,53898.0,1679.5658954568503,56.442955768303094,0.10324204979776616,0.09768173216074809,2.029406842554455,1.6437255556792463
Italy,Ground_vehicles,2022-08-25,1.0 ~ 14.0,1.0,52543.0,1622.7490943925293,56.61031555107246,0.10283558228498563,0.0961020497497288,2.0412378432902574,1.6537911805568772
Italy,Ground_vehicles,2022-08-22,1.0 ~ 14.0,1.0,51519.0,1578.2219559774064,56.86674799588501,0.10306644150701684,0.09402938721636678,2.0721438692521206,1.661132591859314
Italy,Ground_vehicles,2022-08-19,1.0 ~ 14.0,1.0,50964.0,1548.1739028202915,56.90123204615022,0.10119025194254767,0.09285750726002669,2.0716919786515975,1.6621116866807946
Italy,Ground_vehicles,2022-08-16,1.0 ~ 14.0,1.0,50811.0,1539.3154408822236,56.74836787309834,0.09847454291393595,0.09002656905000886,2.0651276298439316,1.6626994154808998
Italy,Ground_vehicles,2022-08-13,1.0 ~ 14.0,1.0,51154.0,1544.7313595548085,56.471365484615085,0.09610001172928803,0.08790593110998161,2.0467083708018925,1.6554279235250415
Italy,Ground_vehicles,2022-08-10,1.0 ~ 14.0,1.0,51858.0,1568.7306297967527,56.34149697250183,0.09467025338424158,0.08668460025454126,2.023634540475915,1.6445381619036599
Italy,Ground_vehicles,2022-08-07,1.0 ~ 14.0,1.0,54796.0,1664.2409479402388,56.24516807796189,0.09236385867581574,0.08609843784217826,2.0017525001824947,1.6298295496021609
Italy,Ground_vehicles,2022-08-04,1.0 ~ 14.0,1.0,55461.0,1688.253574583942,56.088331259804185,0.09082219938335045,0.08507095075819045,1.9886644669227025,1.6218499486125388
Italy,Ground_vehicles,2022-08-01,1.0 ~ 14.0,1.0,56422.0,1720.6680018432526,55.84613590443444,0.08911275743504307,0.08507922441600795,1.9858780263017968,1.6190815639289637
Italy,Ground_vehicles,2022-07-29,1.0 ~ 14.0,1.0,57558.0,1756.763510719622,55.643815108238655,0.08777893602974392,0.08533044928593765,1.9848007227492268,1.6101445498453733
Italy,Ground_vehicles,2022-07-26,1.0 ~ 14.0,1.0,58464.0,1791.7425937328953,55.495861897920086,0.08649801587301587,0.08574781061850029,1.988266283524904,1.6055615421455935
Italy,Ground_vehicles,2022-07-23,1.0 ~ 14.0,1.0,58987.0,1813.281018699035,55.27108956210691,0.08443131537457406,0.08495566819807752,1.9837287876989842,1.5990192754335701
Italy,Ground_vehicles,2022-07-20,1.0 ~ 14.0,1.0,59035.0,1815.6277389119448,55.03261488947235,0.08363276022698399,0.08517896163292962,1.9840201575336665,1.593164394003557
Italy,Ground_vehicles,2022-07-17,1.0 ~ 14.0,1.0,58817.0,1803.4765249276002,54.74864545964602,0.08358382780488634,0.08595763129707397,1.9749368379890166,1.5797932570515327
Italy,Ground_vehicles,2022-07-14,1.0 ~ 14.0,1.0,58556.0,1799.3944804973016,54.55632044538562,0.08355300908532004,0.08617443131361431,1.9729084978482136,1.5699506455358971
Italy,Ground_vehicles,2022-07-11,1.0 ~ 14.0,1.0,58215.0,1801.438853388302,54.39367860517049,0.08185622262303531,0.08638529588594006,1.9756749978527872,1.563869449454608
Italy,Ground_vehicles,2022-07-08,1.0 ~ 14.0,1.0,58229.0,1819.2850936245975,54.177528722801355,0.08187638461934775,0.08646447646361778,1.96720070755122,1.5591564340792388
Italy,Ground_vehicles,2022-07-05,1.0 ~ 14.0,1.0,58275.0,1826.624130988131,53.99844272844273,0.08133264693264694,0.08712312312312312,1.9553396825396827,1.554876018876019
Italy,Ground_vehicles,2022-07-02,1.0 ~ 14.0,1.0,58078.0,1818.8675990334837,53.87526137263681,0.08194944729501705,0.08786252970143602,1.942723062088915,1.5532554495678226
Italy,Ground_vehicles,2022-06-29,1.0 ~ 14.0,1.0,57716.0,1806.8878283318318,53.74792241319564,0.08536800887102361,0.08983228220943933,1.9272250329198142,1.5501004920645918
Italy,Ground_vehicles,2022-06-26,1.0 ~ 14.0,1.0,57356.0,1789.1443385754467,53.72102657089058,0.0882373247785759,0.09281121417114163,1.905290815259084,1.5425027895948114
Italy,Ground_vehicles,2022-06-23,1.0 ~ 14.0,1.0,57196.0,1777.9229975289645,53.73122980628016,0.09219403454787048,0.09556787187915237,1.8967620113294636,1.537352961745577
Italy,Ground_vehicles,2022-06-20,1.0 ~ 14.0,1.0,56907.0,1760.7459337164146,53.92065369813907,0.09619941307747729,0.09784964942801413,1.9057938390707647,1.5395376667193843
Italy,Ground_vehicles,2022-06-17,1.0 ~ 14.0,1.0,56514.0,1736.6117805617482,54.01659677248115,0.09800527302969177,0.09945995682485756,1.91556393106133,1.541367094879145
Italy,Ground_vehicles,2022-06-14,1.0 ~ 14.0,1.0,55685.0,1719.4320783574271,54.04994073808027,0.09880111340576457,0.10075118972793391,1.9373330340307084,1.5512132531202298
Italy,Ground_vehicles,2022-06-11,1.0 ~ 14.0,1.0,54728.0,1667.8434262778346,54.01041331676655,0.09958759684256686,0.10201523900014617,1.9487830726501978,1.5565028870048239
Italy,Ground_vehicles,2022-06-08,1.0 ~ 14.0,1.0,53711.0,1620.8924233397258,54.09609986781106,0.10261622386475769,0.10385973078140419,1.9592532255962465,1.5631295265401874
Italy,Ground_vehicles,2022-06-05,1.0 ~ 14.0,1.0,52441.0,1574.5622254851482,54.31555939055319,0.10403157834518792,0.10510249613851756,1.9739972540569402,1.575889285101352
Italy,Ground_vehicles,2022-06-02,1.0 ~ 14.0,1.0,51328.0,1542.2933950929967,54.49004968048629,0.10556343516209477,0.1061198566084788,1.9819340321072318,1.5807031249999999
Italy,Ground_vehicles,2022-05-30,1.0 ~ 14.0,1.0,50444.0,1527.6134931805566,54.59759971453493,0.10666223931488385,0.10562663547696455,1.995239275235905,1.5879468321306798
Italy,Ground_vehicles,2022-05-27,1.0 ~ 14.0,1.0,50195.0,1538.0146073646117,54.57053949596573,0.10616575356111167,0.10686741707341368,2.0000880565793406,1.5892447454925789
Italy,Ground_vehicles,2022-05-24,1.0 ~ 14.0,1.0,50091.0,1545.2465802239924,54.559989419256944,0.1051294643748378,0.10629015192349923,2.0096145016070754,1.5853454712423394
Italy,Ground_vehicles,2022-05-21,1.0 ~ 14.0,1.0,50298.0,1554.1571527032222,54.50385164420056,0.10112469680703011,0.10435882142431108,2.0170110143544475,1.5784955664241123
Italy,Ground_vehicles,2022-05-18,1.0 ~ 14.0,1.0,50551.0,1557.0260885046787,54.45732844058477,0.09880239757868291,0.10118870052026667,2.0372281458329216,1.5778312990840935
Italy,Ground_vehicles,2022-05-15,1.0 ~ 14.0,1.0,50797.0,1549.2534352422385,54.49486190129338,0.09784317971533751,0.09921452054255173,2.0690560466169265,1.5791493592141268
Italy,Ground_vehicles,2022-05-12,1.0 ~ 14.0,1.0,50797.0,1522.0747508054937,54.74429434809143,0.10007598873949247,0.10122231627852037,2.118101856408843,1.5824149063921098
Italy,Ground_vehicles,2022-05-09,1.0 ~ 14.0,1.0,50634.0,1489.503320561941,54.90063139392503,0.10213947150136271,0.10231484773077379,2.160496504325157,1.5883072638938263
Italy,Ground_vehicles,2022-05-06,1.0 ~ 14.0,1.0,50144.0,1410.2499518054667,55.260913768347166,0.10328473994894705,0.10594667358008934,2.2477259492661132,1.6009123723675815
Italy,Ground_vehicles,2022-05-03,1.0 ~ 14.0,1.0,49746.0,1370.4393961323524,55.330762875407075,0.10501447352550958,0.10673199855264744,2.2900104531017567,1.6094061834117315
Italy,Ground_vehicles,2022-04-23,1.0 ~ 14.0,1.0,45805.0,1147.1532954917586,55.64924986355201,0.11021809846086673,0.1081471455081323,2.4148833096823488,1.6537170614561727
Italy,Ground_vehicles,2022-04-20,1.0 ~ 14.0,1.0,44416.0,1094.7638174681797,55.7683999009366,0.1118941372478386,0.1096318894092219,2.3943851314841496,1.6538790075648413
Italy,Ground_vehicles,2022-04-17,1.0 ~ 14.0,1.0,43377.0,1063.9444163957858,55.79329298937225,0.11349263434539042,0.11118795675127373,2.341059086612721,1.6509055490236761
Italy,Ground_vehicles,2022-04-14,1.0 ~ 14.0,1.0,42826.0,1054.8503237908435,55.798743753794426,0.11610120020548265,0.11471442581609304,2.2928162798300096,1.6394416942978565
Italy,Ground_vehicles,2022-04-11,1.0 ~ 14.0,1.0,42470.0,1057.4016698061378,55.851662820814695,0.11966093713209325,0.1160447374617377,2.2451113727336947,1.6341497527666589
Italy,Ground_vehicles,2022-04-08,1.0 ~ 14.0,1.0,42373.0,1078.1270455242725,55.89290916385434,0.12305855143605597,0.11742076322186297,2.190958865315177,1.62606447501947
Italy,Ground_vehicles,2022-04-05,1.0 ~ 14.0,1.0,42596.0,1113.403929946474,56.14892924218237,0.12618297492722322,0.11776739599962437,2.130613672645319,1.612283312987135
Italy,Ground_vehicles,2022-04-02,1.0 ~ 14.0,1.0,43327.0,1163.5986440325894,56.32295312391811,0.1307424931336118,0.11843100145405867,2.0812844184919337,1.6048182426662359
Italy,Ground_vehicles,2022-03-30,1.0 ~ 14.0,1.0,44219.0,1219.0180476718153,56.38107442502091,0.1318781519256428,0.11665686695764264,2.039818630000678,1.597972138673421
Italy,Ground_vehicles,2022-03-27,1.0 ~ 14.0,1.0,45505.0,1286.2301183020181,56.32845225799363,0.133438962751346,0.11597231073508407,2.010555543346885,1.5945729040764751
