nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USA,Fleet,2020-03-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-11-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-11-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Ground_vehicles,2022-01-28,1.0 ~ 11.3,1.0,352117.0,5470.916376254313,58.4170927277013,0.06537832595415728,0.07284771823002013,1.730328356767779,1.5381929585904683
USA,Ground_vehicles,2022-01-25,1.0 ~ 11.3,1.0,343134.0,5271.739400448027,58.101075964492004,0.0641644663600809,0.07164358530486632,1.737760874760298,1.541894187110575
USA,Ground_vehicles,2022-01-22,1.0 ~ 11.3,1.0,331259.0,5029.178327892811,57.79934628191234,0.06421866273821994,0.07119960514280367,1.7535320398841996,1.5498682601831195
USA,Ground_vehicles,2022-01-19,1.0 ~ 11.3,1.0,317026.0,4753.86323336081,57.457681073476614,0.06397582532662936,0.07060654331190502,1.7732815920460783,1.5598824386643366
USA,Ground_vehicles,2022-01-16,1.0 ~ 11.3,1.0,300853.0,4453.758444304841,57.18538904381874,0.06388023386836761,0.07038892748285708,1.7963320292634606,1.570056439523621
USA,Ground_vehicles,2022-01-13,1.0 ~ 11.3,1.0,286029.0,4184.700464152625,56.95050949379259,0.06396830391323956,0.06987490778907032,1.8234298620069993,1.582007278982201
USA,Ground_vehicles,2022-01-10,1.0 ~ 11.3,1.0,273125.0,3956.1574525807273,56.80589481006865,0.06440274599542334,0.07005221052631579,1.8500190755148742,1.595554086956522
USA,Ground_vehicles,2022-01-07,1.0 ~ 11.3,1.0,263918.0,3799.738202964558,56.7589290991899,0.0649862078372828,0.06987234671375199,1.8799104646140088,1.6128452776998918
USA,Ground_vehicles,2022-01-04,1.0 ~ 11.3,1.0,257169.0,3946.9297014155413,56.74530444960318,0.06500581329787028,0.06947388682150647,1.9025518627828395,1.6310837620397483
USA,Ground_vehicles,2022-01-01,1.0 ~ 11.3,1.0,253215.0,3885.7714176358695,56.72956760065557,0.06450482791303833,0.06874679620085698,1.925919080623186,1.6511044764330705
USA,Ground_vehicles,2021-12-29,1.0 ~ 11.3,1.0,250999.0,3853.432222616203,56.73297698397205,0.06401973713042682,0.06783254116550265,1.9501255781895546,1.671868214614401
USA,Ground_vehicles,2021-12-26,1.0 ~ 11.3,1.0,249681.0,3833.2130462581367,56.75430465273689,0.06355437538298869,0.06683207773118499,1.9727758619999118,1.6883985966092738
USA,Ground_vehicles,2021-12-23,1.0 ~ 11.3,1.0,250217.0,3841.7404493677263,56.73931027867811,0.061771342474731934,0.06455688462414624,1.9869645947317727,1.700702470255818
USA,Ground_vehicles,2021-12-20,1.0 ~ 11.3,1.0,251071.0,3842.883107135697,56.74564007790625,0.059527066049045875,0.06232790724536087,2.0020570276933616,1.7113390634521708
USA,Ground_vehicles,2021-12-17,1.0 ~ 11.3,1.0,252234.0,3845.2424780274573,56.71688923777127,0.05801466098939873,0.060931833139069275,2.0109064202288356,1.715093920724407
USA,Ground_vehicles,2021-12-14,1.0 ~ 11.3,1.0,252776.0,4006.595349642333,56.600361822324906,0.055659754090578224,0.05791791942273,2.0227236367376653,1.722898336867424
USA,Ground_vehicles,2021-12-11,1.0 ~ 11.3,1.0,250210.0,3918.782624500182,56.399604851924394,0.0539374125734383,0.05589257024099756,2.0271645018184725,1.7241650213820392
USA,Ground_vehicles,2021-12-08,1.0 ~ 11.3,1.0,246220.0,3796.388015233183,56.150202501827636,0.052596661522215905,0.054684997157014054,2.032340142961579,1.7212180570221753
USA,Ground_vehicles,2021-12-05,1.0 ~ 11.3,1.0,241114.0,3665.532745955579,55.95723089492937,0.052128785553721475,0.05446539811043738,2.043026618114253,1.7144201083304993
USA,Ground_vehicles,2021-11-30,1.0 ~ 11.3,1.0,232894.0,3488.2991587374518,55.50291441600042,0.05190206703478836,0.05452918495109364,2.0332966929160907,1.694541422277946
USA,Ground_vehicles,2021-11-27,1.0 ~ 11.3,1.0,229581.0,3420.7276742402987,55.1828981927947,0.05207830787390943,0.05486020184597158,2.0144206184309676,1.6797782481999814
USA,Ground_vehicles,2021-11-24,1.0 ~ 11.3,1.0,225372.0,3347.9838553697036,54.96002555774452,0.052884164847452224,0.05595326837406598,1.9970296665069305,1.663934117814103
USA,Ground_vehicles,2021-11-21,1.0 ~ 11.3,1.0,223342.0,3322.4843615130503,54.80799885377583,0.05365247020264885,0.05718525848250664,1.9754394605582473,1.6460614662714583
USA,Ground_vehicles,2021-11-18,1.0 ~ 11.3,1.0,224039.0,3352.4030270771314,54.677888447993425,0.05432554153517914,0.05838162105704811,1.9477006681872353,1.6300528925767388
USA,Ground_vehicles,2021-11-15,1.0 ~ 11.3,1.0,226361.0,3416.537512545805,54.65188071266694,0.05481858624056264,0.05975000110443053,1.9201972512932883,1.6186507393057994
USA,Ground_vehicles,2021-11-12,1.0 ~ 11.3,1.0,231695.0,3538.7058740349335,54.693674787975574,0.0559569692915255,0.06126688102893891,1.8927236668896612,1.6086924620729837
USA,Ground_vehicles,2021-11-09,1.0 ~ 11.3,1.0,238302.0,3688.227312097175,54.867214123255366,0.057358310043558174,0.06273711508925649,1.8696934981661923,1.5993263170262944
USA,Ground_vehicles,2021-11-06,1.0 ~ 11.3,1.0,245057.0,3844.0040374717487,55.02743198521161,0.058453992336476815,0.0640564440109852,1.846183826619929,1.593764471123045
USA,Ground_vehicles,2021-11-03,1.0 ~ 11.3,1.0,251297.0,4001.4996120176147,55.12055774641161,0.05924845899473532,0.06525883715285102,1.828353143889501,1.5923966064059658
USA,Ground_vehicles,2021-10-27,1.0 ~ 11.3,1.0,242434.0,3996.8089622330203,55.43794179034294,0.06042795152495112,0.06742890848643342,1.809965433891286,1.5959131557454813
USA,Ground_vehicles,2021-10-24,1.0 ~ 11.3,1.0,238642.0,3992.44924580194,55.65136618868431,0.06113358084494766,0.0681647404899389,1.8071904777868102,1.597853060232482
USA,Ground_vehicles,2021-10-21,1.0 ~ 11.3,1.0,241707.0,4114.786832059754,55.89766262458265,0.06178182675718949,0.06900255267741522,1.810849747835189,1.6038479233121092
USA,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,243785.0,4224.5640112530855,56.13535053428225,0.06208413150932174,0.06946994277744735,1.8160941813483193,1.6092827286338371
USA,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,246660.0,4561.280350960258,56.37056186653693,0.062397024243898494,0.06957504256871808,1.8231015973404687,1.6138048731046784
USA,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,249232.0,4663.045720142754,56.580814020671504,0.061855941452140975,0.06924050683700327,1.8273078898375807,1.6210178869487064
USA,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,251544.0,4726.244058911212,56.67631746334637,0.06132628884012341,0.06875067582609802,1.8288605174442643,1.6234948955252364
USA,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,260541.0,4917.323269192071,56.84062780905885,0.05934417231836832,0.06692443799632304,1.8311504139463655,1.6283249085556593
USA,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,269657.0,5066.53011619523,56.93776230544729,0.05738942434277619,0.06542014485068068,1.8300660468669456,1.6276168614202486
USA,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,281231.0,5250.174232460317,57.06268291902386,0.056187973587549025,0.0642080353872795,1.818984571402157,1.6237649476764653
USA,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,318861.0,5933.052686651092,57.060049927711454,0.05497373463672259,0.06331693120199712,1.8097092149870946,1.620649091610451
USA,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,327346.0,6072.596121408938,57.04743699327317,0.05427019117386496,0.06237277987206198,1.7975303501493833,1.615701123581776
USA,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,332987.0,6165.507420907943,57.05199287059255,0.05414860039581124,0.06207035109478749,1.7889590884929443,1.6117084450744321
USA,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,336279.0,6209.576808483904,57.0137195602461,0.0544609089476298,0.06211523764493174,1.7829642647920327,1.6090190288421222
USA,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,335125.0,6186.889796189529,56.93849844088027,0.05466792987691159,0.06314569190600523,1.7826625587467362,1.6102977396493845
USA,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,331321.0,6137.738754938565,56.88430525079907,0.055370380990036855,0.06405289734124912,1.7891574636078003,1.6126324018097253
USA,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,325607.0,6140.997867449371,56.83468770634538,0.0557006759682685,0.06492787317225981,1.801957912452742,1.6203367863713005
USA,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,318240.0,6068.594786924563,56.86182880844645,0.05687782805429865,0.06640324912016089,1.8134056058320764,1.6287369595274006
USA,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,309564.0,5984.2645225835295,56.96759707201095,0.058715322195087294,0.06891505472212531,1.8251342210334536,1.6387650695817342
USA,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,300451.0,5913.684685405216,57.08710052554327,0.06021560920083474,0.07156974015729686,1.8383590003028782,1.6490014012268221
USA,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,293686.0,5892.881950378868,57.26757468861301,0.06195399167818691,0.07395647051612947,1.8475710452660323,1.6573541809960297
USA,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,287537.0,5888.1482326843125,57.496139522913566,0.06312384145344772,0.0754466033936502,1.8554599581966842,1.6645523880404958
USA,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,282457.0,5890.492689022029,57.71403229518121,0.06480968784629164,0.0772756915211873,1.8614715514219862,1.6699124822539362
USA,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,277601.0,5887.232904476124,57.91653513495989,0.06607072741092432,0.07924982258709443,1.8702607339310737,1.6752880212967531
USA,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,274451.0,5894.643172509817,58.074821735027385,0.06720365383984754,0.0804743287508517,1.8758878269709345,1.681149203318625
USA,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,272413.0,5877.304066588845,58.12332667677387,0.06805938042604427,0.08080917577354971,1.8837961477609366,1.6855488908385432
USA,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,271413.0,5833.014066633004,58.071502986223955,0.06855942788296802,0.08109991046854793,1.8913603990965797,1.6854528338731014
USA,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,270952.0,5756.693012561938,57.888842008916704,0.0694367637072249,0.08149174023443266,1.90046701998878,1.6842592783961736
USA,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,269771.0,5649.808532273374,57.490845235403356,0.06988371618891578,0.08074615136541735,1.9087281805679635,1.682587453803411
USA,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,268667.0,5525.997822965894,56.98941083199648,0.06958926849966687,0.07943536050203412,1.915761593347899,1.6771069390732767
USA,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,267634.0,5419.948459745012,56.58962706532055,0.06908972701525218,0.07826038545177369,1.918150944947204,1.673349686512177
USA,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,266330.0,5250.852184114587,55.90062599031277,0.06893748357301092,0.07658603987534261,1.9219604250366085,1.6653221567228627
USA,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,266503.0,4489.124099554494,55.207418978397996,0.06857585092850736,0.07549881239610812,1.9245587104085136,1.6583452719106353
USA,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,268149.0,4425.229620285737,54.60329831548878,0.06762292605976528,0.07379397275395397,1.9223438834379396,1.6510967782837154
USA,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,271227.0,4405.731927754419,54.103586552961175,0.06672020115991402,0.07211981108075523,1.9197003985591405,1.6455901514229776
USA,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,274722.0,4425.503445656405,53.77411688907332,0.0652484693617548,0.07016194553039072,1.9219697366792614,1.6415411215701694
USA,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,279236.0,4490.947321825061,53.61955242160752,0.06394741365726483,0.0687240542050452,1.9187383073815698,1.6385767594436245
USA,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,285212.0,4584.729294841999,53.5705973100711,0.06288886863105339,0.06746227367712439,1.9103277912570298,1.6376448045664278
USA,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,291696.0,4691.3529113031245,53.715808238714274,0.06120293044813779,0.06641222368493226,1.9026578698370906,1.63750233119412
USA,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,299221.0,4815.413981829961,54.09066145090084,0.059755264503494075,0.06507935606123902,1.8991839142306188,1.6419146049241198
USA,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,306399.0,4945.105355400265,54.53289942199551,0.059360409139716505,0.06491000296998357,1.8956434583663784,1.6455065780240798
USA,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,312375.0,5060.646636479353,55.05767721488595,0.0592233693477391,0.06545546218487394,1.8937977751100437,1.6522145498199279
USA,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,315579.0,5125.363714670192,55.38959766017384,0.05870422303131703,0.06586217714106453,1.8918749663317265,1.6551730945341736
USA,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,319393.0,5218.4495327036275,56.09104275923392,0.058217493808568124,0.0665260666326438,1.8875034518602476,1.6625613585770507
USA,Ground_vehicles,2021-06-16,1.0 ~ 11.3,1.0,320819.0,5248.5716484921995,56.34298645030375,0.05856196172919933,0.06701158597215252,1.8820846957318613,1.6641774645516632
USA,Ground_vehicles,2021-06-13,1.0 ~ 11.3,1.0,311746.0,5100.45143272927,56.49352783997228,0.05841393313787507,0.06743230065502044,1.8736801755275128,1.6631246271002673
USA,Ground_vehicles,2021-06-10,1.0 ~ 11.3,1.0,313916.0,5137.812079478799,56.478937359038724,0.05779163852750418,0.06738407726907836,1.8644055416098575,1.6577085908332165
USA,Ground_vehicles,2021-06-07,1.0 ~ 11.3,1.0,315365.0,5191.938627353943,56.41528492381843,0.0577518748117261,0.06738956447291235,1.8573029981132974,1.6535490304884817
USA,Ground_vehicles,2021-06-04,1.0 ~ 11.3,1.0,319203.0,5313.848218330386,56.30086606328888,0.05743993634145042,0.0675298477771199,1.8464375648098545,1.6473863027603122
USA,Ground_vehicles,2021-06-01,1.0 ~ 11.3,1.0,324139.0,5425.472823736407,56.09305316546297,0.05714616260308077,0.067571597370264,1.8312647660417292,1.6380273277822168
USA,Ground_vehicles,2021-05-29,1.0 ~ 11.3,1.0,333300.0,5572.080432468247,55.872211401140106,0.056965946594659464,0.06752088208820882,1.8149841284128414,1.6292378337833784
USA,Ground_vehicles,2021-05-26,1.0 ~ 11.3,1.0,345409.0,5763.284065629443,55.65540651806988,0.056064317953498616,0.06669626442854702,1.8013700569469817,1.619346919159605
USA,Ground_vehicles,2021-05-23,1.0 ~ 11.3,1.0,359894.0,5983.339476306119,55.42920229289736,0.054906361317499035,0.06563702090059852,1.7870422680011337,1.608813650686035
USA,Ground_vehicles,2021-05-20,1.0 ~ 11.3,1.0,377789.0,6256.931988913186,55.28552363885661,0.054131962550524236,0.06451884517548155,1.7704545659084836,1.5992319522273015
USA,Ground_vehicles,2021-05-17,1.0 ~ 11.3,1.0,396015.0,6543.630724154869,55.2134277489489,0.053008673913866905,0.06333037889978915,1.7578881860535585,1.5903113518427332
USA,Ground_vehicles,2021-05-14,1.0 ~ 11.3,1.0,426288.0,7045.048196915388,55.23650419434748,0.05254980201178547,0.06333605449836731,1.7502566340126864,1.5859767340389594
USA,Ground_vehicles,2021-05-11,1.0 ~ 11.3,1.0,444218.0,7369.912532534434,55.3153937931376,0.051906001107564305,0.06228709777631704,1.7452084111854989,1.5845089348022816
USA,Ground_vehicles,2021-05-08,1.0 ~ 11.3,1.0,455476.0,7555.364585131557,55.41161079837357,0.05153340680957942,0.061910111619492565,1.7445410954693552,1.585233755455831
USA,Ground_vehicles,2021-05-05,1.0 ~ 11.3,1.0,469259.0,7788.998087947979,55.705067755759615,0.050753144851776955,0.06132788076520643,1.7512481167116667,1.5883963653334296
USA,Ground_vehicles,2021-05-02,1.0 ~ 11.3,1.0,474585.0,7895.453411584658,55.985425245214245,0.050781693479566355,0.06077075760927969,1.7662606698483938,1.5953676159170642
USA,Ground_vehicles,2021-04-29,1.0 ~ 11.3,1.0,477062.0,7958.527518835029,56.19697238514072,0.05076725876301194,0.06015457110396553,1.778304098838306,1.6029542910565087
USA,Ground_vehicles,2021-04-26,1.0 ~ 11.3,1.0,476224.0,7967.953226990319,56.62462198461228,0.051218355227791966,0.059626436298884554,1.8021828383281817,1.621283975608117
USA,Ground_vehicles,2021-04-23,1.0 ~ 11.3,1.0,472441.0,8235.149884039438,56.91058654943157,0.05116412419751884,0.05887859013083115,1.8166071318958346,1.635877834480919
USA,Ground_vehicles,2021-04-20,1.0 ~ 11.3,1.0,465306.0,8110.160616393145,57.10476673414914,0.05139364203341457,0.05849357197199262,1.8320531650139906,1.6475056629400866
USA,Ground_vehicles,2021-04-17,1.0 ~ 11.3,1.0,457019.0,7963.791342250645,57.18123239952825,0.05149597719132028,0.057839849109118005,1.8444681512147199,1.6552823624400737
USA,Ground_vehicles,2021-04-14,1.0 ~ 11.3,1.0,446240.0,7750.0145160569145,57.1713018330943,0.050864400322696304,0.0574139924704195,1.8585184878092504,1.6631535496593761
USA,Ground_vehicles,2021-04-10,1.0 ~ 11.3,1.0,429094.0,7390.944728968811,57.068223512796735,0.0499773709257179,0.05612989228467422,1.8749226975907378,1.6740757503017987
USA,Ground_vehicles,2021-04-07,1.0 ~ 11.3,1.0,417584.0,7142.664209510627,56.872161385493705,0.048752011571324576,0.05520031897773861,1.8798279867044712,1.6807577158128666
USA,Ground_vehicles,2021-04-04,1.0 ~ 11.3,1.0,410861.0,7041.559614495969,56.62606706404355,0.048190336877922214,0.054383696676004775,1.879505453182463,1.6848802149632116
USA,Ground_vehicles,2021-03-31,1.0 ~ 11.3,1.0,406604.0,6887.862456249113,56.38294960206983,0.047310454397890826,0.05348215954589723,1.880658011234518,1.6846157686594327
USA,Ground_vehicles,2021-03-28,1.0 ~ 11.3,1.0,400266.0,6664.960498979488,56.1285928607476,0.04541687277960156,0.05098834275206988,1.8820888858908826,1.6858121099468852
USA,Ground_vehicles,2021-03-25,1.0 ~ 11.3,1.0,397711.0,6559.878349063827,56.05312390152648,0.04465131716246219,0.049994518632876635,1.881113094684331,1.6851033287990527
USA,Ground_vehicles,2021-03-22,1.0 ~ 11.3,1.0,394065.0,6420.388682895961,56.000415033052924,0.04364241939781509,0.048895283772981614,1.879577201730679,1.6835674063923465
USA,Ground_vehicles,2021-03-19,1.0 ~ 11.3,1.0,390820.0,6231.100676359758,56.03417754976716,0.04259454480323423,0.04768868021083874,1.8752250908346553,1.6817911058799448
USA,Ground_vehicles,2021-03-16,1.0 ~ 11.3,1.0,388755.0,6131.853829083605,56.14342773726383,0.04259788298542784,0.04753060410798575,1.8733760080256199,1.6811075098712556
USA,Ground_vehicles,2021-03-13,1.0 ~ 11.3,1.0,386998.0,6026.496499432302,56.30560062325904,0.04236856521222332,0.047277350270544034,1.8666342203318882,1.6794165602923012
USA,Ground_vehicles,2021-03-10,1.0 ~ 11.3,1.0,386699.0,5924.5971403314925,56.600443885295796,0.04251841871843476,0.04725665181446034,1.8597378581273805,1.6758839821152887
USA,Ground_vehicles,2021-03-07,1.0 ~ 11.3,1.0,386657.0,5866.828700720596,56.95824405092887,0.04290756406841205,0.04710355689926731,1.8573010963205117,1.675475628270017
USA,Ground_vehicles,2021-03-04,1.0 ~ 11.3,1.0,388488.0,5821.325409757095,57.473011135479084,0.04332288256007907,0.047052727497374436,1.8613600162681987,1.6776001575338237
USA,Ground_vehicles,2021-03-01,1.0 ~ 11.3,1.0,390011.0,5797.358682822865,57.869696162415934,0.043360905205237804,0.04682480750542933,1.8619086897549046,1.6808359507808754
USA,Ground_vehicles,2021-02-26,1.0 ~ 11.3,1.0,392295.0,5798.184359316573,58.08917748123224,0.0437383856536535,0.04706809926203495,1.8609293261448652,1.6821640347187705
USA,Ground_vehicles,2021-02-23,1.0 ~ 11.3,1.0,395620.0,5825.457298962328,58.331032809261416,0.04399446438501593,0.047204337495576565,1.8560220413528135,1.6833135837419746
USA,Ground_vehicles,2021-02-20,1.0 ~ 11.3,1.0,403868.0,5924.446092924279,58.550610372696035,0.04385789416343954,0.04698755533986352,1.8450361256648213,1.681660146384462
USA,Ground_vehicles,2021-02-17,1.0 ~ 11.3,1.0,413134.0,6071.5365190401735,58.70802335319775,0.04393864944545837,0.04710338534228603,1.8369910247038488,1.677944589406827
USA,Ground_vehicles,2021-02-14,1.0 ~ 11.3,1.0,420055.0,6190.8587706995295,58.79425706157527,0.04386904095892205,0.04702588946685552,1.8311793931747034,1.6747789932270774
USA,Ground_vehicles,2021-02-11,1.0 ~ 11.3,1.0,431327.0,6392.479769238166,58.870605109348595,0.04324146181435431,0.046528411159051014,1.820777716210671,1.6720974805657887
USA,Ground_vehicles,2021-02-10,1.0 ~ 11.3,1.0,434371.0,6452.378607770119,58.87923450230333,0.04304605970472246,0.04630435733508913,1.8185113416871752,1.6714699415937067
USA,Ground_vehicles,2021-02-07,1.0 ~ 11.3,1.0,445216.0,6688.522953644437,58.8010663138791,0.04263896625458204,0.04596029792280601,1.803335616869115,1.6643930361891757
USA,Ground_vehicles,2021-02-04,1.0 ~ 11.3,1.0,449547.0,6798.051768129123,58.71960297810907,0.042405065543758495,0.045344202052288195,1.7965863413614152,1.6613579002862882
USA,Ground_vehicles,2021-02-01,1.0 ~ 11.3,1.0,452415.0,7001.344501354196,58.39548779328713,0.04192279212669783,0.0446464639766586,1.7844330979299978,1.6565042494170177
USA,Ground_vehicles,2021-01-29,1.0 ~ 11.3,1.0,451543.0,7039.817872751594,58.183951694523,0.04170180913002748,0.044392538473633746,1.7819745627769668,1.6538161814046501
USA,Ground_vehicles,2021-01-26,1.0 ~ 11.3,1.0,443897.0,7023.450991814525,57.81320263484547,0.04134950224939569,0.04506473348547073,1.7858736373528092,1.65347206671818
USA,Ground_vehicles,2021-01-23,1.0 ~ 11.3,1.0,435394.0,6967.420170825389,57.52090371020272,0.04119438944955603,0.04524573145243159,1.79283265272374,1.654656931423033
USA,Ground_vehicles,2021-01-20,1.0 ~ 11.3,1.0,427198.0,6893.372459690636,57.286340900472375,0.04153554089672705,0.04528216424234196,1.8015115941554034,1.6584122818927056
USA,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,411713.0,6716.5227918592855,56.91346187757005,0.041833485947735435,0.045922669432347296,1.8168022870300427,1.6651773687010125
USA,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,389332.0,6472.538259736376,56.30065535327176,0.0424670974900599,0.04684333679224929,1.8353921331922367,1.6705800191096545
USA,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,378315.0,6384.955929888778,55.96419113701545,0.042861557167968495,0.04742984021252132,1.8435863235663401,1.6717555211926567
USA,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,359121.0,6293.342423657181,55.30406364428702,0.04388746411376667,0.04783075899209459,1.8591636523622956,1.6715418758579974
USA,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,339024.0,6278.434263964644,54.463573994761425,0.04465893270092973,0.04891736278257586,1.8698513969512482,1.6631479187314175
USA,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,331380.0,6320.814495210983,53.90711563763655,0.04550413422656768,0.04993246424044903,1.8700846158488744,1.6568424467378842
USA,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,325185.0,6369.144065905341,53.33466620539078,0.04652560849977705,0.05068127373648846,1.8689051463013362,1.6515617879053464
USA,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,319102.0,6407.922992884398,52.618186128573306,0.047604339678222016,0.05096859311442736,1.8642182123584308,1.6434439144850235
USA,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,316367.0,6426.592704838328,52.32093707624372,0.048171648749711575,0.05125288035730655,1.8634048431094268,1.6414555563633375
USA,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,313154.0,6375.240777059231,51.93999725374736,0.048477266776091,0.05084635674460489,1.8651513632270382,1.6383679914674567
USA,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,309333.0,6281.8604853150755,51.698710709817576,0.048471259128511995,0.049890991261844035,1.8723794745468474,1.6414859067736063
