nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USSR,Aviation,2020-06-29,1.0 ~ 11.3,1.0,91226.0,2268.9880687351115,58.722087343520485,0.8851057812465744,1.086459342731239,0.9591660272290793,0.9196009909455638
USSR,Aviation,2020-06-24,1.0 ~ 11.3,1.0,90815.0,2226.232513577377,58.713897924351706,0.878484721686946,1.0633509882728622,0.9767757529042559,0.923227220172879
USSR,Aviation,2020-06-22,1.0 ~ 11.3,1.0,90288.0,2178.0764935131538,58.52974924685451,0.8689374003189793,1.047552830940989,0.981106680843523,0.9286055732766259
USSR,Aviation,2020-06-19,1.0 ~ 11.3,1.0,89914.0,2133.3061032535356,58.503804635540625,0.8621826411904708,1.0351759459038636,0.9915852926129413,0.9323740463109194
USSR,Aviation,2020-06-15,1.0 ~ 11.3,1.0,89562.0,2078.5631978594843,58.43055034501239,0.8482085036064402,1.0279668832763895,0.9990140907974363,0.9369753913490096
USSR,Aviation,2020-06-13,1.0 ~ 11.3,1.0,89659.0,2053.772498096756,58.37792814999051,0.8418053960004015,1.0257645077460154,1.0004099978808598,0.9425697364458671
USSR,Aviation,2020-06-12,1.0 ~ 11.3,1.0,90070.0,2034.509623744074,58.28582591317864,0.8359692461418896,1.018758410125458,1.0052718996336183,0.9469807927167759
USSR,Aviation,2020-06-10,1.0 ~ 11.3,1.0,90410.0,2025.3567846126275,58.234691958854114,0.8332819378387346,1.0160138259042142,1.007355491649154,0.9489527707112045
USSR,Aviation,2020-06-07,1.0 ~ 11.3,1.0,91994.0,2011.5391765615068,58.00187794856186,0.8261798595560581,1.0084909885427311,1.0144469204513338,0.9553652412113832
USSR,Aviation,2020-06-06,1.0 ~ 11.3,1.0,92759.0,2011.3249292511368,57.9306143878222,0.822563740445671,1.006937979064026,1.0201475867570802,0.9572468439720134
USSR,Aviation,2020-06-03,1.0 ~ 11.3,1.0,95640.0,2004.3541078711187,57.69406221246341,0.8139730238393978,0.9989893350062734,1.026595775826014,0.9657949602676704
USSR,Aviation,2020-06-01,1.0 ~ 11.3,1.0,98062.0,2003.2467444358206,57.60813760682018,0.8072810058942302,0.9962219820113806,1.036210968570904,0.9749290244947075
USSR,Aviation,2020-05-29,1.0 ~ 11.3,1.0,104601.0,2041.9398178062027,57.31400254299672,0.7932979608225543,0.9926738750107553,1.0516348792076557,0.9967076796588941
USSR,Aviation,2020-05-26,1.0 ~ 11.3,1.0,108240.0,2070.3454219960695,57.119703344419804,0.7843766629711751,0.990890059127864,1.0533765705838878,1.0105316888396159
USSR,Aviation,2020-05-24,1.0 ~ 11.3,1.0,112115.0,2106.7855621076123,56.91547072202649,0.7787342460866076,0.9911168889087099,1.0491002988003386,1.020879275743656
USSR,Aviation,2020-05-21,1.0 ~ 11.3,1.0,117714.0,2165.0733728021037,56.63369004536419,0.7717508537642082,0.9935618533054691,1.058338515384746,1.0419491309444926
USSR,Aviation,2020-05-19,1.0 ~ 11.3,1.0,121033.0,2195.9099667806377,56.533105103566804,0.769127014946337,0.9963866879280858,1.060999396858708,1.0548860228202226
USSR,Aviation,2020-05-17,1.0 ~ 11.3,1.0,123900.0,2220.451551343035,56.37343833736885,0.7670055690072639,0.9989809523809524,1.0653460855528654,1.0679228410008068
USSR,Aviation,2020-05-15,1.0 ~ 11.3,1.0,126221.0,2238.6074132289123,56.2359447318592,0.766675434357199,1.003336687239049,1.0763247003272036,1.0831051092924315
USSR,Aviation,2020-05-14,1.0 ~ 11.3,1.0,127070.0,2243.987682277984,56.1747820099158,0.7662662312111435,1.006455496970174,1.083222082316833,1.0886776579837885
USSR,Aviation,2020-05-13,1.0 ~ 11.3,1.0,127740.0,2247.797601222086,56.12236151557852,0.7666334742445593,1.0113210427430719,1.0876277595115076,1.0967890245811802
USSR,Aviation,2020-05-10,1.0 ~ 11.3,1.0,128438.0,2250.6881215436724,56.10885843753405,0.7718851897413539,1.0273529640760521,1.1027057412915182,1.1173704822560302
USSR,Aviation,2020-05-07,1.0 ~ 11.3,1.0,126215.0,2223.857739810329,56.46886471497049,0.7831707007883373,1.0512320247197244,1.1282344412312326,1.138470467060175
USSR,Aviation,2020-05-03,1.0 ~ 11.3,1.0,121962.0,2188.9312982712668,56.79673996818682,0.8013928108755186,1.0773406470867977,1.158314393007658,1.154230252045719
USSR,Aviation,2020-04-28,1.0 ~ 11.3,1.0,112407.0,2123.041292863422,57.31210422838436,0.8361129644950938,1.1225509087512344,1.165484000106755,1.1478078767336555
USSR,Aviation,2020-04-26,1.0 ~ 11.3,1.0,105275.0,2070.8308519481366,57.64865913084778,0.8558722393730704,1.145902066017573,1.1660413203514604,1.1359489907385418
USSR,Aviation,2020-04-22,1.0 ~ 11.3,1.0,97240.0,2010.0093671875484,57.95142595639655,0.8764244138214727,1.1678324763471823,1.1623207527766353,1.1165230357877416
USSR,Aviation,2020-04-18,1.0 ~ 11.3,1.0,89287.0,1943.6870919154858,58.1523483821833,0.8963211889748788,1.1839291274205652,1.1489178715826491,1.0902683481357869
USSR,Aviation,2020-04-16,1.0 ~ 11.3,1.0,82296.0,1884.8878229547672,58.408054826480026,0.9146361913094195,1.1963989744337513,1.1323612326236998,1.0586498736269079
USSR,Aviation,2020-04-14,1.0 ~ 11.3,1.0,77961.0,1844.7591324024384,58.6023691332846,0.923495337412296,1.200398789138159,1.122435705032003,1.0366873180179834
USSR,Aviation,2020-04-09,1.0 ~ 11.3,1.0,70826.0,1754.0974000080996,58.85880001694293,0.9412542004348686,1.2049706322536922,1.102804055008048,0.9938084884082118
USSR,Aviation,2020-04-05,1.0 ~ 11.3,1.0,65587.0,1647.677557370308,59.01190678030707,0.9451214417491272,1.1998662844771069,1.0929101803711103,0.9670893622211718
USSR,Aviation,2020-04-04,1.0 ~ 11.3,1.0,64594.0,1616.1261090237695,59.03769096200886,0.9446584822119701,1.1960632566492242,1.0943739356596587,0.9626952967767903
USSR,Aviation,2020-04-01,1.0 ~ 11.3,1.0,61344.0,1478.8093575612222,59.13558636541471,0.9399255020865935,1.1719067879499216,1.07183343114241,0.9518445161711009
USSR,Aviation,2020-03-30,1.0 ~ 11.3,1.0,60476.0,1443.9551165485034,59.179356438917914,0.9401967722732985,1.16745733844831,1.0744916991864542,0.955263244923606
USSR,Aviation,2020-03-28,1.0 ~ 11.3,1.0,58647.0,1374.130324800433,59.2684732381878,0.941532900233601,1.164525721690794,1.0806544239262024,0.9620440943270756
USSR,Aviation,2020-03-26,1.0 ~ 11.3,1.0,55885.0,1271.7937919301526,59.28384915451373,0.9413019593808716,1.1609410396349649,1.1012164265903195,0.988100563657511
USSR,Aviation,2020-03-24,1.0 ~ 11.3,1.0,55032.0,1239.42451931845,59.21031036487861,0.9407593763628435,1.1617017371711005,1.1077569414159036,0.9970666157871783
USSR,Aviation,2020-03-21,1.0 ~ 11.3,1.0,52845.0,1151.009577800548,59.247453685306084,0.944432207398997,1.1582009650865739,1.1335887974264358,1.0206066799129532
USSR,Aviation,2020-03-19,1.0 ~ 11.3,1.0,51434.0,1098.2355121057249,58.92820702259206,0.933881479177198,1.1537041645604074,1.1423031457790565,1.0372166271338024
USSR,Aviation,2020-03-15,1.0 ~ 11.3,1.0,46885.0,999.7769736238573,57.845497920443634,0.8983408339554229,1.1111703103337955,1.1850581209342006,1.068415911272262
USSR,Aviation,2020-03-14,1.0 ~ 11.3,1.0,46885.0,999.7769736238573,57.845497920443634,0.8983408339554229,1.1111703103337955,1.1850581209342006,1.068415911272262
USSR,Aviation,2020-03-10,1.0 ~ 11.3,1.0,44448.0,936.4160431626414,57.19513453923686,0.8960205183585312,1.1144843412527,1.1934352501799856,1.0972851421886247
USSR,Aviation,2020-03-08,1.0 ~ 11.3,1.0,43429.0,915.1826294241839,56.96170876603192,0.8975640700914136,1.116880886043888,1.2125476064380942,1.118273964401667
USSR,Aviation,2020-03-01,1.0 ~ 11.3,1.0,41698.0,877.249551040914,56.45721521415895,0.9157602283083122,1.159757062688858,1.2462350712264376,1.2345172430332392
USSR,Aviation,2020-02-25,1.0 ~ 11.3,1.0,41295.0,886.7288338755791,56.18650877830245,0.9045964402470033,1.1528402954352828,1.269615207652258,1.3057595350526698
USSR,Aviation,2020-02-21,1.0 ~ 11.3,1.0,41640.0,904.3133788637166,55.95440369836695,0.8912125360230547,1.1472144572526415,1.2599332372718541,1.3256594620557156
USSR,Aviation,2020-02-16,1.0 ~ 11.3,1.0,42795.0,1015.4608052611468,55.52327257857226,0.8849657670288585,1.1527066246056785,1.2149080500058416,1.2984453791330766
USSR,Aviation,2020-02-11,1.0 ~ 11.3,1.0,46081.0,1158.6539398021246,55.01764675245763,0.8850400381936155,1.1281141902302467,1.1224841040776026,1.2079147587942969
USSR,Aviation,2020-02-08,1.0 ~ 11.3,1.0,47874.0,1243.2913191002167,54.5436746459456,0.8830064335547478,1.1208981910849314,1.071869490746543,1.1591038977315455
USSR,Aviation,2020-02-04,1.0 ~ 11.3,1.0,49448.0,1327.0526783582663,54.19150097071672,0.8808524106131693,1.1204687752790812,1.0111365474842258,1.1124706762659764
USSR,Aviation,2020-02-01,1.0 ~ 11.3,1.0,50550.0,1393.39099418513,54.01816023738872,0.8862407517309595,1.1273859545004945,0.9742718100890206,1.0780407517309596
USSR,Aviation,2020-01-28,1.0 ~ 11.3,1.0,51942.0,1481.9323334674523,53.9626313965577,0.894349466712872,1.1336486850718108,0.9280162488929962,1.012765969735474
USSR,Aviation,2020-01-24,1.0 ~ 11.3,1.0,53096.0,1578.9141983072168,54.075814750640355,0.9111565843001357,1.1541187660087386,0.8943941163176135,0.9523724951032093
USSR,Aviation,2020-01-20,1.0 ~ 11.3,1.0,53055.0,1598.6754378310607,54.18214004335124,0.920563943077938,1.1702535105079634,0.9129318631608708,0.9416927716520593
USSR,Aviation,2020-01-16,1.0 ~ 11.3,1.0,52014.0,1559.1214930095277,54.65858403506748,0.9423570577152305,1.1941273503287575,0.9710214557619103,0.9568758411196985
USSR,Aviation,2020-01-10,1.0 ~ 11.3,1.0,48779.0,1384.4413799279496,55.42182988581152,0.9701076282826626,1.2427841899177925,1.0720219766702885,1.0260109883351443
USSR,Aviation,2020-01-06,1.0 ~ 11.3,1.0,46449.0,1230.4007541613853,56.146459988374346,1.0008865637581004,1.2720280307433962,1.1453844000947275,1.0923195332515232
USSR,Aviation,2019-12-28,1.0 ~ 11.3,1.0,44132.0,1029.7646682166403,56.14329307531949,1.0158166409861324,1.2719829148916886,1.2261048672165322,1.172484591679507
USSR,Aviation,2019-12-23,1.0 ~ 11.3,1.0,43165.0,927.9569261553552,55.71230765666628,1.0101830186493688,1.2393202826363954,1.252518475616819,1.184766129966408
USSR,Aviation,2019-12-17,1.0 ~ 11.3,1.0,44301.0,932.7244878792601,54.92990158235706,0.9915584298322837,1.2085350217828041,1.219287149274283,1.1596957179296181
USSR,Aviation,2019-12-14,1.0 ~ 11.3,1.0,45470.0,959.6256740455067,54.582596877061796,0.9806023751924346,1.1938427534638223,1.2014110402463163,1.140773477017814
USSR,Aviation,2019-12-09,1.0 ~ 11.3,1.0,48137.0,1013.0063768881453,54.69531856991504,0.9692409165506783,1.174978291127407,1.1816286847954796,1.1182036686955978
USSR,Aviation,2019-12-07,1.0 ~ 11.3,1.0,47246.0,993.1398656152029,54.72861977733565,0.964254540066884,1.1731221690725142,1.1739933539347247,1.1177517673453836
USSR,Aviation,2019-11-25,1.0 ~ 11.3,1.0,40195.0,828.5419025092676,55.37069834556537,0.9380514989426546,1.1420599577061823,1.1819281005100135,1.0998392834929718
USSR,Aviation,2019-11-22,1.0 ~ 11.3,1.0,43519.0,887.1454773681188,56.015198419081315,0.9252280613065558,1.1354155656150184,1.1961853443323602,1.1081166846664676
USSR,Fleet,2022-01-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2022-01-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-12-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-11-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-10-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-09-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-08-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-07-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-06-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-05-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-04-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-03-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-02-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
