nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USA,Aviation,2020-12-24,1.0 ~ 10.7,1.0,150340.0,3086.0986892430547,59.58153192763071,1.2104847678595185,1.4821918318478116,1.5420278701609682,1.6747213649062125
USA,Aviation,2020-12-21,1.0 ~ 10.7,1.0,149721.0,3512.623768888343,59.52677319814856,1.2222919964467245,1.4939357872309162,1.5172406676418138,1.6436900635181435
USA,Aviation,2020-12-18,1.0 ~ 10.7,1.0,149556.0,3590.9120779889427,59.54897155580519,1.2362743052769531,1.5163882425312256,1.4833703763138888,1.6057423306320042
USA,Aviation,2020-12-15,1.0 ~ 10.7,1.0,149474.0,3662.9755130559706,59.75568460066634,1.2522894282617714,1.545622114882856,1.4623336499993311,1.578304186681296
USA,Aviation,2020-12-12,1.0 ~ 10.7,1.0,148918.0,3707.1245938342604,60.004596825098375,1.270611410306343,1.5747904215742892,1.4519754495762769,1.5614657731100337
USA,Aviation,2020-12-09,1.0 ~ 10.7,1.0,146994.0,3677.909071622884,60.506188007673785,1.2948897233900702,1.620651455161435,1.455417840183953,1.555673292787461
USA,Aviation,2020-12-06,1.0 ~ 10.7,1.0,144882.0,3608.8281959700175,60.95071941303958,1.3122456205739843,1.6505129691749147,1.4655813006446627,1.558626192349636
USA,Aviation,2020-12-03,1.0 ~ 10.7,1.0,143252.0,3547.8431835558035,61.29745706866222,1.3216177784603356,1.6698159886074886,1.4793710384497247,1.570907142657694
USA,Aviation,2020-11-30,1.0 ~ 10.7,1.0,139458.0,3403.1181198714953,61.907737383298205,1.3316015574581594,1.6974000774426707,1.5153225343831118,1.620181631745759
USA,Aviation,2020-11-27,1.0 ~ 10.7,1.0,137512.0,3300.8479854091916,62.31107197917272,1.3321435220198965,1.7098274332421899,1.555012507999302,1.6773869189597999
USA,Aviation,2020-11-23,1.0 ~ 10.7,1.0,136486.0,3197.8029467645,62.71446646542502,1.3262418856146418,1.7141208622129742,1.587526339697844,1.7432872235980246
USA,Aviation,2020-11-20,1.0 ~ 10.7,1.0,136752.0,3138.0995905154186,63.121927942552944,1.3139151164151164,1.71797406984907,1.63080752018252,1.8125038025038025
USA,Aviation,2020-11-17,1.0 ~ 10.7,1.0,137643.0,3108.409711988473,63.48950763932784,1.2966588929331677,1.7110582448798703,1.667309489040489,1.878440240331873
USA,Aviation,2020-11-14,1.0 ~ 10.7,1.0,138627.0,3095.01267784066,63.72019382948487,1.2778286336716513,1.696800190439092,1.6952633325398372,1.94267624633008
USA,Aviation,2020-11-11,1.0 ~ 10.7,1.0,139832.0,3080.768530309191,63.826725427656044,1.2555380742605413,1.6812943389209907,1.7274773299387836,2.004737184621546
USA,Aviation,2020-11-05,1.0 ~ 10.7,1.0,143564.0,3110.8331688577646,63.57638934551838,1.2096515839625532,1.6358952104984539,1.76631690395921,2.0995085815385472
USA,Aviation,2020-11-02,1.0 ~ 10.7,1.0,144984.0,3153.5457279806124,63.24468562048225,1.1764520912652432,1.5947219003476245,1.769382828450036,2.1157907079401865
USA,Aviation,2020-10-30,1.0 ~ 10.7,1.0,144294.0,3207.491436268106,62.949739212995695,1.1605005059115419,1.5672712656104895,1.7449171136707,2.09158253288425
USA,Aviation,2020-10-27,1.0 ~ 10.7,1.0,142277.0,3294.9287012375444,62.60780097977889,1.1544402819851416,1.5468886749088047,1.7067388966593338,2.027212058168221
USA,Aviation,2020-10-24,1.0 ~ 10.7,1.0,139722.0,3415.585349158232,62.30756974563777,1.153433603870543,1.5315470720430568,1.658527218333548,1.9383800689941455
USA,Aviation,2020-10-21,1.0 ~ 10.7,1.0,137751.0,3452.0257597873833,62.12158205748052,1.15351648989844,1.5153572024885482,1.6240858505564388,1.8836684307191962
USA,Aviation,2020-10-18,1.0 ~ 10.7,1.0,135061.0,3568.6526988895284,61.808497345643815,1.1491813328792178,1.4909287655207646,1.56333538179045,1.791133043587712
USA,Aviation,2020-10-15,1.0 ~ 10.7,1.0,133055.0,3679.5159529503226,61.437320732028105,1.1418688512269362,1.4653643230243132,1.5010712863101725,1.6988587426252304
USA,Aviation,2020-10-12,1.0 ~ 10.7,1.0,131726.0,3790.5635239081475,61.11699861834414,1.131209935775777,1.4287191594673792,1.438692209586566,1.5978159968419292
USA,Aviation,2020-10-09,1.0 ~ 10.7,1.0,131593.0,3910.124002366374,60.83621613611666,1.1145341317547286,1.3895831085240098,1.3745149058080601,1.5038024059030495
USA,Aviation,2020-10-06,1.0 ~ 10.7,1.0,132293.0,3981.84025120614,60.55665673920767,1.0922375333539946,1.3500105069807171,1.3149769829091489,1.4197854005880888
USA,Aviation,2020-10-03,1.0 ~ 10.7,1.0,134535.0,3958.9802346627002,60.32949069015498,1.0610568996915302,1.297919426171628,1.2503562641691752,1.332139963578251
USA,Aviation,2020-09-30,1.0 ~ 10.7,1.0,136587.0,3921.93509082282,60.21801328091254,1.0419694407227629,1.2712079480477645,1.223407864584477,1.2954945931896886
USA,Aviation,2020-09-27,1.0 ~ 10.7,1.0,139951.0,3824.2226881812776,60.09937999728476,1.0132101235432402,1.2345471629355989,1.1978789719258882,1.2588907546212604
USA,Aviation,2020-09-24,1.0 ~ 10.7,1.0,143618.0,3630.044196639004,59.959568925900655,0.9717749167931597,1.1857794287624115,1.1840922447047026,1.2408810873288865
USA,Aviation,2020-09-21,1.0 ~ 10.7,1.0,145001.0,3469.2244573988755,59.67979779449796,0.9491930400479998,1.1542566602988944,1.1752530672202262,1.2333325977062226
USA,Aviation,2020-09-18,1.0 ~ 10.7,1.0,144652.0,3288.498164721321,59.508869148024225,0.9356478997870753,1.1291766446367835,1.1804241904709234,1.2374607333462377
USA,Aviation,2020-09-15,1.0 ~ 10.7,1.0,143629.0,3166.5652061419723,59.42713720766698,0.9312149357023999,1.117467503080854,1.1929195357483517,1.2468027348237474
USA,Aviation,2020-09-12,1.0 ~ 10.7,1.0,141181.0,2991.7659803397505,59.35100757184041,0.9314445994857665,1.1116081484052387,1.2160111488089758,1.26954207719169
USA,Aviation,2020-09-09,1.0 ~ 10.7,1.0,136967.0,2787.074624662331,59.22438988953543,0.9388772478042157,1.1204012645381736,1.2514618119693062,1.3064780567581973
USA,Aviation,2020-09-06,1.0 ~ 10.7,1.0,131459.0,2581.6418641884593,59.056922995002246,0.9510595699039245,1.1316783940239923,1.2921545881225323,1.3445716154846759
USA,Aviation,2020-09-03,1.0 ~ 10.7,1.0,123683.0,2403.704090742487,58.860125401227336,0.9667539597196058,1.1489099552889241,1.3415952879538824,1.386182822214856
USA,Aviation,2020-08-31,1.0 ~ 10.7,1.0,119254.0,2302.965245670921,58.79825909403459,0.9798946785852046,1.1608619417378034,1.3641629630871923,1.4059976185285192
USA,Aviation,2020-08-28,1.0 ~ 10.7,1.0,113580.0,2178.7119752264525,58.80848001408698,1.0004388096495864,1.18000255326642,1.3945758936432466,1.4377506603275223
USA,Aviation,2020-08-25,1.0 ~ 10.7,1.0,107870.0,2090.235051987556,58.79358691016965,1.0239224066005377,1.2081828126448504,1.4147814962454806,1.4656312227681467
USA,Aviation,2020-08-22,1.0 ~ 10.7,1.0,105770.0,2043.262559527627,58.81547688380448,1.0344090006618134,1.2300312943178595,1.416919542403328,1.4751211118464593
USA,Aviation,2020-08-19,1.0 ~ 10.7,1.0,103739.0,2056.389445941398,58.916531005696996,1.053263574933246,1.266421018132043,1.4168317604758094,1.487480696748571
USA,Aviation,2020-08-16,1.0 ~ 10.7,1.0,102900.0,2027.2142540519624,59.08187230320699,1.0727159378036928,1.3077022351797862,1.4071301263362488,1.4918097181729837
USA,Aviation,2020-08-13,1.0 ~ 10.7,1.0,103263.0,2024.44492036176,59.12848009451595,1.0772874117544522,1.326935397964421,1.3987737137212748,1.4897016356294124
USA,Aviation,2020-08-10,1.0 ~ 10.7,1.0,104725.0,2047.307601967646,59.23585247075674,1.08400028646455,1.3474326092146096,1.4090974456910959,1.4826857961327289
USA,Aviation,2020-08-07,1.0 ~ 10.7,1.0,106173.0,2080.2546357767787,59.3094718054496,1.0882012376027803,1.3580186111346577,1.4124597590724572,1.4782593503056334
USA,Aviation,2020-08-04,1.0 ~ 10.7,1.0,105091.0,2066.032947259049,59.61810231133018,1.0927437173497254,1.3784478214119193,1.3927872034712774,1.4686625876621213
USA,Aviation,2020-07-30,1.0 ~ 10.7,1.0,102997.0,2038.6916296770116,59.951507228365884,1.1043940114760624,1.4096180471275863,1.3626082313077081,1.4591688107420604
USA,Aviation,2020-07-27,1.0 ~ 10.7,1.0,108289.0,2177.607106293472,60.21508795907248,1.122816075501667,1.4403671656400927,1.3432868527735966,1.4508327715649787
USA,Aviation,2020-07-24,1.0 ~ 10.7,1.0,111574.0,2282.9453301432595,60.26413366913439,1.1271553408500188,1.44747199168265,1.3426098374173194,1.4502399304497464
USA,Aviation,2020-07-21,1.0 ~ 10.7,1.0,118201.0,2522.413154960181,60.19058045194203,1.1213860288830044,1.438169643234829,1.3438699334184991,1.4481504386595716
USA,Aviation,2020-07-08,1.0 ~ 10.7,1.0,133239.0,3195.552060955358,59.89614527278049,1.0816105644743657,1.3900887878173809,1.3407226863005577,1.445953887375318
USA,Aviation,2020-07-05,1.0 ~ 10.7,1.0,150488.0,3613.4453541624844,60.04251800808038,1.0644651400776142,1.3805916086332464,1.3639514778586996,1.4450628621551223
USA,Aviation,2020-07-02,1.0 ~ 10.7,1.0,150488.0,3613.4453541624844,60.04251800808038,1.0644651400776142,1.3805916086332464,1.3639514778586996,1.4450628621551223
USA,Aviation,2020-06-29,1.0 ~ 10.7,1.0,151501.0,3622.2476418314322,59.88889380268117,1.0442571996224448,1.3549779869439806,1.3750050494716206,1.4469269509772213
USA,Aviation,2020-06-24,1.0 ~ 10.7,1.0,151141.0,3540.4337788003295,59.62435090412264,1.0193578181962537,1.30585976009157,1.3880399097531446,1.452186964490112
USA,Aviation,2020-06-22,1.0 ~ 10.7,1.0,149434.0,3411.9782224465034,59.47536102894924,1.0024312405476665,1.2731266646144785,1.3934009663128872,1.4580991608335454
USA,Aviation,2020-06-19,1.0 ~ 10.7,1.0,147626.0,3270.8163965168587,59.30868742633412,0.9874497717204287,1.2452095159389267,1.4012388739110997,1.4691295571240839
USA,Aviation,2020-06-15,1.0 ~ 10.7,1.0,145788.0,3203.209293213718,59.17756145910501,0.9733797020330891,1.2186869289653468,1.4250893763547068,1.4810398661069497
USA,Aviation,2020-06-13,1.0 ~ 10.7,1.0,144898.0,3113.2424246041564,59.06017308727519,0.965149415450869,1.1997115902220872,1.4404460379025248,1.4890859087081947
USA,Aviation,2020-06-12,1.0 ~ 10.7,1.0,144238.0,3034.5168612387115,58.932299255397325,0.9588626436861298,1.1818883373313551,1.4557574286942416,1.4955276695461666
USA,Aviation,2020-06-10,1.0 ~ 10.7,1.0,143933.0,2997.825846026226,58.87439683741741,0.9560500371700722,1.173470364683568,1.4636869932538055,1.5014294150750698
USA,Aviation,2020-06-07,1.0 ~ 10.7,1.0,143790.0,2908.442036428404,58.72973927255025,0.9486723694276376,1.1546203491202447,1.4878334376521316,1.5300865150566798
USA,Aviation,2020-06-06,1.0 ~ 10.7,1.0,144014.0,2884.1921831177788,58.68881108781091,0.9488970516755315,1.1516224811476663,1.4937032510728125,1.5400188870526477
USA,Aviation,2020-06-03,1.0 ~ 10.7,1.0,146011.0,2836.075462221811,58.59550705083864,0.9438197122134633,1.1440928423200991,1.5162274760120813,1.572677948921657
USA,Aviation,2020-06-01,1.0 ~ 10.7,1.0,148605.0,2826.3806417338965,58.62039938090913,0.9413136839271894,1.138689747989637,1.5335282123750884,1.5976971838094276
USA,Aviation,2020-05-29,1.0 ~ 10.7,1.0,156267.0,2892.785811287517,58.76915548388335,0.9333909270671351,1.132124632839947,1.5612245067736632,1.645657432471347
USA,Aviation,2020-05-26,1.0 ~ 10.7,1.0,160681.0,2854.678603079571,58.92261511939806,0.9257113784454913,1.1299911003790117,1.5758837697051922,1.6664319365699738
USA,Aviation,2020-05-24,1.0 ~ 10.7,1.0,165819.0,2926.5140000649526,59.02088180485952,0.9196429842177314,1.1273885381048012,1.586897158950422,1.6850581658314185
USA,Aviation,2020-05-21,1.0 ~ 10.7,1.0,174180.0,3052.330723408699,59.20352290733724,0.9113411413480307,1.123979791020783,1.6040913422895855,1.7079654954644619
USA,Aviation,2020-05-19,1.0 ~ 10.7,1.0,179768.0,3142.447452378962,59.32392016376663,0.9072836099862044,1.1198070290596769,1.6110817275599663,1.7191878421076052
USA,Aviation,2020-05-17,1.0 ~ 10.7,1.0,185029.0,3242.190094971814,59.44770900777716,0.9023258516232591,1.1175691378108294,1.609504942468478,1.7278001826740672
USA,Aviation,2020-05-15,1.0 ~ 10.7,1.0,190123.0,3355.5372498259385,59.57340274453907,0.8969706979166119,1.1172445206524197,1.60000815261699,1.7346484644151416
USA,Aviation,2020-05-14,1.0 ~ 10.7,1.0,192514.0,3412.943479055193,59.65254573693341,0.8938996644399888,1.1159895384231797,1.5960265227463977,1.7360690131626793
USA,Aviation,2020-05-13,1.0 ~ 10.7,1.0,194749.0,3471.789076008992,59.74979039686981,0.8910225983188617,1.1156805939953478,1.592972903583587,1.7368368001889611
USA,Aviation,2020-05-10,1.0 ~ 10.7,1.0,199933.0,3638.935936990968,60.04683543987236,0.8853652473578648,1.116883806075035,1.583259541946552,1.7350980078326241
USA,Aviation,2020-05-07,1.0 ~ 10.7,1.0,202492.0,3834.7129390343634,60.44572086798491,0.8866608557375106,1.1195564763052368,1.576104981925212,1.7108949983209216
USA,Aviation,2020-05-03,1.0 ~ 10.7,1.0,200318.0,3969.7701808987877,60.63471095957427,0.8961290048822375,1.1279398256771733,1.5610148364101077,1.6815515330624307
USA,Aviation,2020-04-28,1.0 ~ 10.7,1.0,191426.0,4126.780153867707,60.859981768411814,0.9187258784073219,1.1535622120297138,1.5207937270799157,1.6189527545892406
USA,Aviation,2020-04-26,1.0 ~ 10.7,1.0,183831.0,4164.025820837899,61.04191545495591,0.9350328290658267,1.163858489590983,1.5000139258340541,1.5791134792282042
USA,Aviation,2020-04-22,1.0 ~ 10.7,1.0,173848.0,4128.056821876038,61.10410910680595,0.9492588928259168,1.172085902627583,1.4749769913947817,1.540695895264829
USA,Aviation,2020-04-18,1.0 ~ 10.7,1.0,162382.0,4015.912557900032,61.2048589129337,0.9606352920890248,1.184942973974948,1.440929659691345,1.5034418839526547
USA,Aviation,2020-04-16,1.0 ~ 10.7,1.0,150742.0,3836.7899224688285,61.30195519496889,0.9753663212641467,1.1957867084157037,1.4216286768120363,1.4690314577224663
USA,Aviation,2020-04-14,1.0 ~ 10.7,1.0,142861.0,3687.9296071367185,61.31114992895192,0.9829196911683385,1.203300550885126,1.4115357585345194,1.4506059036406016
USA,Aviation,2020-04-09,1.0 ~ 10.7,1.0,128392.0,3492.372642466579,61.373004237024105,0.9935023989033585,1.212632874322388,1.389180322761543,1.427125054520531
USA,Aviation,2020-04-05,1.0 ~ 10.7,1.0,116658.0,3115.4037291192494,61.555583586209266,1.0120399801128084,1.2255457834010528,1.3884068816540658,1.4282552418179635
USA,Aviation,2020-04-04,1.0 ~ 10.7,1.0,114285.0,3021.804704432715,61.6045480159251,1.0131942949643435,1.2263300520628255,1.3901293258082863,1.4318940368377304
USA,Aviation,2020-04-01,1.0 ~ 10.7,1.0,106113.0,2592.08106340222,61.93587929848369,1.0174851337724877,1.2239226108016927,1.4133832800882078,1.4594983649505715
USA,Aviation,2020-03-30,1.0 ~ 10.7,1.0,104130.0,2489.282108090033,62.033754921732445,1.0151989820416787,1.22111034284068,1.4193038509555365,1.4670548353020263
USA,Aviation,2020-03-28,1.0 ~ 10.7,1.0,100260.0,2300.290743808162,62.18671773389188,1.0144112307999202,1.2119502294035507,1.4326230799920205,1.4825621384400558
USA,Aviation,2020-03-26,1.0 ~ 10.7,1.0,94865.0,2057.4219653708146,62.33985811416223,1.007329151952775,1.1968687081642335,1.439976598323934,1.4970733147103776
USA,Aviation,2020-03-24,1.0 ~ 10.7,1.0,93353.0,1991.0567548717856,62.384158730838855,1.003270489432584,1.193401390421304,1.4401112979764978,1.500713421100554
USA,Aviation,2020-03-21,1.0 ~ 10.7,1.0,90004.0,2410.216489118934,62.49239144926892,0.9905038664948225,1.1762110572863427,1.4390861517265896,1.5038590507088576
USA,Aviation,2020-03-19,1.0 ~ 10.7,1.0,88333.0,2286.257074844584,62.586495194321486,0.9781347854142846,1.1597778859542869,1.4380917663840243,1.5035358246634893
USA,Aviation,2020-03-15,1.0 ~ 10.7,1.0,85173.0,2059.3265558984067,62.70266305049722,0.9512042548695009,1.1149529780564262,1.4184877836873189,1.5019292498796568
USA,Aviation,2020-03-14,1.0 ~ 10.7,1.0,85173.0,2059.3265558984067,62.70266305049722,0.9512042548695009,1.1149529780564262,1.4184877836873189,1.5019292498796568
USA,Aviation,2020-03-10,1.0 ~ 10.7,1.0,83402.0,1902.2786661171815,62.979761636411595,0.9270359223999426,1.0814153137814442,1.4226271552240952,1.5019735737752091
USA,Aviation,2020-03-08,1.0 ~ 10.7,1.0,82974.0,1852.5505372111597,63.17417118615471,0.9175054836454793,1.0638191481668957,1.4300592956829852,1.4988232458360453
USA,Aviation,2020-03-01,1.0 ~ 10.7,1.0,85717.0,1789.6468826793935,63.79489669493799,0.8633610602330926,0.9936320683178366,1.423690749792923,1.4781977904033037
USA,Aviation,2020-02-25,1.0 ~ 10.7,1.0,91321.0,1872.866047850559,64.4178601854995,0.8238637334238564,0.9419578191215603,1.3994000284709978,1.4500950493314788
USA,Aviation,2020-02-21,1.0 ~ 10.7,1.0,97629.0,1981.6619610352623,65.07570793514222,0.7908681846582469,0.9001238361552407,1.3677822163496502,1.4199241004209817
USA,Aviation,2020-02-16,1.0 ~ 10.7,1.0,106665.0,2147.58877468144,66.05906295410865,0.7563218487788872,0.8560418131533305,1.3336719636244319,1.3783444428819198
USA,Aviation,2020-02-11,1.0 ~ 10.7,1.0,118387.0,2366.512161589821,67.13478354886938,0.7191373208206983,0.8185721405221856,1.2818333938692594,1.331083142574776
USA,Aviation,2020-02-08,1.0 ~ 10.7,1.0,123661.0,2470.619915938737,67.6001939172415,0.7100404331195769,0.8085396365871211,1.2547293002644326,1.3089924066601435
USA,Aviation,2020-02-04,1.0 ~ 10.7,1.0,127390.0,2543.9235909401586,67.97186482455452,0.7063607818510088,0.8026056205353639,1.2364996467540623,1.2901339979590234
USA,Aviation,2020-02-01,1.0 ~ 10.7,1.0,128750.0,2576.792445065657,68.18229724271843,0.7053197669902913,0.8023509126213593,1.2215435339805822,1.2796393009708737
USA,Aviation,2020-01-28,1.0 ~ 10.7,1.0,128479.0,2591.9766743262912,68.39407428451344,0.7114366550175515,0.8133186746472186,1.2188098444103708,1.280591692027491
USA,Aviation,2020-01-24,1.0 ~ 10.7,1.0,124869.0,2546.174391442729,68.29666090062386,0.7271298721059671,0.84195869270996,1.236531484996276,1.2988338979250253
USA,Aviation,2020-01-20,1.0 ~ 10.7,1.0,120729.0,2478.2525144547953,68.03189150908233,0.7409492334070521,0.867679679281697,1.2640502281970365,1.3217247720100391
USA,Aviation,2020-01-16,1.0 ~ 10.7,1.0,114542.0,2395.5647374441187,67.74795812889596,0.7664710761118193,0.9058925983482041,1.3025248380506715,1.356248799566971
USA,Aviation,2020-01-10,1.0 ~ 10.7,1.0,104873.0,2358.7900599876625,67.25488047447865,0.8107183927226264,0.9696811381385103,1.356802799576631,1.393942578165972
USA,Aviation,2020-01-06,1.0 ~ 10.7,1.0,99314.0,2429.4552686719494,66.89394727832934,0.8416789173731799,1.015156473407576,1.3691613468393178,1.4029077471454177
USA,Aviation,2019-12-28,1.0 ~ 10.7,1.0,97911.0,2721.041321320999,66.73439807580354,0.8872433128044857,1.0680939833113745,1.3863357538989491,1.411832684785162
USA,Aviation,2019-12-23,1.0 ~ 10.7,1.0,99734.0,3011.258909227516,66.83161409348868,0.9078170934686265,1.085143982994766,1.3962849178815648,1.4106280706679768
USA,Aviation,2019-12-17,1.0 ~ 10.7,1.0,103185.0,3267.489660062335,66.81857837864031,0.9109838639337112,1.0843176818335998,1.3994910112904007,1.412425740175413
USA,Aviation,2019-12-14,1.0 ~ 10.7,1.0,105264.0,3395.499026440692,66.63776343289254,0.9095076189390485,1.085250892992856,1.3947582269341845,1.4105609705122357
USA,Aviation,2019-12-09,1.0 ~ 10.7,1.0,108544.0,3556.6265899441087,66.52859282871462,0.9197192843455189,1.092586416568396,1.399649082399764,1.4290630527712265
USA,Aviation,2019-12-07,1.0 ~ 10.7,1.0,105606.0,3477.224942356981,66.4496017271746,0.9236271613355301,1.0980070261159405,1.395361437797095,1.4372248735867281
USA,Aviation,2019-11-25,1.0 ~ 10.7,1.0,82699.0,2637.858948244674,64.93144608761895,0.926637202384551,1.098831303885174,1.4505844085176363,1.4924122419859975
USA,Aviation,2019-11-22,1.0 ~ 10.7,1.0,86296.0,2665.288498524982,63.84815657736164,0.9176137943821266,1.0855227357003803,1.4679544822471493,1.5126768332251783
USA,Ground_vehicles,2021-06-29,1.0 ~ 10.7,1.0,289896.0,4090.717676022896,54.90718267930568,0.06286106051825482,0.06874423931340894,1.890086306813478,1.630540159229517
USA,Ground_vehicles,2021-06-26,1.0 ~ 10.7,1.0,295365.0,4175.238187130048,55.35093741641697,0.06275987337700811,0.06936685118412812,1.8863284749377889,1.635163069422579
USA,Ground_vehicles,2021-06-23,1.0 ~ 10.7,1.0,298298.0,4223.082414940445,55.63613014502277,0.06224185210762392,0.06982856070104393,1.8836249656383883,1.6364417126497666
USA,Ground_vehicles,2021-06-19,1.0 ~ 10.7,1.0,301774.0,4296.237773975131,56.24109260572481,0.06177424165103687,0.07058182613478962,1.8770122011836672,1.6411523855600545
USA,Ground_vehicles,2021-06-16,1.0 ~ 10.7,1.0,303190.0,4331.640748713285,56.438169992414,0.06213427223853029,0.0711009268115703,1.8700263201292917,1.6417849863122136
USA,Ground_vehicles,2021-06-13,1.0 ~ 10.7,1.0,294768.0,4227.258323382004,56.552405790316456,0.061952145416056016,0.07152523340389731,1.8605687523747487,1.64027411387939
USA,Ground_vehicles,2021-06-10,1.0 ~ 10.7,1.0,297060.0,4284.886779819212,56.50264000538612,0.06127354743149531,0.07146818824479903,1.8508750084158083,1.634808893826163
USA,Ground_vehicles,2021-06-07,1.0 ~ 10.7,1.0,298594.0,4353.728808464082,56.40956854457892,0.06122785454496741,0.07149276274807934,1.8439059726585263,1.6310815354628694
USA,Ground_vehicles,2021-06-04,1.0 ~ 10.7,1.0,319581.0,5259.909454991737,56.318252743435934,0.057635967094414244,0.06782809366013624,1.8460839349022624,1.6469568278464615
USA,Ground_vehicles,2021-06-01,1.0 ~ 10.7,1.0,324425.0,5374.550250175218,56.10759620867689,0.057095784850119444,0.06751202897433922,1.8313165446559299,1.6380114356168605
USA,Ground_vehicles,2021-05-29,1.0 ~ 10.7,1.0,333595.0,5520.781525027854,55.88215788605944,0.05691557127654791,0.06746117297921132,1.8149885639772778,1.629256193887798
USA,Ground_vehicles,2021-05-26,1.0 ~ 10.7,1.0,345712.0,5710.614482550986,55.66001191743417,0.05601518026565465,0.06663780834914611,1.8013600916369696,1.6194176077197204
USA,Ground_vehicles,2021-05-23,1.0 ~ 10.7,1.0,360212.0,5928.933129062092,55.42756979223346,0.054857889243001334,0.06557907565544735,1.7870360509921936,1.608920635625687
USA,Ground_vehicles,2021-05-20,1.0 ~ 10.7,1.0,378123.0,6199.547124946619,55.27925608862725,0.05408414722193571,0.06446185500485292,1.7705336623268089,1.5993209616976487
USA,Ground_vehicles,2021-05-17,1.0 ~ 10.7,1.0,396365.0,6483.08615844703,55.20325228009537,0.05296186595688318,0.06327445662457583,1.7580313347545822,1.590355228135683
USA,Ground_vehicles,2021-05-14,1.0 ~ 10.7,1.0,426670.0,6979.238175014258,55.22563831532566,0.052502753884735284,0.06327934938008298,1.750444418402981,1.5860161483113413
USA,Ground_vehicles,2021-05-11,1.0 ~ 10.7,1.0,444610.0,7300.665300774569,55.304077191246265,0.05186023706169452,0.06223218101257282,1.7454859539821417,1.5845754931288096
USA,Ground_vehicles,2021-05-08,1.0 ~ 10.7,1.0,455872.0,7483.972156535272,55.39943071739436,0.05148864154850484,0.061856332479292425,1.744875930085638,1.5852987022673033
USA,Ground_vehicles,2021-05-05,1.0 ~ 10.7,1.0,469648.0,7714.110540771771,55.691554313017406,0.05071110704186966,0.06127708411405989,1.7516612228733006,1.588463955984056
USA,Ground_vehicles,2021-05-02,1.0 ~ 10.7,1.0,474969.0,7817.9870949547685,55.97195168526788,0.05074063781004655,0.0607216260429628,1.7667002688596518,1.5954279542454348
USA,Ground_vehicles,2021-04-29,1.0 ~ 10.7,1.0,477454.0,7879.491732307495,56.18311602793149,0.05072557775199286,0.06010518290767279,1.7787734734655063,1.6030093370251377
USA,Ground_vehicles,2021-04-26,1.0 ~ 10.7,1.0,476635.0,7886.528291956958,56.609803770180534,0.05117418989373421,0.059575020718159594,1.8027586937593756,1.6213087372937363
USA,Ground_vehicles,2021-04-23,1.0 ~ 10.7,1.0,472869.0,8173.496706847431,56.89563354755757,0.05111781487050325,0.058825298338440454,1.8171804241766747,1.6358363098447986
USA,Ground_vehicles,2021-04-20,1.0 ~ 10.7,1.0,465752.0,8049.186927469677,57.090752610831515,0.05134442793589722,0.05843755904429825,1.8325491463268004,1.6474027164671328
USA,Ground_vehicles,2021-04-17,1.0 ~ 10.7,1.0,457476.0,7903.7876742454155,57.16718579772491,0.05144453479526795,0.05778206944189422,1.8448133235404698,1.6551172520525668
USA,Ground_vehicles,2021-04-14,1.0 ~ 10.7,1.0,446702.0,7691.545347111135,57.15625219945288,0.050811793992415526,0.057354612247090896,1.8587372118324967,1.6629227538717086
USA,Ground_vehicles,2021-04-10,1.0 ~ 10.7,1.0,429567.0,7334.908843331939,57.05129041569767,0.04992234040324327,0.05606808716684476,1.8750604213079682,1.673784974171666
USA,Ground_vehicles,2021-04-07,1.0 ~ 10.7,1.0,418080.0,7088.134291004912,56.8540309988519,0.048694173363949475,0.055134830654420194,1.8798756458094141,1.6804364954075777
USA,Ground_vehicles,2021-04-04,1.0 ~ 10.7,1.0,411387.0,6967.898920654829,56.60698257358642,0.0481287206450374,0.05431416160452322,1.8794805134824386,1.6845287527316126
USA,Ground_vehicles,2021-03-31,1.0 ~ 10.7,1.0,407168.0,6816.160543135464,56.36269421958503,0.04724492101540396,0.05340807725558,1.880560137338887,1.6841938217148695
USA,Ground_vehicles,2021-03-28,1.0 ~ 10.7,1.0,400887.0,6596.658927705788,56.10689264056954,0.04534651909390926,0.05090935849753172,1.8817603464317876,1.6852144619306688
USA,Ground_vehicles,2021-03-25,1.0 ~ 10.7,1.0,398350.0,6493.504533830024,56.03180017572487,0.04457969122630852,0.04991432157650307,1.8806621563951298,1.6844534956696373
USA,Ground_vehicles,2021-03-22,1.0 ~ 10.7,1.0,394726.0,6356.468175879125,55.97834338249824,0.04356933670444815,0.048813404741516894,1.8790587901481028,1.6828748549626829
USA,Ground_vehicles,2021-03-19,1.0 ~ 10.7,1.0,391491.0,6170.949824393376,56.01041490098112,0.04252153944790557,0.04760694371007251,1.8747190867733867,1.6811024519082174
USA,Ground_vehicles,2021-03-16,1.0 ~ 10.7,1.0,389437.0,6073.49555202013,56.118203791627394,0.04252328361198346,0.04744736632626073,1.872897259376998,1.6804050719371812
USA,Ground_vehicles,2021-03-13,1.0 ~ 10.7,1.0,387696.0,5970.170467979985,56.27959305744707,0.04229228570839008,0.047192233089843584,1.8661901850934752,1.6786434474433578
