nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USA,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,470148.0,7100.150477876369,49.640854156563464,0.02804442430894101,0.029679951844950953,1.7236917311144575,1.6132608880607808
USA,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,474138.0,7154.585891165602,49.70806191446371,0.027845247586145802,0.029569471335349626,1.7223720942004226,1.6118530891850054
USA,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,481886.0,7261.63082012531,49.95965547868168,0.02789626592181553,0.029874700655341722,1.717577559837804,1.614412080865599
USA,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,481589.0,7256.428202916357,50.364954411334146,0.028413418911146227,0.030542475015002422,1.7263783018299839,1.6241900043398
USA,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,471095.0,7102.088207961795,50.618379583735766,0.028701939099332406,0.03127454122841465,1.7456661607531387,1.637325550048292
USA,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,443167.0,6696.5824008621075,50.89711747490223,0.029729334539801023,0.03182784367969637,1.7829305656784011,1.657110998788267
USA,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,422517.0,6395.966112910419,51.12143175304189,0.030778027866334372,0.03288064148898151,1.8022636958986264,1.6681018988585075
USA,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,398174.0,6044.702576398162,51.42953874436804,0.032103301571674694,0.03427551773847615,1.8224375021975319,1.680340454173301
USA,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,372716.0,5663.073855077452,51.8325123150066,0.0338006686055871,0.03594219191019436,1.8410459974887048,1.6906448073063673
USA,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,349076.0,5303.0287386762275,52.215053942407955,0.035618060250489865,0.037642032107621265,1.8601042466397004,1.701510015011058
USA,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,333507.0,5063.48459173128,52.46052958408669,0.03690591201983766,0.03889897363473631,1.8714684849193572,1.7084415319618476
USA,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,306636.0,4107.744826213988,52.95179339673098,0.03931273562138822,0.04104814829309018,1.8881118981463365,1.7190916591659169
USA,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,287372.0,3841.4896592553337,53.4144762189775,0.041078288768564786,0.0425484389571705,1.895125586348009,1.7249724747017803
USA,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,284000.0,3792.5686994885987,53.547442429577465,0.04116200704225352,0.04270989436619718,1.8959478873239435,1.7263512323943664
USA,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,275824.0,3666.9836116422757,54.024166134926624,0.041705652880097456,0.04333252363826208,1.899704340448982,1.7337741458321252
USA,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,274050.0,3638.6455241570447,54.14741992337165,0.04206805327494982,0.04333705528188287,1.8999176792556103,1.7355049443532204
USA,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,270235.0,3580.156862616048,54.36416463448481,0.04205491516642922,0.043320702351656894,1.9026836272133512,1.7391680204266657
USA,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,264729.0,3503.577935594154,54.736348907750944,0.04158864348069157,0.04304258316995871,1.9111129872435586,1.7462781183776617
USA,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,263317.0,3485.7226493795188,54.88374708051512,0.041341386997421355,0.0426201878344353,1.913587273134663,1.7485794308760927
USA,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,260938.0,3462.0253917916643,55.24745813181676,0.04046110570327051,0.042062597245322644,1.9215115468042214,1.7575598418015008
USA,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,259908.0,3455.641247571485,55.47455053326562,0.0397592224941133,0.04172534127460486,1.9262172768825896,1.7623952706342243
USA,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,258372.0,3550.1622841144244,56.0912836917313,0.039248525382007335,0.04118232625826328,1.937544625578623,1.7799087362407693
USA,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,258372.0,3550.1622841144244,56.0912836917313,0.039248525382007335,0.04118232625826328,1.937544625578623,1.7799087362407693
USA,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,259793.0,3617.2029196205044,56.68588972759081,0.039116912310955265,0.04069078073697136,1.9518457002305682,1.7973908072965785
USA,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,262049.0,3676.0899931738422,57.028291579055825,0.03876557437731111,0.040347606745303355,1.9585330224500002,1.8061652591690867
USA,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,282794.0,4193.088177399075,58.54647860279921,0.036765525435475996,0.03913300847967072,1.9764082689165967,1.8368413403396113
USA,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,310156.0,4930.428488855267,60.026319948670995,0.036403422793690916,0.03851477965926824,1.9688091476547287,1.8507591341131557
USA,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,339516.0,5768.319953703258,61.138051932751324,0.03610174483676763,0.03823816845156046,1.947148941434277,1.8538855900752835
USA,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,380474.0,7337.529961522477,62.34078354894159,0.03577713588839185,0.037483402282416145,1.909326813395922,1.8444500281228153
USA,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,430737.0,9081.045250779127,63.49728867034874,0.034313815622990365,0.035885401068401365,1.8488619273477784,1.812247798540641
USA,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,451511.0,9858.423518763226,63.97185898017989,0.03335575434485538,0.03523493336817929,1.818159779053002,1.7952954191592232
USA,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,466298.0,10455.53769781049,64.35799799698904,0.03305740106112401,0.03521149565299443,1.7925170384603837,1.7789737464025155
USA,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,472076.0,10757.352888627076,64.61044228048027,0.033002376735949294,0.03519710809276472,1.7749541175573422,1.764950961285895
USA,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,470022.0,10804.495507366966,64.7608072600857,0.032784316478803116,0.034739629208845546,1.770298730697712,1.7590400023828672
USA,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,451592.0,10128.47032797639,64.71265265992312,0.03289695123031409,0.035132819004765364,1.7920470247480025,1.7687915197789155
USA,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,433028.0,9514.680740884276,64.63097954404796,0.03311460228899748,0.036086026769631525,1.8126352799357084,1.7800576868008535
USA,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,403763.0,8554.60079454051,64.57407271097154,0.034379524622117436,0.037560450066004065,1.845056728823592,1.797527212746091
USA,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,357014.0,7171.346813154429,64.63569549093313,0.03695594570521044,0.04148697249967788,1.898307069190564,1.832058966875249
USA,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,325994.0,6388.78181363628,64.72132704896408,0.041452603422148876,0.04613655466051522,1.9373951361067996,1.8549084952483788
USA,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,303830.0,6087.841104405475,65.43080489089294,0.05090428858243097,0.0583976565842741,1.9708029490175427,1.8880577296514498
USA,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,303055.0,6350.668705065537,66.27250400092393,0.062297239774958345,0.07206005510550892,1.9678665588754516,1.884539671016812
USA,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,309886.0,6720.479593668757,66.73162353252486,0.07065049727964477,0.08260853991467829,1.9533562664980026,1.8737361481318937
USA,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,314306.0,6906.043944426672,66.85133395480837,0.0754129097121913,0.08839640350486469,1.940255960751624,1.8627394640891362
USA,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,320652.0,7153.298305644485,66.87011931938675,0.08305228097750833,0.09723672392500281,1.9209678093384728,1.8429310280303883
USA,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,311174.0,6961.974050375402,66.85127047889605,0.08517135107688946,0.10025516270639578,1.9136194219311382,1.8362409134439255
USA,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,233506.0,4913.3701854393985,64.29266237270134,0.08970844432262984,0.10185305730901989,1.851476707236645,1.7628604404169486
USA,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,234532.0,4641.664481043874,62.27543141234459,0.08391494550850204,0.09343965855405659,1.8240202189893062,1.7333878532566984
USSR,Aviation,2020-08-25,1.0 ~ 10.7,1.0,71173.0,1810.775242153261,59.53508774394784,0.8127077683953184,0.9871091565621796,0.9385479044019502,0.8825060064912258
USSR,Aviation,2020-08-22,1.0 ~ 10.7,1.0,70905.0,1836.0216186880466,59.45459036739299,0.8151140258091812,0.9881963190184049,0.927200761582399,0.8758926732952542
USSR,Aviation,2020-08-19,1.0 ~ 10.7,1.0,70668.0,1877.875249643976,59.26593918039282,0.8159114450670742,1.0022251938642668,0.9012911077149488,0.8662217694005773
USSR,Aviation,2020-08-16,1.0 ~ 10.7,1.0,71218.0,1955.1996470831305,59.20569350445112,0.817640905389087,1.006146198994636,0.8741372967508215,0.8505009969389761
USSR,Aviation,2020-08-13,1.0 ~ 10.7,1.0,71912.0,2008.0675777534002,59.16208240627434,0.8232194904883747,1.0103605795972856,0.8598288185560129,0.8443013683390812
USSR,Aviation,2020-08-10,1.0 ~ 10.7,1.0,73712.0,2100.873136051421,59.148444486650746,0.8268158508790969,1.0295664206642068,0.8491369112220533,0.8421925873670502
USSR,Aviation,2020-08-07,1.0 ~ 10.7,1.0,75270.0,2157.958236737193,59.184635445728716,0.8306297329613392,1.041095655639697,0.8422065896107347,0.8436873920552678
USSR,Aviation,2020-08-04,1.0 ~ 10.7,1.0,75002.0,2178.635238359626,59.2271203434575,0.8396206767819525,1.0550637316338232,0.835009599744007,0.8376540625583319
USSR,Aviation,2020-07-30,1.0 ~ 10.7,1.0,73137.0,2147.1454362313325,59.37417052928066,0.8555061049810629,1.0726118107114047,0.8443179238962495,0.8408004156582851
USSR,Aviation,2020-07-27,1.0 ~ 10.7,1.0,75307.0,2203.24460587249,59.37456996029586,0.865410785185972,1.0918722031152484,0.8646005019453703,0.8573402206966151
USSR,Aviation,2020-07-24,1.0 ~ 10.7,1.0,76526.0,2243.8787221866037,59.32484397459687,0.870567519535844,1.097234403993414,0.873690510414761,0.8608934218435564
USSR,Aviation,2020-07-21,1.0 ~ 10.7,1.0,78609.0,2331.085778202622,59.23782823849687,0.8809044765866504,1.1088552201401876,0.8974472388657788,0.8758717195232097
USSR,Aviation,2020-07-08,1.0 ~ 10.7,1.0,82378.0,2707.7826934233562,59.053707664667755,0.8928622933307437,1.1202772584913447,0.9345634756852559,0.9150957779989805
USSR,Aviation,2020-07-05,1.0 ~ 10.7,1.0,91666.0,3048.3498343382844,58.95114917199398,0.8916128117295399,1.102741038116641,0.9416902668383044,0.9133066785940263
USSR,Aviation,2020-07-02,1.0 ~ 10.7,1.0,91666.0,3048.394937696612,58.95114917199398,0.8916128117295399,1.102741038116641,0.9416902668383044,0.9133066785940263
USSR,Aviation,2020-06-29,1.0 ~ 10.7,1.0,91355.0,2258.587060799975,58.79296305620929,0.8883170050900333,1.0874809260576872,0.9599991242953313,0.918878660171857
USSR,Aviation,2020-06-24,1.0 ~ 10.7,1.0,90958.0,2215.165116071949,58.791449240308715,0.881923415202621,1.0645992655951098,0.9773753820444602,0.9224189186217814
USSR,Aviation,2020-06-22,1.0 ~ 10.7,1.0,90431.0,2166.513264426615,58.60804370182791,0.8723652287379328,1.0489315610797183,0.9815631807676571,0.9278039610310624
USSR,Aviation,2020-06-19,1.0 ~ 10.7,1.0,90051.0,2121.0299043646205,58.579705833361096,0.8653890573119677,1.0366193601403648,0.9919001454731207,0.9316549510832751
USSR,Aviation,2020-06-15,1.0 ~ 10.7,1.0,89691.0,2066.907071851724,58.503160294789886,0.8510761391889933,1.0294697349789834,0.9989553020927406,0.9363930606192372
USSR,Aviation,2020-06-13,1.0 ~ 10.7,1.0,89783.0,2041.8050389982604,58.44822137821191,0.8443905861911498,1.027199469832819,1.0002932626443757,0.9419537106133679
USSR,Aviation,2020-06-12,1.0 ~ 10.7,1.0,90186.0,2022.1513264508394,58.36609163284767,0.8384439935244938,1.0204569445368459,1.0050850464595393,0.9463730512496397
USSR,Aviation,2020-06-10,1.0 ~ 10.7,1.0,90523.0,2012.761927425643,58.31444494769285,0.8356839698198248,1.0177573655314118,1.0071304530340355,0.9484044938855318
USSR,Aviation,2020-06-07,1.0 ~ 10.7,1.0,92100.0,1997.865446812773,58.079530510314875,0.8274504885993486,1.009228013029316,1.0143251900108579,0.9550530944625407
USSR,Aviation,2020-06-06,1.0 ~ 10.7,1.0,92865.0,1997.2092614525081,58.00878544123189,0.8238046626823885,1.0076465837506057,1.0200613794217412,0.9569407204005815
USSR,Aviation,2020-06-03,1.0 ~ 10.7,1.0,95749.0,1988.7366174221734,57.76903581238446,0.8151310196451138,0.9995816144293934,1.0265477446239646,0.965474626366855
USSR,Aviation,2020-06-01,1.0 ~ 10.7,1.0,98172.0,1986.4166074946081,57.66891160412337,0.8081335818767063,0.9967304323024894,1.0358576783604285,0.9745965244672615
USSR,Aviation,2020-05-29,1.0 ~ 10.7,1.0,104715.0,2022.2285655074104,57.35939913097455,0.7938699326744019,0.9929179200687581,1.051241464928616,0.996368237597288
USSR,Aviation,2020-05-26,1.0 ~ 10.7,1.0,108356.0,2048.0079208543375,57.15847447303334,0.7847933663110488,0.991026154527668,1.0529989109970836,1.010212724722212
USSR,Aviation,2020-05-24,1.0 ~ 10.7,1.0,112235.0,2082.867257883478,56.951255401612684,0.7789781262529514,0.9911573929701073,1.0487725753998305,1.020656123312692
USSR,Aviation,2020-05-21,1.0 ~ 10.7,1.0,117844.0,2138.797360079978,56.66511260649673,0.7717120939547196,0.99338761413394,1.0580932419130373,1.0418746817826956
USSR,Aviation,2020-05-19,1.0 ~ 10.7,1.0,121179.0,2168.4402311757535,56.562025350927144,0.7689857978692678,0.996102047384448,1.060725043118032,1.0548053705675078
USSR,Aviation,2020-05-17,1.0 ~ 10.7,1.0,124061.0,2191.8445610624885,56.39892859157995,0.7668076994381796,0.9986198724820854,1.0650386503413642,1.067828003965791
USSR,Aviation,2020-05-15,1.0 ~ 10.7,1.0,126394.0,2209.0075449853703,56.258454594363656,0.766415731759419,1.002839929110559,1.0759953004098297,1.0829358988559583
USSR,Aviation,2020-05-14,1.0 ~ 10.7,1.0,127246.0,2213.830018804345,56.19582423023121,0.7660452194960942,1.0059315027584363,1.08286398000723,1.088509108341323
USSR,Aviation,2020-05-13,1.0 ~ 10.7,1.0,127918.0,2217.078434075808,56.14170687471662,0.7664328710580216,1.0107652558670397,1.0872753639050017,1.0966346409418535
USSR,Aviation,2020-05-10,1.0 ~ 10.7,1.0,128624.0,2218.774969920207,56.10228806443588,0.7716873211842269,1.02683091802463,1.1023479288468714,1.1172494246796865
USSR,Aviation,2020-05-07,1.0 ~ 10.7,1.0,126407.0,2192.2309487959246,56.45132943586985,0.7828428805366792,1.0506840602181842,1.1278142824368904,1.1384894823862604
USSR,Aviation,2020-05-03,1.0 ~ 10.7,1.0,122144.0,2158.6758734206637,56.78389114487818,0.8009912070998166,1.0766523120251508,1.1581439939743254,1.1545815594707887
USSR,Aviation,2020-04-28,1.0 ~ 10.7,1.0,112575.0,2096.3796519547277,57.30768305574061,0.8353541194759051,1.121523606484566,1.165764068398845,1.1486733288918498
USSR,Aviation,2020-04-26,1.0 ~ 10.7,1.0,105430.0,2046.785281665398,57.64624480698094,0.8549624395333397,1.144748268993645,1.1664760504600211,1.1370667741629519
USSR,Aviation,2020-04-22,1.0 ~ 10.7,1.0,97377.0,1988.790317245962,57.95324378446656,0.8754717233022172,1.1664554258192386,1.1629081816034588,1.1176836419277651
USSR,Aviation,2020-04-18,1.0 ~ 10.7,1.0,89404.0,1924.8769506653675,58.15838139233144,0.8953719072972126,1.182497203704532,1.1495607579079237,1.091536620285446
USSR,Aviation,2020-04-16,1.0 ~ 10.7,1.0,82389.0,1867.9902440949963,58.41559528577844,0.9136935755986842,1.1950889074997875,1.1331263882314389,1.0595835609122577
USSR,Aviation,2020-04-14,1.0 ~ 10.7,1.0,78041.0,1829.1022705072342,58.61152291744084,0.9226556553606436,1.1992002921541243,1.1232828897630731,1.0376924949705923
USSR,Aviation,2020-04-09,1.0 ~ 10.7,1.0,70896.0,1741.2113564822293,58.87311653689912,0.9405220322726247,1.203884281200632,1.1036381460167006,0.994912689009253
USSR,Aviation,2020-04-05,1.0 ~ 10.7,1.0,65644.0,1636.819018355991,59.0335722990677,0.9446072756078241,1.1991906343306318,1.0938413259399185,0.9684291024312961
USSR,Aviation,2020-04-04,1.0 ~ 10.7,1.0,64650.0,1605.7080203011888,59.061262335653524,0.9441975251353442,1.195373704563032,1.0953424593967518,0.9639749419953598
USSR,Aviation,2020-04-01,1.0 ~ 10.7,1.0,61403.0,1469.8237503014416,59.172612250215785,0.9398975620083709,1.1712183443805677,1.0727247854339366,0.9526785336221357
USSR,Aviation,2020-03-30,1.0 ~ 10.7,1.0,60536.0,1435.3835708906256,59.220476410730804,0.9402558807982027,1.166811814457513,1.0753359984141668,0.9559847033170347
USSR,Aviation,2020-03-28,1.0 ~ 10.7,1.0,58708.0,1366.45333245732,59.318135007154055,0.9415958642774408,1.1637853444164339,1.0811945561081964,0.9623531716290795
USSR,Aviation,2020-03-26,1.0 ~ 10.7,1.0,55954.0,1265.564811871272,59.34978857633055,0.9411707831432963,1.159978375093827,1.1015743289130357,0.9880676984665976
USSR,Aviation,2020-03-24,1.0 ~ 10.7,1.0,55107.0,1233.651176792674,59.28155497486708,0.9406271435570799,1.1607303972272125,1.108055600921843,0.996997114704121
USSR,Aviation,2020-03-21,1.0 ~ 10.7,1.0,52934.0,1146.6604625492923,59.32605036460498,0.9444840745078776,1.1576346015793253,1.1335149431367362,1.0206940718630748
USSR,Aviation,2020-03-19,1.0 ~ 10.7,1.0,51530.0,1094.8187211079658,59.0027828449447,0.9342105569571124,1.1535365806326412,1.142068697845915,1.0374663302930331
USSR,Aviation,2020-03-15,1.0 ~ 10.7,1.0,46978.0,998.2268287946796,57.91795095576653,0.8987404742645493,1.1111822555238622,1.1849725403380307,1.0688694708161268
USSR,Aviation,2020-03-14,1.0 ~ 10.7,1.0,46978.0,998.2268287946796,57.91795095576653,0.8987404742645493,1.1111822555238622,1.1849725403380307,1.0688694708161268
USSR,Aviation,2020-03-10,1.0 ~ 10.7,1.0,44543.0,935.9994250781264,57.26203690815616,0.8963668814404058,1.1145360662730397,1.1933237545742315,1.09784410569562
USSR,Aviation,2020-03-08,1.0 ~ 10.7,1.0,43528.0,915.0732050180295,57.02749793236537,0.8979280003675795,1.1169141701893035,1.2124106322367212,1.1188274214298843
USSR,Aviation,2020-03-01,1.0 ~ 10.7,1.0,41805.0,877.606575273389,56.54615572299964,0.9155266116493243,1.159206315034087,1.2468025355818682,1.2352642028465495
USSR,Aviation,2020-02-25,1.0 ~ 10.7,1.0,41413.0,886.9978900606696,56.276963272402384,0.9045181464757444,1.151946007292396,1.2700905512761693,1.3072185062661483
USSR,Aviation,2020-02-21,1.0 ~ 10.7,1.0,41766.0,904.3200658927269,56.04382152947373,0.8915522195086913,1.146727721112867,1.2604175645261695,1.3271108078341234
USSR,Aviation,2020-02-16,1.0 ~ 10.7,1.0,42940.0,1014.7354768937458,55.623375174662314,0.8853574755472753,1.1515081509082439,1.2156485794131346,1.2990449464368887
USSR,Aviation,2020-02-11,1.0 ~ 10.7,1.0,46259.0,1157.0173533803522,55.13222097321602,0.885391599472535,1.1278458245962946,1.1235508765861777,1.2096491493547203
USSR,Aviation,2020-02-08,1.0 ~ 10.7,1.0,48069.0,1241.0983806736936,54.66790051800537,0.8832174582371175,1.1210865630655933,1.0732172502028337,1.1618311177682081
USSR,Aviation,2020-02-04,1.0 ~ 10.7,1.0,49661.0,1324.2166198048012,54.33362477598116,0.8809772255894969,1.121362034594551,1.0126370793983206,1.116185336582026
USSR,Aviation,2020-02-01,1.0 ~ 10.7,1.0,50776.0,1390.0068196140892,54.18131755159918,0.886016818969592,1.1283773830155979,0.9759585237119899,1.0824633685205607
USSR,Aviation,2020-01-28,1.0 ~ 10.7,1.0,52175.0,1478.1602676562798,54.14368682319118,0.8939231432678486,1.1348189746046957,0.9301393387637757,1.0180091998083374
USSR,Aviation,2020-01-24,1.0 ~ 10.7,1.0,53333.0,1574.9257396606226,54.244791404946284,0.9108250051562823,1.154737217107607,0.8982136763354773,0.9583929274557965
USSR,Aviation,2020-01-20,1.0 ~ 10.7,1.0,53282.0,1594.9812507812567,54.34660786006532,0.9205380804023873,1.171133028039488,0.9174856424308397,0.9482371157238842
USSR,Aviation,2020-01-16,1.0 ~ 10.7,1.0,52234.0,1555.8605273844155,54.816396408469586,0.942211011984531,1.1949714745185127,0.9757847379101735,0.9634674732932571
USSR,Aviation,2020-01-10,1.0 ~ 10.7,1.0,48988.0,1381.980157144038,55.57537519392504,0.9700667510410713,1.2436304809341063,1.0764930186984567,1.032164815873275
USSR,Aviation,2020-01-06,1.0 ~ 10.7,1.0,46658.0,1228.5134274231395,56.29407261348537,1.0008633031848773,1.2720954605855375,1.149182348150371,1.0970630974323803
USSR,Aviation,2019-12-28,1.0 ~ 10.7,1.0,44337.0,1028.7714934344554,56.26593544894783,1.015474659990527,1.2706951304779304,1.2280359519137516,1.173826600807452
USSR,Aviation,2019-12-23,1.0 ~ 10.7,1.0,43383.0,926.9404309866975,55.835009335453975,1.0088170481525023,1.237561717723532,1.2513908673904526,1.183652352303898
USSR,Aviation,2019-12-17,1.0 ~ 10.7,1.0,44523.0,931.5090965165366,55.06779125395863,0.9895746018911573,1.2065743548278416,1.2170213148260447,1.1583469218156908
USSR,Aviation,2019-12-14,1.0 ~ 10.7,1.0,45696.0,958.2440950086628,54.732027310924366,0.9786858806022409,1.1921980042016807,1.1986769082633053,1.139528405112045
USSR,Aviation,2019-12-09,1.0 ~ 10.7,1.0,48368.0,1011.4181872504822,54.84473929043996,0.9675642987098909,1.1740123635461464,1.1786338074760174,1.1167707988752893
USSR,Aviation,2019-12-07,1.0 ~ 10.7,1.0,47467.0,991.5885184975361,54.87772726315124,0.9627020877662376,1.1722742115575033,1.1709612994290768,1.1161554343017253
USSR,Aviation,2019-11-25,1.0 ~ 10.7,1.0,40357.0,827.4385642646054,55.54402309388706,0.937441336075526,1.1421671581138342,1.1793849889734123,1.098923111232252
USSR,Aviation,2019-11-22,1.0 ~ 10.7,1.0,43682.0,886.1178539501357,56.15363719609908,0.9233611098392931,1.1354651801657432,1.1935799642873495,1.1073531431711001
USSR,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
