nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USA,Aviation,2020-09-12,1.0 ~ 11.0,1.0,141181.0,2991.7659803397505,59.35100757184041,0.9314445994857665,1.1116081484052387,1.2160111488089758,1.26954207719169
USA,Aviation,2020-09-09,1.0 ~ 11.0,1.0,136967.0,2787.074624662331,59.22438988953543,0.9388772478042157,1.1204012645381736,1.2514618119693062,1.3064780567581973
USA,Aviation,2020-09-06,1.0 ~ 11.0,1.0,131459.0,2581.6418641884593,59.056922995002246,0.9510595699039245,1.1316783940239923,1.2921545881225323,1.3445716154846759
USA,Aviation,2020-09-03,1.0 ~ 11.0,1.0,123683.0,2403.704090742487,58.860125401227336,0.9667539597196058,1.1489099552889241,1.3415952879538824,1.386182822214856
USA,Aviation,2020-08-31,1.0 ~ 11.0,1.0,119254.0,2302.965245670921,58.79825909403459,0.9798946785852046,1.1608619417378034,1.3641629630871923,1.4059976185285192
USA,Aviation,2020-08-28,1.0 ~ 11.0,1.0,113580.0,2178.7119752264525,58.80848001408698,1.0004388096495864,1.18000255326642,1.3945758936432466,1.4377506603275223
USA,Aviation,2020-08-25,1.0 ~ 11.0,1.0,107870.0,2090.235051987556,58.79358691016965,1.0239224066005377,1.2081828126448504,1.4147814962454806,1.4656312227681467
USA,Aviation,2020-08-22,1.0 ~ 11.0,1.0,105770.0,2043.262559527627,58.81547688380448,1.0344090006618134,1.2300312943178595,1.416919542403328,1.4751211118464593
USA,Aviation,2020-08-19,1.0 ~ 11.0,1.0,103739.0,2056.389445941398,58.916531005696996,1.053263574933246,1.266421018132043,1.4168317604758094,1.487480696748571
USA,Aviation,2020-08-16,1.0 ~ 11.0,1.0,102900.0,2027.2142540519624,59.08187230320699,1.0727159378036928,1.3077022351797862,1.4071301263362488,1.4918097181729837
USA,Aviation,2020-08-13,1.0 ~ 11.0,1.0,103263.0,2024.44492036176,59.12848009451595,1.0772874117544522,1.326935397964421,1.3987737137212748,1.4897016356294124
USA,Aviation,2020-08-10,1.0 ~ 11.0,1.0,104725.0,2047.307601967646,59.23585247075674,1.08400028646455,1.3474326092146096,1.4090974456910959,1.4826857961327289
USA,Aviation,2020-08-07,1.0 ~ 11.0,1.0,106173.0,2080.2546357767787,59.3094718054496,1.0882012376027803,1.3580186111346577,1.4124597590724572,1.4782593503056334
USA,Aviation,2020-08-04,1.0 ~ 11.0,1.0,105091.0,2066.032947259049,59.61810231133018,1.0927437173497254,1.3784478214119193,1.3927872034712774,1.4686625876621213
USA,Aviation,2020-07-30,1.0 ~ 11.0,1.0,102997.0,2038.6916296770116,59.951507228365884,1.1043940114760624,1.4096180471275863,1.3626082313077081,1.4591688107420604
USA,Aviation,2020-07-27,1.0 ~ 11.0,1.0,108289.0,2177.607106293472,60.21508795907248,1.122816075501667,1.4403671656400927,1.3432868527735966,1.4508327715649787
USA,Aviation,2020-07-24,1.0 ~ 11.0,1.0,111574.0,2282.9453301432595,60.26413366913439,1.1271553408500188,1.44747199168265,1.3426098374173194,1.4502399304497464
USA,Aviation,2020-07-21,1.0 ~ 11.0,1.0,118201.0,2522.413154960181,60.19058045194203,1.1213860288830044,1.438169643234829,1.3438699334184991,1.4481504386595716
USA,Aviation,2020-07-08,1.0 ~ 11.0,1.0,133239.0,3195.552060955358,59.89614527278049,1.0816105644743657,1.3900887878173809,1.3407226863005577,1.445953887375318
USA,Aviation,2020-07-05,1.0 ~ 11.0,1.0,150488.0,3613.4453541624844,60.04251800808038,1.0644651400776142,1.3805916086332464,1.3639514778586996,1.4450628621551223
USA,Aviation,2020-07-02,1.0 ~ 11.0,1.0,150488.0,3613.4453541624844,60.04251800808038,1.0644651400776142,1.3805916086332464,1.3639514778586996,1.4450628621551223
USA,Aviation,2020-06-29,1.0 ~ 11.0,1.0,151501.0,3622.2476418314322,59.88889380268117,1.0442571996224448,1.3549779869439806,1.3750050494716206,1.4469269509772213
USA,Aviation,2020-06-24,1.0 ~ 11.0,1.0,151141.0,3540.4337788003295,59.62435090412264,1.0193578181962537,1.30585976009157,1.3880399097531446,1.452186964490112
USA,Aviation,2020-06-22,1.0 ~ 11.0,1.0,149434.0,3411.9782224465034,59.47536102894924,1.0024312405476665,1.2731266646144785,1.3934009663128872,1.4580991608335454
USA,Aviation,2020-06-19,1.0 ~ 11.0,1.0,147626.0,3270.8163965168587,59.30868742633412,0.9874497717204287,1.2452095159389267,1.4012388739110997,1.4691295571240839
USA,Aviation,2020-06-15,1.0 ~ 11.0,1.0,145788.0,3203.209293213718,59.17756145910501,0.9733797020330891,1.2186869289653468,1.4250893763547068,1.4810398661069497
USA,Aviation,2020-06-13,1.0 ~ 11.0,1.0,144898.0,3113.2424246041564,59.06017308727519,0.965149415450869,1.1997115902220872,1.4404460379025248,1.4890859087081947
USA,Aviation,2020-06-12,1.0 ~ 11.0,1.0,144238.0,3034.5168612387115,58.932299255397325,0.9588626436861298,1.1818883373313551,1.4557574286942416,1.4955276695461666
USA,Aviation,2020-06-10,1.0 ~ 11.0,1.0,143933.0,2997.825846026226,58.87439683741741,0.9560500371700722,1.173470364683568,1.4636869932538055,1.5014294150750698
USA,Aviation,2020-06-07,1.0 ~ 11.0,1.0,143790.0,2908.442036428404,58.72973927255025,0.9486723694276376,1.1546203491202447,1.4878334376521316,1.5300865150566798
USA,Aviation,2020-06-06,1.0 ~ 11.0,1.0,144014.0,2884.1921831177788,58.68881108781091,0.9488970516755315,1.1516224811476663,1.4937032510728125,1.5400188870526477
USA,Aviation,2020-06-03,1.0 ~ 11.0,1.0,146011.0,2836.075462221811,58.59550705083864,0.9438197122134633,1.1440928423200991,1.5162274760120813,1.572677948921657
USA,Aviation,2020-06-01,1.0 ~ 11.0,1.0,148605.0,2826.3806417338965,58.62039938090913,0.9413136839271894,1.138689747989637,1.5335282123750884,1.5976971838094276
USA,Aviation,2020-05-29,1.0 ~ 11.0,1.0,156267.0,2892.785811287517,58.76915548388335,0.9333909270671351,1.132124632839947,1.5612245067736632,1.645657432471347
USA,Aviation,2020-05-26,1.0 ~ 11.0,1.0,160681.0,2854.678603079571,58.92261511939806,0.9257113784454913,1.1299911003790117,1.5758837697051922,1.6664319365699738
USA,Aviation,2020-05-24,1.0 ~ 11.0,1.0,165819.0,2926.5140000649526,59.02088180485952,0.9196429842177314,1.1273885381048012,1.586897158950422,1.6850581658314185
USA,Aviation,2020-05-21,1.0 ~ 11.0,1.0,174180.0,3052.330723408699,59.20352290733724,0.9113411413480307,1.123979791020783,1.6040913422895855,1.7079654954644619
USA,Aviation,2020-05-19,1.0 ~ 11.0,1.0,179768.0,3142.447452378962,59.32392016376663,0.9072836099862044,1.1198070290596769,1.6110817275599663,1.7191878421076052
USA,Aviation,2020-05-17,1.0 ~ 11.0,1.0,185029.0,3242.190094971814,59.44770900777716,0.9023258516232591,1.1175691378108294,1.609504942468478,1.7278001826740672
USA,Aviation,2020-05-15,1.0 ~ 11.0,1.0,190123.0,3355.5372498259385,59.57340274453907,0.8969706979166119,1.1172445206524197,1.60000815261699,1.7346484644151416
USA,Aviation,2020-05-14,1.0 ~ 11.0,1.0,192514.0,3412.943479055193,59.65254573693341,0.8938996644399888,1.1159895384231797,1.5960265227463977,1.7360690131626793
USA,Aviation,2020-05-13,1.0 ~ 11.0,1.0,194749.0,3471.789076008992,59.74979039686981,0.8910225983188617,1.1156805939953478,1.592972903583587,1.7368368001889611
USA,Aviation,2020-05-10,1.0 ~ 11.0,1.0,199933.0,3638.935936990968,60.04683543987236,0.8853652473578648,1.116883806075035,1.583259541946552,1.7350980078326241
USA,Aviation,2020-05-07,1.0 ~ 11.0,1.0,202492.0,3834.7129390343634,60.44572086798491,0.8866608557375106,1.1195564763052368,1.576104981925212,1.7108949983209216
USA,Aviation,2020-05-03,1.0 ~ 11.0,1.0,200318.0,3969.7701808987877,60.63471095957427,0.8961290048822375,1.1279398256771733,1.5610148364101077,1.6815515330624307
USA,Aviation,2020-04-28,1.0 ~ 11.0,1.0,191426.0,4126.780153867707,60.859981768411814,0.9187258784073219,1.1535622120297138,1.5207937270799157,1.6189527545892406
USA,Aviation,2020-04-26,1.0 ~ 11.0,1.0,183831.0,4164.025820837899,61.04191545495591,0.9350328290658267,1.163858489590983,1.5000139258340541,1.5791134792282042
USA,Aviation,2020-04-22,1.0 ~ 11.0,1.0,173848.0,4128.056821876038,61.10410910680595,0.9492588928259168,1.172085902627583,1.4749769913947817,1.540695895264829
USA,Aviation,2020-04-18,1.0 ~ 11.0,1.0,162382.0,4015.912557900032,61.2048589129337,0.9606352920890248,1.184942973974948,1.440929659691345,1.5034418839526547
USA,Aviation,2020-04-16,1.0 ~ 11.0,1.0,150742.0,3836.7899224688285,61.30195519496889,0.9753663212641467,1.1957867084157037,1.4216286768120363,1.4690314577224663
USA,Aviation,2020-04-14,1.0 ~ 11.0,1.0,142861.0,3687.9296071367185,61.31114992895192,0.9829196911683385,1.203300550885126,1.4115357585345194,1.4506059036406016
USA,Aviation,2020-04-09,1.0 ~ 11.0,1.0,128392.0,3492.372642466579,61.373004237024105,0.9935023989033585,1.212632874322388,1.389180322761543,1.427125054520531
USA,Aviation,2020-04-05,1.0 ~ 11.0,1.0,116658.0,3115.4037291192494,61.555583586209266,1.0120399801128084,1.2255457834010528,1.3884068816540658,1.4282552418179635
USA,Aviation,2020-04-04,1.0 ~ 11.0,1.0,114285.0,3021.804704432715,61.6045480159251,1.0131942949643435,1.2263300520628255,1.3901293258082863,1.4318940368377304
USA,Aviation,2020-04-01,1.0 ~ 11.0,1.0,106113.0,2592.08106340222,61.93587929848369,1.0174851337724877,1.2239226108016927,1.4133832800882078,1.4594983649505715
USA,Aviation,2020-03-30,1.0 ~ 11.0,1.0,104130.0,2489.282108090033,62.033754921732445,1.0151989820416787,1.22111034284068,1.4193038509555365,1.4670548353020263
USA,Aviation,2020-03-28,1.0 ~ 11.0,1.0,100260.0,2300.290743808162,62.18671773389188,1.0144112307999202,1.2119502294035507,1.4326230799920205,1.4825621384400558
USA,Aviation,2020-03-26,1.0 ~ 11.0,1.0,94865.0,2057.4219653708146,62.33985811416223,1.007329151952775,1.1968687081642335,1.439976598323934,1.4970733147103776
USA,Aviation,2020-03-24,1.0 ~ 11.0,1.0,93353.0,1991.0567548717856,62.384158730838855,1.003270489432584,1.193401390421304,1.4401112979764978,1.500713421100554
USA,Aviation,2020-03-21,1.0 ~ 11.0,1.0,90004.0,2410.216489118934,62.49239144926892,0.9905038664948225,1.1762110572863427,1.4390861517265896,1.5038590507088576
USA,Aviation,2020-03-19,1.0 ~ 11.0,1.0,88333.0,2286.257074844584,62.586495194321486,0.9781347854142846,1.1597778859542869,1.4380917663840243,1.5035358246634893
USA,Aviation,2020-03-15,1.0 ~ 11.0,1.0,85173.0,2059.3265558984067,62.70266305049722,0.9512042548695009,1.1149529780564262,1.4184877836873189,1.5019292498796568
USA,Aviation,2020-03-14,1.0 ~ 11.0,1.0,85173.0,2059.3265558984067,62.70266305049722,0.9512042548695009,1.1149529780564262,1.4184877836873189,1.5019292498796568
USA,Aviation,2020-03-10,1.0 ~ 11.0,1.0,83402.0,1902.2786661171815,62.979761636411595,0.9270359223999426,1.0814153137814442,1.4226271552240952,1.5019735737752091
USA,Aviation,2020-03-08,1.0 ~ 11.0,1.0,82974.0,1852.5505372111597,63.17417118615471,0.9175054836454793,1.0638191481668957,1.4300592956829852,1.4988232458360453
USA,Aviation,2020-03-01,1.0 ~ 11.0,1.0,85717.0,1789.6468826793935,63.79489669493799,0.8633610602330926,0.9936320683178366,1.423690749792923,1.4781977904033037
USA,Aviation,2020-02-25,1.0 ~ 11.0,1.0,91321.0,1872.866047850559,64.4178601854995,0.8238637334238564,0.9419578191215603,1.3994000284709978,1.4500950493314788
USA,Aviation,2020-02-21,1.0 ~ 11.0,1.0,97629.0,1981.6619610352623,65.07570793514222,0.7908681846582469,0.9001238361552407,1.3677822163496502,1.4199241004209817
USA,Aviation,2020-02-16,1.0 ~ 11.0,1.0,106665.0,2147.58877468144,66.05906295410865,0.7563218487788872,0.8560418131533305,1.3336719636244319,1.3783444428819198
USA,Aviation,2020-02-11,1.0 ~ 11.0,1.0,118387.0,2366.512161589821,67.13478354886938,0.7191373208206983,0.8185721405221856,1.2818333938692594,1.331083142574776
USA,Aviation,2020-02-08,1.0 ~ 11.0,1.0,123661.0,2470.619915938737,67.6001939172415,0.7100404331195769,0.8085396365871211,1.2547293002644326,1.3089924066601435
USA,Aviation,2020-02-04,1.0 ~ 11.0,1.0,127390.0,2543.9235909401586,67.97186482455452,0.7063607818510088,0.8026056205353639,1.2364996467540623,1.2901339979590234
USA,Aviation,2020-02-01,1.0 ~ 11.0,1.0,128750.0,2576.792445065657,68.18229724271843,0.7053197669902913,0.8023509126213593,1.2215435339805822,1.2796393009708737
USA,Aviation,2020-01-28,1.0 ~ 11.0,1.0,128479.0,2591.9766743262912,68.39407428451344,0.7114366550175515,0.8133186746472186,1.2188098444103708,1.280591692027491
USA,Aviation,2020-01-24,1.0 ~ 11.0,1.0,124869.0,2546.174391442729,68.29666090062386,0.7271298721059671,0.84195869270996,1.236531484996276,1.2988338979250253
USA,Aviation,2020-01-20,1.0 ~ 11.0,1.0,120729.0,2478.2525144547953,68.03189150908233,0.7409492334070521,0.867679679281697,1.2640502281970365,1.3217247720100391
USA,Aviation,2020-01-16,1.0 ~ 11.0,1.0,114542.0,2395.5647374441187,67.74795812889596,0.7664710761118193,0.9058925983482041,1.3025248380506715,1.356248799566971
USA,Aviation,2020-01-10,1.0 ~ 11.0,1.0,104873.0,2358.7900599876625,67.25488047447865,0.8107183927226264,0.9696811381385103,1.356802799576631,1.393942578165972
USA,Aviation,2020-01-06,1.0 ~ 11.0,1.0,99314.0,2429.4552686719494,66.89394727832934,0.8416789173731799,1.015156473407576,1.3691613468393178,1.4029077471454177
USA,Aviation,2019-12-28,1.0 ~ 11.0,1.0,97911.0,2721.041321320999,66.73439807580354,0.8872433128044857,1.0680939833113745,1.3863357538989491,1.411832684785162
USA,Aviation,2019-12-23,1.0 ~ 11.0,1.0,99734.0,3011.258909227516,66.83161409348868,0.9078170934686265,1.085143982994766,1.3962849178815648,1.4106280706679768
USA,Aviation,2019-12-17,1.0 ~ 11.0,1.0,103185.0,3267.489660062335,66.81857837864031,0.9109838639337112,1.0843176818335998,1.3994910112904007,1.412425740175413
USA,Aviation,2019-12-14,1.0 ~ 11.0,1.0,105264.0,3395.499026440692,66.63776343289254,0.9095076189390485,1.085250892992856,1.3947582269341845,1.4105609705122357
USA,Aviation,2019-12-09,1.0 ~ 11.0,1.0,108544.0,3556.6265899441087,66.52859282871462,0.9197192843455189,1.092586416568396,1.399649082399764,1.4290630527712265
USA,Aviation,2019-12-07,1.0 ~ 11.0,1.0,105606.0,3477.224942356981,66.4496017271746,0.9236271613355301,1.0980070261159405,1.395361437797095,1.4372248735867281
USA,Aviation,2019-11-25,1.0 ~ 11.0,1.0,82699.0,2637.858948244674,64.93144608761895,0.926637202384551,1.098831303885174,1.4505844085176363,1.4924122419859975
USA,Aviation,2019-11-22,1.0 ~ 11.0,1.0,86296.0,2665.288498524982,63.84815657736164,0.9176137943821266,1.0855227357003803,1.4679544822471493,1.5126768332251783
USA,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,231100.0,3462.7826191867052,55.02970250973605,0.0755829078321073,0.08715547382085675,1.9063844223279964,1.6194598009519687
USA,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,236339.0,3581.310859617712,55.03914288373904,0.07546938930942418,0.08678614194017915,1.8808697675796209,1.610023440904802
USA,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,242832.0,3727.220913954425,55.17923992719247,0.07554407985767939,0.08639277360479673,1.859407368056928,1.6013857728800158
USA,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,249482.0,3880.393142901616,55.3075794245677,0.07531709702503588,0.08599377911031657,1.8376224336825904,1.5963839876223536
USA,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,255617.0,4034.971369931801,55.36944933239965,0.0750616351807587,0.08573037004581074,1.8208277618468256,1.5956449688401009
USA,Ground_vehicles,2021-10-31,1.0 ~ 11.0,1.0,260501.0,4202.835685179711,55.519854050464296,0.07457426267077669,0.08595464124897793,1.8106606500550864,1.5984547852023603
USA,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,246328.0,4024.6036419597717,55.642407724659805,0.07483018576856874,0.0862965639310188,1.8036789565132672,1.5995756065083953
USA,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,242305.0,4017.149689784913,55.834899073481765,0.07483332989414167,0.08605303233527992,1.801272941127917,1.6017280699944285
USA,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,245132.0,4135.037491977111,56.06667934011064,0.07473589739405709,0.08552796044580062,1.8058794037498167,1.6078862408824632
USA,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,246811.0,4238.300013505611,56.2823622934148,0.07392263715960797,0.0843452277248583,1.8125724542261084,1.6137815170312508
USA,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,249140.0,4562.170125235572,56.49448354338926,0.072585453961628,0.08221682588103074,1.8221237456851571,1.6188817130930402
USA,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,251096.0,4657.13165763673,56.68532939592825,0.06959844043712365,0.07885932073788511,1.8292287411985853,1.6271191894733488
USA,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,252992.0,4716.263776212009,56.78765526182646,0.06745466259802681,0.07624553345560334,1.8338938780672907,1.6307504585125219
USA,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,260908.0,4897.974500635874,56.93934800772686,0.06293271957931532,0.07129555245527158,1.838928127922486,1.6368111364925568
USA,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,269341.0,5043.56215358792,57.041617206440904,0.05983637841992122,0.06816581953731515,1.8399860400013364,1.6371071244259137
USA,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,280257.0,5224.31054901649,57.175188630435635,0.057564271365211216,0.0655340276960076,1.8305981295739269,1.6342597687122888
USA,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,317436.0,5902.717094579445,57.18472646454718,0.0556904383875805,0.06409745586511928,1.8214504971080787,1.6315166521755566
USA,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,325521.0,6040.1683966894,57.17636072634331,0.054320950107673543,0.062478365451076885,1.809693568156893,1.6269529462000918
USA,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,330897.0,6131.662889154449,57.1789167323971,0.053672925411835104,0.06174301973121545,1.801222102346047,1.6230466882443781
USA,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,334087.0,6174.334647702021,57.13951701203579,0.05377527410524803,0.06159817652288176,1.795134919946002,1.6201484942544906
USA,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,332968.0,6150.322243522949,57.06231043223373,0.05384874822805795,0.062485043607794145,1.7944389851276996,1.6209179560798634
USA,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,329256.0,6100.397765694981,57.00368114779988,0.05462327186140875,0.06339936098355078,1.8005698909055567,1.622654378356051
USA,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,323683.0,6161.067282886612,56.947500548376034,0.054957133986029534,0.06437363099081508,1.8130537902824677,1.6299023427242085
USA,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,316436.0,6087.50767466683,56.962228191482644,0.0561458557180599,0.06578821625857995,1.8243319028176317,1.638050853885146
USA,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,307933.0,6001.905026317568,57.0516811124498,0.05792587998038535,0.06826696067001589,1.8356233985964476,1.647572946062942
USA,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,299027.0,5929.922411236052,57.16096556498243,0.05942386473462262,0.07096375912543015,1.8480854906078714,1.6572033963488244
USA,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,292428.0,5907.297320807064,57.334803472991645,0.06119455045344495,0.07332693859685119,1.8567169354507775,1.665116849275719
USA,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,286383.0,5900.816520468566,57.56002028751706,0.062324579322096625,0.07472737557746095,1.8642380658069784,1.671953363153539
USA,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,281388.0,5901.594124529458,57.77801508948499,0.06398229490951995,0.07653553101056193,1.8699681933842238,1.6769873626451735
USA,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,276611.0,5896.812443342731,57.98347795279291,0.0652792188307768,0.07849521530235602,1.878291101944608,1.6820769600630487
USA,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,273475.0,5903.565103166622,58.14328059237591,0.06645181460828228,0.0797403784623823,1.8836966084651248,1.6877737270317215
USA,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,271433.0,5885.73939477391,58.18993585894125,0.06727918123441143,0.0801093455843615,1.8913751091429563,1.6920086724900805
USA,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,270389.0,5840.835291439606,58.136327476339645,0.06777324521337777,0.08038773766684296,1.8989823180676726,1.692000229299269
USA,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,271604.0,5734.3365675383375,57.862288773361215,0.0695126360436518,0.08156562495397712,1.8982043710696455,1.6823262543997881
USA,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,270410.0,5626.950371139827,57.46287881365334,0.0699369106172109,0.08079187160238158,1.9064877038571058,1.6807941644169966
USA,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,269305.0,5502.524661082333,56.95935166446965,0.06960219825105364,0.07945303651993094,1.9135450882828018,1.675361059022298
USA,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,268270.0,5396.14158636969,56.56000838707272,0.06908372162373728,0.07826048384090656,1.9159637305699482,1.671653147947963
USA,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,266949.0,5226.799319327805,55.87183360866682,0.06891248890237461,0.07656129073343598,1.9199432850469564,1.6637368561036003
USA,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,267105.0,4358.649029046896,55.177379158009025,0.06852934239344077,0.0754533235993336,1.9227391849647146,1.6569251417981694
USA,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,268712.0,4292.580365906001,54.57473157134776,0.0676145464288904,0.07378006936794784,1.9208743189734736,1.6498971389442971
USA,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,271755.0,4271.6154032212135,54.077894316571914,0.06670581958013652,0.07208853562951924,1.9186173575463195,1.6446126842192414
USA,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,275219.0,4289.29163140038,53.75152166093184,0.06521348453413464,0.07011256490285919,1.921233926436765,1.6407740017949342
USA,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,279708.0,4351.945770146691,53.603045676205184,0.06389180860039756,0.0687174481959758,1.9182518912580262,1.6380100676419698
USA,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,285655.0,4442.721908287636,53.566041903695016,0.06288879942588088,0.06749165951935027,1.910192574959304,1.637292923281581
USA,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,292107.0,4545.521123150894,53.72162707501019,0.06124430431314554,0.06647310745719891,1.902882847723608,1.6372450163809835
USA,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,299601.0,4665.345078430503,54.10548900037049,0.059818325038968494,0.0651516850744824,1.8996041735508225,1.6417165830554636
USA,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,306743.0,4791.320748666908,54.5530892310501,0.05940859286112478,0.06496865454142392,1.8961230085120118,1.6453394861496433
USA,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,312692.0,4904.008276967964,55.07936493418444,0.059282201015695965,0.06552307062540774,1.8942896524375423,1.65205480152994
USA,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,315886.0,4967.218497217049,55.41307557156696,0.058776330701582225,0.06594062414921839,1.8923316639547179,1.6550136758197573
USA,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,319687.0,5059.22488873045,56.116638274312066,0.058312849756167746,0.0666269194555925,1.8878258734324511,1.6623803282585778
USA,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,321105.0,5089.479714119621,56.36741660827455,0.058667694367885895,0.06713408386664799,1.8822990299123337,1.6640020865449
USA,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,312023.0,4947.697786594792,56.51743349047987,0.05852616634030183,0.06756985863221622,1.873809398666124,1.6629321235934529
USA,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,314214.0,4987.454991862537,56.501949944941984,0.057928418211791954,0.06756649926483224,1.864475580336968,1.657475573971879
USA,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,315693.0,5044.0557783496115,56.4361319699835,0.05791154697760165,0.06762047305451815,1.8572352570376918,1.6532299417472034
USA,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,319581.0,5259.909454991737,56.318252743435934,0.057635967094414244,0.06782809366013624,1.8460839349022624,1.6469568278464615
USA,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,324425.0,5374.550250175218,56.10759620867689,0.057095784850119444,0.06751202897433922,1.8313165446559299,1.6380114356168605
USA,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,333595.0,5520.781525027854,55.88215788605944,0.05691557127654791,0.06746117297921132,1.8149885639772778,1.629256193887798
USA,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,345712.0,5710.614482550986,55.66001191743417,0.05601518026565465,0.06663780834914611,1.8013600916369696,1.6194176077197204
USA,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,360212.0,5928.933129062092,55.42756979223346,0.054857889243001334,0.06557907565544735,1.7870360509921936,1.608920635625687
USA,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,378123.0,6199.547124946619,55.27925608862725,0.05408414722193571,0.06446185500485292,1.7705336623268089,1.5993209616976487
USA,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,396365.0,6483.08615844703,55.20325228009537,0.05296186595688318,0.06327445662457583,1.7580313347545822,1.590355228135683
USA,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,426670.0,6979.238175014258,55.22563831532566,0.052502753884735284,0.06327934938008298,1.750444418402981,1.5860161483113413
USA,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,444610.0,7300.665300774569,55.304077191246265,0.05186023706169452,0.06223218101257282,1.7454859539821417,1.5845754931288096
USA,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,455872.0,7483.972156535272,55.39943071739436,0.05148864154850484,0.061856332479292425,1.744875930085638,1.5852987022673033
USA,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,469648.0,7714.110540771771,55.691554313017406,0.05071110704186966,0.06127708411405989,1.7516612228733006,1.588463955984056
USA,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,474969.0,7817.9870949547685,55.97195168526788,0.05074063781004655,0.0607216260429628,1.7667002688596518,1.5954279542454348
USA,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,477454.0,7879.491732307495,56.18311602793149,0.05072557775199286,0.06010518290767279,1.7787734734655063,1.6030093370251377
USA,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,476635.0,7886.528291956958,56.609803770180534,0.05117418989373421,0.059575020718159594,1.8027586937593756,1.6213087372937363
