nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USSR,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,138683.0,1554.6932514158987,60.425011645262934,0.08114621114339898,0.10231809234008495,2.522930279846845,2.834984965713173
USSR,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,141243.0,1605.86144695863,60.485246348491614,0.08111885190770515,0.10293458790878132,2.5121072194728233,2.8373397619705045
USSR,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,143847.0,1662.3983991285497,60.537774162825784,0.08068232218954863,0.10244683587422748,2.5041058902862066,2.8329632873817316
USSR,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,147080.0,1743.3545228975916,60.58592133532772,0.08057104976883328,0.101406105520805,2.4981414196355725,2.8248791813978786
USSR,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,149993.0,1814.284128611187,60.629805324248466,0.07938130446087485,0.09979472375377518,2.4930884107925033,2.817157467348476
USSR,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,152967.0,1886.920393614309,60.620673609340585,0.07940915360829462,0.09909562193152771,2.481624271901783,2.810018239228069
USSR,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,155685.0,1957.1052370884229,60.5621697658734,0.07865523332369849,0.10012339017888686,2.4725489931592635,2.807000931367826
USSR,Ground_vehicles,2021-10-31,1.0 ~ 11.0,1.0,156410.0,2013.8199281269312,60.50872073396842,0.07771069624704302,0.09929908573620612,2.4700471197493767,2.8048047439422032
USSR,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,146634.0,1913.6301005867974,60.518381071238586,0.07818957404149107,0.10005946779055334,2.4787230110342757,2.8089809321166985
USSR,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,142083.0,1865.7324202520122,60.55392277753145,0.07731487933109521,0.10013083901663113,2.4906028166635,2.8222255301478714
USSR,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,141478.0,1852.823844402192,60.656358727151925,0.07712506538119002,0.09803142538062454,2.5169609409236777,2.8466051258852962
USSR,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,140647.0,1850.86911922125,60.66597111918491,0.07540786508066294,0.09528130710217779,2.5332213271523747,2.8522200260225956
USSR,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,140242.0,2116.0281878569085,60.611671610501844,0.07316353160964618,0.09268107984769186,2.5381652429372084,2.854556338329459
USSR,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,140360.0,2170.5871966078157,60.50033706184098,0.07243723282986606,0.09161598746081503,2.538536121402109,2.849674622399544
USSR,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,140644.0,2221.9790961435674,60.41627406785928,0.07138214214612781,0.08993536873240238,2.5381780239469864,2.8460396461989137
USSR,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,142866.0,2409.2484831607107,60.15492118488653,0.06849222348214411,0.08524491481528146,2.530557025464421,2.825503968753938
USSR,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,145637.0,2563.7179530215967,59.955289521206836,0.06564211017804542,0.08178594725241525,2.518356186957985,2.8049675563215395
USSR,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,150289.0,2762.016877160586,59.77290400495046,0.06179414328393962,0.07794609053224122,2.5017427755857047,2.784172893558411
USSR,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,169559.0,3188.9931514099558,59.62397837920724,0.05897929334332002,0.07515425309184415,2.4862123508631218,2.764281105691824
USSR,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,173619.0,3349.7286615273338,59.3822717559714,0.056043059803362535,0.07213069998099286,2.456530391259021,2.7236809335383794
USSR,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,175316.0,3435.0731632169322,59.17422157703804,0.053921889616463985,0.0704457094617719,2.4336095393460946,2.6916035615688245
USSR,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,175374.0,3439.485542367415,59.10752506072735,0.053047715168725126,0.06842314140066372,2.427534754296532,2.6800548541973157
USSR,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,173961.0,3373.590922589108,59.086096711331855,0.053616615218353536,0.06724317519444013,2.4354378855030725,2.6827569972580063
USSR,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,171187.0,3244.7944786732337,59.130819162670065,0.053348385099335816,0.06730511078528159,2.454662678824911,2.698469276288503
USSR,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,168159.0,3056.3858226298858,59.232059241551156,0.06589233998774968,0.08317633906005625,2.4715377708002544,2.7150952372457025
USSR,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,163766.0,2846.6794559731857,59.36844967819937,0.06852472430174762,0.08517830318869607,2.494737185984881,2.747183175995017
USSR,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,158746.0,2621.906679390897,59.441321419122374,0.07076335781688987,0.08731268819371826,2.516482305065954,2.782983004296171
USSR,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,153383.0,2429.5692887180185,59.46313757065646,0.0738565551593071,0.09066109021208348,2.530460807260256,2.8063796509391525
USSR,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,148521.0,2240.9756832286985,59.51589990641054,0.07915715622706554,0.09525790965587358,2.5415122440597626,2.825638663892648
USSR,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,144278.0,2090.59748403715,59.595448647749485,0.08301023024993415,0.09863659047117371,2.552135945882255,2.8394775364227396
USSR,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,140936.0,1978.7832325906672,59.63380342850656,0.08745572458420844,0.1036258301640461,2.5589614434920818,2.850321351535449
USSR,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,138595.0,1909.133019265389,59.672693315054666,0.0908790360402612,0.10782445254157799,2.563232728453407,2.858183845016054
USSR,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,136712.0,1866.840542042616,59.6529668207619,0.09244089765346129,0.10973806249634269,2.5642035081046286,2.8621867136754635
USSR,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,135925.0,1854.4152433534216,59.66323435718227,0.09219267978664704,0.11032598859665257,2.565466470480044,2.86085186683833
USSR,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,135833.0,1855.1320771392432,59.56825719817718,0.09269927042765748,0.11006625783130755,2.5594231887685615,2.855557706890078
USSR,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,136248.0,1872.1934451462457,59.54268319534966,0.09241442076213963,0.11068221184898126,2.562992190711056,2.857633726733603
USSR,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,137205.0,1894.0035218051187,59.64641332312963,0.09276782916074487,0.11270405597463648,2.5685906490288257,2.857637768302905
USSR,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,139288.0,1931.0367508677712,59.745874160013784,0.0924630262477744,0.11276642639710527,2.5754863304807305,2.8543551490437085
USSR,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,140596.0,1960.0641669732363,59.80422067484139,0.08920730319496997,0.11161441292782155,2.579035605564881,2.8534667415858204
USSR,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,142508.0,1995.3177174694242,59.79561294804502,0.08530117607432566,0.10987635781850844,2.5822292081848035,2.8510588879220813
USSR,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,144841.0,2052.8804939016427,59.87717759474182,0.08445523021796314,0.11150054197361244,2.585849241582149,2.852949993441084
USSR,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,146444.0,2085.419809339232,59.9640431837426,0.08260823249842944,0.11005155554341592,2.5926345224112977,2.8586965666056647
USSR,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,147673.0,2116.4877310574143,59.973646705897494,0.08254575988840207,0.11033696071726043,2.593698170958808,2.8629676379568365
USSR,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,148140.0,2136.8143137772745,60.061931146213034,0.08258397461860403,0.11170494127176996,2.6007228297556364,2.8744810314567295
USSR,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,147838.0,2148.8730141412248,60.08332566728446,0.08291535329211705,0.11315196363587168,2.601976352493946,2.8801864879124444
USSR,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,147387.0,2168.0780705187394,60.13102451369524,0.08390821442868095,0.11543399350010516,2.6025812995718756,2.8863680650260877
USSR,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,146383.0,2168.534180332339,60.09587137850707,0.08554073902024142,0.11507852687812109,2.6056194366832215,2.891738931433294
USSR,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,144831.0,2153.745136420532,60.095897977642906,0.0868713189855763,0.11448584902403491,2.6084062113773987,2.8976793642245102
USSR,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,141957.0,2113.642088867103,60.11756672795283,0.08504758483202661,0.11084490373845601,2.6130239438703273,2.9043880189071336
USSR,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,139327.0,2077.7102521173447,60.13508494405248,0.08489653835939912,0.10682588443015353,2.6219405427519433,2.917768415310744
USSR,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,137434.0,2055.69405872237,60.159546327691835,0.08533295982071394,0.10581166232518882,2.626794388579245,2.926397106974985
USSR,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,131565.0,1975.6417661146538,60.22059240679511,0.0838265496142591,0.10304617489453882,2.6405550108311484,2.9395471439972636
USSR,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,129274.0,1943.7505796599219,60.24589708680786,0.08207899500286214,0.10146974643006328,2.644658322632548,2.9492253662762815
USSR,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,123721.0,1866.8305444870357,60.211110886591605,0.08054243014524615,0.09952966755845814,2.641948497021524,2.9514505217384275
USSR,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,123635.0,1871.2237690568015,60.17476038338658,0.07867400008088324,0.0978345937639018,2.6351712702713628,2.9524915274800825
USSR,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,124356.0,1907.2418252690675,60.06828806008556,0.07630102286982535,0.09806917237608158,2.6237346810769084,2.9461802405995687
USSR,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,127221.0,1982.4981293315436,59.948584117402,0.07392568836905856,0.0989383042107828,2.6006630194700557,2.9235315710456606
USSR,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,130723.0,2084.0773568498316,59.763697972047765,0.07194564078241779,0.09825317656418533,2.5689639160667976,2.8950037101351715
USSR,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,135712.0,2223.603591774209,59.53374955788729,0.07197609643951898,0.09949407568969583,2.5347638381278,2.8602291617543036
USSR,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,141512.0,2382.053877790549,59.34975655774775,0.0710219628017412,0.09870477415342868,2.4952421702753123,2.82048978178529
USSR,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,147498.0,2537.182197735721,59.14083404520739,0.0707053654964813,0.09974162361523546,2.4565479531925853,2.7875998996596563
USSR,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,154602.0,2711.139935361045,58.951822744854525,0.07052929457574934,0.09999346709615657,2.4153129325623213,2.7514943532425193
USSR,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,162025.0,2884.4657512676076,58.69480993673816,0.07235994445301652,0.10049887363061256,2.3700184539422926,2.7075909890449
USSR,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,173930.0,3113.0323475720315,58.49715437244868,0.07496349105962169,0.1011086644052205,2.3445719542344623,2.6735756913700914
USSR,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,180207.0,3233.9007066542786,58.287936151203894,0.07635741119934299,0.10153590038122827,2.321733284500602,2.634055058904482
USSR,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,183382.0,3285.504262231027,58.21860651536139,0.07563768526900132,0.10158052589676195,2.3140645210544113,2.615218996411862
USSR,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,185422.0,3301.7166265038063,58.21373132637983,0.07779125454368953,0.09923024236606229,2.305320134611858,2.5963981620303955
USSR,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,185727.0,3273.6385377043066,58.23509306670543,0.07801795107873385,0.09981795861667932,2.31555239679745,2.590963457117167
USSR,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,186142.0,3251.2156226038574,58.260995369126796,0.07781446422623589,0.09955641392055528,2.3198231994928604,2.590029171277842
USSR,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,185888.0,3174.1486227078776,58.32639734678946,0.07996019108280256,0.1023024079015321,2.339351652608022,2.596256563091755
USSR,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,185705.0,3123.2427175420544,58.47208680434021,0.08119576748068172,0.10444107589994886,2.358242750599069,2.6136772300153472
USSR,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,185022.0,3079.046694668251,58.57878344196906,0.08258720584579131,0.1062268270800229,2.381348326144999,2.6325158629784564
USSR,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,184466.0,3042.7657734261193,58.70933190940335,0.0806462979627682,0.10706948705994601,2.407548057636638,2.655791582188588
USSR,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,182918.0,2997.6604591498644,58.84084945166687,0.07766638603089909,0.1067063383592648,2.4327100121365857,2.681161176046097
USSR,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,180852.0,2947.1196815718013,59.10697758388074,0.07493237564417314,0.10713959480680335,2.4648190232897615,2.714556377590516
USSR,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,180188.0,2929.270697827315,59.203809521166775,0.07419117810287033,0.10826181543721002,2.4830265056496548,2.7374503851532843
USSR,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,180747.0,2926.7013767821454,59.27362119426602,0.07296762878498675,0.10797025676774719,2.49627573348382,2.7537371021372414
USSR,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,181922.0,2932.8335523463716,59.37188267499258,0.07306158683391784,0.10960015830960522,2.507873869020789,2.767611448862699
USSR,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,181833.0,2918.7300745090465,59.456647363239895,0.07512420737709877,0.11031721414704701,2.5257005604043274,2.7943063140354063
USSR,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,181484.0,2907.252906238691,59.476123459919336,0.07520844812765863,0.11082740076260167,2.5310821890634987,2.8043308501024877
USSR,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,180145.0,2880.0461388469057,59.465195758971944,0.07498964722862139,0.11146531960365262,2.5378042132726417,2.8133202142718368
USSR,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,178286.0,2820.5937253311754,59.27627592744242,0.07523888583511885,0.10819424968870242,2.5306601191344242,2.812297712663922
USSR,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,176987.0,2781.567984334433,59.19990355223829,0.07675388587862385,0.1074086232322148,2.528719114963246,2.8104973246622635
USSR,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,174817.0,2709.6552914572853,59.123016754663446,0.0771110361120486,0.10770296939084872,2.5249901897412723,2.8084200621221047
USSR,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,172956.0,2639.731351927683,58.980637560998176,0.07733753093272276,0.10814704317861189,2.516620816855154,2.8036947547353086
USSR,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,171184.0,2596.8243512815657,58.885174549023276,0.07742131273950836,0.10754614917281988,2.503258657351154,2.7972797691373033
USSR,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,170065.0,2560.5802636533294,58.86823990827037,0.07706000646811513,0.10775968012230618,2.4898596419016257,2.7935037191662007
USSR,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,169324.0,2546.8946142918094,58.87674050931941,0.07614567338357232,0.10608454796721078,2.4809563912971577,2.7951164040537666
USSR,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,169507.0,2547.901104154429,58.81079625030236,0.07458016483095095,0.10347932533759668,2.468769372356304,2.784389612228404
USSR,Ground_vehicles,2021-02-23,1.0 ~ 11.0,1.0,170145.0,2566.938427807756,58.75021328866555,0.07276869728760761,0.10104252255429194,2.451349319697905,2.771507772782039
USSR,Ground_vehicles,2021-02-20,1.0 ~ 11.0,1.0,173225.0,2656.561777031599,58.69796415067109,0.07109770529657959,0.09890904892480878,2.425550584499928,2.7526945302352432
USSR,Ground_vehicles,2021-02-17,1.0 ~ 11.0,1.0,176781.0,2781.6937481975338,58.632763645414386,0.06913124147957077,0.0977033165328853,2.4089315028198737,2.735938703819981
USSR,Ground_vehicles,2021-02-14,1.0 ~ 11.0,1.0,179122.0,2877.894562374982,58.58674428601736,0.06755792141668807,0.09584249840890567,2.395016022599122,2.721547995221134
USSR,Ground_vehicles,2021-02-11,1.0 ~ 11.0,1.0,183100.0,3066.2725545393077,58.49155985800109,0.06584729655925724,0.09479290005461496,2.379396286182414,2.705921354451119
USSR,Ground_vehicles,2021-02-10,1.0 ~ 11.0,1.0,184342.0,3131.0670160883674,58.453108732681656,0.06572555359060878,0.09432397391804363,2.373884681732866,2.699552353777218
USSR,Ground_vehicles,2021-02-07,1.0 ~ 11.0,1.0,188987.0,3377.5970590323477,58.31498738008435,0.06403763221808907,0.09167286638763514,2.3584846047611743,2.673434310296475
USSR,Ground_vehicles,2021-02-04,1.0 ~ 11.0,1.0,191393.0,3496.6894676092343,58.2966346209109,0.06388263938597545,0.09192394706180476,2.3549867027529747,2.6612443506293335
USSR,Ground_vehicles,2021-02-01,1.0 ~ 11.0,1.0,194454.0,3713.4157311000276,58.25428368663026,0.06404506978514199,0.09326812510928034,2.3448374422742653,2.6345245662213173
USSR,Ground_vehicles,2021-01-29,1.0 ~ 11.0,1.0,195071.0,3783.018908926067,58.1786380856201,0.06464169456249264,0.09260007894561467,2.3385368916958438,2.622501909561134
USSR,Ground_vehicles,2021-01-26,1.0 ~ 11.0,1.0,194247.0,3827.7990788193374,58.26122122864189,0.0663611793232328,0.09303129520661838,2.3517991011444193,2.6188960447265597
USSR,Ground_vehicles,2021-01-23,1.0 ~ 11.0,1.0,193163.0,3814.7708666175276,58.34169499334759,0.06679519369651538,0.09299255033313833,2.3620048870642925,2.6183109084037834
USSR,Ground_vehicles,2021-01-20,1.0 ~ 11.0,1.0,191582.0,3763.9669378988465,58.42997238780261,0.06654403858400058,0.09230522700462465,2.3735349876293177,2.6229013686045666
USSR,Ground_vehicles,2021-01-17,1.0 ~ 11.0,1.0,188366.0,3626.096450035927,58.582784313517294,0.06630480022934075,0.09260312370597665,2.3877361094889737,2.634401378168034
USSR,Ground_vehicles,2021-01-14,1.0 ~ 11.0,1.0,184373.0,3395.616763535866,58.713441610214076,0.06703221187484068,0.09434201320149913,2.397396636166901,2.651335282281028
USSR,Ground_vehicles,2021-01-11,1.0 ~ 11.0,1.0,182306.0,3256.6236666713685,58.75265531578774,0.06764791065571073,0.09570496856932847,2.3971488047568377,2.6515910063300163
USSR,Ground_vehicles,2021-01-07,1.0 ~ 11.0,1.0,179776.0,3021.535412211869,58.780138616945536,0.06975792096831612,0.10112651299394804,2.3862888260946957,2.6510101459594164
USSR,Ground_vehicles,2021-01-03,1.0 ~ 11.0,1.0,176948.0,2774.967701362995,58.6078075479802,0.07127156000632953,0.10364208694079617,2.361670547279427,2.640853471076248
USSR,Ground_vehicles,2020-12-30,1.0 ~ 11.0,1.0,177310.0,2684.9500628964215,58.419821781061415,0.07217483503468501,0.10768304100163556,2.3418561276859737,2.6263681123456095
USSR,Ground_vehicles,2020-12-27,1.0 ~ 11.0,1.0,178024.0,2631.0909831379076,58.21038028580416,0.0730114478946659,0.11109923381117152,2.3222262728620864,2.608996483620186
USSR,Ground_vehicles,2020-12-24,1.0 ~ 11.0,1.0,179889.0,2600.8736459230427,57.99914269354991,0.07526613633963167,0.11548666121886275,2.2979661346719364,2.5913978620149085
USSR,Ground_vehicles,2020-12-21,1.0 ~ 11.0,1.0,180309.0,2693.4730623756777,57.91630029560366,0.0763332945110893,0.11791391444686622,2.2906448929337975,2.5834943347253883
USSR,Ground_vehicles,2020-12-18,1.0 ~ 11.0,1.0,180725.0,2668.9304931667525,57.80013196846037,0.07687198782680868,0.12056052012726517,2.2847634250933737,2.5782040116198646
USSR,Ground_vehicles,2020-12-15,1.0 ~ 11.0,1.0,180352.0,2638.695299861176,57.75739154542229,0.07590328912349184,0.12017449210432932,2.2875428051809794,2.576551965046132
USSR,Ground_vehicles,2020-12-12,1.0 ~ 11.0,1.0,179300.0,2599.2133986587246,57.76752955939766,0.0740388176240937,0.11781656441717792,2.2974370329057447,2.5750538761851645
USSR,Ground_vehicles,2020-12-09,1.0 ~ 11.0,1.0,177370.0,2545.2508090680562,57.8888066753115,0.07238236454868355,0.11396402999379829,2.3200091898291704,2.593899081017083
USSR,Ground_vehicles,2020-12-06,1.0 ~ 11.0,1.0,175271.0,2486.550495765152,58.06487256876494,0.072024407916883,0.11293773641960166,2.337708805221628,2.6097690433671286
USSR,Ground_vehicles,2020-12-03,1.0 ~ 11.0,1.0,174029.0,2455.1448970418814,58.2223824764838,0.07082141482166765,0.10962207448183922,2.353664216883393,2.6234258658039753
USSR,Ground_vehicles,2020-11-30,1.0 ~ 11.0,1.0,171303.0,2405.7938365153404,58.50441836978921,0.0679190673835251,0.10164077686905658,2.38427137878496,2.6570748323146702
USSR,Ground_vehicles,2020-11-27,1.0 ~ 11.0,1.0,171021.0,2407.394351816815,58.68170423515241,0.06422725864075171,0.09515802152951977,2.402099742136931,2.6878604381918008
USSR,Ground_vehicles,2020-11-23,1.0 ~ 11.0,1.0,171591.0,2435.2286279213413,58.82711191146389,0.06165142693964136,0.08980669149314358,2.4150940900163764,2.7193465857766435
USSR,Ground_vehicles,2020-11-20,1.0 ~ 11.0,1.0,174107.0,2501.2848497083664,58.94110960501301,0.05810610716398537,0.08462330635758471,2.4257524395917454,2.746742692711953
USSR,Ground_vehicles,2020-11-17,1.0 ~ 11.0,1.0,177902.0,2599.050038493192,59.06431844498657,0.05571303301817855,0.07964390507133141,2.4288257580015964,2.7718610246090547
USSR,Ground_vehicles,2020-11-14,1.0 ~ 11.0,1.0,182692.0,2715.6598467139943,59.174993705252554,0.05436904735839555,0.07771172246184836,2.4268817463271515,2.7951734613447767
USSR,Ground_vehicles,2020-11-11,1.0 ~ 11.0,1.0,188370.0,2835.0076822148403,59.298477729999476,0.05360641291076074,0.07755661729574773,2.4224307479959655,2.81687243191591
USSR,Ground_vehicles,2020-11-05,1.0 ~ 11.0,1.0,201062.0,3070.5013604111377,59.31472297102386,0.053125851727327894,0.07874899284797723,2.40974440719778,2.8352229660502735
USSR,Ground_vehicles,2020-11-02,1.0 ~ 11.0,1.0,208721.0,3197.2403230544796,59.16007133925193,0.053113821800393826,0.07878383104718739,2.4022418922868325,2.8437808845300663
USSR,Ground_vehicles,2020-10-30,1.0 ~ 11.0,1.0,211994.0,3242.093118278205,59.15878194665886,0.05354222289310075,0.0802051001443437,2.4068442503089713,2.8530827287564735
USSR,Ground_vehicles,2020-10-27,1.0 ~ 11.0,1.0,212223.0,3232.4864987536694,59.2578352016511,0.05440734510397082,0.08143810991268619,2.4202635435367514,2.867844107377617
USSR,Ground_vehicles,2020-10-24,1.0 ~ 11.0,1.0,212257.0,3228.1656403352304,59.37119878260788,0.052691124438769985,0.07968905619131525,2.4283008334236325,2.8708428932850274
USSR,Ground_vehicles,2020-10-21,1.0 ~ 11.0,1.0,211558.0,3224.7347289110703,59.45982983389898,0.052545637602926853,0.07959164862590873,2.4352372871742025,2.876526295389444
USSR,Ground_vehicles,2020-10-18,1.0 ~ 11.0,1.0,209888.0,3229.2708997652117,59.63227387940234,0.051264245692940996,0.07777576612288459,2.4463107943284035,2.8855559631803622
USSR,Ground_vehicles,2020-10-15,1.0 ~ 11.0,1.0,208446.0,3240.2015418556884,59.75043138270823,0.049534939504715846,0.07549461251355266,2.4438291451982765,2.8816930044232083
USSR,Ground_vehicles,2020-10-12,1.0 ~ 11.0,1.0,207009.0,3184.096433254531,59.84063581776637,0.04791612925041906,0.0728371713307151,2.439222642493805,2.8680923051654754
USSR,Ground_vehicles,2020-10-09,1.0 ~ 11.0,1.0,206737.0,3221.496562997646,59.93958464135592,0.04708968399464053,0.070269956514799,2.4300141242254654,2.8482701209749584
USSR,Ground_vehicles,2020-10-06,1.0 ~ 11.0,1.0,207601.0,3281.917483299198,59.9599869942823,0.04578166771836359,0.06790290027504685,2.4193787120485934,2.8240249324425215
USSR,Ground_vehicles,2020-10-03,1.0 ~ 11.0,1.0,209624.0,3382.468052977243,59.9503261076976,0.04489423920925085,0.06481490669007367,2.3960860874709,2.7789642407357937
USSR,Ground_vehicles,2020-09-30,1.0 ~ 11.0,1.0,211716.0,3460.963620438147,59.905331151164766,0.0444312191804115,0.06335491885355854,2.3814791513159137,2.7541689810878722
USSR,Ground_vehicles,2020-09-27,1.0 ~ 11.0,1.0,215804.0,3592.8511350264776,59.77417851383663,0.04390822227576875,0.06302320624270172,2.352204824748383,2.7138785193972312
USSR,Ground_vehicles,2020-09-24,1.0 ~ 11.0,1.0,219438.0,3729.6314802300885,59.59242091160146,0.04341941687401453,0.06373385648793736,2.319608591037104,2.664448454688796
USSR,Ground_vehicles,2020-09-21,1.0 ~ 11.0,1.0,221008.0,3777.8428261664594,59.515413061970605,0.043607652211684646,0.06394184825888656,2.306158102874104,2.6399609063925293
USSR,Ground_vehicles,2020-09-18,1.0 ~ 11.0,1.0,221049.0,3751.3020442425786,59.456955788083185,0.044281448909517795,0.06511583404584503,2.304642997706391,2.62812213581604
USSR,Ground_vehicles,2020-09-15,1.0 ~ 11.0,1.0,220299.0,3702.0193655815683,59.4975922723208,0.04456166392039909,0.06530642445040603,2.314182406638251,2.6292165647597128
USSR,Ground_vehicles,2020-09-12,1.0 ~ 11.0,1.0,218306.0,3594.1451809470436,59.64222577482983,0.04601055399301897,0.06884932159445915,2.34015849312433,2.6505267835057214
USSR,Ground_vehicles,2020-09-09,1.0 ~ 11.0,1.0,214605.0,3424.2936947522267,59.88574949325505,0.04724242212436802,0.07163523683045596,2.3756786188579015,2.693480254420913
USSR,Ground_vehicles,2020-09-06,1.0 ~ 11.0,1.0,208201.0,3189.3283621604064,60.20784511121465,0.04938641024778939,0.07546606404388068,2.41774549593902,2.7460728334638165
USSR,Ground_vehicles,2020-09-03,1.0 ~ 11.0,1.0,198572.0,2953.359825169568,60.535589559454515,0.052494661885865074,0.08153365026287694,2.4692088008379827,2.8108017243115846
USSR,Ground_vehicles,2020-08-31,1.0 ~ 11.0,1.0,192932.0,2795.8677292850775,60.68906505919184,0.054237503369062676,0.0847500673812535,2.4918844463334233,2.839530974643916
USSR,Ground_vehicles,2020-08-28,1.0 ~ 11.0,1.0,185359.0,2597.459588371069,60.84801784644932,0.056605829768179586,0.08789743147082149,2.5169665891594146,2.8721156242750556
USSR,Ground_vehicles,2020-08-25,1.0 ~ 11.0,1.0,178679.0,2507.072973409707,61.045851555023255,0.05778524616770858,0.09097901823941258,2.531132701660519,2.9029334728759393
