nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Ground_vehicles,2021-07-17,1.0 ~ 14.0,1.0,84431.0,1377.75591622858,61.34098316968887,0.1241150762160818,0.15777723821819004,2.7717623858535374,3.053895133304118
USA,Ground_vehicles,2021-07-14,1.0 ~ 14.0,1.0,85015.0,1387.5247532368237,61.27096947597483,0.1247803328824325,0.1608283244133388,2.762286420043522,3.047722401929072
USA,Ground_vehicles,2021-07-11,1.0 ~ 14.0,1.0,85643.0,1403.5141045358278,61.250709456698154,0.12687948810760952,0.164212720245671,2.7540752892822526,3.0463424915054356
USA,Ground_vehicles,2021-07-08,1.0 ~ 14.0,1.0,86414.0,1418.6455186659568,61.105131807346034,0.1285805540768857,0.1689648668039901,2.754050385354225,3.0560841993195544
USA,Ground_vehicles,2021-07-05,1.0 ~ 14.0,1.0,87555.0,1433.0951452556353,61.062628290788645,0.12986785449146251,0.17420718405573637,2.7642096967620353,3.0813428130889156
USA,Ground_vehicles,2021-07-02,1.0 ~ 14.0,1.0,88602.0,1442.7419749876656,61.12974165368727,0.13264102390465227,0.18040676282702423,2.773710864314575,3.107545089275637
USA,Ground_vehicles,2021-06-29,1.0 ~ 14.0,1.0,89494.0,1450.9199319294619,61.294869600196655,0.13322580284711824,0.18298422240597137,2.7853284019040383,3.129555389188102
USA,Ground_vehicles,2021-06-26,1.0 ~ 14.0,1.0,90741.0,1461.907226625125,61.42394033568067,0.13121279245324605,0.1820395411115152,2.791619003537541,3.135450678304185
USA,Ground_vehicles,2021-06-23,1.0 ~ 14.0,1.0,91356.0,1472.9851123756566,61.51118196943823,0.13053198476290556,0.1809743202416918,2.7966056963965147,3.1414655851832394
USA,Ground_vehicles,2021-06-19,1.0 ~ 14.0,1.0,90946.0,1466.969001765045,61.513799287489284,0.12835704703890222,0.1802212301805467,2.8233201020385725,3.1592945264222725
USA,Ground_vehicles,2021-06-16,1.0 ~ 14.0,1.0,90911.0,1466.0409692027417,61.616447844595264,0.12601170375422116,0.1796444874657632,2.8293546435524854,3.165391536777728
USA,Ground_vehicles,2021-06-13,1.0 ~ 14.0,1.0,88198.0,1422.6717048842486,61.73142894396698,0.1249409283657226,0.17987244608721284,2.8374460872128613,3.1694917118302
USA,Ground_vehicles,2021-06-10,1.0 ~ 14.0,1.0,88999.0,1429.4199509866082,61.80486949291564,0.1249000550567984,0.18253250036517266,2.8437098169642354,3.1684439151001698
USA,Ground_vehicles,2021-06-07,1.0 ~ 14.0,1.0,90281.0,1453.0253364759026,61.81576876640711,0.12471439173247972,0.18177036142709985,2.844294812862064,3.165612033539726
USA,Ground_vehicles,2021-06-04,1.0 ~ 14.0,1.0,91950.0,1489.6934701830708,61.70238075040783,0.12295693311582384,0.17912604676454597,2.829719956498097,3.146880152256661
USA,Ground_vehicles,2021-06-01,1.0 ~ 14.0,1.0,93992.0,1536.3926538960764,61.51866190739638,0.120438654353562,0.17476593752659803,2.8071791216273727,3.117894076091582
USA,Ground_vehicles,2021-05-29,1.0 ~ 14.0,1.0,97050.0,1606.1300441353255,61.36397609479649,0.11833395157135497,0.17147655847501286,2.7854032972694487,3.0894690365790836
USA,Ground_vehicles,2021-05-26,1.0 ~ 14.0,1.0,100514.0,1689.2178165893972,61.177957199992036,0.1171893467576656,0.1689223391766321,2.7642933322721213,3.0689019440078003
USA,Ground_vehicles,2021-05-23,1.0 ~ 14.0,1.0,104435.0,1773.3283030912369,60.99562818978311,0.11747756978024608,0.17054933690812468,2.7402058696797047,3.045563747785704
USA,Ground_vehicles,2021-05-20,1.0 ~ 14.0,1.0,109697.0,1886.1264410147955,60.93861664402855,0.1170588986025142,0.17415207343865374,2.7129107450522802,3.0252571173322886
USA,Ground_vehicles,2021-05-17,1.0 ~ 14.0,1.0,115454.0,2005.2056269163477,60.86207069482218,0.11793995877145877,0.17769267413861797,2.6914954873802555,3.0076368943475322
USA,Ground_vehicles,2021-05-14,1.0 ~ 14.0,1.0,124114.0,2176.934130919961,60.85546312261308,0.11859911049518991,0.18109963420726105,2.6812587621058057,3.0074821535040366
USA,Ground_vehicles,2021-05-11,1.0 ~ 14.0,1.0,128670.0,2283.7464806611233,60.87894412061864,0.1189264785886376,0.18395593378409889,2.674799020750758,3.0087739954923447
USA,Ground_vehicles,2021-05-08,1.0 ~ 14.0,1.0,130962.0,2338.893173119647,60.9885854675402,0.12087521571142774,0.1879944564072021,2.679009941815183,3.0148139918449623
USA,Ground_vehicles,2021-05-05,1.0 ~ 14.0,1.0,132938.0,2381.738327175791,61.19058072184025,0.12588913628909718,0.19823993139659093,2.697522454076336,3.0375374234605603
USA,Ground_vehicles,2021-05-02,1.0 ~ 14.0,1.0,133261.0,2384.3510196245747,61.35683358221836,0.12846339138982898,0.20266994844703254,2.7242479795288945,3.0705148543084624
USA,Ground_vehicles,2021-04-29,1.0 ~ 14.0,1.0,133408.0,2383.243132792065,61.41667718577597,0.1305878957783641,0.20745112736867352,2.745048497841209,3.092736267690093
USA,Ground_vehicles,2021-04-26,1.0 ~ 14.0,1.0,132115.0,2349.5884396350216,61.60599288498656,0.13458645876698333,0.21457162320705445,2.7848559209779364,3.1325922870226695
USA,Ground_vehicles,2021-04-23,1.0 ~ 14.0,1.0,131013.0,2326.197314861157,61.80414401624267,0.1358826223351881,0.21118644714646637,2.8142894216604457,3.1618113469655684
USA,Ground_vehicles,2021-04-20,1.0 ~ 14.0,1.0,129029.0,2271.904204960937,61.94385634237264,0.13626277813514792,0.20822350014337865,2.838490494384984,3.182436351517876
USA,Ground_vehicles,2021-04-17,1.0 ~ 14.0,1.0,126597.0,2204.905283789543,62.035787024969,0.13666169024542446,0.20190794410610047,2.860023381280757,3.1987795919334583
USA,Ground_vehicles,2021-04-14,1.0 ~ 14.0,1.0,123757.0,2131.5166218399577,62.13246757759157,0.1359247557713907,0.19741986311885387,2.884157340594876,3.213416453210727
USA,Ground_vehicles,2021-04-10,1.0 ~ 14.0,1.0,120593.0,2051.085899777804,62.27386448633005,0.13230270413705605,0.18756329140165684,2.9151640642491685,3.236732397402834
USA,Ground_vehicles,2021-04-07,1.0 ~ 14.0,1.0,118993.0,2003.2196379098732,62.204246048086866,0.12736816451387895,0.17823166068592267,2.919985041136873,3.2421848344020234
USA,Ground_vehicles,2021-04-04,1.0 ~ 14.0,1.0,118530.0,1980.0499637222645,62.1226163840378,0.12253159537669789,0.16910748333755168,2.91376495402008,3.2374880620939845
USA,Ground_vehicles,2021-03-31,1.0 ~ 14.0,1.0,118441.0,1954.686596038775,62.00893145110223,0.11638520444778414,0.16402225580668855,2.900467574572994,3.2224617320015874
USA,Ground_vehicles,2021-03-28,1.0 ~ 14.0,1.0,118019.0,1905.250577348522,61.85511087197824,0.1134343622637033,0.15630356129097858,2.8753547310178873,3.2058255874054176
USA,Ground_vehicles,2021-03-25,1.0 ~ 14.0,1.0,118045.0,1883.7071950164286,61.767473505866406,0.11085001482485493,0.15380524376297175,2.862648989792028,3.1959790757761866
USA,Ground_vehicles,2021-03-22,1.0 ~ 14.0,1.0,117534.0,1849.064420933517,61.56770602549049,0.10889402215529125,0.1558847652594143,2.845281620637432,3.178768101145201
USA,Ground_vehicles,2021-03-19,1.0 ~ 14.0,1.0,117471.0,1820.0037457471774,61.4437608431017,0.10803857973457279,0.15756178120557413,2.832063828519379,3.1725314332899184
USA,Ground_vehicles,2021-03-16,1.0 ~ 14.0,1.0,117220.0,1806.3544867201274,61.39221344480463,0.10708334755161236,0.15896169595632142,2.826566200307115,3.1713276744582837
USA,Ground_vehicles,2021-03-13,1.0 ~ 14.0,1.0,116725.0,1785.6858173770256,61.291779995716425,0.10779815806382521,0.16350995930606127,2.817577725423003,3.17032332405226
USA,Ground_vehicles,2021-03-10,1.0 ~ 14.0,1.0,116038.0,1712.538351947925,61.186940140298866,0.10869491028800911,0.16899481204433028,2.798631827504783,3.1521083610541374
USA,Ground_vehicles,2021-03-07,1.0 ~ 14.0,1.0,115552.0,1690.5860861446838,61.06537333841042,0.10784270285239549,0.16956573663805038,2.7838009727222377,3.1328813867349767
USA,Ground_vehicles,2021-03-04,1.0 ~ 14.0,1.0,116194.0,1699.1712109755688,60.98841549477598,0.10465936278981704,0.1708408351549994,2.7731151350327905,3.11917276279326
USA,Ground_vehicles,2021-03-01,1.0 ~ 14.0,1.0,117064.0,1723.9311230852963,60.97569927560992,0.10545607530923255,0.1706168420692954,2.774209748513634,3.121588874461833
USA,Ground_vehicles,2021-02-26,1.0 ~ 14.0,1.0,117945.0,1750.6911868728162,60.94004722540167,0.10658400101742338,0.1712989105091356,2.771193861545635,3.1159054644113784
USA,Ground_vehicles,2021-02-23,1.0 ~ 14.0,1.0,119702.0,1833.8817742632298,60.846201400143684,0.10563382399625736,0.1733814806770146,2.7658288917478404,3.108010058311473
USA,Ground_vehicles,2021-02-20,1.0 ~ 14.0,1.0,123311.0,1940.2019821349888,60.70968940321625,0.10527300889620553,0.16992060724509572,2.751821248712605,3.098449692241567
USA,Ground_vehicles,2021-02-17,1.0 ~ 14.0,1.0,126541.0,2036.0210228681763,60.52610513588481,0.10367659493760917,0.1644384033633368,2.7324924727953785,3.075815980591271
USA,Ground_vehicles,2021-02-14,1.0 ~ 14.0,1.0,128742.0,2107.1388872244306,60.40433075453232,0.10362686613537153,0.161791878330304,2.7259720215625043,3.0654736604992934
USA,Ground_vehicles,2021-02-11,1.0 ~ 14.0,1.0,132547.0,2222.6435048556,60.16052290885497,0.10141821391657299,0.15624510550974371,2.7113379405041234,3.039811991218209
USA,Ground_vehicles,2021-02-10,1.0 ~ 14.0,1.0,133877.0,2263.5326821314657,60.094936620928166,0.10095124629323932,0.1532516414320608,2.7062303457651424,3.030478274834363
USA,Ground_vehicles,2021-02-07,1.0 ~ 14.0,1.0,139193.0,2423.5233742939313,59.80246441990618,0.10017393116033134,0.1476040461804832,2.6828027271486357,2.997595712428067
USA,Ground_vehicles,2021-02-04,1.0 ~ 14.0,1.0,141748.0,2497.908985731889,59.68331743657759,0.0995093405197957,0.14601235996275078,2.6707394107853375,2.983442164968818
USA,Ground_vehicles,2021-02-01,1.0 ~ 14.0,1.0,144845.0,2730.3086925103844,59.4800042804377,0.09972798508750733,0.14452614864165142,2.6480021402188547,2.966014912492665
USA,Ground_vehicles,2021-01-29,1.0 ~ 14.0,1.0,145766.0,2764.214129037865,59.444331119739864,0.09979199538987144,0.14214027962625028,2.637334426409451,2.956365064555521
USA,Ground_vehicles,2021-01-26,1.0 ~ 14.0,1.0,146482.0,2787.5583486935825,59.52359108969021,0.09739087396403652,0.14140856897093157,2.636623066315315,2.9576040742207237
USA,Ground_vehicles,2021-01-23,1.0 ~ 14.0,1.0,145624.0,2761.345920887583,59.62353403285173,0.09865640279074878,0.14114308081085536,2.643164931604681,2.9692203894962366
USA,Ground_vehicles,2021-01-20,1.0 ~ 14.0,1.0,144417.0,2721.5168583569343,59.74353469466891,0.0960170894008323,0.14429229245864406,2.653747827471835,2.9817187034767376
USA,Ground_vehicles,2021-01-17,1.0 ~ 14.0,1.0,141640.0,2635.984110891462,59.98512334086416,0.09621604066647839,0.15149774075120023,2.672002612256424,3.000731714205027
USA,Ground_vehicles,2021-01-14,1.0 ~ 14.0,1.0,137437.0,2501.5799961679413,60.298659531276144,0.09883874065935663,0.15797332596025815,2.681135793127033,3.01732662965577
USA,Ground_vehicles,2021-01-11,1.0 ~ 14.0,1.0,135121.0,2431.309111216367,60.43991518712858,0.10002841897262453,0.16043146513125273,2.6840757543239024,3.024223251752133
USA,Ground_vehicles,2021-01-07,1.0 ~ 14.0,1.0,130880.0,2299.996736832722,60.66959527811736,0.101848945599022,0.1629304706601467,2.6821266809290956,3.0368761460880194
USA,Ground_vehicles,2021-01-03,1.0 ~ 14.0,1.0,126233.0,2165.7460912228444,60.90728787242639,0.1021274943952849,0.16236887343246217,2.671649806310552,3.0364659795774482
USA,Ground_vehicles,2020-12-30,1.0 ~ 14.0,1.0,124393.0,2106.928326352769,60.951361732573375,0.10271510454768355,0.16223967586600532,2.660198323056764,3.0252583344721966
USA,Ground_vehicles,2020-12-27,1.0 ~ 14.0,1.0,122664.0,2058.844560071958,60.97560506750146,0.10226244048783671,0.16156011543729212,2.6499955162068742,3.0162845659688253
USA,Ground_vehicles,2020-12-24,1.0 ~ 14.0,1.0,121340.0,2032.5085057139718,61.085515823306416,0.09880311521344981,0.15633624526124937,2.6422413878358335,3.0103838800065925
USA,Ground_vehicles,2020-12-21,1.0 ~ 14.0,1.0,120361.0,2024.7121124505998,61.13851529980642,0.09760528742699047,0.15208531002567277,2.6400761043859724,3.009655370094965
USA,Ground_vehicles,2020-12-18,1.0 ~ 14.0,1.0,119359.0,2012.2151538635544,61.109279149456675,0.09519290543654019,0.14458406990675188,2.6369985505910742,3.0095300731406933
USA,Ground_vehicles,2020-12-15,1.0 ~ 14.0,1.0,118423.0,1994.748695073311,61.05948667066364,0.09364726446720655,0.139142987426429,2.642533713890038,3.01754743588661
USA,Ground_vehicles,2020-12-12,1.0 ~ 14.0,1.0,117157.0,1971.8901057270728,61.007393070836564,0.0917573853888372,0.13506175473936682,2.64905750403305,3.0316751879955954
USA,Ground_vehicles,2020-12-09,1.0 ~ 14.0,1.0,115575.0,1954.276018602639,61.09998131083712,0.08969958901146444,0.1375693705386113,2.6640131516331387,3.0628706035042175
USA,Ground_vehicles,2020-12-06,1.0 ~ 14.0,1.0,113864.0,1936.0208489952927,61.20638955244853,0.08801965502704981,0.1393264772008712,2.6749509063444106,3.0866993957703923
USA,Ground_vehicles,2020-12-03,1.0 ~ 14.0,1.0,112398.0,1912.5765571366717,61.323166871296635,0.0882418726311856,0.13796953682449867,2.68603987615438,3.106547892311251
USA,Ground_vehicles,2020-11-30,1.0 ~ 14.0,1.0,109911.0,1876.9586201996333,61.53752281391307,0.08836958994095222,0.14023801075415562,2.699228284703078,3.1421309968974898
USA,Ground_vehicles,2020-11-27,1.0 ~ 14.0,1.0,109887.0,1875.2838614949467,61.568670270368656,0.08977595165943195,0.14586966611155094,2.687083913474751,3.151904501897404
USA,Ground_vehicles,2020-11-23,1.0 ~ 14.0,1.0,110823.0,1877.6577380576405,61.4216200608177,0.09228264890862006,0.1524742156411575,2.6610403977513695,3.155319112458605
USA,Ground_vehicles,2020-11-20,1.0 ~ 14.0,1.0,113028.0,1902.5738881810996,61.24672939448632,0.09641009307428247,0.15823026152811692,2.6359158792511588,3.149868262731359
USA,Ground_vehicles,2020-11-17,1.0 ~ 14.0,1.0,116059.0,1945.6758072761843,61.193640820617105,0.10100922806503589,0.1666174101103749,2.6145074487975943,3.1476992736453013
USA,Ground_vehicles,2020-11-14,1.0 ~ 14.0,1.0,119393.0,1995.6655587210387,61.06873552050791,0.10619768328126442,0.17559681053328086,2.590558240432856,3.1430669302220404
USA,Ground_vehicles,2020-11-11,1.0 ~ 14.0,1.0,123122.0,2056.734161451166,60.90073634281444,0.11066040187781225,0.18463385909910496,2.5663489059631908,3.138018550705804
USA,Ground_vehicles,2020-11-05,1.0 ~ 14.0,1.0,129247.0,2151.161993867777,60.35405324688387,0.11747947727993685,0.18934249924563046,2.5141359567340054,3.098667435220934
USA,Ground_vehicles,2020-11-02,1.0 ~ 14.0,1.0,132776.0,2216.6467511878227,59.938828854612275,0.11813015906489126,0.18869645116587336,2.4812026269807794,3.0608490992348014
USA,Ground_vehicles,2020-10-30,1.0 ~ 14.0,1.0,133044.0,2227.976979241382,59.80148048765822,0.11767648296804065,0.18595118908030428,2.4813324915065693,3.0598720723971016
USA,Ground_vehicles,2020-10-27,1.0 ~ 14.0,1.0,130993.0,2203.6432585456223,59.86654966295909,0.1157559564251525,0.1806100325971617,2.506729367218096,3.0861128457245806
USA,Ground_vehicles,2020-10-24,1.0 ~ 14.0,1.0,127773.0,2162.6050410456337,60.08730702104513,0.11446346254686046,0.1736297965923943,2.5503961713351018,3.121180452834323
USA,Ground_vehicles,2020-10-21,1.0 ~ 14.0,1.0,125506.0,2135.258394305565,60.22885495514158,0.11315331537934442,0.17162741223527161,2.580990311220181,3.1432572147945117
USA,Ground_vehicles,2020-10-18,1.0 ~ 14.0,1.0,121849.0,2095.206125145525,60.42942051227339,0.11091736493528877,0.16696427545568696,2.6137991284294495,3.1573707621728535
USA,Ground_vehicles,2020-10-15,1.0 ~ 14.0,1.0,119055.0,2074.3643145724964,60.57898752677334,0.1069946663306875,0.1601732812565621,2.636790390995758,3.150310696736802
USA,Ground_vehicles,2020-10-12,1.0 ~ 14.0,1.0,116986.0,2062.266114931945,60.667992665789065,0.10150342776058673,0.15130955840869847,2.653138067802985,3.137141452823415
USA,Ground_vehicles,2020-10-09,1.0 ~ 14.0,1.0,116784.0,2109.1293901765735,60.71791212837375,0.09577844567749005,0.14004581107000957,2.654610563090834,3.110956980408275
USA,Ground_vehicles,2020-10-06,1.0 ~ 14.0,1.0,118130.0,2203.590020397222,60.78833886396343,0.08967501904681284,0.1309768052145941,2.648186997375772,3.0818308643020402
USA,Ground_vehicles,2020-10-03,1.0 ~ 14.0,1.0,121462.0,2375.0291165530116,60.7593858984703,0.08619741153611828,0.12274019858062604,2.6308018145592857,3.0284733496896155
USA,Ground_vehicles,2020-09-30,1.0 ~ 14.0,1.0,124332.0,2483.599817462615,60.677291043335586,0.08481219637744104,0.12139215970144451,2.6131184248624653,2.9950767300453625
USA,Ground_vehicles,2020-09-27,1.0 ~ 14.0,1.0,129226.0,2654.6931234352805,60.440367108786155,0.08319765372293503,0.12282737220064073,2.585500595855324,2.944435175583861
USA,Ground_vehicles,2020-09-24,1.0 ~ 14.0,1.0,135268.0,2852.3710809370323,60.05446898009877,0.0782576810479936,0.11830639914835733,2.5396457403081296,2.873912603128604
USA,Ground_vehicles,2020-09-21,1.0 ~ 14.0,1.0,138540.0,2949.3391569565606,59.834951133246726,0.07622101920023099,0.11484697560271402,2.5191217698859534,2.834079543814061
USA,Ground_vehicles,2020-09-18,1.0 ~ 14.0,1.0,140578.0,2983.101703003044,59.779219294626465,0.07402957788558666,0.11346960406322469,2.5186403277895546,2.8229188066411535
USA,Ground_vehicles,2020-09-15,1.0 ~ 14.0,1.0,140788.0,2964.171829173753,59.84947509730943,0.07343069011563486,0.11106436628121716,2.5319793590362814,2.83036750291218
USA,Ground_vehicles,2020-09-12,1.0 ~ 14.0,1.0,139874.0,2887.651398826971,60.13083182006663,0.07268262865150063,0.10952135493372607,2.5664049072736894,2.8603142113616538
USA,Ground_vehicles,2020-09-09,1.0 ~ 14.0,1.0,137116.0,2752.8712373186977,60.47104028705622,0.07463804370022463,0.11026495813763529,2.6139089530032966,2.9065707867790773
USA,Ground_vehicles,2020-09-06,1.0 ~ 14.0,1.0,132744.0,2579.1221351588306,60.67311441571747,0.07595687940697886,0.11401155607786413,2.6512937684565783,2.957320858193214
USA,Ground_vehicles,2020-09-03,1.0 ~ 14.0,1.0,125631.0,2327.2678652258637,61.08458175131935,0.07754869419172018,0.11618708758188664,2.7076639523684443,3.023073206453821
USA,Ground_vehicles,2020-08-31,1.0 ~ 14.0,1.0,121541.0,2202.1899116347568,61.27360232349578,0.07793427732205593,0.11811931776108475,2.7333070321948973,3.05507927366074
USA,Ground_vehicles,2020-08-28,1.0 ~ 14.0,1.0,115663.0,2027.224943668449,61.55178319773825,0.0802777033277712,0.12080094758047086,2.755568677969619,3.0954805771940896
USA,Ground_vehicles,2020-08-25,1.0 ~ 14.0,1.0,109430.0,1859.5456903956867,61.94511633007402,0.0857855249931463,0.1290721008864114,2.7742984556337382,3.134156081513296
USA,Ground_vehicles,2020-08-22,1.0 ~ 14.0,1.0,107035.0,1801.5890736674921,62.08526341850798,0.0874594291586864,0.13194497127107957,2.7762194609239965,3.1438950810482558
USA,Ground_vehicles,2020-08-19,1.0 ~ 14.0,1.0,104180.0,1741.559991246835,62.26401363025532,0.09130216932232675,0.13695066231522365,2.7760553849107312,3.160858610097907
USA,Ground_vehicles,2020-08-16,1.0 ~ 14.0,1.0,102594.0,1706.903753514779,62.253775659395274,0.09358978107881553,0.1410794003547966,2.751779246349689,3.1506872721601655
USA,Ground_vehicles,2020-08-13,1.0 ~ 14.0,1.0,102685.0,1705.646196388864,62.14290217655938,0.09407703169888496,0.1433310610118323,2.7325814870721135,3.133773189852462
USA,Ground_vehicles,2020-08-10,1.0 ~ 14.0,1.0,103486.0,1708.4329238231444,61.91416181899,0.0970414355565004,0.1428430898865547,2.7041996018785146,3.103936087973252
USA,Ground_vehicles,2020-08-07,1.0 ~ 14.0,1.0,104394.0,1716.004751253721,61.7691260992011,0.09715405099909956,0.14234218441672894,2.6903019330612863,3.0852158170009765
USA,Ground_vehicles,2020-08-04,1.0 ~ 14.0,1.0,102460.0,1676.5923793257298,61.64164376341987,0.09694758930314269,0.1404790162014445,2.6773947882100333,3.0668889322662505
USA,Ground_vehicles,2020-07-30,1.0 ~ 14.0,1.0,99103.0,1613.923476272642,61.46736092751985,0.09636640666781024,0.15349656418070087,2.654840317649314,3.0370455990232377
USA,Ground_vehicles,2020-07-27,1.0 ~ 14.0,1.0,103033.0,1667.5905370586308,61.097866702901015,0.09266914483709103,0.14044655595779992,2.629051954228257,3.0053635243077457
USA,Ground_vehicles,2020-07-24,1.0 ~ 14.0,1.0,105586.0,1702.03073711973,60.88357443221639,0.09207432803591384,0.13690697630367663,2.611754115128899,2.988128066220901
USA,Ground_vehicles,2020-07-21,1.0 ~ 14.0,1.0,111041.0,1774.1621431337458,60.508378346736784,0.08836510838338993,0.12664385227078284,2.575944020677047,2.949927594312011
USA,Ground_vehicles,2020-07-08,1.0 ~ 14.0,1.0,123890.0,1946.3807500317102,59.529490838647185,0.07248478488982162,0.10543958350149328,2.472141254338526,2.836424005165873
USA,Ground_vehicles,2020-07-05,1.0 ~ 14.0,1.0,142208.0,2224.9339975347984,59.30659969903241,0.07080150202520252,0.10451310756075609,2.4275292529252925,2.781622412241224
USA,Ground_vehicles,2020-07-02,1.0 ~ 14.0,1.0,142208.0,2255.573118868807,59.30659969903241,0.07080150202520252,0.10451310756075609,2.4275292529252925,2.781622412241224
USA,Ground_vehicles,2020-06-29,1.0 ~ 14.0,1.0,145252.0,2233.9616742102066,59.04858301434748,0.06883223638917191,0.10618242778068461,2.3919445515380167,2.7400653347286097
USA,Ground_vehicles,2020-06-24,1.0 ~ 14.0,1.0,147710.0,2273.144022666679,58.92935691557783,0.06864545392999796,0.10955947464626635,2.3691926748358267,2.7078916119423195
USA,Ground_vehicles,2020-06-22,1.0 ~ 14.0,1.0,147994.0,2278.4677890416406,58.878085260213254,0.06825614551941295,0.11232036433909481,2.362427463275538,2.696073624606403
USA,Ground_vehicles,2020-06-19,1.0 ~ 14.0,1.0,148428.0,2285.6838695240403,58.79602716468591,0.07124087099469104,0.12033578570081116,2.361699072951195,2.689210863179454
USA,Ground_vehicles,2020-06-15,1.0 ~ 14.0,1.0,148727.0,2207.320475546919,58.83533420293558,0.07581958891122662,0.1276581252899608,2.3646169155566907,2.688014886335366
USA,Ground_vehicles,2020-06-13,1.0 ~ 14.0,1.0,149119.0,2212.4057786063477,58.841276296112504,0.078265814550795,0.1324341633192283,2.3691171480495443,2.688268094609004
USA,Ground_vehicles,2020-06-12,1.0 ~ 14.0,1.0,149791.0,2221.615018703839,58.86287660807392,0.08044922592145057,0.1364839676616085,2.3737569012824538,2.684169542896436
USA,Ground_vehicles,2020-06-10,1.0 ~ 14.0,1.0,150016.0,2225.540070059194,58.863923181527305,0.08223262851962458,0.1389653770264505,2.3762233361774743,2.6850849909343
USA,Ground_vehicles,2020-06-07,1.0 ~ 14.0,1.0,150837.0,2241.7062129981373,58.83555679309453,0.08579314094022022,0.1459479438068909,2.3811018516676943,2.6848056511333427
USA,Ground_vehicles,2020-06-06,1.0 ~ 14.0,1.0,151268.0,2249.8430324545398,58.816726340005815,0.0870279239495465,0.1484846762038237,2.382551233572203,2.686240447417828
USA,Ground_vehicles,2020-06-03,1.0 ~ 14.0,1.0,153956.0,2290.608984818173,58.74088064122217,0.08989899711605914,0.1551185403621814,2.3846946530177453,2.6909747590220583
USA,Ground_vehicles,2020-06-01,1.0 ~ 14.0,1.0,156541.0,2334.210390355668,58.700593518630896,0.0918239949917274,0.1590301582333063,2.383957749088098,2.69692904734223
USA,Ground_vehicles,2020-05-29,1.0 ~ 14.0,1.0,164441.0,2470.6990969405438,58.65550616938597,0.09566130101373745,0.16668659275971323,2.38226166223752,2.70682165639956
USA,Ground_vehicles,2020-05-26,1.0 ~ 14.0,1.0,169111.0,2627.091698943298,58.61935267368769,0.09603721815848763,0.17027070977050573,2.3813696329629654,2.7089961031511844
USA,Ground_vehicles,2020-05-24,1.0 ~ 14.0,1.0,174146.0,2715.9659987405203,58.569615150505896,0.0985283038370103,0.17353703214544117,2.376739747108748,2.7083083160107035
USA,Ground_vehicles,2020-05-21,1.0 ~ 14.0,1.0,182052.0,2854.553888220581,58.509624997253525,0.10165348362006461,0.1766829257574759,2.3664545844044556,2.701432612660119
USA,Ground_vehicles,2020-05-19,1.0 ~ 14.0,1.0,187207.0,2950.1329988550997,58.500785921466615,0.10292408937699979,0.17782011356412958,2.3556652796102715,2.6968361225808866
USA,Ground_vehicles,2020-05-17,1.0 ~ 14.0,1.0,192156.0,3043.029866228481,58.4965838173151,0.1028910364495514,0.17775411644705347,2.347310674660172,2.6914519973354984
USA,Ground_vehicles,2020-05-15,1.0 ~ 14.0,1.0,196862.0,3130.902585652216,58.4948225660615,0.10228820188761673,0.17852744562180617,2.338422651400473,2.68929168656216
USA,Ground_vehicles,2020-05-14,1.0 ~ 14.0,1.0,198841.0,3168.5088797079075,58.50620893075371,0.10216006759169385,0.1784060631358724,2.333712564310177,2.689812764973019
USA,Ground_vehicles,2020-05-13,1.0 ~ 14.0,1.0,200574.0,3202.4484258511407,58.509888121092466,0.10216214464486922,0.17880647541555733,2.3306059110353288,2.6906103981572884
USA,Ground_vehicles,2020-05-10,1.0 ~ 14.0,1.0,203882.0,3270.117221113193,58.52576455989249,0.10426457460688046,0.18140184028016207,2.3258458814412255,2.6978959888562994
USA,Ground_vehicles,2020-05-07,1.0 ~ 14.0,1.0,205748.0,3300.1580474658317,58.57455873204113,0.10602139510469116,0.18213844119991446,2.3275080681221687,2.7152052510838502
USA,Ground_vehicles,2020-05-03,1.0 ~ 14.0,1.0,203324.0,3253.2778428763945,58.64817867049635,0.10495386673486652,0.1799215045936535,2.3328834766185986,2.7281041096968393
USA,Ground_vehicles,2020-04-28,1.0 ~ 14.0,1.0,195742.0,3089.3365361462197,58.82676707094032,0.1028307670300702,0.17404195318327187,2.3536275301161735,2.7557734671148757
USA,Ground_vehicles,2020-04-26,1.0 ~ 14.0,1.0,189472.0,2954.7546951968275,58.948372107752064,0.10191569202837358,0.170616661036987,2.368726302567134,2.773786100320892
USA,Ground_vehicles,2020-04-22,1.0 ~ 14.0,1.0,182052.0,2799.017349118201,59.043902071935484,0.10240826796739393,0.171517094017094,2.3814137169599894,2.787994913541186
USA,Ground_vehicles,2020-04-18,1.0 ~ 14.0,1.0,174630.0,2645.9321044494072,59.08227286262384,0.1022159422779591,0.17247614957338375,2.3908303269770372,2.795660482162286
USA,Ground_vehicles,2020-04-16,1.0 ~ 14.0,1.0,167815.0,2498.8334220222664,59.04532115722671,0.10255138098501326,0.17160230015195305,2.392676637964425,2.7969461609510473
USA,Ground_vehicles,2020-04-14,1.0 ~ 14.0,1.0,163268.0,2405.8106211362096,59.01553715363696,0.10280116128083885,0.17196915500894236,2.3964016218732396,2.7990667491486394
