nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Aviation,2020-03-28,1.0 ~ 11.0,1.0,94850.0,1908.9561245994098,77.01377290458619,1.8086859251449658,1.8259236689509752,2.456892040063258,2.396826779124934
USA,Aviation,2020-03-26,1.0 ~ 11.0,1.0,93335.0,1871.4607814465048,76.76719633577972,1.8094296887555579,1.821913644399207,2.4546199175014736,2.3838091819788936
USA,Aviation,2020-03-24,1.0 ~ 11.0,1.0,92843.0,1861.7792924849755,76.67861325032582,1.8108314035522335,1.8224072897256662,2.453570220695152,2.3793205734411855
USA,Aviation,2020-03-21,1.0 ~ 11.0,1.0,91996.0,1844.9943092073706,76.44243641027872,1.8064994130179572,1.8188696247662945,2.4583949302143573,2.372621853124049
USA,Aviation,2020-03-19,1.0 ~ 11.0,1.0,91637.0,1831.876368167897,76.36555245152068,1.8017312875803442,1.8159662581708258,2.4648545893034473,2.365919224767288
USA,Aviation,2020-03-15,1.0 ~ 11.0,1.0,89079.0,1742.950946518045,75.81124339069812,1.774676972125866,1.7656773201315685,2.4915187642429752,2.355266448882453
USA,Aviation,2020-03-14,1.0 ~ 11.0,1.0,89079.0,1742.950946518045,75.81124339069812,1.774676972125866,1.7656773201315685,2.4915187642429752,2.355266448882453
USA,Aviation,2020-03-10,1.0 ~ 11.0,1.0,86941.0,1690.7220801513267,75.28133550338735,1.7550729805270238,1.7423691929009328,2.5012003542632355,2.3424349846447594
USA,Aviation,2020-03-08,1.0 ~ 11.0,1.0,86243.0,1669.538653615596,74.94830838444861,1.7425351622740395,1.7272185568683835,2.503979453404914,2.3277828925246107
USA,Aviation,2020-03-01,1.0 ~ 11.0,1.0,85906.0,1629.1808846043052,73.74508497660233,1.7319857751495817,1.6936640048425025,2.487267827625544,2.2681352874071656
USA,Aviation,2020-02-25,1.0 ~ 11.0,1.0,89526.0,1709.165196461062,72.75716484596653,1.7164159015258136,1.6519794249715165,2.4244021848401585,2.190943859884279
USA,Aviation,2020-02-21,1.0 ~ 11.0,1.0,95761.0,1861.381771525108,71.89315650421362,1.6984104176021555,1.6133347604974886,2.343632272010526,2.1055921512933238
USA,Aviation,2020-02-16,1.0 ~ 11.0,1.0,105338.0,2132.0519389869555,70.57289857411381,1.6763547817501758,1.5751734416829637,2.196495946382122,1.9706253203971975
USA,Aviation,2020-02-11,1.0 ~ 11.0,1.0,119749.0,2565.0300551586934,69.07365831864983,1.6531294624589767,1.5487323484956035,2.000330190648773,1.7973127124234858
USA,Aviation,2020-02-08,1.0 ~ 11.0,1.0,126046.0,2764.285110807052,68.44668033892388,1.6589034955492443,1.5464696222014187,1.9322352157148979,1.731407978039763
USA,Aviation,2020-02-04,1.0 ~ 11.0,1.0,130901.0,2921.532110029111,67.97106569086561,1.6713173314184002,1.5513119838656697,1.8758581676228603,1.6773215636244183
USA,Aviation,2020-02-01,1.0 ~ 11.0,1.0,133636.0,3013.6418491972627,67.5847899518094,1.6821058696758358,1.5581064234188393,1.8538656499745576,1.6413423029722527
USA,Aviation,2020-01-28,1.0 ~ 11.0,1.0,133995.0,3025.0384598083797,67.36215090115303,1.692815552819135,1.5723140415687151,1.8626909959326843,1.643620284338968
USA,Aviation,2020-01-24,1.0 ~ 11.0,1.0,129158.0,2882.3023702911437,67.73577563913967,1.7086449155298165,1.6130980659347467,1.9479539014230633,1.731468898558355
USA,Aviation,2020-01-20,1.0 ~ 11.0,1.0,124133.0,2722.8041604825034,68.1888745136265,1.7263375572974147,1.6443388140140012,2.0201632120387005,1.805148510065816
USA,Aviation,2020-01-16,1.0 ~ 11.0,1.0,116252.0,2466.056588681662,69.00541134776175,1.759625382789113,1.697323056807625,2.144577813715033,1.918424715273716
USA,Aviation,2020-01-10,1.0 ~ 11.0,1.0,101842.0,2034.1229546904744,70.34653345378135,1.8314091435753421,1.7910427917754954,2.3088520453251116,2.0940075803695923
USA,Aviation,2020-01-06,1.0 ~ 11.0,1.0,92155.0,1737.9222826879832,71.05428918669634,1.8603461559329393,1.8571518637078834,2.3849255059410774,2.1936369160653246
USA,Aviation,2019-12-28,1.0 ~ 11.0,1.0,83898.0,1493.1919386688182,71.2341444372929,1.8630945910510381,1.9020461751174043,2.43834000810508,2.2835576533409614
USA,Aviation,2019-12-23,1.0 ~ 11.0,1.0,81680.0,1452.2665836481508,71.41922833006855,1.8484343780607249,1.8901073702252695,2.473893486777669,2.3247413075416263
USA,Aviation,2019-12-17,1.0 ~ 11.0,1.0,81846.0,1467.459397759788,71.42422427485766,1.812233707206217,1.8529456540331848,2.4905418713193073,2.3511140434474496
USA,Aviation,2019-12-14,1.0 ~ 11.0,1.0,82945.0,1486.0700758558692,71.50817131834349,1.7889319428536978,1.8178556875037675,2.4953470371933206,2.349988546627283
USA,Aviation,2019-12-09,1.0 ~ 11.0,1.0,85396.0,1531.1027064550624,71.45135427888894,1.7647453042297063,1.7762966649491778,2.4745755070495106,2.335651201461427
USA,Aviation,2019-12-07,1.0 ~ 11.0,1.0,82946.0,1489.8632551791202,71.30941407662814,1.7629914643261884,1.771552455814626,2.471615026643841,2.3349896318086465
USA,Aviation,2019-11-25,1.0 ~ 11.0,1.0,68768.0,1274.2530102912158,71.34990213471382,1.7381825849232198,1.7150058166589113,2.4568229409027453,2.2916494590507215
USA,Aviation,2019-11-22,1.0 ~ 11.0,1.0,74330.0,1398.6491107010993,70.78509847975246,1.7290758778420559,1.6983071438181085,2.4101574061617113,2.2488376160365933
USA,Fleet,2022-01-28,1.0 ~ 11.0,1.0,378.0,75.6,82.37,1.78,1.35,3.3799999999999994,2.16
USA,Fleet,2022-01-25,1.0 ~ 11.0,1.0,350.0,70.0,85.39,1.91,1.32,4.28,2.44
USA,Fleet,2022-01-22,1.0 ~ 11.0,1.0,310.0,62.0,88.69,1.9799999999999998,1.32,5.15,2.99
USA,Fleet,2022-01-19,1.0 ~ 11.0,1.0,284.0,56.8,90.45,2.07,1.39,5.67,3.44
USA,Fleet,2022-01-16,1.0 ~ 11.0,1.0,255.0,51.0,92.58,2.29,1.49,6.29,3.8
USA,Fleet,2022-01-13,1.0 ~ 11.0,1.0,225.0,45.0,94.81,2.36,1.55,6.63,4.14
USA,Fleet,2022-01-10,1.0 ~ 11.0,1.0,191.0,38.2,97.18,2.4,1.59,6.92,4.41
USA,Fleet,2022-01-07,1.0 ~ 11.0,1.0,171.0,34.2,98.92,2.41,1.61,7.15,4.67
USA,Fleet,2022-01-04,1.0 ~ 11.0,1.0,159.0,31.8,100.0,2.35,1.64,7.16,4.92
USA,Fleet,2022-01-01,1.0 ~ 11.0,1.0,151.0,30.2,100.0,2.26,1.76,6.98,5.28
USA,Fleet,2021-12-29,1.0 ~ 11.0,1.0,150.0,30.0,100.0,2.14,1.86,6.52,5.39
USA,Fleet,2021-12-26,1.0 ~ 11.0,1.0,153.0,30.6,100.0,2.31,1.96,6.23,5.37
USA,Fleet,2021-12-23,1.0 ~ 11.0,1.0,161.0,32.2,100.0,2.31,2.01,5.75,5.23
USA,Fleet,2021-12-20,1.0 ~ 11.0,1.0,166.0,33.2,100.0,2.33,1.98,5.67,5.0
USA,Fleet,2021-12-17,1.0 ~ 11.0,1.0,166.0,33.2,100.0,2.22,1.93,5.58,4.98
USA,Fleet,2021-12-14,1.0 ~ 11.0,1.0,169.0,33.8,100.0,2.06,1.8400000000000003,5.32,4.9
USA,Fleet,2021-12-11,1.0 ~ 11.0,1.0,170.0,34.0,100.0,2.02,1.8,5.25,4.82
USA,Fleet,2021-12-08,1.0 ~ 11.0,1.0,169.0,33.8,100.0,2.04,1.8199999999999998,5.27,4.84
USA,Fleet,2021-12-05,1.0 ~ 11.0,1.0,159.0,31.8,100.0,2.05,1.7999999999999998,5.49,4.94
USA,Fleet,2021-11-30,1.0 ~ 11.0,1.0,142.0,28.4,100.0,2.05,1.65,5.98,5.08
USA,Fleet,2021-11-27,1.0 ~ 11.0,1.0,130.0,26.0,100.0,1.9799999999999998,1.62,6.17,5.35
USA,Fleet,2021-11-24,1.0 ~ 11.0,1.0,122.0,24.4,100.0,1.69,1.54,5.93,5.41
USA,Fleet,2021-11-21,1.0 ~ 11.0,1.0,125.0,25.0,98.39,1.59,1.49,5.62,5.27
USA,Fleet,2021-11-18,1.0 ~ 11.0,1.0,132.0,26.4,96.93,1.54,1.48,5.39,5.19
USA,Fleet,2021-11-15,1.0 ~ 11.0,1.0,138.0,27.6,95.47,1.53,1.49,5.25,5.12
USA,Fleet,2021-11-12,1.0 ~ 11.0,1.0,146.0,29.2,94.14,1.55,1.5,5.23,5.07
USA,Fleet,2021-11-09,1.0 ~ 11.0,1.0,164.0,32.8,92.93,1.55,1.47,5.19,4.99
USA,Fleet,2021-11-06,1.0 ~ 11.0,1.0,184.0,36.8,91.72,1.55,1.45,5.07,4.83
USA,Fleet,2021-11-03,1.0 ~ 11.0,1.0,210.0,42.0,90.56000000000002,1.55,1.45,4.81,4.54
USA,Fleet,2021-10-27,1.0 ~ 11.0,1.0,241.0,48.2,87.2,1.52,1.42,4.23,3.96
USA,Fleet,2021-10-24,1.0 ~ 11.0,1.0,246.0,49.2,85.63,1.5,1.43,3.95,3.82
USA,Fleet,2021-10-21,1.0 ~ 11.0,1.0,246.0,49.2,85.89,1.5,1.43,3.9,3.77
USA,Fleet,2021-10-18,1.0 ~ 11.0,1.0,244.0,48.8,85.36,1.49,1.42,3.89,3.75
USA,Fleet,2021-10-15,1.0 ~ 11.0,1.0,243.0,48.6,84.65999999999998,1.5,1.4399999999999997,3.84,3.71
USA,Fleet,2021-10-12,1.0 ~ 11.0,1.0,233.0,46.6,83.45,1.51,1.52,3.74,3.76
USA,Fleet,2021-10-09,1.0 ~ 11.0,1.0,223.0,44.6,82.55,1.56,1.58,3.65,3.71
USA,Fleet,2021-10-05,1.0 ~ 11.0,1.0,207.0,41.4,79.19,1.61,1.7200000000000002,3.35,3.53
USA,Fleet,2021-10-02,1.0 ~ 11.0,1.0,205.0,41.0,77.42,1.68,1.79,3.03,3.22
USA,Fleet,2021-09-29,1.0 ~ 11.0,1.0,207.0,41.4,76.13,1.79,1.88,2.72,2.89
USA,Fleet,2021-09-26,1.0 ~ 11.0,1.0,230.0,46.0,76.34,1.9,1.96,2.58,2.72
USA,Fleet,2021-09-23,1.0 ~ 11.0,1.0,226.0,45.2,74.58,2.02,2.06,2.56,2.69
USA,Fleet,2021-09-20,1.0 ~ 11.0,1.0,220.0,44.0,71.84,2.14,2.12,2.62,2.64
USA,Fleet,2021-09-17,1.0 ~ 11.0,1.0,212.0,42.4,70.55,2.16,2.16,2.54,2.62
USA,Fleet,2021-09-14,1.0 ~ 11.0,1.0,198.0,39.6,71.91,2.2,2.16,2.95,2.9600000000000004
USA,Fleet,2021-09-11,1.0 ~ 11.0,1.0,184.0,36.8,71.56,2.22,2.15,2.92,2.86
USA,Fleet,2021-09-08,1.0 ~ 11.0,1.0,169.0,33.8,71.13,2.21,2.13,2.89,2.82
USA,Fleet,2021-09-05,1.0 ~ 11.0,1.0,146.0,29.2,72.09,2.27,2.11,3.02,2.88
USA,Fleet,2021-09-02,1.0 ~ 11.0,1.0,116.0,23.2,72.2,2.32,2.13,3.37,3.21
USA,Fleet,2021-08-30,1.0 ~ 11.0,1.0,87.0,17.4,71.78,2.31,2.18,3.82,3.73
USA,Fleet,2021-08-27,1.0 ~ 11.0,1.0,64.0,12.8,71.8,2.4,2.51,4.78,4.99
USA,Fleet,2021-08-24,1.0 ~ 11.0,1.0,55.0,11.0,79.49,2.78,2.66,5.98,5.72
USA,Fleet,2021-08-21,1.0 ~ 11.0,1.0,48.0,9.6,89.74,3.57,2.8800000000000003,7.23,6.080000000000001
USA,Fleet,2021-08-18,1.0 ~ 11.0,1.0,42.0,8.4,93.59,4.37,3.3800000000000003,8.56,6.839999999999999
USA,Fleet,2021-08-15,1.0 ~ 11.0,1.0,47.0,9.4,85.9,4.77,3.66,7.52,5.89
USA,Fleet,2021-08-12,1.0 ~ 11.0,1.0,57.0,11.4,88.54,4.59,3.4799999999999995,6.86,5.379999999999999
USA,Fleet,2021-08-09,1.0 ~ 11.0,1.0,67.0,13.4,90.35,5.05,3.42,6.75,5.0
USA,Fleet,2021-08-06,1.0 ~ 11.0,1.0,77.0,15.4,91.67,5.0,3.3499999999999996,6.51,4.76
USA,Fleet,2021-08-03,1.0 ~ 11.0,1.0,86.0,17.2,92.67,4.92,3.3000000000000003,6.31,4.59
USA,Fleet,2021-07-31,1.0 ~ 11.0,1.0,95.0,19.0,93.45,4.79,3.22,6.11,4.44
USA,Fleet,2021-07-28,1.0 ~ 11.0,1.0,99.0,19.8,93.89,4.77,3.1799999999999997,6.01,4.25
USA,Fleet,2021-07-26,1.0 ~ 11.0,1.0,103.0,20.6,94.09,4.82,3.11,5.68,3.71
USA,Fleet,2021-07-23,1.0 ~ 11.0,1.0,104.0,20.8,92.47,4.68,3.0900000000000003,5.26,3.5
USA,Fleet,2021-07-20,1.0 ~ 11.0,1.0,108.0,21.6,90.38,4.26,2.99,4.64,3.3799999999999994
USA,Fleet,2021-07-17,1.0 ~ 11.0,1.0,112.0,22.4,91.67,4.03,2.7600000000000002,4.35,3.13
USA,Fleet,2021-07-14,1.0 ~ 11.0,1.0,111.0,22.2,92.26,3.88,2.69,4.35,3.2299999999999995
USA,Fleet,2021-07-11,1.0 ~ 11.0,1.0,110.0,22.0,89.84,3.64,2.63,4.32,3.4600000000000004
USA,Fleet,2021-07-08,1.0 ~ 11.0,1.0,107.0,21.4,89.03000000000002,3.28,2.75,4.82,4.38
USA,Fleet,2021-07-05,1.0 ~ 11.0,1.0,102.0,20.4,89.03,3.22,2.91,5.56,5.55
USA,Fleet,2021-07-02,1.0 ~ 11.0,1.0,104.0,20.8,89.03,2.95,2.82,5.6,5.930000000000001
USA,Fleet,2021-06-29,1.0 ~ 11.0,1.0,104.0,20.8,89.03,2.73,2.8,5.77,6.549999999999999
USA,Fleet,2021-06-26,1.0 ~ 11.0,1.0,104.0,20.8,89.03,2.42,2.74,5.9399999999999995,7.17
USA,Fleet,2021-06-23,1.0 ~ 11.0,1.0,104.0,20.8,89.03,2.21,2.6499999999999995,5.96,7.4
USA,Fleet,2021-06-19,1.0 ~ 11.0,1.0,106.0,21.2,91.02,2.2,2.4899999999999998,6.55,7.5600000000000005
USA,Fleet,2021-06-16,1.0 ~ 11.0,1.0,106.0,21.2,90.53999999999999,2.19,2.4500000000000006,6.72,7.639999999999999
USA,Fleet,2021-06-13,1.0 ~ 11.0,1.0,105.0,21.0,90.89,2.19,2.4,6.970000000000001,7.81
USA,Fleet,2021-06-10,1.0 ~ 11.0,1.0,114.0,22.8,91.57999999999998,2.17,2.32,7.07,7.77
USA,Fleet,2021-06-07,1.0 ~ 11.0,1.0,134.0,26.8,90.98,1.88,1.9900000000000002,6.33,6.89
USA,Fleet,2021-06-04,1.0 ~ 11.0,1.0,159.0,31.8,89.48,1.59,1.61,5.4,5.67
USA,Fleet,2021-06-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-05-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-04-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
