nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2020-01-20,1.0 ~ 12.0,1.0,12176.0,310.7161875821288,62.386279566360045,2.742127956636005,2.7751420827858087,2.9069045663600526,2.177649474375821
France,Aviation,2020-01-16,1.0 ~ 12.0,1.0,11795.0,301.5913988978381,61.795798219584576,2.772673166596015,2.84344976685036,2.9711725307333614,2.2330529885544723
France,Aviation,2020-01-10,1.0 ~ 12.0,1.0,11275.0,293.84171766444933,61.999274501108644,2.830545454545454,2.9803050997782705,2.9355352549889133,2.328635920177384
France,Aviation,2020-01-06,1.0 ~ 12.0,1.0,10768.0,286.25241765725605,61.51363020059435,2.8948625557206538,3.055944465081724,2.869924777117385,2.297038447251114
France,Aviation,2019-12-28,1.0 ~ 12.0,1.0,10457.0,288.86206289248025,60.22399636607058,2.8215530266806925,3.064385579037965,2.7674581619967484,2.292491154250741
France,Aviation,2019-12-23,1.0 ~ 12.0,1.0,10535.0,294.73380319569685,59.67501756051257,2.7610536307546276,3.0012396772662555,2.9473649738965344,2.399829140958709
France,Aviation,2019-12-17,1.0 ~ 12.0,1.0,10625.0,302.6537803921568,59.39255717647058,2.7168159999999997,2.928293647058823,3.053901176470588,2.477211294117647
France,Aviation,2019-12-14,1.0 ~ 12.0,1.0,10672.0,308.02073494502747,59.367397863568215,2.700673725637182,2.8902576836581715,3.1712687406296856,2.552031484257871
France,Aviation,2019-12-09,1.0 ~ 12.0,1.0,10758.0,311.2454452500465,59.57499814091839,2.7004136456590446,2.86406116378509,3.30820505670199,2.6459788064696044
France,Aviation,2019-12-07,1.0 ~ 12.0,1.0,10463.0,301.4552343177546,59.796004969893914,2.698852145656122,2.8559581382012804,3.344104941221447,2.6672722928414414
France,Aviation,2019-11-25,1.0 ~ 12.0,1.0,8240.0,225.89152103559869,59.428118932038835,2.743748786407767,2.9758907766990297,3.259118932038835,2.6187354368932034
France,Aviation,2019-11-22,1.0 ~ 12.0,1.0,8580.0,231.4441958041958,59.614496503496504,2.742740093240093,2.9879953379953377,3.2073275058275055,2.553516317016317
France,Ground_vehicles,2023-07-04,1.0 ~ 12.0,1.0,5423.0,122.89392095396153,61.493448275862065,0.06979531624562052,0.0736013276784068,2.962083717499539,3.4155283053660335
France,Ground_vehicles,2023-07-01,1.0 ~ 12.0,1.0,5508.0,127.24090867828615,61.56635076252723,0.07087509077705156,0.07813543936092955,2.9561401597676107,3.504800290486565
France,Ground_vehicles,2023-06-28,1.0 ~ 12.0,1.0,5650.0,130.69682153392333,62.079309734513274,0.0736424778761062,0.08290088495575222,3.0078318584070796,3.6055469026548677
France,Ground_vehicles,2023-06-25,1.0 ~ 12.0,1.0,5932.0,137.1874957855698,61.73302764666217,0.07468813216453135,0.08658125421443019,2.9917228590694536,3.618863789615644
France,Ground_vehicles,2023-06-22,1.0 ~ 12.0,1.0,6324.0,151.65352624920936,62.12578431372549,0.04609898798228968,0.05849462365591398,2.9923213156230233,3.5978067678684376
France,Ground_vehicles,2023-06-18,1.0 ~ 12.0,1.0,6584.0,158.39673830498177,61.66480710814094,0.0443544957472661,0.05659781287970838,3.012738456865127,3.5515416160388815
France,Ground_vehicles,2023-06-13,1.0 ~ 12.0,1.0,6996.0,169.77949185248715,60.061640937678675,0.04336763865065752,0.053136077758719265,2.9865923384791304,3.4542181246426527
France,Ground_vehicles,2023-06-10,1.0 ~ 12.0,1.0,7173.0,174.64422138575213,59.74245643384915,0.0458301965704726,0.05468423253868674,2.985569496723825,3.392583298480413
France,Ground_vehicles,2023-06-07,1.0 ~ 12.0,1.0,7485.0,181.6261868180806,59.20592785571142,0.04909018036072145,0.05616165664662659,2.96787708750835,3.3043687374749497
France,Ground_vehicles,2023-06-04,1.0 ~ 12.0,1.0,7698.0,189.15335151987532,58.852049883086515,0.05199662249935048,0.05713561964146532,2.9685697583787998,3.214324499870096
France,Ground_vehicles,2023-06-01,1.0 ~ 12.0,1.0,8057.0,202.1603160812544,58.74696785403996,0.05575152041702867,0.05799677299242894,2.952335857018742,3.1376480079434033
France,Ground_vehicles,2023-05-29,1.0 ~ 12.0,1.0,8300.0,210.9126656626506,58.43302891566266,0.05802650602409638,0.0575578313253012,2.941592771084337,3.1092349397590366
France,Ground_vehicles,2023-05-26,1.0 ~ 12.0,1.0,8918.0,230.8456118711221,58.27121776183001,0.06407602601480152,0.08058533303431263,2.9251166180758017,3.071468939224041
France,Ground_vehicles,2023-05-23,1.0 ~ 12.0,1.0,9415.0,245.3483873251903,57.99952841210834,0.07938821030270844,0.08073074880509824,2.8898396176314387,3.0120807222517256
France,Ground_vehicles,2023-05-20,1.0 ~ 12.0,1.0,8665.0,227.63316503173687,57.5905666474322,0.0834933641084824,0.08101211771494518,2.8580577034045005,2.9688459319099825
France,Ground_vehicles,2023-05-17,1.0 ~ 12.0,1.0,8161.0,216.18106134869095,57.36325327778458,0.08589756157333661,0.08238696238206103,2.8165776252910186,2.9447114324224977
France,Ground_vehicles,2023-05-13,1.0 ~ 12.0,1.0,7703.0,206.71407893028692,57.3582824873426,0.09542386083344151,0.09339348305854862,2.745795144748799,2.8872179670258338
France,Ground_vehicles,2023-05-10,1.0 ~ 12.0,1.0,7959.0,212.89689868911503,57.18255936675462,0.10218117854001758,0.1002990325417766,2.7405163965322283,2.942515391380827
France,Ground_vehicles,2023-05-07,1.0 ~ 12.0,1.0,8051.0,211.54006024096387,58.06983852937523,0.10587628865979382,0.10574711215998013,2.805779406284934,3.0296932058129427
France,Ground_vehicles,2023-05-03,1.0 ~ 12.0,1.0,8148.0,208.4864097529046,58.81166666666666,0.10419734904270986,0.10960358370152185,2.879590083456062,3.136218703976436
France,Ground_vehicles,2023-04-29,1.0 ~ 12.0,1.0,7839.0,188.57251350087168,59.17118637581324,0.10225538971807628,0.12213802780966959,3.1407500956754686,3.389400433728792
France,Ground_vehicles,2023-04-26,1.0 ~ 12.0,1.0,7355.0,170.58056650804446,59.14050033990483,0.10523181509177432,0.13082528891910267,3.305290278721958,3.5362474507138004
France,Ground_vehicles,2023-04-23,1.0 ~ 12.0,1.0,6798.0,152.88883985485927,58.93456310679612,0.101957928802589,0.13255369226243013,3.495673727566931,3.6706913798175935
France,Ground_vehicles,2023-04-20,1.0 ~ 12.0,1.0,8703.0,189.76409571412154,59.1175008617718,0.0906181776398943,0.1200229805814087,3.5166528783178217,3.501121452372745
France,Ground_vehicles,2023-04-17,1.0 ~ 12.0,1.0,8703.0,189.76409571412154,59.1175008617718,0.0906181776398943,0.1200229805814087,3.5166528783178217,3.501121452372745
France,Ground_vehicles,2023-04-14,1.0 ~ 12.0,1.0,8703.0,189.76409571412154,59.1175008617718,0.0906181776398943,0.1200229805814087,3.5166528783178217,3.501121452372745
France,Ground_vehicles,2023-04-10,1.0 ~ 12.0,1.0,8609.0,187.4152708405932,59.35495527935881,0.0862957370193983,0.11642467185503544,3.568161226623301,3.41649552793588
France,Ground_vehicles,2023-04-07,1.0 ~ 12.0,1.0,8531.0,189.37544738795765,59.3084222248271,0.08295393271597702,0.11902707771656312,3.519691712577658,3.3051939983589262
France,Ground_vehicles,2023-04-04,1.0 ~ 12.0,1.0,8523.0,193.1563944620439,59.1976123430717,0.07883843717001057,0.11837733192537839,3.481715358441863,3.2416050686378037
France,Ground_vehicles,2023-03-30,1.0 ~ 12.0,1.0,8904.0,217.2892482779275,58.5918025606469,0.07023809523809524,0.10647574123989217,3.3031064690026954,3.014897798742138
France,Ground_vehicles,2023-03-27,1.0 ~ 12.0,1.0,9374.0,236.72228415475428,58.84200448047792,0.07060486451888201,0.10759227650949434,3.197238105397909,2.9395860891828463
France,Ground_vehicles,2023-03-24,1.0 ~ 12.0,1.0,9748.0,248.14118879086308,59.39136335658598,0.06959376282314321,0.0953857201477226,3.1195004103405823,2.8852123512515386
France,Ground_vehicles,2023-03-18,1.0 ~ 12.0,1.0,10903.0,275.53748662447646,60.22139686324865,0.07695313216545904,0.10165000458589382,2.8492763459598276,2.76344675777309
France,Ground_vehicles,2023-03-15,1.0 ~ 12.0,1.0,11291.0,283.32522362943934,60.703107784961475,0.07903905765654061,0.10846603489504916,2.8175396333362857,2.7711557877955895
France,Ground_vehicles,2023-03-12,1.0 ~ 12.0,1.0,11447.0,285.78721207885616,61.35907049882066,0.07684109373635013,0.1095570891936752,2.816354503363326,2.7856923211321742
France,Ground_vehicles,2023-03-09,1.0 ~ 12.0,1.0,11584.0,286.7318283839779,61.50404178176795,0.07904523480662984,0.10919889502762432,2.784020200276243,2.7908986533149176
France,Ground_vehicles,2023-03-06,1.0 ~ 12.0,1.0,11713.0,288.6873352969635,61.59188679245284,0.0809322974472808,0.10897805856740374,2.78736788184069,2.80204985913088
France,Ground_vehicles,2023-03-03,1.0 ~ 12.0,1.0,11924.0,291.46591118752093,61.10930727943643,0.09048264005367324,0.11748154981549815,2.738026249580678,2.782075226434082
France,Ground_vehicles,2023-02-28,1.0 ~ 12.0,1.0,12055.0,294.500563390018,61.118968892575694,0.09606180008295313,0.12285524678556617,2.704556200746578,2.795488179178764
France,Ground_vehicles,2023-02-25,1.0 ~ 12.0,1.0,12096.0,294.7299155368166,61.28300898368607,0.10150958994708995,0.1263293650793651,2.668429508377425,2.7740230930335095
France,Ground_vehicles,2023-02-22,1.0 ~ 12.0,1.0,12088.0,296.81770281822196,60.45198778402824,0.105572468563865,0.12850099272005294,2.6122552669313923,2.7400247490624308
France,Ground_vehicles,2023-02-19,1.0 ~ 12.0,1.0,12184.0,294.7193464105932,60.263992941562705,0.1015569599474721,0.12967826657912015,2.5820067301378855,2.705772734734078
France,Ground_vehicles,2023-02-16,1.0 ~ 12.0,1.0,12339.0,291.63325769241163,59.929023151524966,0.10116189858713565,0.12844287759677986,2.5624165923764752,2.6669418780560283
France,Ground_vehicles,2023-02-13,1.0 ~ 12.0,1.0,12389.0,287.04270589501436,59.52473054053327,0.09900772190383943,0.12470390400086098,2.531669491753437,2.6273689025210536
France,Ground_vehicles,2023-02-10,1.0 ~ 12.0,1.0,12515.0,285.5100039952058,59.10483300039953,0.09809748302037555,0.11928725529364761,2.5028953256092685,2.592635637235318
France,Ground_vehicles,2023-02-07,1.0 ~ 12.0,1.0,12654.0,285.66639995258413,58.76308360992572,0.09953453453453454,0.12146435909593803,2.461545519203414,2.565774300616406
France,Ground_vehicles,2023-02-04,1.0 ~ 12.0,1.0,12707.0,283.81377718317987,58.63492681199338,0.10056464940583931,0.12461950106240655,2.421238687337688,2.537738647989297
France,Ground_vehicles,2023-02-01,1.0 ~ 12.0,1.0,12661.0,280.4436827001553,59.1939896795935,0.10390648447989888,0.1277008135218387,2.449264328778664,2.5286885712029066
France,Ground_vehicles,2023-01-29,1.0 ~ 12.0,1.0,12463.0,275.1891258124047,59.565561796250236,0.10511634437936292,0.12897897777421166,2.468071277648506,2.530697745326165
France,Ground_vehicles,2023-01-26,1.0 ~ 12.0,1.0,12201.0,275.1489597847171,59.555096713384145,0.10801163839029587,0.13471354806983035,2.494141463814441,2.5490730268010817
France,Ground_vehicles,2023-01-23,1.0 ~ 12.0,1.0,11803.0,267.2738661074868,59.80851690248242,0.10718503770227909,0.13993645683300854,2.53413623655003,2.5945098703719394
France,Ground_vehicles,2023-01-20,1.0 ~ 12.0,1.0,11371.0,258.98618415266907,60.07148052062264,0.10940418608741537,0.14528493536188547,2.558397678304459,2.6310355289772227
France,Ground_vehicles,2023-01-17,1.0 ~ 12.0,1.0,11001.0,253.52682180407845,60.89553722388874,0.11184301427142988,0.14953913280610853,2.590464048722843,2.648939187346605
France,Ground_vehicles,2023-01-14,1.0 ~ 12.0,1.0,10814.0,252.65124915233338,61.75709913075643,0.11756611799519143,0.15356297392269277,2.641384778990198,2.676307101904938
France,Ground_vehicles,2023-01-11,1.0 ~ 12.0,1.0,10664.0,252.89495889597399,62.5860408852213,0.12152475618904726,0.15566485371342836,2.716059639909978,2.7177442798199554
France,Ground_vehicles,2023-01-08,1.0 ~ 12.0,1.0,10582.0,256.8863896238896,62.993017388017385,0.123019278019278,0.157012852012852,2.754079569079569,2.7687809487809485
France,Ground_vehicles,2023-01-05,1.0 ~ 12.0,1.0,10668.0,266.83213973253345,63.37170650543682,0.1198036182977128,0.15305774278215226,2.802701849768779,2.7903993250843646
France,Ground_vehicles,2023-01-02,1.0 ~ 12.0,1.0,10787.0,277.1178192886499,63.93090614123061,0.11564509468467936,0.14935140783940265,2.8420668818527353,2.816737571319012
France,Ground_vehicles,2022-12-30,1.0 ~ 12.0,1.0,11056.0,288.04569389170285,63.924617648993554,0.11825598605446651,0.14806061702407577,2.8634018432725017,2.8457718321837353
France,Ground_vehicles,2022-12-25,1.0 ~ 12.0,1.0,11629.0,308.55173417032137,64.44914037398667,0.13184065697824404,0.15007352308882962,2.9203676475515192,2.876440897867289
France,Ground_vehicles,2022-12-22,1.0 ~ 12.0,1.0,12001.0,320.52637696858596,64.82565380915227,0.1359799183401383,0.145916590284143,2.973907082418456,2.8813779208875454
France,Ground_vehicles,2022-12-19,1.0 ~ 12.0,1.0,12125.0,324.39880824742266,65.04014993814434,0.13176329896907218,0.13647298969072164,3.0387074639175258,2.9070089896907216
France,Ground_vehicles,2022-12-16,1.0 ~ 12.0,1.0,12094.0,322.72603219227165,65.02914938537016,0.12913345460558956,0.1267301967917976,3.1029566451684034,2.9573022159748636
France,Ground_vehicles,2022-12-13,1.0 ~ 12.0,1.0,11944.0,316.5446479403885,65.24282116543871,0.12264902880107167,0.11943569993302076,3.1884352813127936,3.0090964501004684
France,Ground_vehicles,2022-12-10,1.0 ~ 12.0,1.0,11803.0,309.40396368154995,64.94666211980004,0.11717444717444718,0.11448021689400999,3.196279589934762,3.02337363382191
France,Ground_vehicles,2022-12-07,1.0 ~ 12.0,1.0,11556.0,299.1376507153571,64.6798035652475,0.11500865351332641,0.11284181377639321,3.2269712703357563,3.045972077997
France,Ground_vehicles,2022-12-04,1.0 ~ 12.0,1.0,11075.0,284.7687366440933,64.39081851015801,0.11174085778781039,0.11436478555304741,3.223435665914221,3.073687133182845
France,Ground_vehicles,2022-12-01,1.0 ~ 12.0,1.0,10610.0,273.0010548224945,63.634426013195096,0.11393213949104619,0.11825447690857681,3.226886899151744,3.1130273327049953
France,Ground_vehicles,2022-11-28,1.0 ~ 12.0,1.0,10210.0,262.9663042768527,63.66196376101861,0.13223016650342803,0.11918903036238981,3.241253183153771,3.1469030362389816
France,Ground_vehicles,2022-11-25,1.0 ~ 12.0,1.0,9854.0,255.31554360327448,63.42222569514918,0.12700629186117313,0.11891820580474935,3.2306259387050944,3.1822295514511874
France,Ground_vehicles,2022-11-22,1.0 ~ 12.0,1.0,9687.0,261.25733801314476,63.611491158990695,0.11780914037959561,0.10694848766387943,3.2062710849592233,3.2357029302894893
France,Ground_vehicles,2022-11-18,1.0 ~ 12.0,1.0,9932.0,288.2903116190093,63.462707266555434,0.11289971808296417,0.1055426902939992,3.1430634025660207,3.262588314826534
France,Ground_vehicles,2022-11-15,1.0 ~ 12.0,1.0,10173.0,313.5100650414496,62.9314047970117,0.10740931878501918,0.10335053573183917,3.067376388479308,3.2528176545758383
France,Ground_vehicles,2022-11-12,1.0 ~ 12.0,1.0,9704.0,309.06854905193734,62.296163437757635,0.10569146743610884,0.10302040395713108,2.9633079142621592,3.2387695795548224
France,Ground_vehicles,2022-11-09,1.0 ~ 12.0,1.0,9059.0,296.0607958935865,61.71070261618279,0.10440114802958383,0.10324980682194504,2.913838171983663,3.2235511645877026
France,Ground_vehicles,2022-11-06,1.0 ~ 12.0,1.0,7934.0,274.81111566254935,60.5760898243845,0.06481472145197882,0.0654865137383413,2.8394265187799346,3.1722363666918745
France,Ground_vehicles,2022-11-03,1.0 ~ 12.0,1.0,7149.0,258.95895346668533,60.32626381312072,0.06135263673241012,0.06172052035249685,2.805691472000746,3.174567305450646
France,Ground_vehicles,2022-10-31,1.0 ~ 12.0,1.0,6348.0,243.0751535916824,60.26336641461878,0.053999684940138626,0.05537649653434153,2.774792848141147,3.1501591052299935
France,Ground_vehicles,2022-10-28,1.0 ~ 12.0,1.0,5469.0,228.0177500457122,59.89532272810386,0.05174803437557141,0.053783141342110076,2.724686414335345,3.0940318156884254
France,Ground_vehicles,2022-10-25,1.0 ~ 12.0,1.0,4454.0,188.7875243227062,59.82482712168837,0.04964077233947014,0.05093399191737763,2.6979351893429127,3.0948390959437213
France,Ground_vehicles,2022-10-22,1.0 ~ 12.0,1.0,3420.0,149.14096491228068,59.27848859649123,0.04762953216374269,0.05103469785575049,2.612358869395712,3.034969883040936
France,Ground_vehicles,2022-10-19,1.0 ~ 12.0,1.0,2723.0,112.63219794344472,59.721973820890824,0.04462042914852316,0.04934893237500656,2.5922313100047223,2.995877760872987
France,Ground_vehicles,2022-10-15,1.0 ~ 12.0,1.0,2912.0,86.57508871336996,61.55946796507064,0.06253434065934066,0.0859684065934066,2.6594355867346935,2.8064997056514915
France,Ground_vehicles,2022-10-12,1.0 ~ 12.0,1.0,22158.0,655.1570478683395,60.36455388572975,0.10172826969943137,0.1316152179799621,2.320357658633451,2.5825965791136385
France,Ground_vehicles,2022-10-09,1.0 ~ 12.0,1.0,24916.0,694.6158392197785,60.846687269224596,0.10068229250280944,0.12935101942526891,2.319927891047252,2.5797642077379996
France,Ground_vehicles,2022-10-06,1.0 ~ 12.0,1.0,25490.0,701.2331659474304,60.767412318556296,0.09901530011769323,0.12718556296586897,2.2990082385249115,2.5650451157316594
France,Ground_vehicles,2022-10-03,1.0 ~ 12.0,1.0,25575.0,702.2236422287391,60.7810541544477,0.09896539589442815,0.12704203323558164,2.2940461388074294,2.5597970674486805
France,Ground_vehicles,2022-09-30,1.0 ~ 12.0,1.0,25575.0,702.2236422287391,60.7810541544477,0.09896539589442815,0.12704203323558164,2.2940461388074294,2.5597970674486805
France,Ground_vehicles,2022-09-27,1.0 ~ 12.0,1.0,25575.0,702.2236422287391,60.7810541544477,0.09896539589442815,0.12704203323558164,2.2940461388074294,2.5597970674486805
France,Ground_vehicles,2022-09-24,1.0 ~ 12.0,1.0,25580.0,702.2352286942925,60.779889073494914,0.09893012118842848,0.12696774824081314,2.2941953674745896,2.5596046716184517
France,Ground_vehicles,2022-09-21,1.0 ~ 12.0,1.0,25579.0,702.0730970718166,60.792173462606044,0.09890711130224011,0.12672700261933617,2.29463837522968,2.5595158137534697
France,Ground_vehicles,2022-09-18,1.0 ~ 12.0,1.0,25623.0,703.591841314444,60.82681240161834,0.0990144596651446,0.12576402711105908,2.293416624386944,2.556229982177471
France,Ground_vehicles,2022-09-15,1.0 ~ 12.0,1.0,25870.0,705.7007022290942,60.82822110552763,0.09963393892539621,0.12475763432547353,2.2758121376111324,2.5337843061461154
France,Ground_vehicles,2022-09-12,1.0 ~ 12.0,1.0,26001.0,703.6887687012037,60.82458443906003,0.0975147109726549,0.12141917618553132,2.2618326218222373,2.513141033037191
France,Ground_vehicles,2022-09-09,1.0 ~ 12.0,1.0,25562.0,677.7014096445245,60.83228542367578,0.09107972772083561,0.11571434160081372,2.269145215554339,2.5000567248259133
France,Ground_vehicles,2022-09-06,1.0 ~ 12.0,1.0,24218.0,636.5506544718804,60.915798166652905,0.08378520109009827,0.11342183499876125,2.2875737055082994,2.494658105541333
France,Ground_vehicles,2022-09-03,1.0 ~ 12.0,1.0,23606.0,612.0055995650823,61.28712700160976,0.08157078708802845,0.11291832584936032,2.332028297890367,2.5114555621452173
France,Ground_vehicles,2022-08-31,1.0 ~ 12.0,1.0,22708.0,583.0923353003346,61.586737713581115,0.07952263519464506,0.11037035406024309,2.4001166989607188,2.533023604016206
France,Ground_vehicles,2022-08-28,1.0 ~ 12.0,1.0,21634.0,552.5513504976733,61.96756355736341,0.0782180826476842,0.1077396690394749,2.465257002865859,2.55797124895997
France,Ground_vehicles,2022-08-25,1.0 ~ 12.0,1.0,20658.0,525.0074769258076,62.5239999031852,0.07843789331009779,0.10656452705973472,2.529027011327331,2.5927984316003485
France,Ground_vehicles,2022-08-22,1.0 ~ 12.0,1.0,19685.0,497.91847388028106,63.055123190246384,0.08283464566929133,0.11071424942849885,2.6151272542545083,2.6507863855727707
France,Ground_vehicles,2022-08-19,1.0 ~ 12.0,1.0,18962.0,480.05864975565163,63.508730619133004,0.08779084484758992,0.11768167914776921,2.698692121084274,2.7137211264634535
France,Ground_vehicles,2022-08-16,1.0 ~ 12.0,1.0,18387.0,469.31749651021556,63.448503834230706,0.09306466525262412,0.12380323054331865,2.751115462011204,2.7839854244846904
France,Ground_vehicles,2022-08-13,1.0 ~ 12.0,1.0,18029.0,463.8562787730878,63.56634755116756,0.09533806644849964,0.12604359642797716,2.8008602806589384,2.8533063397859006
France,Ground_vehicles,2022-08-10,1.0 ~ 12.0,1.0,17760.0,460.956170701952,63.78124436936936,0.09633445945945948,0.12569200450450452,2.844384572072072,2.9074054054054055
France,Ground_vehicles,2022-08-07,1.0 ~ 12.0,1.0,18318.0,476.32423663427596,64.24217163445792,0.0958871055792117,0.12843760235833607,2.876381701059067,2.947414564908833
France,Ground_vehicles,2022-08-04,1.0 ~ 12.0,1.0,18370.0,478.3996620395572,64.27733369624387,0.0949107240065324,0.12536799129014697,2.8747005988023955,2.9483140990745778
France,Ground_vehicles,2022-08-01,1.0 ~ 12.0,1.0,18572.0,483.9393675066408,64.33220331682102,0.09524553090674133,0.1252988369588628,2.863921494723239,2.9470654749084644
France,Ground_vehicles,2022-07-29,1.0 ~ 12.0,1.0,19013.0,495.84207384421194,64.24853047914586,0.09715405249040131,0.1292405196444538,2.8494982380476515,2.9464671540524905
France,Ground_vehicles,2022-07-26,1.0 ~ 12.0,1.0,19484.0,510.8658942380073,64.13228084582221,0.09765653869841923,0.1333925272018066,2.8383940669267096,2.946947238760008
France,Ground_vehicles,2022-07-23,1.0 ~ 12.0,1.0,19925.0,524.6578314512756,63.932506900878295,0.09708456712672522,0.13689636135508154,2.8435754077791717,2.940748808030113
France,Ground_vehicles,2022-07-20,1.0 ~ 12.0,1.0,20255.0,533.627487040237,63.98410713404098,0.09677610466551469,0.13660528264626018,2.838931128116515,2.917352258701555
France,Ground_vehicles,2022-07-17,1.0 ~ 12.0,1.0,20304.0,532.2252203999212,64.02894257289203,0.0958771670606777,0.13543587470449175,2.848062943262411,2.8933855397951143
France,Ground_vehicles,2022-07-14,1.0 ~ 12.0,1.0,20463.0,532.336592874945,64.24717783316228,0.09543566436983825,0.13506817182231345,2.8434647901089773,2.864755900894297
France,Ground_vehicles,2022-07-11,1.0 ~ 12.0,1.0,20645.0,534.8897008961009,64.44427997093727,0.0982349237103415,0.13719593121821266,2.8537200290627274,2.8477292322596273
France,Ground_vehicles,2022-07-08,1.0 ~ 12.0,1.0,20872.0,541.8318305225501,64.58361728631661,0.09947249904177846,0.13760109237255655,2.8472700268302034,2.8313285741663474
France,Ground_vehicles,2022-07-05,1.0 ~ 12.0,1.0,20954.0,545.7307669975503,64.68425837548918,0.10001622601889855,0.13899064617734083,2.846185453851293,2.828945786007445
France,Ground_vehicles,2022-07-02,1.0 ~ 12.0,1.0,21030.0,548.1768976858457,64.69848549690919,0.10413837375178314,0.13965572990965286,2.8557879220161673,2.829796956728483
France,Ground_vehicles,2022-06-29,1.0 ~ 12.0,1.0,21001.0,544.8567092043236,64.72518022951289,0.10716632541307558,0.13729631922289418,2.8680877101090423,2.82792867006333
France,Ground_vehicles,2022-06-26,1.0 ~ 12.0,1.0,20893.0,538.0485018905854,64.6320648063945,0.11178193653376728,0.13237830852438615,2.888778538266405,2.8309859761642655
France,Ground_vehicles,2022-06-23,1.0 ~ 12.0,1.0,20761.0,531.8439562159818,64.20531429121911,0.12208467800202302,0.1319791917537691,2.883772457974086,2.826775685178941
France,Ground_vehicles,2022-06-20,1.0 ~ 12.0,1.0,20630.0,524.5526563257392,63.87697430925836,0.1304667959282598,0.12832961706253032,2.8750363548230733,2.827018419777024
France,Ground_vehicles,2022-06-17,1.0 ~ 12.0,1.0,20651.0,519.6802757735703,64.11370829499782,0.13528884799767565,0.12363808048036415,2.8629916226817103,2.81883879715268
France,Ground_vehicles,2022-06-14,1.0 ~ 12.0,1.0,20663.0,524.7042140541064,63.4618312926487,0.13346271112616753,0.12127571020664957,2.8392760005807482,2.8016217393408507
France,Ground_vehicles,2022-06-11,1.0 ~ 12.0,1.0,20748.0,522.9206586176981,63.05692452284557,0.13577597840755737,0.1139203778677463,2.8261292654713706,2.8028764218237905
France,Ground_vehicles,2022-06-08,1.0 ~ 12.0,1.0,20802.0,519.3194961221677,62.51192337275262,0.1383097779059706,0.11105855206230171,2.830140371118162,2.804044322661283
France,Ground_vehicles,2022-06-05,1.0 ~ 12.0,1.0,20981.0,520.2878282731995,61.871054763833946,0.14210285496401506,0.10953243410704923,2.8255459701634815,2.8031314046041658
France,Ground_vehicles,2022-06-02,1.0 ~ 12.0,1.0,20996.0,520.0016249126817,61.076681748904555,0.1335659173175843,0.11096589826633645,2.8027043246332637,2.8014007429986667
France,Ground_vehicles,2022-05-30,1.0 ~ 12.0,1.0,21184.0,543.9116510888722,60.817730362537766,0.1319222054380665,0.11455579682779456,2.768372356495469,2.8031452983383685
France,Ground_vehicles,2022-05-27,1.0 ~ 12.0,1.0,21553.0,562.4485342334401,60.34049691458265,0.12883078921727834,0.12032710063564236,2.7285222474829487,2.789457152136594
France,Ground_vehicles,2022-05-24,1.0 ~ 12.0,1.0,22145.0,584.4924975540001,59.86798554978551,0.12426281327613459,0.12580898622713932,2.677240460600587,2.7709853240009035
France,Ground_vehicles,2022-05-21,1.0 ~ 12.0,1.0,22940.0,614.3042600261551,59.459088055797736,0.12090148212728857,0.13255448997384484,2.630962510897995,2.75728727114211
France,Ground_vehicles,2022-05-18,1.0 ~ 12.0,1.0,23655.0,646.0029940815895,59.26320693299513,0.12137138025787361,0.13696300993447474,2.6031743817374764,2.7364831959416613
France,Ground_vehicles,2022-05-15,1.0 ~ 12.0,1.0,24264.0,671.383524975272,59.2201706231454,0.12258778437190901,0.14326739202110123,2.5762714309264756,2.7227740685789645
France,Ground_vehicles,2022-05-12,1.0 ~ 12.0,1.0,24661.0,686.804349647892,59.19707757187462,0.12269169944446696,0.14845788897449416,2.556226835894732,2.7203223713555813
France,Ground_vehicles,2022-05-09,1.0 ~ 12.0,1.0,24761.0,689.4319595331367,59.215248980251204,0.12176810306530432,0.15064052340373973,2.54060134889544,2.7265082185695246
France,Ground_vehicles,2022-05-06,1.0 ~ 12.0,1.0,24654.0,686.1935764311403,59.44060598685811,0.12139247180984829,0.14973513425813256,2.5517076336497126,2.7391104891701143
France,Ground_vehicles,2022-05-03,1.0 ~ 12.0,1.0,24659.0,687.3274058153211,59.59354799464698,0.11868770023115292,0.14774808386390365,2.55752260837828,2.7543773064601162
France,Ground_vehicles,2022-04-23,1.0 ~ 12.0,1.0,23331.0,642.4386617233151,60.609157344305856,0.118001800180018,0.13251682311088253,2.7199957138570996,2.8988320260597487
France,Ground_vehicles,2022-04-20,1.0 ~ 12.0,1.0,22445.0,618.0894000148511,61.000581866785474,0.11925729561149476,0.12724214747159723,2.779443083092003,2.9437389173535307
France,Ground_vehicles,2022-04-17,1.0 ~ 12.0,1.0,21572.0,589.7682532140429,61.072431392545894,0.11872519933246801,0.1240677730391248,2.802459669942518,2.9765478397923237
France,Ground_vehicles,2022-04-14,1.0 ~ 12.0,1.0,21119.0,569.1757292011932,60.849459728206824,0.11710402954685353,0.1205606326057105,2.790665277712013,2.9594602017140965
France,Ground_vehicles,2022-04-11,1.0 ~ 12.0,1.0,20681.0,557.4623551407894,60.49302741646923,0.11157004013345584,0.11509549828344859,2.7704801508631114,2.91810260625695
