nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Ground_vehicles,2020-07-30,1.0 ~ 11.3,1.0,99103.0,1613.923476272642,61.46736092751985,0.09636640666781024,0.15349656418070087,2.654840317649314,3.0370455990232377
USA,Ground_vehicles,2020-07-27,1.0 ~ 11.3,1.0,103033.0,1667.5905370586308,61.097866702901015,0.09266914483709103,0.14044655595779992,2.629051954228257,3.0053635243077457
USA,Ground_vehicles,2020-07-24,1.0 ~ 11.3,1.0,105586.0,1702.03073711973,60.88357443221639,0.09207432803591384,0.13690697630367663,2.611754115128899,2.988128066220901
USA,Ground_vehicles,2020-07-21,1.0 ~ 11.3,1.0,111041.0,1774.1621431337458,60.508378346736784,0.08836510838338993,0.12664385227078284,2.575944020677047,2.949927594312011
USA,Ground_vehicles,2020-07-08,1.0 ~ 11.3,1.0,123890.0,1946.3807500317102,59.529490838647185,0.07248478488982162,0.10543958350149328,2.472141254338526,2.836424005165873
USA,Ground_vehicles,2020-07-05,1.0 ~ 11.3,1.0,142208.0,2224.9339975347984,59.30659969903241,0.07080150202520252,0.10451310756075609,2.4275292529252925,2.781622412241224
USA,Ground_vehicles,2020-07-02,1.0 ~ 11.3,1.0,142208.0,2255.573118868807,59.30659969903241,0.07080150202520252,0.10451310756075609,2.4275292529252925,2.781622412241224
USA,Ground_vehicles,2020-06-29,1.0 ~ 11.3,1.0,145252.0,2233.9616742102066,59.04858301434748,0.06883223638917191,0.10618242778068461,2.3919445515380167,2.7400653347286097
USA,Ground_vehicles,2020-06-24,1.0 ~ 11.3,1.0,147710.0,2273.144022666679,58.92935691557783,0.06864545392999796,0.10955947464626635,2.3691926748358267,2.7078916119423195
USA,Ground_vehicles,2020-06-22,1.0 ~ 11.3,1.0,147994.0,2278.4677890416406,58.878085260213254,0.06825614551941295,0.11232036433909481,2.362427463275538,2.696073624606403
USA,Ground_vehicles,2020-06-19,1.0 ~ 11.3,1.0,148428.0,2285.6838695240403,58.79602716468591,0.07124087099469104,0.12033578570081116,2.361699072951195,2.689210863179454
USA,Ground_vehicles,2020-06-15,1.0 ~ 11.3,1.0,148727.0,2207.320475546919,58.83533420293558,0.07581958891122662,0.1276581252899608,2.3646169155566907,2.688014886335366
USA,Ground_vehicles,2020-06-13,1.0 ~ 11.3,1.0,149119.0,2212.4057786063477,58.841276296112504,0.078265814550795,0.1324341633192283,2.3691171480495443,2.688268094609004
USA,Ground_vehicles,2020-06-12,1.0 ~ 11.3,1.0,149791.0,2221.615018703839,58.86287660807392,0.08044922592145057,0.1364839676616085,2.3737569012824538,2.684169542896436
USA,Ground_vehicles,2020-06-10,1.0 ~ 11.3,1.0,150016.0,2225.540070059194,58.863923181527305,0.08223262851962458,0.1389653770264505,2.3762233361774743,2.6850849909343
USA,Ground_vehicles,2020-06-07,1.0 ~ 11.3,1.0,150837.0,2241.7062129981373,58.83555679309453,0.08579314094022022,0.1459479438068909,2.3811018516676943,2.6848056511333427
USA,Ground_vehicles,2020-06-06,1.0 ~ 11.3,1.0,151268.0,2249.8430324545398,58.816726340005815,0.0870279239495465,0.1484846762038237,2.382551233572203,2.686240447417828
USA,Ground_vehicles,2020-06-03,1.0 ~ 11.3,1.0,153956.0,2290.608984818173,58.74088064122217,0.08989899711605914,0.1551185403621814,2.3846946530177453,2.6909747590220583
USA,Ground_vehicles,2020-06-01,1.0 ~ 11.3,1.0,156541.0,2334.210390355668,58.700593518630896,0.0918239949917274,0.1590301582333063,2.383957749088098,2.69692904734223
USA,Ground_vehicles,2020-05-29,1.0 ~ 11.3,1.0,164441.0,2470.6990969405438,58.65550616938597,0.09566130101373745,0.16668659275971323,2.38226166223752,2.70682165639956
USA,Ground_vehicles,2020-05-26,1.0 ~ 11.3,1.0,169111.0,2627.091698943298,58.61935267368769,0.09603721815848763,0.17027070977050573,2.3813696329629654,2.7089961031511844
USA,Ground_vehicles,2020-05-24,1.0 ~ 11.3,1.0,174146.0,2715.9659987405203,58.569615150505896,0.0985283038370103,0.17353703214544117,2.376739747108748,2.7083083160107035
USA,Ground_vehicles,2020-05-21,1.0 ~ 11.3,1.0,182052.0,2854.553888220581,58.509624997253525,0.10165348362006461,0.1766829257574759,2.3664545844044556,2.701432612660119
USA,Ground_vehicles,2020-05-19,1.0 ~ 11.3,1.0,187207.0,2950.1329988550997,58.500785921466615,0.10292408937699979,0.17782011356412958,2.3556652796102715,2.6968361225808866
USA,Ground_vehicles,2020-05-17,1.0 ~ 11.3,1.0,192156.0,3043.029866228481,58.4965838173151,0.1028910364495514,0.17775411644705347,2.347310674660172,2.6914519973354984
USA,Ground_vehicles,2020-05-15,1.0 ~ 11.3,1.0,196862.0,3130.902585652216,58.4948225660615,0.10228820188761673,0.17852744562180617,2.338422651400473,2.68929168656216
USA,Ground_vehicles,2020-05-14,1.0 ~ 11.3,1.0,198841.0,3168.5088797079075,58.50620893075371,0.10216006759169385,0.1784060631358724,2.333712564310177,2.689812764973019
USA,Ground_vehicles,2020-05-13,1.0 ~ 11.3,1.0,200574.0,3202.4484258511407,58.509888121092466,0.10216214464486922,0.17880647541555733,2.3306059110353288,2.6906103981572884
USA,Ground_vehicles,2020-05-10,1.0 ~ 11.3,1.0,203882.0,3270.117221113193,58.52576455989249,0.10426457460688046,0.18140184028016207,2.3258458814412255,2.6978959888562994
USA,Ground_vehicles,2020-05-07,1.0 ~ 11.3,1.0,205748.0,3300.1580474658317,58.57455873204113,0.10602139510469116,0.18213844119991446,2.3275080681221687,2.7152052510838502
USA,Ground_vehicles,2020-05-03,1.0 ~ 11.3,1.0,203324.0,3253.2778428763945,58.64817867049635,0.10495386673486652,0.1799215045936535,2.3328834766185986,2.7281041096968393
USA,Ground_vehicles,2020-04-28,1.0 ~ 11.3,1.0,195742.0,3089.3365361462197,58.82676707094032,0.1028307670300702,0.17404195318327187,2.3536275301161735,2.7557734671148757
USA,Ground_vehicles,2020-04-26,1.0 ~ 11.3,1.0,189472.0,2954.7546951968275,58.948372107752064,0.10191569202837358,0.170616661036987,2.368726302567134,2.773786100320892
USA,Ground_vehicles,2020-04-22,1.0 ~ 11.3,1.0,182052.0,2799.017349118201,59.043902071935484,0.10240826796739393,0.171517094017094,2.3814137169599894,2.787994913541186
USA,Ground_vehicles,2020-04-18,1.0 ~ 11.3,1.0,174630.0,2645.9321044494072,59.08227286262384,0.1022159422779591,0.17247614957338375,2.3908303269770372,2.795660482162286
USA,Ground_vehicles,2020-04-16,1.0 ~ 11.3,1.0,167815.0,2498.8334220222664,59.04532115722671,0.10255138098501326,0.17160230015195305,2.392676637964425,2.7969461609510473
USA,Ground_vehicles,2020-04-14,1.0 ~ 11.3,1.0,163268.0,2405.8106211362096,59.01553715363696,0.10280116128083885,0.17196915500894236,2.3964016218732396,2.7990667491486394
USA,Ground_vehicles,2020-04-09,1.0 ~ 11.3,1.0,156688.0,2251.7145668462167,58.869266950883286,0.10307477279689574,0.1716975135300725,2.3935908301848254,2.7882162641682835
USA,Ground_vehicles,2020-04-05,1.0 ~ 11.3,1.0,152152.0,2159.3816741372666,58.70501229034124,0.1006133997581366,0.17025428518849572,2.394151243493349,2.7822485409327515
USA,Ground_vehicles,2020-04-04,1.0 ~ 11.3,1.0,151498.0,2146.90239090065,58.65824294710161,0.10040640800538622,0.16946976197705582,2.393839258604074,2.780347001280545
USA,Ground_vehicles,2020-04-01,1.0 ~ 11.3,1.0,149892.0,2121.413703755593,58.51869099084675,0.10236430229765431,0.1772462839911403,2.3968818215782033,2.7741174312171433
USA,Ground_vehicles,2020-03-30,1.0 ~ 11.3,1.0,149329.0,2115.3685414978563,58.47940179067696,0.10163089553937948,0.17901285081933183,2.397302131535067,2.773647114760027
USA,Ground_vehicles,2020-03-28,1.0 ~ 11.3,1.0,148226.0,2103.986560499957,58.41934215319849,0.10352880061527668,0.18354607153940605,2.3989509262882356,2.772223496552561
USA,Ground_vehicles,2020-03-26,1.0 ~ 11.3,1.0,146073.0,2084.5377824786237,58.32255447618656,0.10574781102599384,0.19197565600761263,2.4004108219862665,2.7674566141586734
USA,Ground_vehicles,2020-03-24,1.0 ~ 11.3,1.0,145432.0,2080.681000513413,58.32223747180813,0.10618165190604542,0.19575856757797458,2.4041543814291213,2.7701547802409374
USA,Ground_vehicles,2020-03-21,1.0 ~ 11.3,1.0,144397.0,2083.7100937000077,58.22927491568384,0.1077354792689599,0.20092404966862193,2.405320955421512,2.771719010782773
USA,Ground_vehicles,2020-03-19,1.0 ~ 11.3,1.0,143931.0,2089.4332567920274,58.144106203667036,0.10896339218097559,0.2060962544552598,2.4073657516448854,2.7735803266843138
USA,Ground_vehicles,2020-03-15,1.0 ~ 11.3,1.0,142608.0,2211.6203300890083,58.078069042409965,0.11134550656344666,0.22138063783237966,2.4164959188825312,2.783855954785145
USA,Ground_vehicles,2020-03-14,1.0 ~ 11.3,1.0,142608.0,2211.6203300890083,58.078069042409965,0.11134550656344666,0.22138063783237966,2.4164959188825312,2.783855954785145
USA,Ground_vehicles,2020-03-10,1.0 ~ 11.3,1.0,141549.0,2237.0890889374,58.17271277084261,0.11439784103031458,0.22664561388635737,2.430940451716367,2.803115246310465
USA,Ground_vehicles,2020-03-08,1.0 ~ 11.3,1.0,141500.0,2259.1476339222613,58.235645159010595,0.11494113074204948,0.2274313780918728,2.4371487632508835,2.8107525088339216
USA,Ground_vehicles,2020-03-01,1.0 ~ 11.3,1.0,145093.0,2436.4250681746653,58.47780347776943,0.11582709021110597,0.22251252644855368,2.455683940644966,2.832260481208604
USA,Ground_vehicles,2020-02-25,1.0 ~ 11.3,1.0,151039.0,2665.7182958264643,58.61726156820424,0.11344348148491448,0.21880044226987733,2.452806957143519,2.8343882705791215
USA,Ground_vehicles,2020-02-21,1.0 ~ 11.3,1.0,158174.0,2919.922707693215,58.6425546550002,0.11140200032875189,0.21498141287442946,2.440555653900135,2.823130350120753
USA,Ground_vehicles,2020-02-16,1.0 ~ 11.3,1.0,167267.0,3304.628091414724,58.65715759833081,0.10907363676038907,0.21056699767437692,2.4207972881680186,2.798577842610916
USA,Ground_vehicles,2020-02-11,1.0 ~ 11.3,1.0,179750.0,3815.9150802039876,58.62904211404728,0.10365401947148817,0.19634987482614744,2.3946368845618915,2.7584929624478436
USA,Ground_vehicles,2020-02-08,1.0 ~ 11.3,1.0,185564.0,4044.7786547139176,58.58104826367183,0.10162412968032591,0.19014469401392511,2.3760017029165144,2.7313044017158497
USA,Ground_vehicles,2020-02-04,1.0 ~ 11.3,1.0,189812.0,4216.848019795025,58.523255168271774,0.10174693907655996,0.1913606094451352,2.365254409626367,2.7135801740669714
USA,Ground_vehicles,2020-02-01,1.0 ~ 11.3,1.0,190547.0,4296.565707498237,58.5331159241552,0.10315402499120951,0.19321805118947033,2.35962056605457,2.705647583011016
USA,Ground_vehicles,2020-01-28,1.0 ~ 11.3,1.0,189267.0,4301.846191975709,58.46029033059118,0.10363364981745365,0.19162759487919184,2.3656532834567043,2.7052988106748668
USA,Ground_vehicles,2020-01-24,1.0 ~ 11.3,1.0,183639.0,4112.304177308016,58.48503972467722,0.10344687130729312,0.18527883510583265,2.3938408507996667,2.7220647030314913
USA,Ground_vehicles,2020-01-20,1.0 ~ 11.3,1.0,177536.0,3906.9927420354184,58.594283525594804,0.1050470327144917,0.1832062792898342,2.4215040893114637,2.739968231795242
USA,Ground_vehicles,2020-01-16,1.0 ~ 11.3,1.0,167929.0,3573.3855013130546,58.75587932995492,0.10849233902423049,0.18112190270888293,2.459877388658302,2.772382554531975
USA,Ground_vehicles,2020-01-10,1.0 ~ 11.3,1.0,151729.0,3034.20170182804,59.07405439962038,0.11522372123984209,0.17915843378655363,2.5166771678453035,2.8203404754529457
USA,Ground_vehicles,2020-01-06,1.0 ~ 11.3,1.0,139858.0,2647.7682274163794,59.18244040383818,0.11872492099129117,0.18383496117490597,2.5279720859729156,2.8303790988002113
USA,Ground_vehicles,2019-12-28,1.0 ~ 11.3,1.0,129579.0,2276.3182883286127,58.99092051952863,0.12705754790513896,0.19375955980521536,2.507374728929842,2.8132139467043276
USA,Ground_vehicles,2019-12-23,1.0 ~ 11.3,1.0,127522.0,2177.3281619380705,58.63802002791675,0.13372492589513965,0.19738711751697743,2.4661887360612282,2.765960226470727
USA,Ground_vehicles,2019-12-17,1.0 ~ 11.3,1.0,128650.0,2172.5571207410285,58.33451200932764,0.13624990283715505,0.20098569762922658,2.426741546832491,2.7200098717450443
USA,Ground_vehicles,2019-12-14,1.0 ~ 11.3,1.0,129416.0,2170.7190549597162,58.077835970822775,0.1392464610249119,0.20655189466526552,2.397793858564629,2.6841488687642947
USA,Ground_vehicles,2019-12-09,1.0 ~ 11.3,1.0,131126.0,2177.065850403429,57.76315787868157,0.143455226270915,0.21752779769077069,2.366521589921145,2.6420924149291523
USA,Ground_vehicles,2019-12-07,1.0 ~ 11.3,1.0,127074.0,2105.1382353326935,57.641485827155826,0.14539016635975888,0.22083439570643879,2.3625946299006877,2.634271605521192
USA,Ground_vehicles,2019-11-25,1.0 ~ 11.3,1.0,96369.0,1579.6053168895944,57.24107337421785,0.14999927362533594,0.22212765515881663,2.3446989177017503,2.599628199939814
USA,Ground_vehicles,2019-11-22,1.0 ~ 11.3,1.0,97390.0,1590.8047354280043,57.057260601704485,0.1509152890440497,0.2241246534551802,2.347507957695862,2.59761967347777
USSR,Aviation,2022-11-12,1.0 ~ 11.3,1.0,31728.0,325.8029215682794,76.73420637922338,2.490300680786687,2.8377458396369133,2.895761157337368,3.185133951084216
USSR,Aviation,2022-11-09,1.0 ~ 11.3,1.0,28030.0,307.54248036361304,77.0060838387442,2.48894398858366,2.9379650374598647,2.846042811273636,3.2764876917588293
USSR,Aviation,2022-11-06,1.0 ~ 11.3,1.0,25652.0,249.94552629331787,76.78766295025729,2.405191408077343,2.759357554966474,2.844119366910962,3.175198425074069
USSR,Aviation,2022-11-03,1.0 ~ 11.3,1.0,22073.0,210.09193172286768,76.19280931454719,2.4187731617813615,2.8032741358220448,2.6381982512571915,2.9711058759570514
USSR,Aviation,2022-10-31,1.0 ~ 11.3,1.0,19282.0,206.88478385586566,75.65514625038898,2.230765480759257,2.5017555232859663,2.8465060678352865,3.1103547349859975
USSR,Aviation,2022-10-28,1.0 ~ 11.3,1.0,15719.0,164.76697629352856,74.51791971499459,2.3471823907373244,2.792020484763661,2.521570074432216,2.8361905973662442
USSR,Aviation,2022-10-25,1.0 ~ 11.3,1.0,12987.0,161.67210461654903,76.64669900669901,2.18999614999615,2.6012628012628016,3.0369800569800574,3.4692022792022783
USSR,Aviation,2022-10-22,1.0 ~ 11.3,1.0,9554.0,105.90119738610424,75.15204835670922,2.3297613564998954,2.7550879212895123,2.544903705254343,2.8274031819133345
USSR,Aviation,2022-10-19,1.0 ~ 11.3,1.0,7620.0,84.71442762363037,74.29745275590551,2.262459317585302,2.6506837270341213,2.450089238845144,2.743796587926509
USSR,Aviation,2022-10-15,1.0 ~ 11.3,1.0,6240.0,66.3303967300061,72.45075,2.196471153846154,2.57345673076923,2.818873397435898,3.045625
USSR,Aviation,2022-10-12,1.0 ~ 11.3,1.0,59996.0,647.6800081976364,70.13442529501965,2.207054636975798,2.4467326155077003,2.881850290019335,3.06272834855657
USSR,Aviation,2022-10-09,1.0 ~ 11.3,1.0,65584.0,668.8487131992168,69.14627348133689,2.3366958404488902,2.4972505489143693,2.4083657599414496,2.4342219138814345
USSR,Aviation,2022-10-06,1.0 ~ 11.3,1.0,65988.0,757.0781365277967,68.40507561980965,2.344373977086743,2.5104979693277567,2.509969236830939,2.6210041219615685
USSR,Aviation,2022-10-03,1.0 ~ 11.3,1.0,62133.0,752.4932853365757,68.22184603994657,2.41077816941078,2.591654676258993,2.5849775481628123,2.6680625432539875
USSR,Aviation,2022-09-30,1.0 ~ 11.3,1.0,68159.0,796.8978105016395,67.77007834621988,2.457791634266935,2.6309279772297134,2.334255197406065,2.437736322422571
USSR,Aviation,2022-09-27,1.0 ~ 11.3,1.0,58638.0,591.6348048205077,67.80769637436475,2.320742010300487,2.518347999590709,2.4261485725979743,2.4058538831474467
USSR,Aviation,2022-09-24,1.0 ~ 11.3,1.0,66785.0,837.1109191743606,69.35093329340421,2.4031899378602977,2.5760115295350747,2.6155786478999774,2.757251328891218
USSR,Aviation,2022-09-21,1.0 ~ 11.3,1.0,64827.0,743.9551996721833,68.38138028907709,2.4415373224119583,2.64659432026779,2.454680148703472,2.574719484165548
USSR,Aviation,2022-09-18,1.0 ~ 11.3,1.0,67001.0,802.7617381951804,68.59749914180385,2.3509307323771287,2.5131496544827687,2.5423274279488366,2.649005089476276
USSR,Aviation,2022-09-15,1.0 ~ 11.3,1.0,69651.0,803.4475989180959,69.39812436289502,2.3899877962986893,2.5711109675381545,2.6020516575497843,2.736502993496145
USSR,Aviation,2022-09-12,1.0 ~ 11.3,1.0,69620.0,803.4640273510183,69.75480853203103,2.4074804653835105,2.5804819017523704,2.6547723355357657,2.774200086182131
USSR,Aviation,2022-09-09,1.0 ~ 11.3,1.0,68511.0,793.6985730051862,70.77302141261988,2.4572100830523564,2.624567149800762,2.8139797988644157,2.923444410386653
USSR,Aviation,2022-09-06,1.0 ~ 11.3,1.0,64886.0,753.256663523684,71.4312401750763,2.4989291989026907,2.669085010634035,2.9294484172240547,3.0361794531948343
USSR,Aviation,2022-09-03,1.0 ~ 11.3,1.0,62912.0,738.3099040535535,72.3854043743642,2.534359581637843,2.7079272634791454,3.087435783316378,3.186253973804679
USSR,Aviation,2022-08-31,1.0 ~ 11.3,1.0,61134.0,734.0769312467277,73.30619949618871,2.5545274315438222,2.727726960447541,3.2288294566035263,3.349342755258939
USSR,Aviation,2022-08-28,1.0 ~ 11.3,1.0,58660.0,732.6857447225655,74.30402147971363,2.5750898397545177,2.754326457551995,3.39462904875554,3.531045175588135
USSR,Aviation,2022-08-25,1.0 ~ 11.3,1.0,56861.0,753.7747223338057,75.3825022423102,2.584747542252159,2.771838870227396,3.586768962909552,3.7556891366666085
USSR,Aviation,2022-08-22,1.0 ~ 11.3,1.0,55136.0,777.3454730634921,76.05292186593151,2.5861203206616366,2.7895881094022057,3.735840285838654,3.9516457486941383
USSR,Aviation,2022-08-19,1.0 ~ 11.3,1.0,53554.0,789.5197801640039,76.32304197632295,2.5888589087649843,2.8026860738693653,3.8392064084848943,4.0817528102476
USSR,Aviation,2022-08-16,1.0 ~ 11.3,1.0,52559.0,799.8433482374775,76.53162959721456,2.5882259936452368,2.8081354287562545,3.8857723700983646,4.171460263703647
USSR,Aviation,2022-08-13,1.0 ~ 11.3,1.0,52312.0,807.1563452594102,76.46941275424376,2.582118634347759,2.8111163786511706,3.9037232374980886,4.2257650252332155
USSR,Aviation,2022-08-10,1.0 ~ 11.3,1.0,51884.0,808.0961036253452,76.4667670187341,2.6053839333898696,2.8345495721224268,3.9139682753835476,4.259491750828772
USSR,Aviation,2022-08-07,1.0 ~ 11.3,1.0,53282.0,828.6470887621842,76.62087797004617,2.6459001163619984,2.878839382906047,3.9457860065312853,4.310916632258549
USSR,Aviation,2022-08-04,1.0 ~ 11.3,1.0,53395.0,825.0492158308189,76.7159145987452,2.6705642850454168,2.9022606985672814,3.967731622811124,4.340421949620751
USSR,Aviation,2022-08-01,1.0 ~ 11.3,1.0,53207.0,812.1867830268297,76.75205969139398,2.7085135414513126,2.9428125998458845,4.00189899825211,4.371490029507394
USSR,Aviation,2022-07-29,1.0 ~ 11.3,1.0,53272.0,793.8372827736092,76.80271493467488,2.7370104370025525,2.968905241027181,4.0082910346898935,4.3797783075536865
USSR,Aviation,2022-07-26,1.0 ~ 11.3,1.0,53273.0,757.871773522547,76.5933476620427,2.773695493026486,3.0145319392562837,3.9340859347136448,4.294449158110111
USSR,Aviation,2022-07-23,1.0 ~ 11.3,1.0,53504.0,730.2266099277687,76.60049024372009,2.813329657595694,3.0587991552033493,3.860734524521531,4.200507438696172
USSR,Aviation,2022-07-20,1.0 ~ 11.3,1.0,53778.0,709.398408642237,76.80259362564618,2.8736200676856707,3.099562088586411,3.813339655621257,4.114899401242144
USSR,Aviation,2022-07-17,1.0 ~ 11.3,1.0,53510.0,687.2746546731478,76.81139656139038,2.928747336946365,3.138188562885442,3.8135735376565125,4.066528312464959
USSR,Aviation,2022-07-14,1.0 ~ 11.3,1.0,53274.0,679.3969708228084,77.02794796711342,2.990602545331682,3.1876380598415737,3.8360286443668574,4.04788076735368
USSR,Aviation,2022-07-11,1.0 ~ 11.3,1.0,53570.0,675.3981332019517,77.05456729512788,3.0087931678178084,3.2007084188911707,3.8075635616949786,3.989179391450439
USSR,Aviation,2022-07-08,1.0 ~ 11.3,1.0,54096.0,663.3957033632985,76.94980737947353,3.0128270112392785,3.198208185448092,3.72466836734694,3.8764315291333933
USSR,Aviation,2022-07-05,1.0 ~ 11.3,1.0,54561.0,654.9773264686868,76.7637909862356,3.0112369641318892,3.1945012004911937,3.65858708601382,3.7796415021718817
USSR,Aviation,2022-07-02,1.0 ~ 11.3,1.0,54424.0,642.0294386799515,76.64914743495517,3.0156724974276057,3.1848491474349547,3.639081471409673,3.718656658826988
USSR,Aviation,2022-06-29,1.0 ~ 11.3,1.0,54536.0,634.9890568959123,76.77146930467948,3.009930504620801,3.169563040927094,3.6130051708962894,3.669970478216225
USSR,Aviation,2022-06-26,1.0 ~ 11.3,1.0,54567.0,634.5415028909441,76.95654058313633,2.9952944087085602,3.151860098594388,3.610534572177323,3.6731066395440477
USSR,Aviation,2022-06-23,1.0 ~ 11.3,1.0,54250.0,629.8247555357235,77.23734119815668,2.984633732718894,3.1224648847926266,3.626628202764977,3.688664700460829
USSR,Aviation,2022-06-20,1.0 ~ 11.3,1.0,53672.0,622.6075365002389,77.4316992100164,2.9538021687285734,3.085303510210165,3.6565876062006266,3.7122691533760617
USSR,Aviation,2022-06-17,1.0 ~ 11.3,1.0,53616.0,622.1450219787507,77.5940085049239,2.9163318785437187,3.0392808116980006,3.6336201880035808,3.7311354819456883
USSR,Aviation,2022-06-14,1.0 ~ 11.3,1.0,53998.0,624.9159609306517,77.493192155265,2.8872358235490205,2.990497796214674,3.577799548131413,3.7037064335716137
USSR,Aviation,2022-06-11,1.0 ~ 11.3,1.0,54505.0,623.0940836967312,77.30705164663792,2.852579396385653,2.944095587560774,3.5410386203100632,3.6833718007522247
USSR,Aviation,2022-06-08,1.0 ~ 11.3,1.0,54960.0,623.2040103467615,76.9841402838428,2.8163406113537115,2.888880458515284,3.514767467248908,3.6497172489082956
USSR,Aviation,2022-06-05,1.0 ~ 11.3,1.0,55348.0,623.4844233276299,76.6804516875045,2.7695837247958375,2.829174495916745,3.4701000939510003,3.6049779576497794
USSR,Aviation,2022-06-02,1.0 ~ 11.3,1.0,56061.0,628.7405172886429,76.44188508945614,2.729905638500919,2.794254294429282,3.400163215069299,3.557079252956601
USSR,Aviation,2022-05-30,1.0 ~ 11.3,1.0,56688.0,633.8422166556904,75.80376552356759,2.6874613674851817,2.7519575571549533,3.320359688117415,3.4999731865650574
USSR,Aviation,2022-05-27,1.0 ~ 11.3,1.0,57547.0,642.8015361175009,74.93345821676193,2.64691938763098,2.7105131457764955,3.2424338366900094,3.435003040992579
USSR,Aviation,2022-05-24,1.0 ~ 11.3,1.0,58776.0,658.6027374069546,74.17595157887574,2.5977842997141685,2.6766239621614263,3.167920579828501,3.387954096910304
USSR,Aviation,2022-05-21,1.0 ~ 11.3,1.0,60447.0,682.5956854395313,73.52860902939764,2.5701158039274077,2.668676691978097,3.101938061442255,3.3582417655135903
USSR,Aviation,2022-05-18,1.0 ~ 11.3,1.0,62151.0,708.8678277487057,72.96181010764107,2.5506358707020005,2.672370195169828,3.058769609499445,3.3427915882286685
USSR,Aviation,2022-05-15,1.0 ~ 11.3,1.0,62575.0,725.2568915022031,72.50927750699161,2.5361107471034754,2.664647542948462,3.0491875349580497,3.343066560127847
USSR,Aviation,2022-05-12,1.0 ~ 11.3,1.0,62510.0,736.1928401175869,72.24606015037594,2.5431396576547756,2.6694426491761316,3.0551164613661808,3.3584058550631894
USSR,Aviation,2022-05-09,1.0 ~ 11.3,1.0,62193.0,745.2877535858735,72.33478799864936,2.5607143890791573,2.682361841364784,3.093424501149647,3.404010258389208
USSR,Aviation,2022-05-06,1.0 ~ 11.3,1.0,62183.0,777.7276387412714,73.10362076451763,2.587531962111831,2.71532460640368,3.2061785375424154,3.547634401685347
USSR,Aviation,2022-05-03,1.0 ~ 11.3,1.0,62022.0,790.548758639989,73.51405968849762,2.6033481667795297,2.7245799877462837,3.271309051626842,3.614823933442972
USSR,Aviation,2022-04-23,1.0 ~ 11.3,1.0,60014.0,825.650237965759,76.22180407904823,2.679579598093778,2.784193688139434,3.6150003332555736,4.007155497050688
USSR,Aviation,2022-04-20,1.0 ~ 11.3,1.0,58926.0,812.3350734594651,76.5448053490819,2.6702691511387164,2.7824729321521904,3.698779486135152,4.080942368394257
USSR,Aviation,2022-04-17,1.0 ~ 11.3,1.0,58125.0,795.2233837874909,76.86433772043011,2.6638735483870972,2.7697581075268816,3.752713806451613,4.125003010752687
USSR,Aviation,2022-04-14,1.0 ~ 11.3,1.0,58369.0,781.4325647642972,77.0663285305556,2.6486001130737207,2.7617884493481126,3.7666799157086803,4.126689167194915
USSR,Aviation,2022-04-11,1.0 ~ 11.3,1.0,58811.0,766.9513871274928,77.1743318426825,2.616080155073031,2.753383550696298,3.7598942374725817,4.100987400316267
USSR,Aviation,2022-04-08,1.0 ~ 11.3,1.0,59649.0,757.5690216095086,77.1477966101695,2.57250716692652,2.7314908883635938,3.737734748277423,4.074556488792772
USSR,Aviation,2022-04-05,1.0 ~ 11.3,1.0,59955.0,732.0811424976862,76.78183954632641,2.5397386373113164,2.704410808106079,3.694360937369695,4.002360103410891
USSR,Aviation,2022-04-02,1.0 ~ 11.3,1.0,60507.0,708.577935019313,76.46045631084007,2.514650866841853,2.6729940337481617,3.618169302725305,3.902723486538748
USSR,Aviation,2022-03-30,1.0 ~ 11.3,1.0,60976.0,688.31988378651,76.13351908947783,2.492222349776961,2.6398115652059824,3.563707360272895,3.8064956704277093
USSR,Aviation,2022-03-27,1.0 ~ 11.3,1.0,62413.0,681.7715970431707,75.76982599778891,2.4506231073654527,2.59118837421691,3.4972683575537142,3.6959434733148546
USSR,Aviation,2022-03-24,1.0 ~ 11.3,1.0,63890.0,683.0047704574082,75.39300125215215,2.4337268743152296,2.5560137736735014,3.432024573485679,3.593482704648615
USSR,Aviation,2022-03-21,1.0 ~ 11.3,1.0,65254.0,684.0871286782285,75.1058020964232,2.4194697643056364,2.533711803107855,3.3629935329634963,3.4920714438961604
USSR,Aviation,2022-03-18,1.0 ~ 11.3,1.0,66358.0,684.8792677298271,75.04826456493566,2.424322312305977,2.5267013773772566,3.3094659272431355,3.3967728081015096
USSR,Aviation,2022-03-15,1.0 ~ 11.3,1.0,67253.0,686.0076993287756,74.95302157524571,2.4283884733766525,2.523163576346036,3.2545529567454237,3.316543053841464
USSR,Aviation,2022-03-12,1.0 ~ 11.3,1.0,67732.0,687.0710314605504,75.04149943896533,2.4525457686174925,2.533518130278155,3.2204584243784327,3.251191608102521
USSR,Aviation,2022-03-09,1.0 ~ 11.3,1.0,68523.0,692.0887756913085,75.21186156473009,2.5033180100112378,2.5561920814908863,3.1811626753061018,3.1685083840462323
USSR,Aviation,2022-03-06,1.0 ~ 11.3,1.0,69187.0,700.2032274093272,75.41761747149032,2.558167719369246,2.5922708023183545,3.1272577218263544,3.0970886149132064
