nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Aviation,2021-02-01,1.0 ~ 10.7,1.0,161985.0,2278.972400039624,68.00786702472452,1.6993057999197456,1.6362064388677966,2.2183227459332655,2.051221162453314
USA,Aviation,2021-01-29,1.0 ~ 10.7,1.0,163706.0,2329.4392102118045,67.85942738812261,1.6936205148253576,1.632320745727096,2.1957278902422637,2.0391547041647837
USA,Aviation,2021-01-26,1.0 ~ 10.7,1.0,163231.0,2373.320044232501,67.97523638279493,1.7049911475148716,1.6437789390495676,2.1750624574988824,2.0415492767917858
USA,Aviation,2021-01-23,1.0 ~ 10.7,1.0,160078.0,2352.4098053722983,68.44309467884406,1.7242164444833143,1.673749172278514,2.2114920226389625,2.0832765276927496
USA,Aviation,2021-01-20,1.0 ~ 10.7,1.0,156496.0,2310.4629745860298,68.9224783381045,1.7446943052857582,1.7009575324608937,2.256839152438401,2.1416180605255084
USA,Aviation,2021-01-17,1.0 ~ 10.7,1.0,149491.0,2212.346349953039,69.91016362189029,1.7796314828317423,1.7454104929393741,2.3578073596403795,2.2443454789920465
USA,Aviation,2021-01-14,1.0 ~ 10.7,1.0,138139.0,2048.9645218588876,71.32728505346063,1.834489897856507,1.813969480016505,2.4830473653349165,2.37720288984284
USA,Aviation,2021-01-11,1.0 ~ 10.7,1.0,131777.0,1950.8646879609162,72.043945680961,1.8594761604832404,1.8485769899147804,2.544679420536209,2.4413295188082893
USA,Aviation,2021-01-07,1.0 ~ 10.7,1.0,119225.0,1750.0480339969206,73.44297991193125,1.904797819249319,1.9067318096036907,2.6656870622772066,2.5478630320821978
USA,Aviation,2021-01-03,1.0 ~ 10.7,1.0,102627.0,1459.422370019951,74.74850097927445,1.9714929794303644,1.9785192006002321,2.7630522182271724,2.641712414861586
USA,Aviation,2020-12-30,1.0 ~ 10.7,1.0,94761.0,1311.272737788664,75.16659469613026,1.9839882441088634,1.9967699792108566,2.8029177615263663,2.684602420827134
USA,Aviation,2020-12-27,1.0 ~ 10.7,1.0,88667.0,1186.1126805576569,75.36126236367534,1.9926106668771921,2.008367600121804,2.8190563569309894,2.6960918943913743
USA,Aviation,2020-12-24,1.0 ~ 10.7,1.0,82867.0,1064.461481531603,75.49633798737736,1.9976646916142735,2.0099399037011114,2.8047075434129387,2.686983841577468
USA,Aviation,2020-12-21,1.0 ~ 10.7,1.0,80401.0,1037.9255924658707,75.42846867576274,1.9954986878272658,2.005221203716372,2.7818084352184678,2.6632997102026095
USA,Aviation,2020-12-18,1.0 ~ 10.7,1.0,77725.0,986.0836390273175,75.45401505307171,1.9943096815696364,1.9950532003859762,2.7550658089417817,2.619507108394982
USA,Aviation,2020-12-15,1.0 ~ 10.7,1.0,75307.0,944.585335788852,75.59174153797123,2.005024101345161,1.984826111782437,2.741393495956551,2.5889939846229435
USA,Aviation,2020-12-12,1.0 ~ 10.7,1.0,72762.0,905.2362780031463,75.83978972540612,2.0231396882988375,1.9764034798383774,2.7400584096094116,2.5642845166433026
USA,Aviation,2020-12-09,1.0 ~ 10.7,1.0,69847.0,867.8795548014025,76.05359414148066,2.033786275716924,1.965456640943777,2.732874855040302,2.5438575744126446
USA,Aviation,2020-12-06,1.0 ~ 10.7,1.0,68979.0,864.4479948144706,76.22607561721682,2.013492222270546,1.9424556749155542,2.7244178663071366,2.5328476782788965
USA,Aviation,2020-12-03,1.0 ~ 10.7,1.0,68518.0,868.672972888661,76.42646034618642,2.0061915117195483,1.92738068828629,2.7283115385738057,2.5324438833591176
USA,Aviation,2020-11-30,1.0 ~ 10.7,1.0,67881.0,886.4486568305501,76.87757531562588,1.9868871996582256,1.9045676993562262,2.740256772881955,2.5411863408022866
USA,Aviation,2020-11-27,1.0 ~ 10.7,1.0,68015.0,908.3115358328031,77.0330959347203,1.957799603028744,1.8850768212894216,2.7409608174667355,2.54843490406528
USA,Aviation,2020-11-23,1.0 ~ 10.7,1.0,68627.0,939.2262717518635,77.07641890218135,1.9242011161787633,1.858724263045157,2.733218558293383,2.550745479184577
USA,Aviation,2020-11-20,1.0 ~ 10.7,1.0,70292.0,987.6222643188313,76.8472995504467,1.8866422921527344,1.826719256814431,2.733294685028168,2.5565937802310357
USA,Aviation,2020-11-17,1.0 ~ 10.7,1.0,72354.0,1038.5967120586688,76.49698648312463,1.849174337286121,1.7916030903612792,2.721373801033806,2.5527357160626916
USA,Aviation,2020-11-14,1.0 ~ 10.7,1.0,74668.0,1086.0925422892687,75.98606176675416,1.8037141747468797,1.7573324583489582,2.688739486794879,2.5399387957357904
USA,Aviation,2020-11-11,1.0 ~ 10.7,1.0,77490.0,1139.2477672094542,75.27290450380694,1.7552744870305848,1.7290125177442253,2.6451894437991994,2.5191247902955225
USA,Aviation,2020-11-05,1.0 ~ 10.7,1.0,83058.0,1248.9003846922353,73.89294059572828,1.6783286378193552,1.6772815382022204,2.5527763731368442,2.4730104264489876
USA,Aviation,2020-11-02,1.0 ~ 10.7,1.0,86559.0,1314.4692110842764,73.36360193625158,1.6307362608163218,1.6476455365704317,2.510020679536501,2.4544010443743574
USA,Aviation,2020-10-30,1.0 ~ 10.7,1.0,88120.0,1345.4454815063448,73.19691863368134,1.6089087607807535,1.6394956876985924,2.492682818883341,2.44318622333182
USA,Aviation,2020-10-27,1.0 ~ 10.7,1.0,87721.0,1348.2490820665312,73.44161489267107,1.616469944483077,1.6347493758621083,2.4996727123493803,2.4381823052632776
USA,Aviation,2020-10-24,1.0 ~ 10.7,1.0,87001.0,1340.2448194994295,73.78731612280319,1.6378219790577122,1.6297109228629558,2.516288318525075,2.4265464764772817
USA,Aviation,2020-10-21,1.0 ~ 10.7,1.0,86190.0,1331.155079490645,74.03126778048498,1.6600249448891984,1.6271812275205944,2.52381204316046,2.4202139459334027
USA,Aviation,2020-10-18,1.0 ~ 10.7,1.0,84811.0,1317.0811881313623,74.32207461296295,1.6944298499015458,1.629759700982184,2.5199797196118428,2.3919694379266843
USA,Aviation,2020-10-15,1.0 ~ 10.7,1.0,84332.0,1325.4739823530567,74.55648188113646,1.7285545226011478,1.6278490964284018,2.5031716311720342,2.3452704785846414
USA,Aviation,2020-10-12,1.0 ~ 10.7,1.0,84492.0,1232.0210223525785,74.13667791033471,1.760269611324149,1.6179766131704776,2.4714496046963026,2.2730543720115515
USA,Aviation,2020-10-09,1.0 ~ 10.7,1.0,86068.0,1287.0240562390402,73.75285065297207,1.7891611284100941,1.590624157642794,2.427044546172793,2.177565529581261
USA,Aviation,2020-10-06,1.0 ~ 10.7,1.0,89013.0,1368.478098269884,73.03245593340299,1.7907644950737536,1.5627310617550243,2.333382539629043,2.0543306033950097
USA,Aviation,2020-10-03,1.0 ~ 10.7,1.0,94036.0,1501.791441855132,71.66292313582034,1.7814953847462673,1.5196220596367347,2.1734091199115233,1.8672232974605472
USA,Aviation,2020-09-30,1.0 ~ 10.7,1.0,96736.0,1574.1589142717721,70.86557434667547,1.7764815580549125,1.5002713570956,2.0790477174991735,1.7715173255044656
USA,Aviation,2020-09-27,1.0 ~ 10.7,1.0,101090.0,1673.7423297945008,69.50825680087051,1.7639121574834307,1.473804926303294,1.9382475022257393,1.6288196656444751
USA,Aviation,2020-09-24,1.0 ~ 10.7,1.0,106294.0,1793.215706872979,67.74853378365664,1.751810262103223,1.45321363388338,1.771881950063033,1.4633578565111856
USA,Aviation,2020-09-21,1.0 ~ 10.7,1.0,108707.0,1834.2523429479359,66.80507786987039,1.75861821225864,1.4562486316428562,1.6826482195258814,1.3696894404224198
USA,Aviation,2020-09-18,1.0 ~ 10.7,1.0,109629.0,1833.9683988340605,66.21300759835444,1.7803070355471635,1.4697946711180436,1.6543760318893725,1.3219567815085427
USA,Aviation,2020-09-15,1.0 ~ 10.7,1.0,109059.0,1806.9243325345944,66.14836693899632,1.7943515895065973,1.4823952172677175,1.6584486378932504,1.3239569407384992
USA,Aviation,2020-09-12,1.0 ~ 10.7,1.0,106319.0,1734.7145271366558,66.5797124690789,1.814491295064852,1.505239138818085,1.7083112143643187,1.3760171747288819
USA,Aviation,2020-09-09,1.0 ~ 10.7,1.0,101597.0,1627.0704428814402,67.40218224947589,1.8383442424481036,1.5516398121991788,1.7983722944575133,1.4813403939092689
USA,Aviation,2020-09-06,1.0 ~ 10.7,1.0,95108.0,1485.2016825703606,68.41134541784076,1.8679441266770411,1.6049981074147286,1.9211654119527273,1.6181130924843339
USA,Aviation,2020-09-03,1.0 ~ 10.7,1.0,85611.0,1395.513160261624,69.77389646190326,1.92302192475266,1.6703548609407668,2.1062356472883157,1.793361717536298
USA,Aviation,2020-08-31,1.0 ~ 10.7,1.0,80512.0,1240.4030613103912,70.32042925278219,1.9490126937599364,1.7061262917329092,2.2007197684817172,1.8800353984499205
USA,Aviation,2020-08-28,1.0 ~ 10.7,1.0,73692.0,1083.2057632033889,71.15244992672204,1.9922151658253269,1.7660577810345766,2.3363975736850673,2.002784562774792
USA,Aviation,2020-08-25,1.0 ~ 10.7,1.0,66164.0,871.230797735761,72.07324798984342,2.0475881143824437,1.8536947584789314,2.474070944924733,2.140484100114866
USA,Aviation,2020-08-22,1.0 ~ 10.7,1.0,63301.0,808.944961406362,72.41728377118845,2.0594521413563767,1.8776875562787319,2.5260373453815896,2.200074248432094
USA,Aviation,2020-08-19,1.0 ~ 10.7,1.0,60103.0,739.9108682740133,72.70732176430461,2.0530015140675175,1.895542319019017,2.582925477929554,2.2789062110044425
USA,Aviation,2020-08-16,1.0 ~ 10.7,1.0,57996.0,691.7730547132697,72.99778501965652,2.0192214980343475,1.91004948617146,2.6123820608317816,2.35680650389682
USA,Aviation,2020-08-13,1.0 ~ 10.7,1.0,58063.0,686.3265776172516,73.01862408073988,2.00669514148425,1.9126204295334377,2.626879424073851,2.378866920414033
USA,Aviation,2020-08-10,1.0 ~ 10.7,1.0,59383.0,697.6995168069586,72.96315292255359,1.9607377532290386,1.8831244632302175,2.6256928750652544,2.388846808009027
USA,Aviation,2020-08-07,1.0 ~ 10.7,1.0,60632.0,709.3944147276989,72.93232731890751,1.9388766657870433,1.8642908035360868,2.6181772001583323,2.3830017152658662
USA,Aviation,2020-08-04,1.0 ~ 10.7,1.0,60432.0,703.3746519011529,72.83729629997352,1.9138863516018003,1.8446144426793754,2.5825195260788982,2.361747749536669
USA,Aviation,2020-07-30,1.0 ~ 10.7,1.0,58967.0,687.0184980515062,72.8188693676124,1.863686299116455,1.829063035257008,2.5343222480370375,2.33093577763834
USA,Aviation,2020-07-27,1.0 ~ 10.7,1.0,61117.0,709.556617258441,72.80205147503968,1.8206988235679107,1.8021165960371093,2.4908208845329454,2.312220658736522
USA,Aviation,2020-07-24,1.0 ~ 10.7,1.0,62569.0,724.9961281063166,72.6344547619428,1.7949930476753664,1.7795277213955794,2.4673306269878053,2.2991110613882273
USA,Aviation,2020-07-21,1.0 ~ 10.7,1.0,65251.0,752.4310214487984,72.1746759436637,1.7690300531792618,1.744155185361144,2.4255110266509323,2.2669583607914054
USA,Aviation,2020-07-08,1.0 ~ 10.7,1.0,72390.0,826.1156059467347,71.97638789888106,1.6891152092830501,1.6336911175576736,2.3521635585025558,2.2072889901920156
USA,Aviation,2020-07-05,1.0 ~ 10.7,1.0,83684.0,972.0347826963186,72.06474845848669,1.66360893360738,1.5784323168108598,2.3484445055207686,2.1758633669518668
USA,Aviation,2020-07-02,1.0 ~ 10.7,1.0,83684.0,972.0347826963186,72.06474845848669,1.66360893360738,1.5784323168108598,2.3484445055207686,2.1758633669518668
USA,Aviation,2020-06-29,1.0 ~ 10.7,1.0,87346.0,1038.3168697701606,72.13442172509329,1.6416624688022348,1.5342493073523686,2.333846999290179,2.1494810294690088
USA,Aviation,2020-06-24,1.0 ~ 10.7,1.0,91179.0,1105.7980626935293,72.29348885159962,1.6277290823544897,1.5133245593831912,2.319975981311486,2.1254740674936117
USA,Aviation,2020-06-22,1.0 ~ 10.7,1.0,93494.0,1151.8680243062026,72.56168460008128,1.6270075085032194,1.5065891928893835,2.3189361884185082,2.1160010268038594
USA,Aviation,2020-06-19,1.0 ~ 10.7,1.0,95897.0,1203.1712190460298,72.96256765070856,1.6347466552655452,1.5054967308674934,2.3253138262927937,2.109293721388573
USA,Aviation,2020-06-15,1.0 ~ 10.7,1.0,97678.0,1510.5153298865532,73.24914699318168,1.6491604045946888,1.5050057331231188,2.3237561170376133,2.095961731403182
USA,Aviation,2020-06-13,1.0 ~ 10.7,1.0,98881.0,1547.8478541707102,73.3850643703037,1.6587436413466694,1.5114824890524976,2.3214509359735436,2.0842967809791566
USA,Aviation,2020-06-12,1.0 ~ 10.7,1.0,100338.0,1588.7597519155097,73.53228716936755,1.6588053379577028,1.5214979369730313,2.309906316649724,2.077818274233092
USA,Aviation,2020-06-10,1.0 ~ 10.7,1.0,101187.0,1609.7303277085125,73.59262326188146,1.6585638471345134,1.5267978099953554,2.3038445650132924,2.0746023698696474
USA,Aviation,2020-06-07,1.0 ~ 10.7,1.0,103836.0,1675.457583222658,73.77261980430677,1.6715249046573444,1.5440627528024964,2.277194903501676,2.0663366269887127
USA,Aviation,2020-06-06,1.0 ~ 10.7,1.0,104799.0,1698.170122916325,73.80675645759977,1.6749871659080717,1.554848710388458,2.267010085974103,2.0681293714634683
USA,Aviation,2020-06-03,1.0 ~ 10.7,1.0,108419.0,1779.4820780384362,73.8752231619919,1.6849856574954574,1.5812044936773075,2.2440258626255547,2.072628229369391
USA,Aviation,2020-06-01,1.0 ~ 10.7,1.0,110664.0,1828.4171943651254,73.91218661895466,1.687587200896407,1.599325797007157,2.2318138690088913,2.07567158244777
USA,Aviation,2020-05-29,1.0 ~ 10.7,1.0,116466.0,1958.370981216945,73.97385777823573,1.6871724795219203,1.6363363556746178,2.229134683083475,2.096789105833462
USA,Aviation,2020-05-26,1.0 ~ 10.7,1.0,119499.0,1632.218037115473,73.90595477786425,1.6903872835755949,1.650289793220027,2.2245796199131376,2.1079634976024906
USA,Aviation,2020-05-24,1.0 ~ 10.7,1.0,122805.0,1682.9995905852807,73.85959553764098,1.6930155938276128,1.6653432677822564,2.22435878017996,2.1206203330483286
USA,Aviation,2020-05-21,1.0 ~ 10.7,1.0,128335.0,1768.3428639114768,73.73995340320258,1.6960472980870378,1.685238087817041,2.220383917091986,2.140957260295321
USA,Aviation,2020-05-19,1.0 ~ 10.7,1.0,131480.0,1817.432764158409,73.62168580772743,1.697429647094615,1.6981054152722845,2.214993078795254,2.1526252662001824
USA,Aviation,2020-05-17,1.0 ~ 10.7,1.0,134459.0,1862.4764144823403,73.48758543496531,1.6944244714002041,1.7109364192802266,2.206967848935363,2.1612400062472577
USA,Aviation,2020-05-15,1.0 ~ 10.7,1.0,137404.0,1906.3456050498514,73.36289183720997,1.69360251521062,1.7204492591190945,2.2000387907193386,2.1736546970976094
USA,Aviation,2020-05-14,1.0 ~ 10.7,1.0,138688.0,1925.8860946415753,73.3248014968851,1.6927888497923396,1.7263157591139824,2.197876672819566,2.1787316855099212
USA,Aviation,2020-05-13,1.0 ~ 10.7,1.0,139825.0,1941.7083982103482,73.261919542285,1.6930424459145361,1.7306109780082244,2.1957814410870724,2.1819989272304663
USA,Aviation,2020-05-10,1.0 ~ 10.7,1.0,141461.0,1966.8773385785391,73.10636769144854,1.699926834958045,1.7498406627975203,2.197072550031457,2.1919490177504755
USA,Aviation,2020-05-07,1.0 ~ 10.7,1.0,141220.0,1967.3648879351817,73.14688167398386,1.7153825945333525,1.7728442855119675,2.2039602747486193,2.2120302365104094
USA,Aviation,2020-05-03,1.0 ~ 10.7,1.0,138266.0,1928.5233631031304,73.32010024156335,1.724514124947565,1.7838388323955274,2.2168039865187392,2.228718484660003
USA,Aviation,2020-04-28,1.0 ~ 10.7,1.0,131521.0,1850.9349361388117,73.8301183081029,1.7435070445023988,1.8060117395701065,2.2530021061275387,2.267512944700846
USA,Aviation,2020-04-26,1.0 ~ 10.7,1.0,126604.0,1791.0528416517973,74.38675081356038,1.7562059650563964,1.8177492022368962,2.287879371899782,2.2967552368013653
USA,Aviation,2020-04-22,1.0 ~ 10.7,1.0,120638.0,1715.1656546513811,74.89229770055869,1.7671259470481937,1.8251808716988012,2.3256986190089357,2.326698386909597
USA,Aviation,2020-04-18,1.0 ~ 10.7,1.0,113646.0,1622.2283888335792,75.32185488270595,1.788691462963941,1.8380265033525158,2.36135033349172,2.3527751966633232
USA,Aviation,2020-04-16,1.0 ~ 10.7,1.0,108096.0,1548.3515368981246,75.72005800399646,1.7986999518946123,1.8424262692421551,2.3952415445529898,2.3746802841918297
USA,Aviation,2020-04-14,1.0 ~ 10.7,1.0,104512.0,1500.7925410612072,75.98794884797918,1.807118034292713,1.8453008266993265,2.4145406269136562,2.387304615737906
USA,Aviation,2020-04-09,1.0 ~ 10.7,1.0,99304.0,1971.601112740707,76.34859935148634,1.816836985418513,1.8448060501087573,2.4359067107065178,2.396581809393378
USA,Aviation,2020-04-05,1.0 ~ 10.7,1.0,96258.0,1916.3712136810232,76.67425460740925,1.8170241434478172,1.8392916952357206,2.443309439215442,2.3935755989112586
USA,Aviation,2020-04-04,1.0 ~ 10.7,1.0,95908.0,1912.6024552878387,76.70386495391416,1.8160512157484254,1.837192830629353,2.442167910914627,2.3935761354631517
USA,Aviation,2020-04-01,1.0 ~ 10.7,1.0,95391.0,1915.284840829715,76.88736390225493,1.8134440356008428,1.8328143116226898,2.4515567506368523,2.4007588766235806
USA,Aviation,2020-03-30,1.0 ~ 10.7,1.0,95201.0,1913.5939052844417,76.94687723868446,1.8109580781714476,1.8297813048182268,2.4539329418808626,2.4000728983939243
USA,Aviation,2020-03-28,1.0 ~ 10.7,1.0,94850.0,1908.9561245994098,77.01377290458619,1.8086859251449658,1.8259236689509752,2.456892040063258,2.396826779124934
USA,Aviation,2020-03-26,1.0 ~ 10.7,1.0,93335.0,1871.4607814465048,76.76719633577972,1.8094296887555579,1.821913644399207,2.4546199175014736,2.3838091819788936
USA,Aviation,2020-03-24,1.0 ~ 10.7,1.0,92843.0,1861.7792924849755,76.67861325032582,1.8108314035522335,1.8224072897256662,2.453570220695152,2.3793205734411855
USA,Aviation,2020-03-21,1.0 ~ 10.7,1.0,91996.0,1844.9943092073706,76.44243641027872,1.8064994130179572,1.8188696247662945,2.4583949302143573,2.372621853124049
USA,Aviation,2020-03-19,1.0 ~ 10.7,1.0,91637.0,1831.876368167897,76.36555245152068,1.8017312875803442,1.8159662581708258,2.4648545893034473,2.365919224767288
USA,Aviation,2020-03-15,1.0 ~ 10.7,1.0,89079.0,1742.950946518045,75.81124339069812,1.774676972125866,1.7656773201315685,2.4915187642429752,2.355266448882453
USA,Aviation,2020-03-14,1.0 ~ 10.7,1.0,89079.0,1742.950946518045,75.81124339069812,1.774676972125866,1.7656773201315685,2.4915187642429752,2.355266448882453
USA,Aviation,2020-03-10,1.0 ~ 10.7,1.0,86941.0,1690.7220801513267,75.28133550338735,1.7550729805270238,1.7423691929009328,2.5012003542632355,2.3424349846447594
USA,Aviation,2020-03-08,1.0 ~ 10.7,1.0,86243.0,1669.538653615596,74.94830838444861,1.7425351622740395,1.7272185568683835,2.503979453404914,2.3277828925246107
USA,Aviation,2020-03-01,1.0 ~ 10.7,1.0,85906.0,1629.1808846043052,73.74508497660233,1.7319857751495817,1.6936640048425025,2.487267827625544,2.2681352874071656
USA,Aviation,2020-02-25,1.0 ~ 10.7,1.0,89526.0,1709.165196461062,72.75716484596653,1.7164159015258136,1.6519794249715165,2.4244021848401585,2.190943859884279
USA,Aviation,2020-02-21,1.0 ~ 10.7,1.0,95761.0,1861.381771525108,71.89315650421362,1.6984104176021555,1.6133347604974886,2.343632272010526,2.1055921512933238
USA,Aviation,2020-02-16,1.0 ~ 10.7,1.0,105338.0,2132.0519389869555,70.57289857411381,1.6763547817501758,1.5751734416829637,2.196495946382122,1.9706253203971975
USA,Aviation,2020-02-11,1.0 ~ 10.7,1.0,119749.0,2565.0300551586934,69.07365831864983,1.6531294624589767,1.5487323484956035,2.000330190648773,1.7973127124234858
USA,Aviation,2020-02-08,1.0 ~ 10.7,1.0,126046.0,2764.285110807052,68.44668033892388,1.6589034955492443,1.5464696222014187,1.9322352157148979,1.731407978039763
USA,Aviation,2020-02-04,1.0 ~ 10.7,1.0,130901.0,2921.532110029111,67.97106569086561,1.6713173314184002,1.5513119838656697,1.8758581676228603,1.6773215636244183
USA,Aviation,2020-02-01,1.0 ~ 10.7,1.0,133636.0,3013.6418491972627,67.5847899518094,1.6821058696758358,1.5581064234188393,1.8538656499745576,1.6413423029722527
USA,Aviation,2020-01-28,1.0 ~ 10.7,1.0,133995.0,3025.0384598083797,67.36215090115303,1.692815552819135,1.5723140415687151,1.8626909959326843,1.643620284338968
USA,Aviation,2020-01-24,1.0 ~ 10.7,1.0,129158.0,2882.3023702911437,67.73577563913967,1.7086449155298165,1.6130980659347467,1.9479539014230633,1.731468898558355
USA,Aviation,2020-01-20,1.0 ~ 10.7,1.0,124133.0,2722.8041604825034,68.1888745136265,1.7263375572974147,1.6443388140140012,2.0201632120387005,1.805148510065816
USA,Aviation,2020-01-16,1.0 ~ 10.7,1.0,116252.0,2466.056588681662,69.00541134776175,1.759625382789113,1.697323056807625,2.144577813715033,1.918424715273716
USA,Aviation,2020-01-10,1.0 ~ 10.7,1.0,101842.0,2034.1229546904744,70.34653345378135,1.8314091435753421,1.7910427917754954,2.3088520453251116,2.0940075803695923
USA,Aviation,2020-01-06,1.0 ~ 10.7,1.0,92155.0,1737.9222826879832,71.05428918669634,1.8603461559329393,1.8571518637078834,2.3849255059410774,2.1936369160653246
USA,Aviation,2019-12-28,1.0 ~ 10.7,1.0,83898.0,1493.1919386688182,71.2341444372929,1.8630945910510381,1.9020461751174043,2.43834000810508,2.2835576533409614
USA,Aviation,2019-12-23,1.0 ~ 10.7,1.0,81680.0,1452.2665836481508,71.41922833006855,1.8484343780607249,1.8901073702252695,2.473893486777669,2.3247413075416263
USA,Aviation,2019-12-17,1.0 ~ 10.7,1.0,81846.0,1467.459397759788,71.42422427485766,1.812233707206217,1.8529456540331848,2.4905418713193073,2.3511140434474496
USA,Aviation,2019-12-14,1.0 ~ 10.7,1.0,82945.0,1486.0700758558692,71.50817131834349,1.7889319428536978,1.8178556875037675,2.4953470371933206,2.349988546627283
USA,Aviation,2019-12-09,1.0 ~ 10.7,1.0,85396.0,1531.1027064550624,71.45135427888894,1.7647453042297063,1.7762966649491778,2.4745755070495106,2.335651201461427
USA,Aviation,2019-12-07,1.0 ~ 10.7,1.0,82946.0,1489.8632551791202,71.30941407662814,1.7629914643261884,1.771552455814626,2.471615026643841,2.3349896318086465
USA,Aviation,2019-11-25,1.0 ~ 10.7,1.0,68768.0,1274.2530102912158,71.34990213471382,1.7381825849232198,1.7150058166589113,2.4568229409027453,2.2916494590507215
USA,Aviation,2019-11-22,1.0 ~ 10.7,1.0,74330.0,1398.6491107010993,70.78509847975246,1.7290758778420559,1.6983071438181085,2.4101574061617113,2.2488376160365933
USA,Fleet,2021-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2021-01-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-12-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
