nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Ground_vehicles,2021-11-15,1.0 ~ 11.3,1.0,79577.0,1324.957522902346,60.948437990876755,0.15043115473063828,0.22021463488193824,2.591349384872513,2.831432826067833
USA,Ground_vehicles,2021-11-12,1.0 ~ 11.3,1.0,81100.0,1367.8716735658504,60.83671245376078,0.15523686806411835,0.22549617755856965,2.5698332922318126,2.8184106041923545
USA,Ground_vehicles,2021-11-09,1.0 ~ 11.3,1.0,82846.0,1422.709098924798,60.65027520942471,0.15961289621707747,0.22625123723535234,2.5468848224416383,2.801165898172513
USA,Ground_vehicles,2021-11-06,1.0 ~ 11.3,1.0,85193.0,1497.8470776718186,60.482443980139216,0.16408683812050287,0.23531099973002478,2.521274048337305,2.780012911858955
USA,Ground_vehicles,2021-11-03,1.0 ~ 11.3,1.0,87656.0,1584.3411946103167,60.3567988500502,0.16518196130327645,0.24339166742721552,2.504940220863375,2.7562292370174317
USA,Ground_vehicles,2021-10-27,1.0 ~ 11.3,1.0,84401.0,1597.655876538362,60.21335789860309,0.17168256300280801,0.23677823722467742,2.502330185661308,2.725157877276336
USA,Ground_vehicles,2021-10-24,1.0 ~ 11.3,1.0,82857.0,1589.2662489360614,60.185474733577124,0.17019382792039295,0.23333804023800042,2.511726589183774,2.726162786487563
USA,Ground_vehicles,2021-10-21,1.0 ~ 11.3,1.0,84041.0,1632.568307844074,60.17202401208934,0.16586416154020064,0.22740626598921956,2.5159511428945396,2.7197520257969323
USA,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,84270.0,1654.1535502099262,60.15142933428266,0.15979482615402868,0.21901779992880027,2.5116088762311617,2.7106400854396577
USA,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,84539.0,1709.4003263920458,60.12944451673192,0.155138338518317,0.21003418540555244,2.5069883722305684,2.7033610522953904
USA,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,84532.0,1702.8463529731207,60.128070908058476,0.15182132210287227,0.20028296976293,2.5031029669237683,2.6993660388965126
USA,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,84880.0,1695.688882175396,60.132109095193215,0.1483371819038643,0.19433364750235627,2.5028788878416584,2.697265904806786
USA,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,86154.0,1674.1024373574671,60.12470401838568,0.14363326136917615,0.17765977203612138,2.507203844278849,2.7009460965248273
USA,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,88267.0,1696.2106286553733,60.075052171253134,0.13989554420111708,0.17179818052046633,2.502682656032266,2.7017843588203974
USA,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,91370.0,1762.9592209853188,60.03956375177848,0.134053190325052,0.1692229396957426,2.490895808252161,2.716536062164824
USA,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,103785.0,2025.2934614140495,60.09797966950908,0.13238647203353088,0.16591684732861203,2.4891356169003234,2.7229138122079295
USA,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,106052.0,2090.180192780541,60.19408959755592,0.1311309546260325,0.16368828499226792,2.483569946818542,2.733274902877833
USA,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,107143.0,2144.5170287106284,60.34065109246522,0.13087117217177047,0.1631425291432945,2.498644801806931,2.7578082562556583
USA,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,108104.0,2194.1037325388606,60.54701713165101,0.13032080219048323,0.16324234070894694,2.5272852068378597,2.786786150373714
USA,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,108239.0,2215.160066347884,60.74307541643954,0.1304397675514371,0.16392224614048542,2.560042498544887,2.822620589621116
USA,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,108057.0,2218.25678841458,60.954050547396285,0.13323690274577304,0.16977289763735806,2.594354923790222,2.859907826424942
USA,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,106961.0,2174.46631758527,61.11799721393779,0.13560419218219727,0.17504987799291327,2.629060405194416,2.9085952823926475
USA,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,105168.0,2103.3083355067265,61.26473661189715,0.13737334550433594,0.17889262893655866,2.662794291039099,2.9556023695420666
USA,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,102537.0,2003.7522383093303,61.44481387206569,0.13813511220339975,0.1820915376888343,2.697370022528453,3.0048808722704976
USA,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,99283.0,1818.0372436320804,61.49881852885187,0.13855997502089984,0.1852871085684357,2.7229277922705806,3.0395177422116575
USA,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,95938.0,1706.0752778580213,61.55556223811212,0.1376847547374346,0.1874472054868769,2.7484202297317015,3.0671059434217933
USA,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,92795.0,1603.854059793862,61.57676232555633,0.14065693194676437,0.1933412360579773,2.7671571744167247,3.0957968640551763
USA,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,90064.0,1516.0609650333306,61.583959739740635,0.14359022472908156,0.1948920767454255,2.7744750399715756,3.1133733789305382
USA,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,87840.0,1443.7165695745512,61.53809061930784,0.14582695810564664,0.19854861111111113,2.7767926912568304,3.119190004553734
USA,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,86019.0,1388.4101389560112,61.42128006603192,0.14771794603517827,0.20045455073879026,2.7775175251979207,3.1222138132273107
USA,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,84647.0,1348.3509935097409,61.38899689297907,0.14403026687301382,0.19760239583210273,2.7802034330809127,3.126317648587664
USA,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,83482.0,1316.7384606718756,61.4400876835725,0.1402744304161376,0.1922724659207973,2.78077274142929,3.122354160178242
USA,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,82678.0,1300.6123140951875,61.59367340767798,0.13798229275018747,0.18620878589225673,2.7795527226106094,3.1103067321415616
USA,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,82136.0,1292.7539527647525,61.70878506379663,0.1344501801889549,0.18042514853413852,2.783491039251972,3.099387722801208
USA,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,81883.0,1294.4311813952893,61.667471269982784,0.13351196218995398,0.17222622522379497,2.78463392889855,3.0920482884115135
USA,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,81623.0,1299.1873823496294,61.673462749470126,0.1321108021023486,0.16988214106318072,2.789478700856376,3.0946673119096335
USA,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,81704.0,1311.5321838005248,61.57433638499951,0.13198656124547145,0.17036044746891219,2.788193111720356,3.092376383041222
USA,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,82707.0,1330.9173875419078,61.43539120026116,0.13119627117414487,0.1670746127897276,2.78223971368808,3.0813270944418245
USA,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,83734.0,1350.5714938717504,61.423557336326944,0.1300284233405785,0.1683244560154776,2.7770198485680844,3.0707988391812164
USA,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,84559.0,1365.2540312652927,61.35056363012808,0.12934637353800305,0.16834647997256352,2.7697918613039416,3.0529809955179217
USA,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,85137.0,1374.328185901491,61.28195907772179,0.129688619519128,0.16971164123706495,2.760534902568801,3.0469088645359834
USA,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,85757.0,1390.0333226997436,61.25579987639493,0.13099128934081183,0.17100003498256702,2.7525278402929203,3.0454035239105846
USA,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,86528.0,1404.8932039339868,61.10096176960059,0.13256125184911244,0.17509257119082838,2.7527934310281066,3.0553515625
USA,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,87674.0,1419.3970805809836,61.054806670164474,0.1336277573739079,0.17977998038186918,2.762860255035701,3.080458744895864
USA,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,88727.0,1428.9181977811015,61.112188172709544,0.1365256348124021,0.1864077451057739,2.772170027161969,3.1065201122544437
USA,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,89621.0,1437.0611596399867,61.26924191874672,0.1371465393155622,0.18917262695127257,2.7836061860501444,3.1283089900804493
USA,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,90870.0,1448.00471572419,61.38756432265875,0.13548409816220974,0.18855265764278642,2.7898705843512714,3.1339949378232634
USA,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,91487.0,1459.150897135008,61.467292620809516,0.13505601888792945,0.18770284302687812,2.7948063659317715,3.1398311235476077
USA,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,91094.0,1454.203153166222,61.43791984104332,0.13375370496410302,0.18777570421762135,2.820877664829736,3.157167321667728
USA,Ground_vehicles,2021-06-16,1.0 ~ 11.3,1.0,91074.0,1453.944909829997,61.51279168588181,0.13301677756549618,0.1890592265630147,2.826653270966467,3.1630910029207016
USA,Ground_vehicles,2021-06-13,1.0 ~ 11.3,1.0,88371.0,1411.4584346378447,61.61733396702539,0.13291849136028788,0.19146201808285526,2.834827828133664,3.167437168301818
USA,Ground_vehicles,2021-06-10,1.0 ~ 11.3,1.0,89186.0,1418.357293572128,61.68926591617519,0.13388480254748503,0.19628181553158566,2.84124885071648,3.167084295741484
USA,Ground_vehicles,2021-06-07,1.0 ~ 11.3,1.0,90478.0,1441.6566830505496,61.70778266539932,0.13389243794071484,0.19726905988196025,2.8417162183072127,3.16507725634961
USA,Ground_vehicles,2021-06-04,1.0 ~ 11.3,1.0,92151.0,1482.0770993622787,61.59809226161409,0.13272227105511605,0.19627220540200324,2.827670236893794,3.147694002235461
USA,Ground_vehicles,2021-06-01,1.0 ~ 11.3,1.0,94190.0,1528.1908113918673,61.430206922178584,0.12977120713451534,0.19129971334536572,2.8054823229642216,3.1194120394946387
USA,Ground_vehicles,2021-05-29,1.0 ~ 11.3,1.0,97250.0,1597.1859407026561,61.28803989717223,0.12726282776349615,0.18712390745501284,2.7840554241645243,3.0916295115681236
USA,Ground_vehicles,2021-05-26,1.0 ~ 11.3,1.0,100717.0,1679.4663519233761,61.113322676410135,0.12539829423036825,0.18291241796320382,2.7631156607126903,3.0713026599283135
USA,Ground_vehicles,2021-05-23,1.0 ~ 11.3,1.0,104643.0,1762.594760598734,60.94153139722676,0.12511539233393537,0.18322983859407704,2.73921160517187,3.0482162208652275
USA,Ground_vehicles,2021-05-20,1.0 ~ 11.3,1.0,109910.0,1873.655539987262,60.89331007187699,0.12396369757073969,0.18584924028750796,2.712091165499045,3.0277081248294064
USA,Ground_vehicles,2021-05-17,1.0 ~ 11.3,1.0,115667.0,1990.595573499788,60.82652606188455,0.1232104230247175,0.18786196581566048,2.6905167420266807,3.0096853035005657
USA,Ground_vehicles,2021-05-14,1.0 ~ 11.3,1.0,124332.0,2160.3968690683014,60.829170527297876,0.12319539619727826,0.18988208988836341,2.6802045330244835,3.009117202329248
USA,Ground_vehicles,2021-05-11,1.0 ~ 11.3,1.0,128884.0,2265.679693496995,60.86114630210112,0.12254795009465877,0.1916038453182707,2.6732302690791716,3.009722463610688
USA,Ground_vehicles,2021-05-08,1.0 ~ 11.3,1.0,131177.0,2319.8727024409404,60.97083734191207,0.1244795962706877,0.1950618629790283,2.6774381179627524,3.01534697393598
USA,Ground_vehicles,2021-05-05,1.0 ~ 11.3,1.0,133158.0,2361.5914397790234,61.1705884738431,0.12931592544195616,0.20419066071884528,2.6957422009943075,3.037293666171015
USA,Ground_vehicles,2021-05-02,1.0 ~ 11.3,1.0,133487.0,2363.549554834482,61.33423674215467,0.13191981241619033,0.20847258534538943,2.7222599204416906,3.069819832642879
USA,Ground_vehicles,2021-04-29,1.0 ~ 11.3,1.0,133637.0,2362.072477005049,61.39185285512245,0.1341854426543547,0.2133331337877983,2.743000665983223,3.091909052133765
USA,Ground_vehicles,2021-04-26,1.0 ~ 11.3,1.0,132354.0,2327.624148135915,61.5768009278148,0.13837027970442906,0.2208654819650332,2.7824816023694035,3.131395802166916
USA,Ground_vehicles,2021-04-23,1.0 ~ 11.3,1.0,131258.0,2303.849225280781,61.77352481372564,0.13973540660378797,0.21807181276569806,2.811612244586996,3.16037072026086
USA,Ground_vehicles,2021-04-20,1.0 ~ 11.3,1.0,129280.0,2250.0390053519864,61.91043525680693,0.1402501547029703,0.2156241491336634,2.835464650371287,3.18056775990099
USA,Ground_vehicles,2021-04-17,1.0 ~ 11.3,1.0,126853.0,2183.9429399533697,62.0012459303288,0.1408458609571709,0.21009751444585464,2.8566934956209153,3.1966832475384894
USA,Ground_vehicles,2021-04-14,1.0 ~ 11.3,1.0,124022.0,2110.953220953118,62.09637314347454,0.140441937720727,0.20759615229556047,2.880473303123639,3.2115715760107078
USA,Ground_vehicles,2021-04-10,1.0 ~ 11.3,1.0,120884.0,2030.5312105978023,62.23021144237451,0.1374246384964098,0.19974992554845972,2.9109148439826606,3.2348625955461436
USA,Ground_vehicles,2021-04-07,1.0 ~ 11.3,1.0,119315.0,1982.8686747165864,62.154874659514725,0.1328806939613628,0.19216192431798182,2.9149924150358295,3.2400739219712524
USA,Ground_vehicles,2021-04-04,1.0 ~ 11.3,1.0,118866.0,1959.3113838271668,62.06972119866067,0.12797999427927245,0.1837241095014554,2.9082704894587184,3.235120724176804
USA,Ground_vehicles,2021-03-31,1.0 ~ 11.3,1.0,118792.0,1933.9559172455095,61.953533150380494,0.1217735201023638,0.17857726109502323,2.894497609266617,3.2194997137854404
USA,Ground_vehicles,2021-03-28,1.0 ~ 11.3,1.0,118392.0,1884.7341512779178,61.79778625244949,0.11874797283600244,0.17128032299479692,2.868784715183458,3.202310122305561
USA,Ground_vehicles,2021-03-25,1.0 ~ 11.3,1.0,118424.0,1863.488624229162,61.71009905086807,0.11638392555563062,0.16899479835168546,2.8560797642369793,3.192471542930488
USA,Ground_vehicles,2021-03-22,1.0 ~ 11.3,1.0,117917.0,1829.2455082812485,61.505708252414834,0.1147440996633225,0.1706117862564346,2.8388982928670163,3.1752642112672476
USA,Ground_vehicles,2021-03-19,1.0 ~ 11.3,1.0,117875.0,1800.324825592082,61.38010188759279,0.11442019088016966,0.17217068928950158,2.8255790455991514,3.1686498409331914
USA,Ground_vehicles,2021-03-16,1.0 ~ 11.3,1.0,117642.0,1787.051509948261,61.32742149912446,0.11398114618928613,0.1741749545230445,2.8198705394331958,3.1672694275853868
USA,Ground_vehicles,2021-03-13,1.0 ~ 11.3,1.0,117168.0,1767.3459885236014,61.21891540352315,0.11536827461422913,0.17793971050116072,2.810705653420729,3.1654825549638126
USA,Ground_vehicles,2021-03-10,1.0 ~ 11.3,1.0,116488.0,1695.214219776572,61.104552915321754,0.11654196140374974,0.1841032552709292,2.791606345718014,3.147039609230135
USA,Ground_vehicles,2021-03-07,1.0 ~ 11.3,1.0,115986.0,1673.8934494351945,60.97962788612419,0.11518476367837499,0.1841979204386736,2.7769391995585675,3.1279688065801046
USA,Ground_vehicles,2021-03-04,1.0 ~ 11.3,1.0,116611.0,1683.2933212826856,60.9068885439624,0.11154436545437395,0.18564243510474998,2.7665241701040215,3.1147414909399633
USA,Ground_vehicles,2021-03-01,1.0 ~ 11.3,1.0,117472.0,1708.3809328423552,60.893330666031055,0.11214033982566059,0.18572298079542357,2.76770030305094,3.1173808226641246
USA,Ground_vehicles,2021-02-26,1.0 ~ 11.3,1.0,118345.0,1735.214295793775,60.85957049304998,0.11315264692213443,0.18650428830960325,2.7648693227428285,3.111964764037349
USA,Ground_vehicles,2021-02-23,1.0 ~ 11.3,1.0,120097.0,1818.2226424711453,60.765304295694314,0.11189729968275643,0.18807222495149756,2.759593495258,3.1041026836640384
USA,Ground_vehicles,2021-02-20,1.0 ~ 11.3,1.0,123695.0,1923.6492289021191,60.63313561582926,0.11112397429160434,0.18398383119770403,2.7459482598326526,3.094915477585998
USA,Ground_vehicles,2021-02-17,1.0 ~ 11.3,1.0,126905.0,2018.8959493697007,60.454782002285164,0.1092305267719948,0.17779189157243605,2.72717899215949,3.072787597021394
USA,Ground_vehicles,2021-02-14,1.0 ~ 11.3,1.0,129088.0,2089.4827448643377,60.33575599590977,0.10887061539414973,0.17422386279127416,2.7210509884729794,3.062644630019831
USA,Ground_vehicles,2021-02-11,1.0 ~ 11.3,1.0,132859.0,2203.7088329589656,60.091456581789714,0.10702745015392258,0.16761995800058707,2.7071782114873666,3.03725272657479
USA,Ground_vehicles,2021-02-10,1.0 ~ 11.3,1.0,134178.0,2244.170587471227,60.02668470241023,0.10653490139963333,0.16414673046251993,2.7023130468482166,3.0280095842835637
USA,Ground_vehicles,2021-02-07,1.0 ~ 11.3,1.0,139463.0,2402.9416493126864,59.73555157998896,0.1053233474111413,0.15620451302496002,2.679564185482888,2.9951997303944404
USA,Ground_vehicles,2021-02-04,1.0 ~ 11.3,1.0,142007.0,2476.828245857766,59.61657657721099,0.10485412690923687,0.15429992887674554,2.6678198962023,2.9811925468462825
USA,Ground_vehicles,2021-02-01,1.0 ~ 11.3,1.0,145092.0,2708.2166595447484,59.40915171063877,0.10558459460204558,0.1522982659278251,2.645622225898051,2.9639448074325254
USA,Ground_vehicles,2021-01-29,1.0 ~ 11.3,1.0,146008.0,2741.8446491516447,59.37365055339434,0.10569283874856171,0.14962837652731356,2.635101295819407,2.9543987315763522
USA,Ground_vehicles,2021-01-26,1.0 ~ 11.3,1.0,146706.0,2765.006180956016,59.454204940493234,0.10328854988889345,0.14827730290512997,2.6347349120008725,2.9558213024688835
USA,Ground_vehicles,2021-01-23,1.0 ~ 11.3,1.0,145828.0,2738.845436633111,59.55573799270373,0.10454768631538525,0.14766039443728227,2.641579737773267,2.9675847573854126
USA,Ground_vehicles,2021-01-20,1.0 ~ 11.3,1.0,144609.0,2699.2961318682333,59.67527200934935,0.10206349535644393,0.15059325491497763,2.652335470129798,2.9801098825107704
USA,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,141818.0,2614.239322347422,59.91529403883851,0.10249643909799885,0.15770875347276087,2.671083853953659,2.9995007685907287
USA,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,137595.0,2480.2336762479254,60.22941872887824,0.10484567026418112,0.16372862385987863,2.681008176169193,3.0168703804644066
USA,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,135273.0,2410.32462070529,60.372001655910644,0.10557923606336816,0.1657121524620582,2.6842060130255114,3.0240611947690965
USA,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,131023.0,2279.6106646670173,60.603379788281444,0.10686742022393016,0.16747845798065988,2.6826591514466926,3.0368904696122048
USA,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,126360.0,2146.0295911153316,60.84607209559988,0.10613556505223172,0.16560280151946818,2.6733366571699904,3.036931861348528
USA,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,124510.0,2087.814102080154,60.89408674002088,0.10633973174845393,0.165009637780098,2.6621996626776965,3.026136695847723
USA,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,122772.0,2040.6497985425556,60.92685710096765,0.10548007689049621,0.16425935881145537,2.651658114228,3.01730826247027
USA,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,121442.0,2015.9314704413077,61.04369221521384,0.10164300653810049,0.15892623639268125,2.6435833566640867,3.011408244264752
USA,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,120460.0,2008.9439628645746,61.10020189274448,0.10017964469533455,0.15460667441474352,2.64141565664951,3.010699402291217
USA,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,119458.0,1997.573861105995,61.075118953941974,0.09740963351135964,0.1470002009074319,2.6382938773460127,3.0105581041035343
USA,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,118519.0,1981.4361939154624,61.03136400070875,0.09553160252786473,0.14129827285076654,2.6436413570819868,3.018521418506737
USA,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,117250.0,1959.9552073916136,60.98757364605544,0.0934771855010661,0.13701688699360343,2.650057654584222,3.032546353944563
USA,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,115660.0,1944.0857950025938,61.09103008818953,0.0913386650527408,0.1394966280477261,2.66502438180875,3.063853276845927
USA,Ground_vehicles,2020-12-06,1.0 ~ 11.3,1.0,113945.0,1927.1010290052218,61.20453675018649,0.08962762736407916,0.14128184650489273,2.675665364869016,3.0875618938961775
USA,Ground_vehicles,2020-12-03,1.0 ~ 11.3,1.0,112478.0,1904.4388042021337,61.32467246928288,0.08979364853571364,0.13992691904194599,2.6864978929212824,3.1072971603335766
USA,Ground_vehicles,2020-11-30,1.0 ~ 11.3,1.0,109999.0,1869.8761725539498,61.54033282120746,0.08989890817189247,0.1422858389621724,2.6991889017172883,3.1425452958663262
USA,Ground_vehicles,2020-11-27,1.0 ~ 11.3,1.0,109985.0,1868.6500635368027,61.568903123153156,0.09143346820020912,0.1479227167341001,2.686926126289949,3.1519919079874534
USA,Ground_vehicles,2020-11-23,1.0 ~ 11.3,1.0,110931.0,1871.212006154834,61.41976868503845,0.09409128196807025,0.15474997971712146,2.66071810404666,3.1550315962174684
USA,Ground_vehicles,2020-11-20,1.0 ~ 11.3,1.0,113151.0,1896.1764918854747,61.243243541815815,0.0984250249666375,0.16069977286988185,2.635398538236516,3.149118346280634
USA,Ground_vehicles,2020-11-17,1.0 ~ 11.3,1.0,116205.0,1939.285093728038,61.18763065272579,0.10330717266899016,0.16944856073318706,2.613722817434706,3.146420635945097
USA,Ground_vehicles,2020-11-14,1.0 ~ 11.3,1.0,119568.0,1989.2096296867137,61.05866778736786,0.10877918841161514,0.17882318011508094,2.58934263348053,3.1411304864177705
USA,Ground_vehicles,2020-11-11,1.0 ~ 11.3,1.0,123325.0,2050.183176372921,60.88172317048449,0.1133259274275289,0.18831339955402393,2.564478410703426,3.135635029393878
USA,Ground_vehicles,2020-11-05,1.0 ~ 11.3,1.0,129505.0,2144.1165284848353,60.31254762364388,0.12023373614918342,0.19394579359870273,2.5107409752519207,3.094845063897146
USA,Ground_vehicles,2020-11-02,1.0 ~ 11.3,1.0,133064.0,2209.1445036652613,59.88454893885648,0.12133747670293996,0.19408855888895565,2.4773690855528168,3.056626736006734
USA,Ground_vehicles,2020-10-30,1.0 ~ 11.3,1.0,133342.0,2220.353910817226,59.75458992665476,0.12107865488743232,0.19165911715738476,2.4772173808702433,3.0553579517331375
USA,Ground_vehicles,2020-10-27,1.0 ~ 11.3,1.0,131302.0,2195.9553941803374,59.822761877199135,0.11941364183333081,0.18693911745441807,2.5022656928302696,3.081321152762334
USA,Ground_vehicles,2020-10-24,1.0 ~ 11.3,1.0,128089.0,2154.8787554709916,60.04418989921071,0.1184243768005059,0.18025716494000268,2.5456831578043397,3.1161201196043384
USA,Ground_vehicles,2020-10-21,1.0 ~ 11.3,1.0,125819.0,2127.531197877223,60.184875257314076,0.11725017684133557,0.17841478632003113,2.576186585491857,3.1381244486126896
USA,Ground_vehicles,2020-10-18,1.0 ~ 11.3,1.0,122147.0,2087.445094376916,60.38601995955693,0.11542854102024609,0.17436392215936536,2.6090812709276525,3.152400222682506
USA,Ground_vehicles,2020-10-15,1.0 ~ 11.3,1.0,119331.0,2066.3859468321607,60.53934685873746,0.11165053506632812,0.16755101356730437,2.6322414125415863,3.145522286748624
USA,Ground_vehicles,2020-10-12,1.0 ~ 11.3,1.0,117243.0,2053.977331452015,60.63053529848264,0.10619107324104639,0.1582992588043636,2.6487690523101595,3.132478698088585
USA,Ground_vehicles,2020-10-09,1.0 ~ 11.3,1.0,117024.0,2100.4119552602965,60.67283847757725,0.10085273106371341,0.14648542179382007,2.6506019278096806,3.106504648619086
USA,Ground_vehicles,2020-10-06,1.0 ~ 11.3,1.0,118353.0,2194.4829760084135,60.73767602004175,0.0951963194849307,0.13726817233192232,2.6445916030856846,3.077738713847558
USA,Ground_vehicles,2020-10-03,1.0 ~ 11.3,1.0,121656.0,2365.370210715147,60.71524667916091,0.09113097586637732,0.12841281975406066,2.6278185210758203,3.025158890642467
USA,Ground_vehicles,2020-09-30,1.0 ~ 11.3,1.0,124516.0,2473.5760569305303,60.63551985287032,0.08950424041890198,0.12679856403996273,2.6103800314818977,2.9920694529217124
USA,Ground_vehicles,2020-09-27,1.0 ~ 11.3,1.0,129391.0,2644.276545656557,60.40296488936633,0.08747826355774359,0.12766954424960006,2.5831854611217167,2.941904614694994
USA,Ground_vehicles,2020-09-24,1.0 ~ 11.3,1.0,135418.0,2841.571660903207,60.02427971170746,0.08208111181674518,0.12279438479374974,2.537729843890768,2.8719255195025766
USA,Ground_vehicles,2020-09-21,1.0 ~ 11.3,1.0,138694.0,2938.2004322808625,59.80720889151659,0.08025581495955122,0.11937185458635557,2.5172573435044057,2.832109680303401
USA,Ground_vehicles,2020-09-18,1.0 ~ 11.3,1.0,140734.0,2971.628078181263,59.75325969559594,0.07822622820356132,0.11786640044338964,2.5168017678741452,2.8209203177625874
USA,Ground_vehicles,2020-09-15,1.0 ~ 11.3,1.0,140950.0,2952.6206575786755,59.822477616175945,0.07796665484214262,0.1156490244767648,2.530218588151827,2.828401702731465
USA,Ground_vehicles,2020-09-12,1.0 ~ 11.3,1.0,140047.0,2876.068753415095,60.10146772155062,0.07795404399951446,0.11478432240604938,2.5648899298092784,2.8585102858326135
USA,Ground_vehicles,2020-09-09,1.0 ~ 11.3,1.0,137304.0,2741.311735464302,60.441148691953615,0.08039612829924839,0.11627549088154751,2.6122742236205787,2.904658567849443
USA,Ground_vehicles,2020-09-06,1.0 ~ 11.3,1.0,132941.0,2567.7027983054422,60.64495445347936,0.08190513084751884,0.12059989017684536,2.649513618823388,2.9552650423872246
USA,Ground_vehicles,2020-09-03,1.0 ~ 11.3,1.0,125849.0,2316.4175827872327,61.04228996654721,0.08576373272731608,0.12398874842072644,2.70603969836868,3.020781333185007
USA,Ground_vehicles,2020-08-31,1.0 ~ 11.3,1.0,121770.0,2191.7307978155536,61.227445758396975,0.08657009115545701,0.12645388847827874,2.7313638006077032,3.0524368892173768
USA,Ground_vehicles,2020-08-28,1.0 ~ 11.3,1.0,115909.0,2017.3751357489393,61.50050332588496,0.08953058002398433,0.13013760795106505,2.753201045647879,3.092497649017764
USA,Ground_vehicles,2020-08-25,1.0 ~ 11.3,1.0,109695.0,1850.2777651670542,61.884878344500656,0.09603865262774056,0.139268973061671,2.7715582296367196,3.1306431469073344
USA,Ground_vehicles,2020-08-22,1.0 ~ 11.3,1.0,107303.0,1792.5356728143668,62.01963831393344,0.09788076754610775,0.14223022655470954,2.7734066149129104,3.1402888083278198
USA,Ground_vehicles,2020-08-19,1.0 ~ 11.3,1.0,104456.0,1733.0310162948535,62.189861185570955,0.10197346251053074,0.14779198897143295,2.7731328980623426,3.1572100214444356
USA,Ground_vehicles,2020-08-16,1.0 ~ 11.3,1.0,102884.0,1698.9984374450376,62.17379825823257,0.10429075463628941,0.15401422961782202,2.748673651879787,3.1476411298161033
USA,Ground_vehicles,2020-08-13,1.0 ~ 11.3,1.0,102972.0,1698.0013617895202,62.06412879229305,0.10409946393194267,0.1565608126480985,2.729090335236763,3.130613176397467
USA,Ground_vehicles,2020-08-10,1.0 ~ 11.3,1.0,103766.0,1701.0917309596778,61.841402289767366,0.10608898868608214,0.15643524853998422,2.700518474259391,3.10095724996627
