nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,204831.0,2806.60336012778,58.44729191382164,0.10549804472955754,0.17811073519145051,2.360116046887434,2.696797457416114
USA,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,209907.0,2885.7600577874964,58.42696322657177,0.1054398376423845,0.17882652793856327,2.3503751661450067,2.694270986675052
USA,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,212043.0,2920.0990626901144,58.428291148493464,0.1052784576713214,0.1786726277217357,2.3451984738944454,2.694632550944855
USA,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,213899.0,2950.63540728724,58.42901275835791,0.10535112366116718,0.17899882654897872,2.3413491881682473,2.6951498604481556
USA,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,217425.0,3012.468562531141,58.43270962400828,0.10744859146832242,0.18154605036219387,2.335425687018512,2.702234103713924
USA,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,219331.0,3043.195628752889,58.449983312892385,0.10917868427171717,0.18243162161299586,2.3369458489679977,2.7201071895901627
USA,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,216595.0,3003.510707426303,58.529384242480205,0.1079018906253607,0.18061515732126782,2.345191578752972,2.7339757612133244
USA,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,208042.0,2857.776957577476,58.721736043683485,0.10547461570259851,0.1749146806894762,2.368937522231088,2.761945232212726
USA,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,201059.0,2735.9629512149836,58.84745189223063,0.10477297708632789,0.1717489393660567,2.3843029657961097,2.7791467181275147
USA,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,192784.0,2592.6634244802476,58.93457880322019,0.10540309361772761,0.17269125031122912,2.397543468337621,2.7920766764876754
USA,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,184492.0,2451.723326124349,58.96501588144743,0.10568214339917177,0.1741409383604709,2.4075906272358694,2.7992538429850615
USA,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,176944.0,2319.370344478102,58.927708371010034,0.10630188082105073,0.17385121846459897,2.4088018808210507,2.799773939777557
USA,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,171960.0,2235.932715505544,58.89944458013492,0.10665020935101187,0.17477930914166084,2.4113871249127703,2.801118806699232
USA,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,164679.0,2047.4537650303232,58.752115570291295,0.10774306377862387,0.17655730238828266,2.407184036823153,2.7891030428895007
USA,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,159631.0,1962.1041034367652,58.60356916889576,0.10591276130576141,0.17675150816570717,2.406984858830678,2.7841255144677417
USA,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,158869.0,1948.988955845322,58.55899520988991,0.10583631797266929,0.17626446946855587,2.4065751027576177,2.7823644638035105
USA,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,156976.0,1917.851730322136,58.43217205177862,0.1080068927734176,0.18471422383039449,2.410343300886759,2.777139435327694
USA,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,156359.0,1910.4979603714164,58.393119743666816,0.10740935923100046,0.1866951694497918,2.411639368376621,2.7770569650611736
USA,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,155140.0,1896.0592960735926,58.33457167719479,0.1094416011344592,0.19155846332344978,2.4156253706329767,2.776404602294701
USA,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,152823.0,1872.7393783751697,58.24032095954143,0.11205715108327935,0.20113209399108772,2.4181729189977945,2.772318957225025
USA,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,152156.0,1867.4387540074786,58.24082165672073,0.11261797102973264,0.2054173348405584,2.4221823654670205,2.775186716264886
USA,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,151080.0,1873.274072519132,58.14827707175006,0.11450105904156738,0.21266699761715646,2.423498080487159,2.777284683611332
USA,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,150582.0,1874.351679610097,58.06832450093637,0.11579943153896216,0.2189604335179504,2.4258825091976464,2.779681037574213
USA,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,149145.0,1957.3707002134388,58.02150444198598,0.11855811458647625,0.23650601763384627,2.4364040363404738,2.7905064869757608
USA,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,149145.0,1957.3707002134388,58.02150444198598,0.11855811458647625,0.23650601763384627,2.4364040363404738,2.7905064869757608
USA,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,148005.0,1969.4634445345314,58.11959737846694,0.12157082530995575,0.24288544305935608,2.451591162460727,2.8095045437654136
USA,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,147976.0,1984.1661605598204,58.17466210736877,0.1223140238957669,0.24431286154511545,2.4578234308266205,2.8175035140833646
USA,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,151988.0,2123.3238260038074,58.380956457088715,0.12277502171224042,0.24154156907124247,2.472668039582072,2.8346574729583915
USA,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,158403.0,2309.6870040866233,58.504088874579395,0.12013497219118327,0.23733054298214049,2.4606236624306357,2.8328459056962307
USA,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,166207.0,2524.1624738528863,58.50181406318627,0.11753433970891719,0.23109784786441007,2.4459506518979346,2.820210279952108
USA,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,176232.0,2846.093622185528,58.493111466702985,0.11371215216305777,0.22305909255980755,2.4233968859231014,2.7937090880203366
USA,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,190075.0,3281.0697055548253,58.427798342759445,0.1060002630540576,0.20460192029462057,2.3936988031040376,2.7511686439563334
USA,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,196454.0,3476.6766849152136,58.35989712604477,0.10356933429708735,0.19649694075966892,2.37300981400226,2.7216531605363086
USA,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,201100.0,3625.559291853141,58.29524186971656,0.1031042764793635,0.1956869716558926,2.361041919443063,2.6998210840377928
USA,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,202008.0,3694.4506636288334,58.31928483030375,0.10398543622034771,0.19527147439705358,2.3560571858540253,2.6912623262445052
USA,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,200822.0,3701.863720317827,58.26561278146817,0.10402316479270199,0.19201576520500743,2.364048012667935,2.693078796147832
USA,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,194849.0,3553.1832507480153,58.339422681153096,0.10387736144398996,0.185268541280684,2.394633844669462,2.712297112122721
USA,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,188318.0,3381.3662169840372,58.47074124618996,0.1058548306587793,0.1829021654860396,2.4233305897471293,2.731241623211801
USA,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,178115.0,3104.6941222899063,58.65084209639839,0.11032355500659685,0.18144591977093452,2.462955843135053,2.7631348286219577
USA,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,160694.0,2648.459130552479,58.97327174630042,0.11731869267054154,0.18183485382154901,2.5198484697624055,2.8105074862782677
USA,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,147964.0,2318.9853283568973,59.087444986618365,0.12055135032845826,0.18699859425265608,2.532023667919223,2.8205223567894895
USA,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,136703.0,2006.934569468117,58.88749032574266,0.13122864896893266,0.19775228049128402,2.50902957506419,2.7996831086369722
USA,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,134156.0,1929.8471666691514,58.547236948030644,0.1380871522704911,0.2026968603715078,2.4675294433346258,2.751635558603417
USA,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,134578.0,1933.831355855588,58.28018985272482,0.13937188842158452,0.20656355422134376,2.430028087800384,2.7095924296690397
USA,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,135194.0,1936.4313045820572,58.03998276550733,0.14212235750107252,0.21200201192360607,2.402465789901919,2.6759112830451057
USA,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,136892.0,1951.915838398153,57.73988056277942,0.1467556175671332,0.22259547672617827,2.374454898752301,2.6366204745346695
USA,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,132623.0,1890.0974868612534,57.62978653778002,0.1489704651531032,0.22614018684541898,2.371039337068231,2.629460953228324
USA,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,100804.0,1419.9006585386824,57.23427076306495,0.15485665251378913,0.23052190389270263,2.3577425498988136,2.5984981746756075
USA,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,102191.0,1427.317073584432,57.0603854546878,0.15595942891252654,0.2329957628362576,2.3615653041853006,2.5979350432034134
USSR,Aviation,2021-01-17,1.0 ~ 10.7,1.0,98274.0,1105.48843347946,67.54866139568959,1.7148995665181024,1.8511919734619533,2.6305271994627266,2.785150904613631
USSR,Aviation,2021-01-14,1.0 ~ 10.7,1.0,91709.0,1015.9540457577269,68.82909768943071,1.7807754964071136,1.9250658059732415,2.807135068531988,2.9849187102683494
USSR,Aviation,2021-01-11,1.0 ~ 10.7,1.0,88059.0,976.1320716194034,69.49486639639332,1.8212466641683416,1.9645964637345417,2.9004521968225845,3.08916714929763
USSR,Aviation,2021-01-07,1.0 ~ 10.7,1.0,81444.0,913.0374196488413,70.58988838956827,1.875703059771131,2.0385177545307203,3.0657170571190013,3.2835178773144738
USSR,Aviation,2021-01-03,1.0 ~ 10.7,1.0,73869.0,868.8624736324397,72.14970569521722,1.9686166050711396,2.1097779853524488,3.2767292098173804,3.5274609105308046
USSR,Aviation,2020-12-30,1.0 ~ 10.7,1.0,70742.0,867.8888473022898,73.0068909558678,1.9988148483220716,2.121755816912159,3.3912508834921264,3.6665789771281556
USSR,Aviation,2020-12-27,1.0 ~ 10.7,1.0,68525.0,879.9718231663678,73.7242476468442,2.006082159795695,2.1178885078438525,3.4877386355344773,3.789869828529733
USSR,Aviation,2020-12-24,1.0 ~ 10.7,1.0,66813.0,926.4766101848003,74.34540688189425,1.974874201128523,2.0892101836468955,3.583564276413273,3.9161633215092873
USSR,Aviation,2020-12-21,1.0 ~ 10.7,1.0,65939.0,943.8672382698932,74.57389162710992,1.9619323920593277,2.077377576244711,3.621552192177619,3.963730569162408
USSR,Aviation,2020-12-18,1.0 ~ 10.7,1.0,64995.0,960.5948137718887,74.93922870990077,1.9479329179167628,2.05865112700977,3.651717978306024,4.010487268251405
USSR,Aviation,2020-12-15,1.0 ~ 10.7,1.0,63910.0,970.6947211390114,75.2677643561258,1.9424176185260522,2.04802065404475,3.681273353152872,4.048665623533094
USSR,Aviation,2020-12-12,1.0 ~ 10.7,1.0,62791.0,967.3725803337869,75.56660667930117,1.9356624356993837,2.032084852924782,3.703568345782039,4.066176203596057
USSR,Aviation,2020-12-09,1.0 ~ 10.7,1.0,61318.0,954.5954760446887,75.98766854757166,1.9090808571708144,2.001866499233504,3.7342666101307938,4.101966796046838
USSR,Aviation,2020-12-06,1.0 ~ 10.7,1.0,60103.0,932.0971112054897,76.13485400063226,1.890789810824751,1.9819742774903082,3.734627556028818,4.1068923348252175
USSR,Aviation,2020-12-03,1.0 ~ 10.7,1.0,59207.0,907.2708642235008,76.21077321938286,1.8901645075751181,1.983049132703903,3.7323591805023058,4.1055052612022225
USSR,Aviation,2020-11-30,1.0 ~ 10.7,1.0,57303.0,850.65981888787,76.14497216550616,1.8796183445892884,1.9880063871001519,3.737723679388514,4.0922710852834925
USSR,Aviation,2020-11-27,1.0 ~ 10.7,1.0,56224.0,795.8631171555533,75.68246549516219,1.8854891149686963,1.9916556986340355,3.7076200554923164,4.03288844621514
USSR,Aviation,2020-11-23,1.0 ~ 10.7,1.0,55110.0,741.6807494161617,74.99318472146618,1.9104810379241517,2.0026637633823263,3.6584278715296676,3.95494030121575
USSR,Aviation,2020-11-20,1.0 ~ 10.7,1.0,54542.0,695.6503791390916,74.28471123171134,1.9299314289905027,2.01113197169154,3.585158410032636,3.856508745553885
USSR,Aviation,2020-11-17,1.0 ~ 10.7,1.0,54203.0,663.5326029028706,73.50259598177223,1.940650886482298,2.016886888179621,3.531069313506633,3.775835285869785
USSR,Aviation,2020-11-14,1.0 ~ 10.7,1.0,54088.0,640.0201592728049,72.87250073953557,1.9395128309421683,2.011106530099098,3.480693499482325,3.7054596213577873
USSR,Aviation,2020-11-11,1.0 ~ 10.7,1.0,54294.0,619.8246354782851,72.13114027332668,1.9435810586805171,2.0048174752274655,3.4173665598408656,3.621416362765683
USSR,Aviation,2020-11-05,1.0 ~ 10.7,1.0,55010.0,591.1367753868968,70.48888820214508,1.9552385020905287,1.998860934375568,3.283646791492456,3.4568229412834035
USSR,Aviation,2020-11-02,1.0 ~ 10.7,1.0,55447.0,586.8575863314837,69.77522246469601,1.9530270348260503,1.986279690515267,3.220695619239995,3.379882951286814
USSR,Aviation,2020-10-30,1.0 ~ 10.7,1.0,55624.0,586.0214702947009,69.38312311232562,1.9394229109736805,1.9862341794908673,3.1613841147706023,3.3343152236444698
USSR,Aviation,2020-10-27,1.0 ~ 10.7,1.0,55160.0,584.8926427266031,69.23643274111676,1.9144253081943439,1.9860942712110223,3.134209390862944,3.3162280638143584
USSR,Aviation,2020-10-24,1.0 ~ 10.7,1.0,54974.0,592.5237886560149,69.31922708916943,1.906201295157711,1.976284243460545,3.159056826863608,3.3381387565030742
USSR,Aviation,2020-10-21,1.0 ~ 10.7,1.0,54801.0,597.866652346192,69.34405430557837,1.9017388368825385,1.9673801572963996,3.1742763818178497,3.347619568985967
USSR,Aviation,2020-10-18,1.0 ~ 10.7,1.0,54502.0,603.1923147451386,69.33620876298117,1.9075199075263296,1.9484442772742285,3.1904414516898463,3.3547878976918284
USSR,Aviation,2020-10-15,1.0 ~ 10.7,1.0,54741.0,608.6582956147187,69.02452275259859,1.9019161140644125,1.9176650042929433,3.168116220017902,3.307542792422498
USSR,Aviation,2020-10-12,1.0 ~ 10.7,1.0,55116.0,611.6791861088045,68.52215744974237,1.8911784236882212,1.8868540895565715,3.1068335873430573,3.217087234196967
USSR,Aviation,2020-10-09,1.0 ~ 10.7,1.0,56707.0,626.4438025471098,67.72711622903698,1.8621085580263457,1.8479782037490964,3.0023564991976297,3.064281305658913
USSR,Aviation,2020-10-06,1.0 ~ 10.7,1.0,59673.0,662.3799430561785,66.7964493154358,1.8205377641479394,1.8078005127947314,2.8530481122115523,2.868563672012468
USSR,Aviation,2020-10-03,1.0 ~ 10.7,1.0,64790.0,735.8560095085754,65.32021376755672,1.7625482327519681,1.7407635437567526,2.6445598086124398,2.6010233060657506
USSR,Aviation,2020-09-30,1.0 ~ 10.7,1.0,67571.0,780.2502940843389,64.52244557576475,1.7357239052256146,1.6977602817776856,2.5444366666173357,2.467719139867695
USSR,Aviation,2020-09-27,1.0 ~ 10.7,1.0,71105.0,845.5433899981056,63.40663891428169,1.6985204978552844,1.6358211096266086,2.4109505660642707,2.3061025244356936
USSR,Aviation,2020-09-24,1.0 ~ 10.7,1.0,74814.0,917.9649223571331,62.107388590370775,1.6388165316651964,1.5573815061352154,2.2455366642607,2.1296850856791507
USSR,Aviation,2020-09-21,1.0 ~ 10.7,1.0,76582.0,951.1981072538116,61.39194144838214,1.5974376485335977,1.5149258311352536,2.1472313337337754,2.0250588911232406
USSR,Aviation,2020-09-18,1.0 ~ 10.7,1.0,77388.0,960.8635229138291,61.2198955910477,1.579920401095777,1.5045109060836306,2.102008450922624,1.9697378146482658
USSR,Aviation,2020-09-15,1.0 ~ 10.7,1.0,77321.0,953.8159439930084,61.31553640020175,1.5829349077223522,1.512991554687601,2.102164741790717,1.9632784107810297
USSR,Aviation,2020-09-12,1.0 ~ 10.7,1.0,76296.0,921.4295000165301,61.94614160637518,1.6168544877844189,1.5490380884974313,2.1419205462933837,1.9998726014469959
USSR,Aviation,2020-09-09,1.0 ~ 10.7,1.0,74107.0,869.3318135037027,62.965908078858945,1.6613593857530329,1.6033034666090922,2.2350298892142444,2.0915331884977126
USSR,Aviation,2020-09-06,1.0 ~ 10.7,1.0,70236.0,793.626672114595,64.3513175579475,1.7176694287829606,1.6651651574691042,2.355508713480266,2.215465857964577
USSR,Aviation,2020-09-03,1.0 ~ 10.7,1.0,64232.0,709.0826068452797,66.34599140615269,1.8239235894881058,1.787724031635322,2.5695804272013953,2.429421316477768
USSR,Aviation,2020-08-31,1.0 ~ 10.7,1.0,60880.0,655.4708948469585,67.24622683968464,1.8837631406044677,1.8550285808147176,2.686513797634691,2.5487309461235212
USSR,Aviation,2020-08-28,1.0 ~ 10.7,1.0,56571.0,591.003722839651,68.40226034540666,1.9753078432412368,1.9508322285269841,2.863379823584522,2.718372487670361
USSR,Aviation,2020-08-25,1.0 ~ 10.7,1.0,51808.0,533.7423559276922,69.62419047251389,2.0949065781346508,2.0680236642989502,3.067012430512662,2.9097425108091417
USSR,Aviation,2020-08-22,1.0 ~ 10.7,1.0,49921.0,517.5316787696277,70.21619618998017,2.1423901764788367,2.114958634642736,3.146836601830892,2.9943610905230265
USSR,Aviation,2020-08-19,1.0 ~ 10.7,1.0,47481.0,503.36538766945995,70.92449021713948,2.2026368442113693,2.2022682757313454,3.2369701564836464,3.1100227459404817
USSR,Aviation,2020-08-16,1.0 ~ 10.7,1.0,45451.0,499.2760107907464,71.64227541748255,2.2966715803832702,2.307919957756705,3.3270062264856657,3.2338340190534858
USSR,Aviation,2020-08-13,1.0 ~ 10.7,1.0,44847.0,496.2639679978466,71.87804691506678,2.360512631837135,2.350012040939194,3.3418852989051664,3.240777086538676
USSR,Aviation,2020-08-10,1.0 ~ 10.7,1.0,44432.0,494.4860590023648,72.27685294382427,2.431069049333814,2.3890180500540152,3.35471912135398,3.245846912135398
USSR,Aviation,2020-08-07,1.0 ~ 10.7,1.0,44232.0,493.5695939659755,72.48027310544401,2.459861638632664,2.4066126333875926,3.3661790106710074,3.2491020075963104
USSR,Aviation,2020-08-04,1.0 ~ 10.7,1.0,42418.0,475.6707087614321,72.59788957518036,2.511215757461455,2.419153896930548,3.382926352020369,3.247100523362723
USSR,Aviation,2020-07-30,1.0 ~ 10.7,1.0,39787.0,442.9340488135396,72.29231909920325,2.5507927212406067,2.402227612034081,3.359326161811647,3.225969789127102
USSR,Aviation,2020-07-27,1.0 ~ 10.7,1.0,39980.0,437.4877958062725,71.65687268634318,2.5368779389694844,2.363483491745873,3.3170707853926964,3.1880020010004997
USSR,Aviation,2020-07-24,1.0 ~ 10.7,1.0,40238.0,435.60042124360064,71.34104055867587,2.530786321387743,2.349623738754411,3.292146478453204,3.166795814901337
USSR,Aviation,2020-07-21,1.0 ~ 10.7,1.0,40662.0,429.16764116462736,70.27810215926418,2.510098126014461,2.3161430819930153,3.240198957257391,3.1175529978850034
USSR,Aviation,2020-07-08,1.0 ~ 10.7,1.0,43283.0,427.24677594211244,67.3351837904027,2.2872296282605182,2.1714086361851073,3.079245893306841,3.000006006977335
USSR,Aviation,2020-07-05,1.0 ~ 10.7,1.0,50174.0,496.78758475483664,67.58840714314185,2.256577709570694,2.1583019093554427,3.0648963606648865,2.991795152868019
USSR,Aviation,2020-07-02,1.0 ~ 10.7,1.0,50174.0,497.49977743541933,67.58840714314185,2.256577709570694,2.1583019093554427,3.0648963606648865,2.991795152868019
USSR,Aviation,2020-06-29,1.0 ~ 10.7,1.0,51953.0,515.9373252232447,67.84596866398476,2.2173884087540663,2.1229813485265527,3.0873495274575102,2.9910975304602236
USSR,Aviation,2020-06-24,1.0 ~ 10.7,1.0,54509.0,543.2960350226925,68.14402190463962,2.162194316534884,2.0863343668018124,3.11029719862775,2.994537232383643
USSR,Aviation,2020-06-22,1.0 ~ 10.7,1.0,56674.0,571.3607680341698,68.58491971627201,2.126970392066909,2.060026290715319,3.1347783816212016,3.0146642199244806
USSR,Aviation,2020-06-19,1.0 ~ 10.7,1.0,59379.0,606.3857637284228,69.20874534768186,2.093801007090049,2.0327927381734283,3.1746610754643907,3.0514313141009444
USSR,Aviation,2020-06-15,1.0 ~ 10.7,1.0,62254.0,645.1103295187461,69.95844941690493,2.0602279371606644,2.0042678382111996,3.2301331641340316,3.1104733832364184
USSR,Aviation,2020-06-13,1.0 ~ 10.7,1.0,64443.0,678.4043599146726,70.41031035178375,2.0372411278183824,1.9863851775988082,3.2553436370125537,3.139110842139565
USSR,Aviation,2020-06-12,1.0 ~ 10.7,1.0,66741.0,715.0917890405011,70.86958106711018,2.0185392787042447,1.9741376365352632,3.277126653781034,3.1728661542380245
USSR,Aviation,2020-06-10,1.0 ~ 10.7,1.0,68075.0,736.2006893397539,71.0856236503856,2.0065404333455747,1.9679081894968784,3.290373852368711,3.180107087770841
USSR,Aviation,2020-06-07,1.0 ~ 10.7,1.0,72378.0,809.2255644508546,71.52453867197215,1.9688981458454227,1.9552964989361405,3.293494293846196,3.2079000525021413
USSR,Aviation,2020-06-06,1.0 ~ 10.7,1.0,74080.0,837.6619765496683,71.61395383369332,1.9520510259179267,1.9490078293736504,3.2899088822894162,3.214928185745141
USSR,Aviation,2020-06-03,1.0 ~ 10.7,1.0,79189.0,927.5277108994013,71.81362032605539,1.904374218641478,1.9277215269797572,3.263084014193891,3.2182157875462503
USSR,Aviation,2020-06-01,1.0 ~ 10.7,1.0,82578.0,993.3779364060607,71.92217636658674,1.8770636246942285,1.9202235462229649,3.1888846908377535,3.212578531812347
USSR,Aviation,2020-05-29,1.0 ~ 10.7,1.0,89971.0,1143.6046036334656,71.9906623245268,1.8310921296862321,1.9121572506696602,3.0667624012181705,3.1856298140511945
USSR,Aviation,2020-05-26,1.0 ~ 10.7,1.0,93477.0,1225.5687754873024,72.10664527102924,1.818740010911775,1.9104851460787144,3.0241493629448954,3.1733179284743835
USSR,Aviation,2020-05-24,1.0 ~ 10.7,1.0,96947.0,1307.2659681088155,72.22275088450391,1.8114841098744674,1.9128600162975649,2.9973479323754217,3.1662739434948994
USSR,Aviation,2020-05-21,1.0 ~ 10.7,1.0,102121.0,1432.485069481139,72.25016509826578,1.7921893635980846,1.90720880132392,2.961835665534023,3.1603785705192857
USSR,Aviation,2020-05-19,1.0 ~ 10.7,1.0,105067.0,1508.6737227324925,72.21052556939857,1.7806932719122086,1.9000056154644178,2.9344564896684973,3.152514110044068
USSR,Aviation,2020-05-17,1.0 ~ 10.7,1.0,107587.0,1574.231407707613,72.09865494901801,1.768863524403506,1.8938232314313068,2.9077717568107673,3.143662245438575
USSR,Aviation,2020-05-15,1.0 ~ 10.7,1.0,109818.0,1632.0390276222995,72.01813482307091,1.76226675044164,1.8944178549964485,2.8819443078548144,3.12659573111876
USSR,Aviation,2020-05-14,1.0 ~ 10.7,1.0,110752.0,1659.0983192287863,71.96573235697775,1.7636392119329674,1.8962183978618894,2.872524830251372,3.1211430944813627
USSR,Aviation,2020-05-13,1.0 ~ 10.7,1.0,111583.0,1684.872434397736,71.91744504091125,1.7645201329951694,1.8968134930948262,2.861050159970605,3.114156367905505
USSR,Aviation,2020-05-10,1.0 ~ 10.7,1.0,112979.0,1748.9094955035575,71.80563379035041,1.7660035050761647,1.8944348064684586,2.8375756556528207,3.103616158755167
USSR,Aviation,2020-05-07,1.0 ~ 10.7,1.0,112203.0,1787.998537980898,72.04261641845584,1.7909559459194495,1.8907827776440915,2.8350999527641867,3.1108114756289935
USSR,Aviation,2020-05-03,1.0 ~ 10.7,1.0,109918.0,1786.5540406652872,72.63696291781146,1.8125942975672773,1.8907034334685855,2.8663541003293362,3.145033479502903
USSR,Aviation,2020-04-28,1.0 ~ 10.7,1.0,105104.0,1758.094716801631,73.70579863753996,1.8404847579540264,1.894454064545593,2.951933037753083,3.2431896026792506
USSR,Aviation,2020-04-26,1.0 ~ 10.7,1.0,101859.0,1738.7662277595718,74.44048410057039,1.8488140468687106,1.8935506926241175,3.0269349787451283,3.3189859511677904
USSR,Aviation,2020-04-22,1.0 ~ 10.7,1.0,97823.0,1694.7303354765568,75.10114114267606,1.8470478312871208,1.8882742299868132,3.099797900289299,3.3929086206720296
USSR,Aviation,2020-04-18,1.0 ~ 10.7,1.0,93279.0,1636.5433182330153,75.57884925867558,1.849899227050033,1.8913914171464103,3.173118815596222,3.460121463566291
USSR,Aviation,2020-04-16,1.0 ~ 10.7,1.0,89406.0,1595.9116375408948,76.0058327181621,1.854215488893363,1.8933944030601977,3.2533946267588307,3.534458873006286
USSR,Aviation,2020-04-14,1.0 ~ 10.7,1.0,87025.0,1568.921027523978,76.19524263142775,1.8516657282390119,1.892333352484918,3.3005330652111464,3.57941809824763
USSR,Aviation,2020-04-09,1.0 ~ 10.7,1.0,83285.0,1511.435147781384,76.62606099537732,1.839495707510356,1.8853991715194813,3.379513958095696,3.655250885513599
USSR,Aviation,2020-04-05,1.0 ~ 10.7,1.0,81094.0,1477.1143450276345,76.74608750339114,1.8196562014452364,1.8747819814042965,3.4432552346659424,3.7151043233778083
USSR,Aviation,2020-04-04,1.0 ~ 10.7,1.0,80881.0,1474.2072449386878,76.71435528739752,1.813199762614211,1.8735669687565681,3.455745848839653,3.727084976694155
USSR,Aviation,2020-04-01,1.0 ~ 10.7,1.0,79921.0,1463.5005881005904,76.45068755395954,1.8048800690682048,1.8644069768896783,3.489231616221019,3.76258768033433
USSR,Aviation,2020-03-30,1.0 ~ 10.7,1.0,79521.0,1460.2244053813695,76.40975214094391,1.8020251254385635,1.8625486349517737,3.502225072622326,3.776029602243433
USSR,Aviation,2020-03-28,1.0 ~ 10.7,1.0,78762.0,1449.825348113884,76.32504786572204,1.7981343795231202,1.8609819456082883,3.5181552017470343,3.787897844138037
USSR,Aviation,2020-03-26,1.0 ~ 10.7,1.0,77058.0,1417.1162296104278,76.15203963248463,1.797249863739002,1.8623455059825065,3.532585195566975,3.799907212748839
USSR,Aviation,2020-03-24,1.0 ~ 10.7,1.0,76515.0,1407.0555229887773,76.08649271384695,1.7945419852316542,1.8609006077239756,3.5386231457884074,3.805722799451087
USSR,Aviation,2020-03-21,1.0 ~ 10.7,1.0,75504.0,1394.3586507042087,75.92498013350286,1.7917657342657343,1.8620708836617927,3.552558010171646,3.8226019813519807
USSR,Aviation,2020-03-19,1.0 ~ 10.7,1.0,75186.0,1386.6513660484675,75.88014856489241,1.7915460325060517,1.8607723512356025,3.556654430346075,3.835321735429467
USSR,Aviation,2020-03-15,1.0 ~ 10.7,1.0,71254.0,1326.919816608559,75.99870603755579,1.7636041485390292,1.7936886350239987,3.6678651023100457,3.9545834619810813
USSR,Aviation,2020-03-14,1.0 ~ 10.7,1.0,71254.0,1326.919816608559,75.99870603755579,1.7636041485390292,1.7936886350239987,3.6678651023100457,3.9545834619810813
USSR,Aviation,2020-03-10,1.0 ~ 10.7,1.0,69750.0,1279.999834592727,75.90727555555556,1.7681978494623656,1.779619498207885,3.68161835125448,3.9677015053763443
USSR,Aviation,2020-03-08,1.0 ~ 10.7,1.0,69256.0,1260.3224304626278,75.77421797389395,1.76767529167148,1.7688187305071041,3.687579848677371,3.9761025759500974
USSR,Aviation,2020-03-01,1.0 ~ 10.7,1.0,70645.0,1176.0653398228058,74.80533328614905,1.8024855262226627,1.7991838063557224,3.5422979687168237,3.774282964116357
USSR,Aviation,2020-02-25,1.0 ~ 10.7,1.0,72394.0,1107.4686586451062,73.62124333508302,1.7834366107688484,1.7645589413487306,3.437130563306351,3.6147552283338396
