name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
f4u-4b,92.0,80.0,3.13,1.59,3.53,1.05,2138.0,64.56,0.69,0.81,1.72,1.96,55.0,,,3.17,,,F4U-4B
xa_38,68.0,100.0,,,7.61,7.04,196.0,79.68,0.07,0.04,4.48,3.14,1.0,,,,,4.0,XA-38
a-26b_10,90.0,89.74,,,11.28,4.14,46.0,,,,,2.89,,,,,,,A-26B-10
p-63a-10_ussr,17.0,100.0,1.59,1.59,1.0,1.0,202.0,79.68,0.94,1.18,2.1,2.7,,,,,,,P-63A-10
tempest_mkv_luftwaffe,19.0,,,,,,135.0,55.38,1.25,2.23,0.8,1.47,,,,,,,Spitfire_Mk_IXc
ki_84_hei,27.0,7.02,1.42,1.74,0.15,0.21,660.0,82.91,2.46,8.43,1.84,6.22,60.0,100.0,5.0,3.71,2.0,0.98,Ki-84_hei
seafire_mk17,36.0,100.0,2.69,2.75,1.69,1.38,65.0,100.0,4.03,2.0,2.26,2.75,,,,,,,Seafire_F_Mk_XVII
mosquito_fb_mk18,85.0,100.0,1.26,0.58,2.61,1.59,57.0,64.49,,,2.3,3.5,,,,,,,Mosquito_FB_Mk_XVIII
p-47m-1-re_boxted,,,,,,,41.0,90.48,1.71,0.79,4.51,2.3,,,,,,,⋠P-47M-1-RE
f7f1,33.0,90.0,0.9,0.9,1.9,1.55,214.0,38.06,1.81,1.38,2.22,1.6,,,,,,,F7F-1
bf-109g-14,176.0,51.92,2.05,2.15,0.48,0.51,414.0,78.09,2.55,2.59,1.79,1.75,,,,,,,Bf_109_G-14
f8f1b_france,4.0,,,1.0,,,387.0,74.93,0.94,1.35,2.77,3.89,12.0,,,,,,F8F-1B
spitfire_ix_ussr,19.0,,,,,,135.0,55.38,1.25,2.23,0.8,1.47,,,,,,,Spitfire_Mk_IXc
so_8000_narval,10.0,,,1.0,,1.0,308.0,76.59,1.42,1.25,2.85,2.75,,,,,,,S.O.8000_Narval
ju-288c,120.0,63.44,0.32,0.43,4.87,6.14,1465.0,54.82,0.36,0.59,0.97,1.56,94.0,,,1.89,,0.06,Ju_288_C
a-26c,,,,,,,13.0,100.0,,,4.82,,,,,,,,A-26C-45
p-63c-5_france,234.0,61.53,1.61,1.82,0.21,0.25,63.0,100.0,1.0,0.97,2.06,2.0,,,,,,,P-63C-5
bf-109g-10,126.0,47.21,4.7,4.52,0.76,0.69,198.0,66.54,3.55,3.1,2.41,2.07,52.0,,,4.78,,0.1,Bf_109_G-10
fw-190a-8_usa,11.0,100.0,2.0,1.25,1.0,1.0,609.0,56.8,2.51,4.5,3.28,5.9,,,,,,,Fw_190_A-8
yak-9u,541.0,58.74,4.18,3.99,0.22,0.2,393.0,73.75,2.72,10.17,0.78,3.04,,,,,,,Yak-9U
vb_10c1,,,,,,,111.0,50.54,1.84,2.34,1.5,1.54,,,,,,,VB.10C-1
yak-9p,99.0,83.33,10.58,6.45,0.12,0.08,309.0,66.31,1.49,3.19,0.75,1.61,,,,,,,Yak-9P
j2m3,2.0,,,1.0,,1.0,130.0,92.74,7.12,7.36,6.6,10.0,40.0,,,10.15,,,J2M3
pb4y-2_france,14.0,,,,,1.93,26.0,23.68,,,,,,,,,,,PB4Y-2
p-63c-5_ussr,234.0,61.53,1.61,1.82,0.21,0.25,63.0,100.0,1.0,0.97,2.06,2.0,,,,,,,P-63C-5
p-38j_marge,33.0,54.17,0.83,1.42,0.54,0.97,,,,,,,,,,,,,Bong's_P-38J-15
me-410b-2_u4,117.0,91.67,6.88,7.56,0.36,0.28,131.0,66.45,1.99,3.6,1.13,1.99,,,,,,,Challe's_Yak-9T
tempest_mkv,100.0,51.79,0.86,0.69,0.04,0.02,352.0,61.86,1.67,2.26,1.33,1.81,,,,,,,Tempest_Mk_V
douglas_ad_4_france,37.0,75.0,0.25,0.07,2.17,2.24,400.0,69.39,0.2,0.2,4.2,4.36,,,,,,,AD-4
a-26c-45-dt,,,,,,,9.0,,,,,,,,,,,,A-26C-45DT
vb_10_02,36.0,,,2.3,,0.43,64.0,48.96,2.08,2.49,1.11,1.03,,,,,,,VB.10-02
pe-3_bis,619.0,81.62,0.72,0.61,8.42,7.23,197.0,56.67,0.27,0.11,8.5,3.57,13.0,,,,,1.0,Pe-3bis
p-39q_15,,,,,,,,,,,,,,,,,,,P-39Q-15
saab_b18b,418.0,75.93,0.85,0.89,6.08,6.22,741.0,67.9,0.58,0.49,2.99,2.44,58.0,96.77,2.33,3.35,6.1,6.15,B18B
yak-9t_france,117.0,91.67,6.88,7.56,0.36,0.28,131.0,66.45,1.99,3.6,1.13,1.99,,,,,,,Challe's_Yak-9T
btd-1,190.0,57.49,1.37,1.17,5.71,4.97,388.0,74.98,0.16,0.16,2.56,2.52,,,,,,,BTD-1
la-5fn,31.0,57.69,1.62,1.47,0.49,0.68,,,,,,,,,,,,,Me_410_B-1/U2
f4u-1c,246.0,45.84,5.45,4.18,0.2,0.16,829.0,55.08,1.24,1.24,1.54,1.54,,,,,,,F4U-1C
ki_61_2_early,119.0,89.66,4.59,4.03,2.2,2.13,63.0,100.0,0.67,0.2,1.5,1.08,,,,,,,Ki-61-II
a6m5otsu,17.0,100.0,3.0,2.71,1.0,1.41,55.0,71.33,2.49,2.92,3.43,3.81,,,,,,,A6M5_otsu
b_25j_20,180.0,63.14,0.34,0.51,3.1,4.47,19.0,,0.5,0.5,10.8,10.8,1.0,,,,,,B-25J-20
ki_61_1a_hei,67.0,51.0,4.84,5.0,2.0,2.16,153.0,85.48,3.29,2.61,5.29,3.82,51.0,100.0,6.0,3.68,,,Ki-61-I_hei
yak-9k,325.0,58.29,2.75,2.87,,,376.0,78.03,0.69,0.65,0.65,0.64,27.0,,,1.74,,,Yak-9K
whirlwind_mk1,18.0,,,1.0,,,64.0,88.23,1.22,1.44,1.07,1.23,,,,,,,Whirlwind_Mk_I
me-410b-1_u2,31.0,57.69,1.62,1.47,0.49,0.68,,,,,,,,,,,,,Me_410_B-1/U2
bf-109f-4_trop,1453.0,67.82,3.57,4.01,0.53,0.58,430.0,70.29,2.47,3.27,2.48,3.24,2.0,,,,,,Bf_109_F-4/trop
stirling_mk1,30.0,,,0.63,,1.13,74.0,39.78,0.2,0.37,2.99,3.18,,,,,,,Hs_129_B-2
pe-2-110,49.0,52.38,0.5,0.11,7.16,5.93,97.0,82.65,,,2.56,3.99,,,,,,,Pe-2-110
yak-3p,127.0,85.48,3.88,3.45,,,901.0,65.11,2.71,4.41,0.77,1.23,23.0,,,1.3,,,Yak-3P
fw-190a-8_france,,,,,,,,,,,,,,,,,,,NC.900
spitfire_mk9c_4cannons,,,,,,,30.0,100.0,4.0,,1.91,,6.0,,,1.0,,,Spitfire_F_Mk_IXc
bf-109g-2_romania,170.0,81.34,4.59,4.61,0.19,0.19,116.0,59.77,2.87,4.05,1.64,2.04,,,,,,,Bf_109_G-2
p-63a-5,436.0,53.99,2.11,2.22,0.66,0.68,472.0,85.51,4.18,4.54,2.92,3.13,18.0,,,2.72,,,P-63A-5
hs-129b-3,2.0,,,,,,318.0,57.27,,,1.55,1.2,,,,,,,Hs_129_B-3
hs-129b-2,30.0,,,0.63,,1.13,74.0,39.78,0.2,0.37,2.99,3.18,,,,,,,Hs_129_B-2
spitfire_mk5c_notrop,,,,,,,93.0,96.77,3.01,4.32,1.73,2.39,,,,,,,Spitfire_Mk_Vc
spitfire_mk5b_notrop,79.0,76.67,4.55,2.96,1.7,0.97,36.0,87.88,2.79,2.5,0.36,,14.0,,,,,,Spitfire_Mk_Vb
sb2c_4,35.0,100.0,2.0,1.0,15.67,10.63,682.0,56.03,0.66,0.67,5.75,5.63,,,,,,,SB2C-4
bf-109g-2,574.0,69.82,10.83,5.23,0.63,0.35,1613.0,63.29,1.15,1.22,1.12,1.17,66.0,100.0,3.17,4.66,0.17,0.07,Bf_109_G-2/trop
ki_108,85.0,62.2,2.23,2.06,0.41,0.34,,,,,,,,,,,,,Ki-108
yak-3_france,584.0,71.06,8.39,13.8,0.16,0.27,1147.0,77.73,2.46,5.76,0.56,1.29,126.0,55.0,4.7,2.38,,,Yak-3
spitfire_mk5c,48.0,30.77,1.31,1.8,0.58,0.75,120.0,40.0,3.7,6.53,1.27,1.89,,,,,,,Spitfire_Mk_Vc/trop
spitfire_mk5b_italy,85.0,69.61,4.25,7.54,,,357.0,65.41,1.23,1.49,0.42,0.52,48.0,,,6.2,,,Spitfire_Mk_Vb/trop
spitfire_mk5b,196.0,43.28,7.22,7.05,0.75,0.73,92.0,100.0,4.9,4.56,0.65,0.33,,,,,,,Spitfire_Mk_Vb/trop
p-63c-5_kingcobra_animal_version,3.0,,,,,,25.0,,1.71,1.71,1.0,1.0,,,,,,,␠Kingcobra
typhoon_mk1b,83.0,63.34,6.29,9.81,0.54,1.0,873.0,74.81,2.75,3.84,1.66,2.24,45.0,,5.5,2.37,,,Mustang_Mk_IA
p-61c_1,738.0,82.39,1.01,0.89,4.63,4.15,592.0,61.08,0.93,0.79,2.38,2.05,22.0,,,3.0,,,P-61C-1
p-61a_1,54.0,83.34,2.3,2.31,1.93,2.0,90.0,79.55,1.59,0.84,4.84,2.85,11.0,,,2.0,,1.36,P-61A-1
whirlwind_p9,2.0,,,2.0,,,43.0,100.0,4.03,3.23,1.55,1.23,,,,,,,Whirlwind_P.9
ki-49_2b_late,23.0,40.0,0.6,0.6,5.4,5.4,,,,,,,,,,,,,Ki-49-IIb/L
pe-3,94.0,91.88,0.68,0.69,11.88,9.59,,,,,,,,,,,,,Pe-3
ta_154a_1,259.0,76.79,4.21,3.24,0.85,0.67,154.0,79.82,1.7,2.45,1.44,1.87,1.0,,,,,,Ta_154_A-1
me_264,585.0,75.71,0.48,0.49,3.26,3.29,66.0,33.33,0.33,0.13,0.33,0.13,8.0,,,,,,Me_264
p-51b,83.0,63.34,6.29,9.81,0.54,1.0,873.0,74.81,2.75,3.84,1.66,2.24,45.0,,5.5,2.37,,,Mustang_Mk_IA
pe-8_m82,78.0,71.15,3.6,3.81,0.42,0.37,861.0,75.73,2.05,2.68,2.25,2.92,148.0,95.0,11.28,4.25,,,A7M1_(NK9H)
he-111h-16_winter,46.0,67.14,0.33,0.11,4.64,3.11,554.0,63.88,0.02,0.02,2.65,3.15,,,,,,,He_111_H-16
f6f-5n,117.0,23.45,1.57,1.24,0.13,0.09,624.0,64.98,0.44,0.43,1.97,1.89,7.0,,,,,,F6F-5N
er-2_m105_mv3,130.0,75.54,0.15,0.15,7.44,5.48,28.0,8.33,,,0.67,0.67,,,,,,,Yer-2_(M-105)
hellcat_fmk1,363.0,66.09,2.12,2.2,2.36,2.42,640.0,71.91,1.2,1.17,2.9,2.83,32.0,,,0.82,,0.18,Hellcat_Mk_II
stirling_mk3,21.0,100.0,,,11.88,11.88,6.0,,,,,,,,,,,,Stirling_B_Mk_III
a7m2,56.0,25.0,3.94,3.42,,,337.0,69.96,2.54,6.65,2.64,6.99,25.0,100.0,6.0,4.54,,,A7M2
fw-190a-5_u2,623.0,68.33,1.95,2.06,1.28,1.32,702.0,67.28,1.64,2.68,2.65,4.4,,,,,,,Fw_190_A-5/U2
a7m1,78.0,71.15,3.6,3.81,0.42,0.37,861.0,75.73,2.05,2.68,2.25,2.92,148.0,95.0,11.28,4.25,,,A7M1_(NK9H)
spitfire_ix_early,144.0,62.6,2.83,2.55,0.49,0.45,652.0,71.29,1.61,2.93,0.88,1.54,,,,,,,Spitfire_F__Mk_IX
a6m5_zero,106.0,61.29,6.9,11.57,0.38,0.66,124.0,64.25,1.78,1.96,0.6,0.68,,,,,,,A6M5
beaufighter_mk21,33.0,100.0,1.77,0.91,5.54,2.62,44.0,100.0,1.46,0.89,13.31,14.68,,,,,,,Beaufighter_Mk_21
bf-109f-4_usa,463.0,62.05,7.27,9.49,0.16,0.21,271.0,53.99,2.86,3.14,1.78,1.95,15.0,,,2.6,,,Bf_109_F-4
p-47d_ussr,234.0,96.43,2.25,1.79,10.26,8.42,147.0,88.82,1.06,0.97,7.17,6.74,,,,,,,IL-2M_“Avenger”
b_25j_30_vvs_ussr,114.0,89.79,0.6,0.48,5.91,5.14,93.0,21.55,0.3,0.28,8.52,8.96,4.0,,,1.5,,3.0,B-25J-30
me-410a-1_u2,,,,,,,44.0,100.0,3.11,4.0,0.41,1.1,,,,,,,Ki-96
firebrand_tf4,182.0,96.22,2.05,1.05,11.55,5.74,204.0,48.97,0.64,0.67,1.53,1.69,,,,,,,Firebrand_TF_Mk_IV
yak-3,846.0,62.55,5.23,5.56,0.26,0.28,855.0,63.6,2.55,4.71,0.61,1.08,29.0,,,7.36,,,Yak-3
fw-190a-5_japan,63.0,89.4,4.94,4.2,0.55,0.51,70.0,90.38,3.81,4.56,9.37,11.66,,,,,,,Fw_190_A-5
pbj_1h,22.0,100.0,0.62,0.31,8.92,7.25,13.0,100.0,,,1.55,2.08,,,,,,,PBJ-1H
a6m3_mod22ko_zero,21.0,80.0,3.7,2.58,2.5,1.74,,,,,,,,,,,,,A6M3_mod._22Ko
il-2m_mstitel,234.0,96.43,2.25,1.79,10.26,8.42,147.0,88.82,1.06,0.97,7.17,6.74,,,,,,,IL-2M_“Avenger”
il_2m_1943,360.0,80.23,1.29,1.49,6.25,7.37,35.0,100.0,0.16,0.1,11.95,11.27,,,,,,,IL-2M_(1943)
ki-96,,,,,,,44.0,100.0,3.11,4.0,0.41,1.1,,,,,,,Ki-96
pbj_1j,40.0,100.0,0.08,0.03,7.33,5.76,47.0,33.33,,,3.55,5.33,,,,,,,PBJ-1J
p-47d-28,758.0,77.78,1.37,1.46,4.68,4.99,1060.0,54.12,0.48,0.46,1.7,1.65,4.0,,,,,,P-47D-28
ki_67_1_ko,17.0,50.0,0.5,1.0,1.97,3.94,9.0,,,,,0.89,,,,,,,Ki-67-I_Ko
ki_67_1_otsu,323.0,70.95,2.24,1.98,1.02,0.91,2116.0,65.46,1.55,1.62,1.49,1.58,,,,,,,P-63A-5
yak-3t,6.0,,,,,,,,,,,,,,,,,,Yak-3T
a6m5_zero_china,,,,,,,,,,,,,,,,,,,A6M5_(China)
me-410a-1,,,,,,,24.0,,,,,0.71,,,,,,,Do_217_N-1
b-17e,5.0,,,,4.0,3.0,40.0,,,,,,,,,,,,B-17E
p-51c-10-nt,289.0,59.63,1.74,2.04,0.83,0.89,669.0,68.98,1.59,1.68,1.33,1.33,46.0,,,2.98,,,P-51C-10
p-47d_22_re,548.0,83.85,1.26,1.27,3.22,3.27,791.0,71.31,0.6,0.52,2.23,1.9,,,,,,,P-47D-22_RE
p_108a_serie2,1.0,,1.0,1.0,,,24.0,,,,,0.92,8.0,,,,,,P.108A_serie_2
p-63a-5_ussr,323.0,70.95,2.24,1.98,1.02,0.91,2116.0,65.46,1.55,1.62,1.49,1.58,,,,,,,P-63A-5
p-51_mk1a_usaaf,389.0,51.74,2.13,2.33,0.15,0.14,383.0,51.95,3.79,2.35,1.66,0.96,3.0,,,,,,P-51
fw-190a-5,179.0,88.3,3.15,2.05,5.05,3.05,59.0,83.33,1.61,1.82,2.52,2.86,,,,,,,Fw_190_A-5/U12
do_217n_1,,,,,,,24.0,,,,,0.71,,,,,,,Do_217_N-1
do_217n_2,30.0,,,0.66,,0.11,17.0,,,,,1.18,,,,,,,Do_217_N-2
typhoon_mk1b_late,122.0,58.06,3.17,2.33,0.19,0.14,1077.0,73.58,1.35,1.76,1.78,2.3,5.0,,,3.0,,,Typhoon_Mk_Ib/L
er-2_m105r_lu2b,215.0,72.85,2.31,2.23,3.28,3.27,276.0,82.75,0.8,0.84,2.3,2.38,,,,,,,P-63C-5
ki_61_1a_tei,51.0,56.48,1.94,3.4,1.16,1.83,3.0,,,,,,10.0,,,,,,Ki-61-I_tei
mc-205_serie1,41.0,51.52,2.7,5.1,0.77,1.43,67.0,100.0,4.09,7.0,0.81,3.0,,,,,,,C.205_serie_1
mc-205_serie3,117.0,54.41,1.43,2.58,0.06,0.09,96.0,84.33,4.99,4.8,4.22,4.38,,,,,,,C.205_serie_3
z_1007_bis_serie5,54.0,100.0,,,6.52,5.71,5.0,,,,,,,,,,,,Z.1007_bis_serie_5
z_1007_bis_serie3,45.0,78.13,,,0.69,0.21,7.0,,,,,,,,,,,,PB4Y-2
a6m3_mod22_zero,61.0,26.67,3.21,3.12,,,15.0,53.33,0.54,1.0,0.54,1.0,,,,,,,A6M3_mod._22
g_55_serie1_ss0,270.0,67.91,4.0,4.75,0.43,0.5,154.0,68.23,1.81,3.01,1.63,2.75,,,,,,,G.55_sottoserie_0
p-63c-5,215.0,72.85,2.31,2.23,3.28,3.27,276.0,82.75,0.8,0.84,2.3,2.38,,,,,,,P-63C-5
p-47d_luftwaffe,146.0,77.02,3.16,2.7,0.77,0.66,212.0,67.61,1.97,2.12,2.0,2.07,,,,,,,P-47D
fw-190a-5_cannons,278.0,65.77,4.04,3.41,1.45,1.21,279.0,35.3,1.89,1.57,1.42,1.25,2.0,,,3.0,,,Fw_190_A-5
g_55_serie1,86.0,52.59,2.23,2.29,0.57,0.62,488.0,65.83,1.29,1.36,1.86,1.99,68.0,,,3.2,,,G.55_serie_1
sb2c_1c,123.0,78.49,1.99,1.73,7.45,6.68,251.0,72.49,0.55,0.33,8.55,5.59,,,,,,,SB2C-1c
pb4y-2,45.0,78.13,,,0.69,0.21,7.0,,,,,,,,,,,,PB4Y-2
firefly_mk5,,,,,,,,,,,,,,,,,,,Yer-2_(M-105)_TAT
b-17e_late,13.0,15.38,,,2.38,2.69,5.0,,,,,,,,,,,,B-17E/L
a6m3_zero,72.0,81.67,3.01,2.9,0.6,0.29,177.0,82.01,3.59,3.25,2.4,2.0,,,,,,,A6M3
b7a2,2072.0,64.88,3.72,3.67,0.61,0.61,2173.0,66.3,1.6,1.79,1.45,1.61,291.0,58.66,3.68,2.39,0.64,0.42,Bf_109_F-4
firefly_mk1,187.0,89.64,3.97,2.62,10.98,7.2,143.0,81.45,0.39,0.37,4.14,3.76,,,,,,,Firefly_F_Mk_I
la-5fn_luftwaffe,193.0,74.62,4.11,4.15,0.19,0.19,168.0,61.02,1.68,1.89,1.16,1.32,,,,,,,La-5FN
p-51c-10_france,228.0,60.14,3.53,2.66,0.19,0.16,516.0,73.75,2.32,3.22,1.02,1.32,,,,,,,F-6C-10-NA
p-63a-10,536.0,58.89,1.34,1.38,1.33,1.34,763.0,67.06,0.83,0.78,2.6,2.37,1.0,,,,,,P-63A-10
i_185_m82,,,,,,,,,,,,,,,,,,,Yer-2_(M-105)_TAT
f4u-4,17.0,50.0,1.03,2.06,0.62,1.24,344.0,80.15,0.65,0.79,2.65,3.09,12.0,,,,,,F4U-4
do_217e_4,123.0,88.28,,,7.37,6.94,,,,,,,,,,,,,Do_217_E-4
bf-109f-4,2072.0,64.88,3.72,3.67,0.61,0.61,2173.0,66.3,1.6,1.79,1.45,1.61,291.0,58.66,3.68,2.39,0.64,0.42,Bf_109_F-4
do_217e_2,363.0,70.49,0.25,0.33,6.94,9.5,48.0,,,,,2.69,,,,,,,Do_217_E-2
pe-2-359,24.0,100.0,,,4.14,3.93,20.0,50.0,,,2.8,2.8,,,,,,,Pe-2-359
p-47d_16_re_germany,204.0,54.88,3.4,2.27,0.52,0.34,288.0,56.25,1.75,1.95,2.06,2.32,,,,,,,P-47D-16_RE
beaufighter_mkx,70.0,,1.13,0.88,1.96,1.95,28.0,81.25,1.69,2.26,3.48,4.59,,,,,,,Beaufighter_Mk_X
il-2m,,,,,,,,,,,,,,,,,,,Yer-2_(M-105)_TAT
ki_109,1.0,100.0,,,2.0,2.0,91.0,83.33,1.5,1.91,2.17,3.28,4.0,,,,,,Ki-109
ki_102_otsu,62.0,81.88,3.46,4.15,0.68,0.89,32.0,,,,,,,,,,,,Ki-102_otsu
tu-2_early,36.0,100.0,0.61,0.57,8.04,7.64,270.0,80.11,0.43,0.32,2.72,2.12,,,,,,,Tu-2
p-39n_su,255.0,54.33,3.16,3.83,0.11,0.14,248.0,82.5,4.09,7.95,1.23,2.43,,,,,,,Pokryshkin's_P-39N-0
xp-50,477.0,61.77,4.46,3.23,0.21,0.14,856.0,52.1,2.53,3.3,0.76,1.01,42.0,,,1.79,,,XP-50
pe-2-205,116.0,73.39,0.15,0.15,6.77,7.43,140.0,36.88,,,5.02,6.23,,,,,,,Pe-2-205
me-410b-1,118.0,79.13,0.71,0.7,3.68,3.02,71.0,48.28,0.53,0.41,6.16,3.98,10.0,50.0,0.5,1.0,0.5,1.0,Me_410_B-1
er-2_m105_tat,,,,,,,,,,,,,,,,,,,Yer-2_(M-105)_TAT
bv-155b-1,319.0,74.51,5.51,2.71,0.55,0.4,726.0,66.52,2.57,1.89,1.57,1.16,,,,,,,BV_155_B-1
er-2_m105r_tat,7.0,,,,,,,,,,,,,,,,,,Yer-2_(M-105R)_TAT
p-47d,965.0,74.0,1.07,1.05,4.36,4.24,1094.0,55.27,0.34,0.31,2.16,1.89,7.0,,,,,,P-47D-25
ki-49_2b,20.0,,,1.0,,1.0,203.0,75.0,1.06,0.92,3.48,3.02,12.0,,,,1.0,1.0,F6F-5N
la-5_type39,1467.0,71.68,5.14,6.37,0.69,0.86,155.0,71.11,3.27,2.59,1.28,0.55,9.0,,,,,,La-5F
yak-9m,664.0,57.07,5.14,4.22,0.27,0.23,892.0,67.44,1.23,1.47,0.64,0.74,76.0,,,5.9,,,Yak-9T
hs-129b-2_romania_italy,2.0,,,,,,29.0,50.0,1.5,0.5,3.5,7.5,,,,,,,Hs_129_B-2_(Romania)
xf5f,34.0,,,1.57,,0.03,308.0,53.13,1.81,1.9,0.74,0.77,18.0,,,,,,XF5F
mb_162,,,,,,,,,,,,,,,,,,,M.B.162
mb_175t,22.0,100.0,1.29,1.15,1.0,1.0,35.0,83.33,3.19,4.26,3.18,4.18,,,,,,,M.B.175T
mb_157,95.0,86.67,10.67,8.94,,,40.0,,,,,,,,,,,,M.B.157
f6f-5n_france,20.0,,,1.0,,1.0,203.0,75.0,1.06,0.92,3.48,3.02,12.0,,,,1.0,1.0,F6F-5N
d_520_france,317.0,96.42,2.18,2.15,7.68,7.6,94.0,87.5,0.04,0.05,5.79,6.23,,,,,,,IL-2-37
yak-9t,664.0,57.07,5.14,4.22,0.27,0.23,892.0,67.44,1.23,1.47,0.64,0.74,76.0,,,5.9,,,Yak-9T
f6f-5_france,70.0,100.0,4.73,3.26,7.82,5.89,607.0,73.09,0.72,0.59,2.85,2.43,12.0,,,,,,F6F-5
ki_43_3_otsu,81.0,83.87,10.82,6.77,2.1,1.32,248.0,76.77,2.52,3.31,1.61,2.11,1.0,,,,,,Ki-43-III_otsu
sb2c_5_france,124.0,100.0,2.17,3.08,18.67,26.51,267.0,74.54,0.77,0.49,1.87,1.24,,,,,,,B18A_
f4u-1d,36.0,100.0,,0.6,8.57,10.2,84.0,100.0,,,3.0,1.75,,,,,,,B17A_
pyorremyrsky,376.0,74.6,8.62,9.21,0.56,0.62,898.0,72.74,2.07,2.15,1.71,1.81,70.0,,1.28,1.09,0.69,0.33,Pyörremyrsky
hs-129b-2_romania,16.0,100.0,2.15,1.7,0.85,0.7,1.0,,,,,,,,,,,,Hs_129_B-2_(Romania)
il_2_37_1943,317.0,96.42,2.18,2.15,7.68,7.6,94.0,87.5,0.04,0.05,5.79,6.23,,,,,,,IL-2-37
saab_j21a_1,409.0,50.68,2.75,2.04,0.38,0.28,412.0,69.85,2.0,1.75,0.97,0.9,,,,,,,J21A-1
ffvs_j22_b,308.0,57.67,3.12,2.55,0.37,0.31,443.0,70.84,1.28,1.34,0.4,0.42,,,,,,,J22-B
yak-9b,313.0,100.0,2.47,2.86,3.91,4.75,572.0,73.2,1.01,1.17,3.13,3.6,7.0,,,,,1.0,Yak-9B
saab_b18a,124.0,100.0,2.17,3.08,18.67,26.51,267.0,74.54,0.77,0.49,1.87,1.24,,,,,,,B18A_
saab_b17a,36.0,100.0,,0.6,8.57,10.2,84.0,100.0,,,3.0,1.75,,,,,,,B17A_
re_2001_serie1,18.0,,,3.83,,1.0,7.0,,1.0,1.0,,,,,,,,,Re.2001_serie_1
sm_79_1939,,,,,,,,,,,,,,,,,,,S.M.79_serie_8
re_2001_cb,9.0,,,3.33,,2.83,57.0,60.0,0.22,0.3,2.12,2.52,,,,,,,Re.2001_CB
ju-87d-3_italy,24.0,100.0,,,3.0,3.08,103.0,67.6,0.12,0.07,1.97,1.68,,,,,,,Ju_87_D-3
hurricane_mk1b,45.0,,,0.79,,5.11,,,,,,,,,,,,,Fw_200_C-1
re_2001_cn,149.0,62.58,4.74,6.43,0.59,0.81,177.0,100.0,4.94,4.34,3.77,3.27,15.0,,,,,,Re.2001_CN
hurricane_mk1c,97.0,83.33,3.12,4.63,0.98,1.44,77.0,45.24,0.61,0.81,0.41,0.5,,,,,,,Sea_Hurricane_Mk_IС
hurricanemkii,155.0,40.48,4.54,5.99,1.02,1.51,109.0,51.28,1.63,2.18,1.52,2.23,,,,,,,Hurricane_Mk_IIB/Trop
ki_61_1a_otsu_usa,341.0,98.65,9.14,14.39,0.43,0.71,117.0,58.45,3.1,6.33,1.04,2.3,109.0,,,4.44,,0.15,Ki-61-Ib
p-40e_ussr,82.0,100.0,4.64,8.55,4.64,8.55,461.0,83.71,0.53,0.46,2.68,2.31,,,,,,,P-40E-1
ki_44_1,348.0,77.68,5.2,7.11,1.49,2.03,118.0,94.0,4.93,16.32,2.0,3.27,,,,,,,Ki-44-I
ki-49_1,,,,,,,,,,,,,,,,,,,Ki-49-I
fw_200c_1,45.0,,,0.79,,5.11,,,,,,,,,,,,,Fw_200_C-1
mig_3_series_1_15,1120.0,90.74,3.75,7.15,0.99,1.89,39.0,,,1.62,,0.69,,,,,,,MiG-3-15
halifax_mk3,84.0,100.0,,,6.53,5.27,15.0,100.0,,,,,,,,,,,Halifax_B_Mk_IIIa
ki_61_1a_otsu,647.0,72.92,6.76,9.88,0.8,1.15,202.0,78.1,2.86,7.06,1.07,2.72,45.0,,,6.38,,0.79,Ki-61-I_otsu
p-38e,231.0,96.08,5.24,2.87,,,42.0,,2.56,1.76,1.44,1.03,,,,,,,P-38E
ki_100_early,29.0,100.0,2.12,2.27,1.41,1.64,78.0,34.78,0.85,0.68,1.52,1.27,24.0,100.0,2.4,2.4,1.0,1.0,Ki-100
d4y1,21.0,100.0,1.4,1.3,4.9,4.55,,,,,,,,,,,,,D4Y1
mb_152c1,18.0,50.0,1.94,3.89,,,,,,,,,,,,,,,M.B.152C1
corsair_fmk2,97.0,81.72,2.14,2.63,1.37,1.61,21.0,,,,,,,,,,,,Corsair_F_Mk_II
wellington_mk1c,37.0,100.0,,,10.14,10.22,35.0,,,,0.07,0.04,,,,,,,Wellington_Mk_Ic
pe-2-31,109.0,100.0,0.71,0.32,19.95,11.71,6.0,100.0,,,3.5,3.5,,,,,,,Pe-2-31
lagg-3-66,102.0,94.44,5.52,6.36,1.91,2.28,89.0,31.67,0.57,0.46,0.59,0.5,,,,,,,LaGG-3-66
wellington_mk10,30.0,100.0,,,3.0,3.0,11.0,,,,,,,,,,,,Wellington_Mk_X
bv-238,85.0,74.46,1.21,1.07,4.92,4.37,89.0,81.95,0.74,0.81,,,1.0,,,1.0,,,BV_238
ju-87g_1,22.0,,2.94,2.94,0.17,0.17,31.0,,,,,,,,,,,,Ju_87_G-1
ju-87g_2,15.0,100.0,1.67,,0.8,,,,,,,,,,,,,,Boomerang_Mk_II
