name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
pb4y-2,22.0,,,,,3.78,44.0,50.0,0.45,0.19,0.95,1.22,,,,,,,PB4Y-2,PB4Y-2,USA,Aviation,5.7,5.3,5.7,2027.0,7095.0,30408.0,False,154,110,154,370,154,530
firefly_mk5,275.0,56.8,1.04,1.38,1.82,2.29,227.0,47.8,0.28,0.22,2.79,2.06,,,,,,,Firefly_FR_Mk_V,Firefly_FR_Mk_V,Britain,Aviation,4.0,4.0,4.0,2512.0,3730.0,5777.0,False,148,90,148,240,148,390
b-17e_late,37.0,41.67,,,5.29,4.67,52.0,100.0,,,1.0,0.75,,,,,,,B-17E/L,B-17E/L,USA,Aviation,5.3,5.0,5.7,2923.0,9185.0,16380.0,False,148,150,148,340,148,370
a6m3_zero,91.0,72.37,4.36,3.03,,,291.0,67.3,3.76,3.46,3.16,2.88,8.0,,,3.0,,,A6M3,A6M3,Japan,Aviation,4.3,3.7,3.7,2190.0,7849.0,5950.0,False,136,110,136,270,136,230
b7a2,238.0,78.71,0.66,0.37,5.0,2.87,625.0,48.04,0.02,0.02,1.25,1.16,10.0,,,1.0,,3.0,B7A2,B7A2,Japan,Aviation,4.3,4.3,4.0,2546.0,3946.0,8949.0,False,142,100,142,340,142,340
firefly_mk1,321.0,64.92,1.25,1.03,2.97,2.5,453.0,74.28,0.33,0.25,1.57,1.2,,,,,,,Firefly_F_Mk_I,Firefly_F_Mk_I,Britain,Aviation,3.7,3.7,4.0,2054.0,3852.0,4494.0,False,136,100,136,250,136,380
la-5fn_luftwaffe,100.0,72.44,2.95,4.66,,,82.0,80.95,1.92,2.23,0.97,0.92,21.0,,,,,,La-5FN,La-5FN,USSR,Aviation,4.0,3.7,4.0,2380.0,6492.0,6237.0,False,142,110,142,340,142,350
p-63a-10,1134.0,83.84,1.36,1.32,1.97,1.93,430.0,61.35,1.42,1.49,1.86,1.96,26.0,,,,,,P-63A-10,P-63A-10,USA,Aviation,4.0,4.0,4.7,2582.0,7862.0,7048.0,False,148,100,148,320,148,310
i_185_m82,924.0,69.26,1.76,1.7,1.82,1.74,838.0,60.34,0.65,0.62,0.8,0.74,,,,,,,I-185_(M-82),I-185_(M-82),USSR,Aviation,4.0,3.7,4.0,2160.0,4647.0,3391.0,False,142,110,142,290,142,510
f4u-4,134.0,76.49,1.63,0.95,1.82,1.14,549.0,49.37,1.1,1.19,0.82,0.89,463.0,83.98,10.08,3.68,0.21,0.11,F4U-4,F4U-4,USA,Aviation,5.3,5.0,5.0,1716.0,5016.0,14520.0,False,154,90,154,290,154,380
do_217e_4,707.0,83.51,0.07,0.07,5.53,5.39,56.0,76.92,,,4.96,3.28,5.0,100.0,,,,,Do_217_E-4,Do_217_E-4,Germany,Aviation,5.0,4.7,4.3,3257.0,5993.0,21186.0,False,154,100,154,290,154,330
bf-109f-4,6957.0,63.06,4.73,5.77,0.2,0.25,4689.0,69.18,1.38,1.74,0.94,1.17,487.0,81.4,11.3,5.34,0.41,0.2,Bf_109_F-4,Bf_109_F-4,Germany,Aviation,4.0,4.0,4.0,2518.0,6039.0,5011.0,False,136,80,136,230,136,200
do_217e_2,520.0,74.9,0.04,0.03,7.58,6.47,284.0,72.63,,,5.22,3.97,22.0,,,,,2.92,Do_217_E-2,Do_217_E-2,Germany,Aviation,4.7,4.7,4.0,2634.0,5872.0,10665.0,False,148,90,148,300,148,290
pe-2-359,102.0,94.13,,,6.1,4.69,20.0,,,,,,26.0,100.0,,,2.0,0.78,Pe-2-359,Pe-2-359,USSR,Aviation,5.0,4.7,4.7,1783.0,3057.0,1783.0,False,154,100,154,290,154,300
p-47d_16_re_germany,,,,,,,,,,,,,,,,,,,P-47D-16_RE,P-47D-22_RE,USA,Aviation,4.0,4.3,3.7,2970.0,8065.0,7642.0,False,142,80,142,300,142,250
beaufighter_mkx,160.0,73.55,2.55,1.05,0.12,0.1,48.0,100.0,,0.36,3.25,2.78,,,,,,,Beaufighter_Mk_X,Beaufighter_Mk_X,Britain,Aviation,3.7,3.3,3.7,1829.0,4182.0,4313.0,False,130,120,130,310,130,360
il-2m,1406.0,78.41,1.2,1.1,5.38,4.94,925.0,47.92,0.49,0.41,4.81,4.06,43.0,,,1.88,,6.13,IL-2M_type_3,IL-2M_type_3,USSR,Aviation,3.3,3.3,3.3,2904.0,5407.0,8960.0,False,148,80,148,200,148,260
ki_109,138.0,85.83,0.71,0.28,2.5,0.88,99.0,56.53,0.18,0.18,1.14,1.14,51.0,,,,,,Ki-109,Ki-109,Japan,Aviation,2.0,2.3,2.3,1183.0,1904.0,4896.0,False,130,150,130,310,130,320
ki_102_otsu,15.0,100.0,3.0,2.75,0.5,0.88,53.0,45.0,1.5,0.97,2.35,1.48,,,,,,,Ki-102_otsu,Ki-102_otsu,Japan,Aviation,3.0,3.3,3.3,2197.0,5061.0,4662.0,False,136,140,136,320,136,400
tu-2_early,95.0,96.61,0.05,0.07,6.55,5.47,290.0,70.9,0.14,0.18,2.62,2.84,114.0,61.18,0.11,0.16,1.93,2.6,Tu-2,Tu-2,USSR,Aviation,4.0,4.0,4.0,2686.0,3819.0,5983.0,False,142,80,142,180,142,210
p-39n_su,410.0,79.33,5.75,5.33,,,423.0,70.95,8.19,17.26,1.11,2.54,35.0,100.0,5.7,6.17,,,Pokryshkin's_P-39N-0,Pokryshkin%27s_P-39N-0_(USSR),USSR,Aviation,3.3,3.0,3.0,2500.0,6100.0,4000.0,True,272,200,272,500,272,620
xp-50,999.0,81.77,2.88,2.5,0.08,0.07,1861.0,73.7,2.58,4.71,0.88,1.64,57.0,,,1.73,,,XP-50,XP-50,USA,Aviation,4.0,3.7,4.0,3300.0,8300.0,7800.0,True,308,200,308,500,308,620
pe-2-205,291.0,77.81,0.25,0.24,8.78,8.43,422.0,74.2,0.13,0.15,2.11,2.48,7.0,,,,,,Pe-2-205,Pe-2-205,USSR,Aviation,3.7,4.0,3.7,2300.0,3200.0,2900.0,True,272,160,272,460,272,620
me-410b-1,146.0,84.68,1.06,0.84,3.53,2.8,351.0,82.26,0.18,0.28,1.67,2.45,13.0,,,,,,Me_410_B-1,Me_410_B-1,Germany,Aviation,4.7,4.0,4.0,1678.0,3098.0,4647.0,False,154,90,154,200,154,270
er-2_m105_tat,,,,,,,,,,,,,,,,,,,Yer-2_(M-105)_TAT,Yer-2_(M-105)_TAT,USSR,Aviation,4.7,4.0,4.0,2354.0,6292.0,7342.0,False,148,100,148,320,148,250
er-2_m105r_tat,,,,,,,,,,,,,,,,,,,Yer-2_(M-105R)_TAT,Yer-2_(M-105R)_TAT,USSR,Aviation,4.7,4.0,4.0,2215.0,6836.0,10381.0,False,154,80,154,330,154,370
p-47d,6386.0,83.72,1.33,1.35,3.81,3.85,3133.0,64.26,0.47,0.46,1.87,1.79,345.0,38.17,4.75,1.7,5.51,2.0,P-47D-25,P-47D-25,USA,Aviation,4.0,4.3,3.7,2376.0,5280.0,6072.0,False,148,80,148,260,148,310
ki-49_2b,133.0,66.13,0.26,0.2,3.63,2.38,,,,,,,,,,,,,Ki-49-IIb,Ki-49-IIb,Japan,Aviation,3.7,3.7,4.0,2313.0,2955.0,4998.0,False,136,140,136,320,136,230
la-5_type39,751.0,61.69,4.44,4.02,0.35,0.32,403.0,53.38,0.87,1.11,0.31,0.42,62.0,,4.0,2.15,,,La-5F,La-5F,USSR,Aviation,3.3,3.3,3.3,1769.0,5601.0,4837.0,False,136,90,136,320,136,370
yak-9m,224.0,70.35,3.79,5.76,,,95.0,98.15,7.3,7.38,2.07,2.25,,,,,,,Golovachev's_Yak-9M,Golovachev%27s_Yak-9M,USSR,Aviation,3.3,3.0,3.7,2800.0,8300.0,4500.0,True,284,120,284,460,284,480
hs-129b-2_romania_italy,125.0,100.0,3.4,3.79,3.65,4.23,261.0,68.83,0.61,0.39,9.06,5.38,22.0,,,,,5.81,Hs_129_B-2_(Romania),Hs_129_B-2_(Romania),Germany,Aviation,3.7,3.3,2.7,2200.0,3800.0,4300.0,True,284,140,284,420,284,560
xf5f,30.0,100.0,3.14,1.51,,,6.0,100.0,3.0,1.5,2.33,1.17,,,,,,,XF5F,XF5F,USA,Aviation,3.0,2.7,2.7,3000.0,7350.0,5400.0,True,308,200,308,500,308,620
mb_162,114.0,62.26,0.13,0.11,6.05,6.07,26.0,,,,,,,,,,,,M.B.162,M.B.162,France,Aviation,4.0,4.0,4.0,3101.0,11330.0,9115.0,False,148,110,148,340,148,280
mb_175t,110.0,53.57,1.18,0.85,3.96,3.11,77.0,96.77,2.26,2.28,3.27,3.26,,,,,,,M.B.175T,M.B.175T,France,Aviation,3.3,3.3,3.3,1769.0,5983.0,5613.0,False,136,140,136,250,136,410
mb_157,274.0,68.19,5.91,6.38,0.06,0.07,55.0,59.09,0.77,1.44,,,7.0,100.0,1.0,1.0,,,M.B.157,M.B.157,France,Aviation,3.3,3.3,3.3,2763.0,8603.0,6908.0,False,148,110,148,340,148,360
f6f-5n_france,124.0,64.0,1.26,1.45,1.89,2.14,447.0,64.88,0.9,0.64,2.72,1.92,,,,,,,F6F-5N,F6F-5N,USA,Aviation,5.0,4.3,4.7,2253.0,4964.0,4073.0,False,142,90,142,290,142,290
d_520_france,205.0,78.51,3.91,1.78,,,80.0,86.36,3.16,6.1,4.05,8.17,6.0,,,,,,D.520,D.520,France,Aviation,3.0,2.7,2.3,2202.0,7520.0,7089.0,False,136,80,136,250,136,320
yak-9t,1182.0,62.81,3.48,2.96,0.1,0.09,2114.0,55.83,0.86,0.87,0.15,0.14,110.0,,6.08,3.27,,,Yak-9T,Yak-9T,USSR,Aviation,3.7,4.0,4.0,2235.0,3937.0,4826.0,False,136,90,136,220,136,250
f6f-5_france,495.0,76.41,4.39,3.79,5.26,4.57,1148.0,61.89,0.56,0.46,1.35,1.15,22.0,,,3.8,,1.0,F6F-5,F6F-5,USA,Aviation,3.0,3.7,3.7,1632.0,3140.0,4396.0,False,130,70,130,200,130,200
ki_43_3_otsu,249.0,46.99,4.24,2.45,0.6,0.28,477.0,58.81,1.43,2.33,1.35,2.13,,,,,,,Ki-43-III_otsu,Ki-43-III_otsu,Japan,Aviation,4.3,4.0,4.7,2348.0,7536.0,6757.0,False,136,100,136,270,136,200
sb2c_5_france,266.0,57.49,2.0,1.01,3.63,1.9,379.0,50.59,1.56,1.12,9.01,6.16,,,,,,,SB2C-5,SB2C-5_(France),France,Aviation,4.0,4.0,4.0,1901.0,5782.0,4240.0,False,142,110,142,250,142,430
f4u-1d,2660.0,86.61,2.33,2.25,2.99,2.88,1265.0,64.64,1.51,1.47,1.95,1.92,42.0,,,1.64,,0.33,F4U-1D,F4U-1D,USA,Aviation,3.0,3.3,3.3,1984.0,5400.0,5777.0,False,136,90,136,270,136,340
pyorremyrsky,1168.0,66.38,4.99,6.62,0.38,0.51,2651.0,69.53,1.78,2.6,0.87,1.27,72.0,,,1.96,,,Pyörremyrsky,Py%C3%B6rremyrsky,Sweden,Aviation,4.3,4.3,3.7,3800.0,4800.0,4200.0,True,284,120,284,400,284,460
hs-129b-2_romania,80.0,100.0,2.87,2.26,3.68,3.12,76.0,90.0,0.12,0.09,5.82,5.08,,,,,,,Hs_129_B-2_(Romania),Hs_129_B-2_(Romania),Germany,Aviation,3.7,3.3,2.7,2200.0,3800.0,4300.0,True,284,140,284,420,284,560
il_2_37_1943,572.0,79.31,1.04,0.98,4.3,4.04,108.0,83.34,0.65,0.17,12.89,7.14,,,,,,,IL-2-37,IL-2-37,USSR,Aviation,3.3,3.3,3.7,2663.0,4544.0,8148.0,False,142,110,142,340,142,350
saab_j21a_1,4140.0,64.2,3.25,3.33,0.41,0.41,1953.0,71.84,2.52,3.35,1.81,2.4,,,,,,,J21A-1,J21A-1,Sweden,Aviation,4.0,3.3,3.3,2927.0,8401.0,7892.0,False,142,80,142,230,142,230
ffvs_j22_b,2835.0,68.09,4.0,4.42,0.37,0.4,372.0,72.93,4.15,4.56,2.69,2.84,3.0,,,,,,J22-B,J22-B,Sweden,Aviation,3.0,2.7,2.3,2637.0,7284.0,7033.0,False,136,70,136,200,136,220
yak-9b,550.0,76.35,2.5,2.87,2.02,2.33,281.0,71.13,0.4,0.39,1.62,1.44,44.0,,,,,,Yak-9B,Yak-9B,USSR,Aviation,2.7,3.0,3.0,1906.0,3636.0,4639.0,False,130,70,130,190,130,250
saab_b18a,1060.0,85.14,1.11,1.31,9.28,10.88,115.0,100.0,1.56,0.49,6.25,3.25,,,,,,,B18A_,B18A,Sweden,Aviation,2.0,2.7,2.0,1018.0,2546.0,3564.0,False,112,40,112,120,112,140
saab_b17a,361.0,89.12,0.21,0.21,7.74,7.23,131.0,60.21,0.56,0.71,3.59,4.7,,,,,,,B17A_,B17A,Sweden,Aviation,2.0,2.0,2.0,907.0,1639.0,1916.0,False,112,60,112,130,112,190
re_2001_serie1,67.0,84.09,8.5,8.74,0.86,0.94,28.0,100.0,1.63,1.63,,,,,,,,,Re.2001_serie_1,Re.2001_serie_1,Italy,Aviation,2.3,2.3,2.3,1569.0,4810.0,3291.0,False,124,60,124,210,124,180
sm_79_1939,25.0,,,,,,,,,,,,,,,,,,S.M.79_serie_8,S.M.79_serie_8,Italy,Aviation,2.0,2.0,2.3,1362.0,3212.0,3212.0,False,118,70,118,230,118,160
re_2001_cb,156.0,62.8,2.83,2.69,1.2,1.15,136.0,54.73,0.16,0.17,1.49,1.55,,,,,,,Re.2001_CB,Re.2001_CB,Italy,Aviation,2.3,2.3,2.3,1911.0,3291.0,1899.0,False,130,60,130,180,130,260
ju-87d-3_italy,230.0,61.88,0.02,0.02,3.5,4.1,286.0,62.23,,,1.03,0.99,,,,,,,Ju_87_D-3,Ju_87_D-3,Germany,Aviation,2.3,2.7,2.7,870.0,1223.0,2017.0,False,112,60,112,180,112,190
hurricane_mk1b,224.0,67.97,6.45,6.6,0.94,0.89,,,,,,,,,,,,,Sea_Hurricane_Mk_IB,Sea_Hurricane_Mk_IB,Britain,Aviation,2.0,2.0,2.0,846.0,2055.0,2502.0,False,112,40,112,130,112,250
re_2001_cn,848.0,68.17,9.05,14.86,0.35,0.57,21.0,100.0,2.19,2.19,1.0,1.0,,,,,,,Re.2001_CN,Re.2001_CN,Italy,Aviation,3.0,2.7,2.7,3055.0,3691.0,5601.0,False,136,100,136,220,136,210
hurricane_mk1c,210.0,58.28,4.02,4.86,0.32,0.4,19.0,100.0,0.08,0.08,,,6.0,,,,,,Sea_Hurricane_Mk_IС,Sea_Hurricane_Mk_IC,Britain,Aviation,3.3,3.0,3.3,1373.0,4750.0,3338.0,False,124,70,124,240,124,270
hurricanemkii,712.0,65.96,4.05,4.21,0.91,0.96,347.0,77.6,1.27,1.41,2.15,2.41,485.0,63.0,3.93,2.49,3.32,2.17,Hurricane_Mk_IIB/Trop,Hurricane_Mk_IIB/Trop,Britain,Aviation,2.3,2.0,2.0,1025.0,2126.0,1876.0,False,112,40,112,90,112,110
ki_61_1a_otsu_usa,204.0,86.64,6.55,7.88,0.57,0.66,153.0,54.8,0.95,1.29,0.58,0.92,,,,,,,Ki-61-Ib,Ki-61-Ib_(USA),USA,Aviation,2.3,3.3,3.0,870.0,2500.0,1400.0,True,224,80,224,280,224,240
p-40e_ussr,1285.0,88.36,2.89,3.69,1.21,1.55,805.0,71.18,0.95,0.91,1.85,1.8,106.0,100.0,4.23,3.15,0.44,0.38,P-40E-1,P-40E-1,USA,Aviation,2.3,2.7,2.3,979.0,2135.0,2135.0,False,112,40,112,130,112,200
ki_44_1,225.0,72.57,6.47,5.05,0.15,0.15,30.0,,,1.0,,1.0,,,,,,,Ki-44-I,Ki-44-I,Japan,Aviation,2.0,2.3,2.0,1215.0,4051.0,3671.0,False,118,50,118,170,118,270
ki-49_1,,,,,,,,,,,,,,,,,,,Ki-49-I,Ki-49-I,Japan,Aviation,3.3,3.0,3.7,1772.0,2785.0,6583.0,False,124,130,124,290,124,260
fw_200c_1,52.0,,,,,4.0,36.0,,,,,,,,,,,,Fw_200_C-1,Fw_200_C-1,Germany,Aviation,2.7,2.3,3.0,1776.0,4441.0,4753.0,False,124,130,124,290,124,210
mig_3_series_1_15,2198.0,80.03,2.41,3.6,0.74,1.12,235.0,98.92,4.27,17.24,3.39,14.2,43.0,,,,,,MiG-3-15,MiG-3-15,USSR,Aviation,1.7,1.7,1.7,873.0,2152.0,810.0,False,112,40,112,110,112,310
halifax_mk3,352.0,72.26,0.2,0.21,5.85,5.86,114.0,100.0,0.25,0.05,0.9,0.68,,,,,,,Halifax_B_Mk_IIIa,Halifax_B_Mk_IIIa,Britain,Aviation,4.0,4.0,4.3,2251.0,7756.0,6880.0,False,130,90,130,270,130,240
ki_61_1a_otsu,209.0,73.21,6.21,10.11,1.92,3.12,109.0,53.64,1.79,3.13,0.5,0.93,,,,,,,Ki-61-I_otsu,Ki-61-I_otsu,Japan,Aviation,2.3,3.0,3.3,1469.0,4647.0,4383.0,False,124,60,124,200,124,200
p-38e,310.0,49.59,3.35,2.05,0.06,0.04,29.0,100.0,0.67,3.27,1.83,0.64,,,,,,,P-38E,P-38E,USA,Aviation,3.0,3.0,3.3,1654.0,5219.0,3564.0,False,124,90,124,250,124,320
ki_100_early,222.0,73.28,3.54,3.13,1.41,1.24,142.0,65.86,0.61,0.55,2.11,1.92,25.0,,,,,,Ki-100,Ki-100,Japan,Aviation,4.0,3.7,3.7,2036.0,6110.0,5983.0,False,130,80,130,260,130,220
d4y1,23.0,,1.0,0.21,2.5,1.0,29.0,90.0,1.6,0.85,0.9,0.98,,,,,,,D4Y1,D4Y1,Japan,Aviation,2.3,2.3,2.3,1235.0,2143.0,3278.0,False,118,90,118,240,118,330
mb_152c1,102.0,96.43,13.93,13.31,,,49.0,38.24,1.03,2.06,0.82,1.24,,,,,,,M.B.152C1,M.B.152C1,France,Aviation,2.7,2.3,2.3,900.0,2300.0,2300.0,True,224,40,224,160,224,300
corsair_fmk2,420.0,68.61,2.97,3.63,1.37,1.68,97.0,100.0,4.13,3.75,8.66,7.31,10.0,,,,,,Corsair_F_Mk_II,Corsair_F_Mk_II_(Great_Britain),Britain,Aviation,2.7,2.7,3.3,2200.0,6300.0,5200.0,True,260,100,260,300,260,420
wellington_mk1c,105.0,70.0,,,13.98,9.53,29.0,41.67,0.42,0.42,1.42,1.42,,,,,,,Wellington_Mk_Ic,Wellington_Mk_Ic,Britain,Aviation,2.7,2.3,2.7,1563.0,2522.0,3278.0,False,118,90,118,240,118,180
pe-2-31,505.0,86.56,0.29,0.29,6.1,6.44,81.0,51.79,,,1.75,3.2,12.0,,,,,,Pe-2-31,Pe-2-31,USSR,Aviation,3.3,3.7,3.7,1982.0,3628.0,3628.0,False,130,80,130,280,130,370
lagg-3-66,281.0,54.44,3.19,3.34,0.9,0.91,8.0,,,,,,,,,,,,LaGG-3-66,LaGG-3-66,USSR,Aviation,3.0,2.7,2.7,1630.0,2319.0,4138.0,False,124,70,124,270,124,270
wellington_mk10,118.0,100.0,,,3.37,2.61,42.0,,,,,,,,,,,,Wellington_Mk_X,Wellington_Mk_X,Britain,Aviation,3.3,3.3,4.0,2397.0,5174.0,5552.0,False,136,110,136,320,136,230
bv-238,210.0,71.88,0.82,0.48,5.32,3.23,638.0,57.89,0.54,0.69,0.45,0.6,21.0,,,,,,BV_238,BV_238,Germany,Aviation,3.7,3.7,4.0,2800.0,7100.0,4700.0,True,260,160,260,360,260,340
ju-87g_1,50.0,,,0.45,1.0,0.47,24.0,50.0,1.0,0.8,1.0,2.7,17.0,100.0,,,0.2,0.15,Ju_87_G-1,Ju_87_G-1,Germany,Aviation,2.7,2.3,2.7,1542.0,1799.0,3084.0,False,124,150,124,290,124,310
ju-87g_2,35.0,100.0,2.11,1.08,1.94,1.35,43.0,47.73,,,0.1,0.35,7.0,,,,,,Ju_87_G-2,Ju_87_G-2,Germany,Aviation,2.7,2.3,2.7,1850.0,2570.0,3855.0,False,130,150,130,310,130,310
ki-45_otsu,17.0,,,,,,32.0,,,,,,,,,,,,Ki-45_otsu,Ki-45_otsu,Japan,Aviation,2.3,2.3,2.7,844.0,2016.0,2268.0,False,112,90,112,190,112,210
morko_morane,326.0,93.84,7.71,10.85,0.99,1.58,102.0,100.0,5.22,5.21,1.48,1.9,,,,,,,Mörkö-Morane,M%C3%B6rk%C3%B6-Morane,Sweden,Aviation,2.0,2.0,1.7,940.0,6400.0,12000.0,True,224,40,224,280,224,300
hudson_mk_v,75.0,100.0,0.1,0.1,9.06,9.52,42.0,91.67,0.25,0.25,1.25,1.17,,,,,,,Hudson_Mk_V,Hudson_Mk_V_(Great_Britain),Britain,Aviation,2.3,2.0,2.0,1100.0,2900.0,2400.0,True,224,120,224,240,224,200
p-400,1060.0,59.57,4.06,4.24,0.08,0.08,116.0,100.0,1.77,0.96,1.77,1.3,16.0,,,,,,P-400,P-400,USA,Aviation,2.7,2.3,2.3,989.0,2570.0,1799.0,False,112,50,112,160,112,290
tbf-1c,132.0,92.08,0.64,0.38,18.06,10.69,40.0,100.0,1.0,0.85,2.0,1.7,10.0,100.0,0.5,0.25,0.5,0.25,TBF-1C,TBF-1C,USA,Aviation,2.0,2.3,2.3,976.0,950.0,1542.0,False,112,80,112,200,112,230
p-40c,175.0,82.74,2.83,4.51,0.71,1.02,19.0,100.0,,0.73,1.0,1.0,,,,,,,P-40C,P-40C,USA,Aviation,2.3,2.7,2.3,1010.0,3600.0,3000.0,True,236,40,236,160,236,340
pbm_3,,,,,,,32.0,65.52,0.66,1.0,0.62,0.93,,,,,,,"PBM-3_""Mariner""",PBM-3_%22Mariner%22,USA,Aviation,3.0,3.0,3.0,2000.0,4700.0,4100.0,True,248,140,248,480,248,440
boomerang_mkii,23.0,100.0,3.0,3.0,,,,,,,,,,,,,,,Boomerang_Mk_II,Boomerang_Mk_I_(Great_Britain),Britain,Aviation,3.3,3.0,2.7,2200.0,6700.0,3800.0,True,260,140,260,500,260,440
d_520,3.0,,,1.0,,,,,,,,,,,,,,,D.520,D.520,France,Aviation,3.0,2.7,2.3,2202.0,7520.0,7089.0,False,136,80,136,250,136,320
p-39k_1,292.0,74.82,3.07,2.71,0.1,0.09,99.0,57.14,3.38,1.73,0.88,0.43,23.0,,,,,,P-39K-1,P-39K-1_(USSR),USSR,Aviation,3.7,3.0,3.0,1700.0,3800.0,4000.0,True,248,140,248,440,248,420
he-111h-6,265.0,62.41,0.03,0.06,2.01,3.24,174.0,59.49,,,0.3,0.24,42.0,,,,,1.57,He_111_H-6,He_111_H-6,Germany,Aviation,2.7,2.7,2.7,950.0,2251.0,2126.0,False,112,60,112,170,112,110
f6f-3,1271.0,73.03,1.97,1.97,1.89,1.91,1397.0,60.86,0.39,0.4,1.13,1.12,120.0,85.71,5.46,4.56,2.64,0.95,F6F-5,F6F-5,USA,Aviation,3.0,3.7,3.7,1632.0,3140.0,4396.0,False,130,70,130,200,130,200
sm_79_1941,19.0,,,,,2.0,,,,,,,,,,,,,S.M.79_AS,S.M.79_AS,Italy,Aviation,2.3,2.3,2.3,1439.0,2313.0,4626.0,False,118,80,118,240,118,220
n1k1_kyuofu,27.0,,,1.83,,0.67,23.0,,2.0,,1.5,,,,,,,,N1K1,N1K1,Japan,Aviation,2.7,2.3,2.7,1088.0,1899.0,3418.0,False,118,80,118,240,118,270
a6m2_n_zero,32.0,,,2.02,,0.1,36.0,,,1.29,,,,,,,,,A6M2-N,A6M2-N,Japan,Aviation,2.7,2.3,2.3,949.0,2152.0,2532.0,False,112,50,112,130,112,200
ki-45_tei,4.0,,,,,1.0,,,,,,,,,,,,,Ki-45_tei,Ki-45_tei,Japan,Aviation,2.0,2.3,2.3,1199.0,1434.0,5607.0,False,118,120,118,240,118,310
yak-1b,439.0,53.9,3.39,2.31,0.48,0.32,247.0,66.42,2.37,2.69,0.37,0.42,79.0,,5.04,4.24,,,Yak-1B,Yak-1B,USSR,Aviation,3.3,3.0,3.3,1379.0,3636.0,3009.0,False,118,60,118,160,118,140
he_100d_1,988.0,74.23,5.54,5.71,1.28,1.38,75.0,91.4,5.83,4.12,3.34,1.51,4.0,,,0.5,,,He_100_D-1,He_100_D-1,Germany,Aviation,1.7,2.0,2.0,888.0,2376.0,1626.0,False,112,40,112,140,112,280
hurricane_mk4,140.0,51.94,3.02,3.37,0.47,0.52,244.0,79.19,0.07,0.04,2.08,1.71,64.0,40.0,0.1,0.03,5.4,7.9,Hurricane_Mk_IV,Hurricane_Mk_IV,Britain,Aviation,2.3,2.0,2.0,1315.0,2193.0,3225.0,False,118,70,118,170,118,200
hurricanemkii_ussr,201.0,87.15,3.56,8.0,0.01,0.02,66.0,76.19,1.64,3.16,,,16.0,,1.0,1.0,,,Hurricane_Mk_IIB,Hurricane_Mk_IIB_(USSR),USSR,Aviation,3.0,3.0,3.0,1100.0,1800.0,2200.0,True,224,60,224,260,224,180
il-4,318.0,81.67,,,4.8,3.17,23.0,50.0,,,0.67,1.13,,,,,,,IL-4,IL-4,USSR,Aviation,3.0,3.0,3.0,2130.0,3652.0,3622.0,False,124,110,124,290,124,190
pe-3_early,430.0,79.0,2.13,1.28,7.88,4.73,38.0,,,,,0.96,3.0,,,,,,Pe-3/E,Pe-3_(e),USSR,Aviation,2.0,2.3,2.0,856.0,1406.0,1406.0,False,112,50,112,190,112,170
a6m2_zero,238.0,55.41,1.69,1.59,0.29,0.28,193.0,47.96,1.4,1.57,2.06,2.31,23.0,,,0.78,,,A6M2,A6M2,Japan,Aviation,3.7,3.3,3.3,2139.0,7216.0,5823.0,False,130,90,130,240,130,210
p-40f_10,1293.0,75.56,3.37,4.59,1.03,1.42,359.0,80.71,1.05,0.81,2.71,1.9,16.0,,,,,,P-40F-10,P-40F-10,USA,Aviation,2.3,2.7,2.7,1130.0,3642.0,3140.0,False,118,50,118,180,118,190
b_34,464.0,83.4,0.76,0.44,10.44,5.89,16.0,,0.83,0.83,3.25,3.25,1.0,,,,,,B-34,B-34,USA,Aviation,2.7,2.7,2.7,1542.0,4730.0,3758.0,False,118,70,118,170,118,150
ki_43_2_late,8.0,100.0,3.0,,,,,,,,,,,,,,,,Ki-43-II,Ki-43-II,Japan,Aviation,1.7,2.0,2.7,1205.0,3014.0,2260.0,False,118,50,118,150,118,220
i-153p,98.0,66.13,3.5,3.68,,,112.0,76.93,1.2,0.9,0.02,0.03,,,,,,,I-153P,I-153P,USSR,Aviation,3.3,2.7,2.3,1800.0,3700.0,1300.0,True,248,180,248,480,248,440
b6n2a,48.0,61.11,,,6.13,6.58,2.0,,,,,,,,,,,,B6N2a_Model_12Ko,B6N2a_Model_12Ko,Japan,Aviation,2.0,2.3,2.3,1785.0,3544.0,4684.0,False,124,70,124,290,124,190
sm_79_1943,,,,,,,,,,,,,,,,,,,S.M.79_bis/T.M,S.M.79_bis/T.M,Italy,Aviation,2.3,2.3,2.3,1833.0,3182.0,3564.0,False,124,90,124,290,124,220
ki_100_2,286.0,76.4,1.55,1.32,2.19,1.89,88.0,71.43,1.16,0.8,0.7,0.51,,,,,,,Ki-100-II,Ki-100-II,Japan,Aviation,3.7,3.7,3.7,2200.0,3700.0,3500.0,True,272,160,272,440,272,440
